Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
CAT	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	51.18818115234378	23.21350421430768	2.067888087784149	-4.889955528322898	100.0	9	5.4672933266413954		727 days 06:00:00	5.415197897275337	9 days 22:00:00	4 days 15:00:00
IBM	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	8.990647430419866	4.443625053296407	0.9782102543539177	-1.6891597026551186	100.0	4	2.967171846035617		727 days 06:00:00	2.9588140239564797	4 days 18:00:00	1 days 22:00:00
WFC	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
PLTR	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	5.32869873046875	2.656468251929889	1.2621549039487585	-1.3272642696840253	100.0	3	2.651030330105897		727 days 06:00:00	2.650382103149429	1 days 22:00:00	1 days 11:00:00
AMD	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	0.08048095703126819	0.04063559729821087	0.7094995738633746	-0.4654763934803574	100.0	2	0.08131853696939917		727 days 06:00:00	0.08131853696939917	0 days 02:00:00	0 days 02:00:00
AVGO	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	28.932494659423845	13.693100612385777	1.7447283560209257	-3.806840318469651	100.0	7	5.377584425534678		727 days 06:00:00	5.261335545485668	5 days 20:00:00	3 days 09:00:00
HOOD	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
CRWV	2025-03-28 16:30:00+00:00	2026-02-10 20:30:00+00:00	24.268304138183595	28.404149265061985	2.1207890236815854	-0.6526431787796216	100.0	3	11.702408911110973		319 days 04:00:00	11.48771744313144	5 days 21:00:00	3 days 09:00:00
MSTR	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	531.0438133239746	153.53508731323612	1.7866265707931352	-5.688459189650463	100.0	20	11.661209991863258		727 days 06:00:00	11.265685510757596	12 days 22:00:00	3 days 08:00:00
UNH	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	10.50572143554691	5.174326745895219	1.6633788551658153	-2.452982920658253	100.0	8	1.4767685248179476		727 days 06:00:00	1.4726328329608407	2 days 01:00:00	1 days 07:00:00
GOOG	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
APP	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	135.28071350097656	54.04755837220732	1.7669331076590398	-22.232340094405767	81.81818181818183	13	8.597738926695088	13.053260434255032	727 days 06:00:00	8.258947125221683	8 days 01:00:00	4 days 07:00:00
UBER	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
