Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
NVDA	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	58.2732875061035	26.096446448077515	2.16214460476507	-7.051885441454175	100.0	10	5.968381306088505		725 days 06:00:00	5.931504829560552	10 days 22:00:00	5 days 00:00:00
WMT	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
BA	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	3.732749176025391	1.8679773073605466	1.4201941237422442	-0.8054024938187299	100.0	2	3.7502535255574454		725 days 06:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
DIS	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
CAT	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	61.04197631835942	27.20562461088747	2.020822153686541	-9.019326279983497	100.0	11	5.646524600301728		725 days 06:00:00	5.560325633703367	9 days 22:00:00	5 days 13:00:00
IBM	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	9.393843841552679	4.638570132996911	1.0184150724503032	-1.6891597026551186	100.0	5	2.3184536178241233		725 days 06:00:00	2.3060027199359956	4 days 18:00:00	1 days 18:00:00
WFC	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
PLTR	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	5.32869873046875	2.656468251929889	1.2621549039487585	-1.3272642696840253	100.0	3	2.651030330105897		725 days 06:00:00	2.650382103149429	1 days 22:00:00	1 days 11:00:00
AMD	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
AVGO	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	44.338439178466814	20.362031534230375	2.0101779031630636	-3.806840318469651	100.0	9	5.547015306374171		725 days 06:00:00	5.42451884415438	6 days 18:00:00	3 days 09:00:00
HOOD	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
CRWV	2025-03-28 16:30:00+00:00	2026-03-20 19:30:00+00:00	24.268304138183595	24.928591661243217	2.0262686395787086	-0.6526431787796216	100.0	3	11.702408911110973		357 days 03:00:00	11.48771744313144	5 days 21:00:00	3 days 09:00:00
MSTR	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	529.2972952270508	153.18047857267288	1.800690824445126	-5.685709819783213	100.0	20	11.898107650372282		725 days 06:00:00	11.50000882976081	12 days 22:00:00	3 days 08:00:00
UNH	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	10.95205871582033	5.388642773240426	1.6548969695924578	-2.3627750686682214	100.0	8	1.5534543514800279		725 days 06:00:00	1.5498220604916346	2 days 01:00:00	1 days 10:00:00
GOOG	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
APP	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	135.28071350097656	54.04755837220732	1.7669331076590398	-22.232340094405767	81.81818181818183	13	8.597738926695088	13.053260434255032	725 days 06:00:00	8.258947125221683	8 days 01:00:00	4 days 07:00:00
UBER	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
