Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
MSFT	2024-03-13 13:30:00+00:00	2026-03-10 19:30:00+00:00	30.119387512207012	14.220448445207046	2.2408568735691925	-2.1095114114458635	100.0	10	3.041125560720379		727 days 06:00:00	3.0182152708103427	5 days 03:00:00	2 days 07:00:00
NVDA	2024-03-13 13:30:00+00:00	2026-03-10 19:30:00+00:00	57.817488555908184	25.91292855502978	2.153572657343376	-7.051885441454175	100.0	10	5.931340151866774		727 days 06:00:00	5.892948499566453	10 days 22:00:00	5 days 00:00:00
WMT	2024-03-13 13:30:00+00:00	2026-03-10 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BA	2024-03-13 13:30:00+00:00	2026-03-10 19:30:00+00:00	3.732749176025391	1.8679773073605466	1.4201941237422442	-0.8054024938187299	100.0	2	3.7502535255574454		727 days 06:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
DIS	2024-03-13 13:30:00+00:00	2026-03-10 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CAT	2024-03-13 13:30:00+00:00	2026-03-10 19:30:00+00:00	61.04197631835942	27.205624610880363	2.0208221536861126	-9.019326279983497	100.0	11	5.646524600301728		727 days 06:00:00	5.560325633703367	9 days 22:00:00	5 days 13:00:00
IBM	2024-03-13 13:30:00+00:00	2026-03-10 19:30:00+00:00	9.393843841552679	4.638570132996911	1.0184150724503032	-1.6891597026551186	100.0	5	2.3184536178241233		727 days 06:00:00	2.3060027199359956	4 days 18:00:00	1 days 18:00:00
WFC	2024-03-13 13:30:00+00:00	2026-03-10 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
PLTR	2024-03-13 13:30:00+00:00	2026-03-10 19:30:00+00:00	5.32869873046875	2.656468251929889	1.2621549039487585	-1.3272642696840253	100.0	3	2.651030330105897		727 days 06:00:00	2.650382103149429	1 days 22:00:00	1 days 11:00:00
AMD	2024-03-13 13:30:00+00:00	2026-03-10 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
AVGO	2024-03-13 13:30:00+00:00	2026-03-10 19:30:00+00:00	43.50595016479494	20.01095056319371	1.9830605550518512	-3.806840318469651	100.0	8	6.374237765167119		727 days 06:00:00	6.253679490848207	6 days 18:00:00	3 days 22:00:00
HOOD	2024-03-13 13:30:00+00:00	2026-03-10 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
CRWV	2025-03-28 16:30:00+00:00	2026-03-10 19:30:00+00:00	24.268304138183595	25.866739367065673	2.052998429854842	-0.6526431787796216	100.0	3	11.702408911110973		347 days 03:00:00	11.48771744313144	5 days 21:00:00	3 days 09:00:00
MSTR	2024-03-13 13:30:00+00:00	2026-03-10 19:30:00+00:00	529.2972952270508	153.18047857267288	1.800690824445126	-5.685709819783213	100.0	20	11.898107650372282		727 days 06:00:00	11.50000882976081	12 days 22:00:00	3 days 08:00:00
UNH	2024-03-13 13:30:00+00:00	2026-03-10 19:30:00+00:00	10.129164428710956	4.993183377503274	1.5612593340496759	-2.3627750686682214	100.0	8	1.6260566218328647		727 days 06:00:00	1.6219981552189733	2 days 01:00:00	1 days 08:00:00
GOOG	2024-03-13 13:30:00+00:00	2026-03-10 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
APP	2024-03-13 13:30:00+00:00	2026-03-10 19:30:00+00:00	135.28071350097656	54.04755837220732	1.7669331076590398	-22.232340094405767	81.81818181818183	13	8.597738926695088	13.053260434255032	727 days 06:00:00	8.258947125221683	8 days 01:00:00	4 days 07:00:00
UBER	2024-03-13 13:30:00+00:00	2026-03-10 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
