Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
CVX	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
XOM	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
QQQ	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	26.60924865722658	12.653858066869027	1.3325759790747427	-5.498258672106527	100.0	7	5.068000042735976		727 days 06:00:00	5.033461253847293	9 days 00:00:00	4 days 01:00:00
MSFT	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	27.750992431640608	13.165755854870875	2.1712938441871064	-2.1095114114458635	100.0	10	2.827810546368924		727 days 06:00:00	2.808104440004189	5 days 03:00:00	2 days 05:00:00
NVDA	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	58.2732875061035	26.096446448077515	2.16214460476507	-7.051885441454175	100.0	10	5.968381306088505		727 days 06:00:00	5.931504829560552	10 days 22:00:00	5 days 00:00:00
WMT	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BA	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	3.732749176025391	1.8679773073605466	1.4201941237422442	-0.8054024938187299	100.0	2	3.7502535255574454		727 days 06:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
DIS	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CAT	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	60.42157470703129	26.957908179705203	2.243762599361875	-4.889955528322898	100.0	9	6.303241922044103		727 days 06:00:00	6.224696299256771	9 days 22:00:00	5 days 09:00:00
IBM	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	8.990647430419866	4.443625053296407	0.9782102543539177	-1.6891597026551186	100.0	4	2.967171846035617		727 days 06:00:00	2.9588140239564797	4 days 18:00:00	1 days 22:00:00
WFC	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
PLTR	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	5.32869873046875	2.656468251929889	1.2621549039487585	-1.3272642696840253	100.0	3	2.651030330105897		727 days 06:00:00	2.650382103149429	1 days 22:00:00	1 days 11:00:00
AMD	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	0.08048095703126819	0.04063559729821087	0.7094995738633746	-0.4654763934803574	100.0	2	0.08131853696939917		727 days 06:00:00	0.08131853696939917	0 days 02:00:00	0 days 02:00:00
AVGO	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	28.932494659423845	13.693100612385777	1.7447283560209257	-3.806840318469651	100.0	7	5.377584425534678		727 days 06:00:00	5.261335545485668	5 days 20:00:00	3 days 09:00:00
HOOD	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
CRWV	2025-03-28 16:30:00+00:00	2026-02-09 20:30:00+00:00	24.268304138183595	28.551493578656007	2.124537247970564	-0.6526431787796216	100.0	3	11.702408911110973		318 days 04:00:00	11.48771744313144	5 days 21:00:00	3 days 09:00:00
MSTR	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	540.1542529296875	155.37702286319512	1.8086611988647423	-5.685709819783213	100.0	20	11.49915481348422		727 days 06:00:00	11.089321796412177	12 days 22:00:00	3 days 08:00:00
UNH	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	10.50572143554691	5.174326745895219	1.6633788551658153	-2.452982920658253	100.0	8	1.4767685248179476		727 days 06:00:00	1.4726328329608407	2 days 01:00:00	1 days 07:00:00
GOOG	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
APP	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	130.92705871582032	52.60136845460244	1.7153145977589856	-22.232340094405767	81.81818181818183	13	8.38045583051754	12.74864898134645	727 days 06:00:00	8.072540504595228	8 days 01:00:00	4 days 05:00:00
UBER	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
