Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	0.0	0.0		-0.0		0			724 days 06:00:00			
BAC	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	28.98390930175781	13.715994296337342	2.1204274736047477	-9.415558564032821	100.0	5	6.67202204260442		724 days 06:00:00	6.583942891276706	21 days 04:00:00	11 days 15:00:00
CVX	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	13.137820739746095	6.432063116909736	1.9038728879475446	-1.7455981336617743	100.0	4	4.241100157027086		724 days 06:00:00	4.232835326145601	10 days 03:00:00	7 days 01:00:00
XOM	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	16.04820549011234	7.806030279679921	2.2240074301152424	-2.291438516192046	100.0	5	3.8455643983544565		724 days 06:00:00	3.812715726544247	12 days 19:00:00	5 days 14:00:00
QQQ	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	19.11999694824219	9.23781923837912	2.0021769963684326	-0.9818152344313602	100.0	4	6.172297326870849		724 days 06:00:00	6.152021116327999	13 days 04:00:00	11 days 02:00:00
MSFT	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	24.99309173583986	11.925335828091722	2.474098454853951	-2.5034803066113387	100.0	5	5.814632812994147		724 days 06:00:00	5.792629749465461	15 days 02:00:00	10 days 08:00:00
NVDA	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	43.3782083129883	19.956989576760243	1.7687619497622213	-1.7003187587032453	100.0	3	19.959940327924418		724 days 06:00:00	19.826086125712038	11 days 04:00:00	7 days 04:00:00
WMT	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	46.01550811767578	21.066262210677287	2.082564423630241	-2.556041601806347	100.0	6	8.023576886352828		724 days 06:00:00	7.884256039152326	25 days 22:00:00	9 days 20:00:00
BA	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	57.59576217651369	25.823560223518772	1.9492996625315346	-3.2763023269545277	100.0	6	9.66087840009974		724 days 06:00:00	9.562068358279706	17 days 01:00:00	8 days 09:00:00
DIS	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	3.033603515625018	1.5206685514023377	0.9903464302804637	-0.6094845077789679	100.0	2	3.0617224010660804		724 days 06:00:00	3.0617224010660804	6 days 05:00:00	6 days 05:00:00
CAT	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	54.75770782470708	24.67411844640248	2.3528256779827688	-1.627231774669069	100.0	6	9.395132511887576		724 days 06:00:00	9.32164288836792	12 days 22:00:00	8 days 15:00:00
IBM	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	14.650238342285174	7.148217528432577	1.7846364784552917	-2.250563653011295	100.0	5	3.5431015691475665		724 days 06:00:00	3.5351016092105114	9 days 21:00:00	5 days 00:00:00
WFC	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	44.3896471786499	20.38359443513944	2.035084753922754	-3.0139714610998736	100.0	5	9.685964454400537		724 days 06:00:00	9.664628916676454	19 days 22:00:00	11 days 23:00:00
PLTR	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	158.24037906646734	61.464229510368206	2.150901793107722	-6.9061821222988655	100.0	5	26.9490272805536		724 days 06:00:00	26.858504067658018	19 days 01:00:00	13 days 17:00:00
AMD	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	57.630245971679685	25.83746323781233	1.350280276228236	-5.144909124446373	75.0	5	12.41759092496418	24.416633306298245	724 days 06:00:00	12.080333222719531	12 days 00:00:00	7 days 14:00:00
AVGO	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	100.92178039550785	42.24325451202766	1.8608614893452857	-6.711475853102256	100.0	6	15.44888871855285		724 days 06:00:00	15.09147613465358	14 days 00:00:00	7 days 00:00:00
HOOD	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	55.76365041732786	25.082720208693267	1.5908898835524428	-5.0298958250098895	100.0	3	24.830777349633358		724 days 06:00:00	24.83038857872979	14 days 04:00:00	11 days 03:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-12-19 20:30:00+00:00	0.0	0.0		-0.0		0			266 days 04:00:00			
MSTR	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	112.58624374389647	46.35532783421108	1.6583585653747828	-4.959884327237529	100.0	7	16.711248489409176		724 days 06:00:00	16.233072311860973	11 days 03:00:00	6 days 03:00:00
UNH	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	67.95032592773438	29.93273676576347	2.165924316372961	-2.4268360125114685	100.0	7	9.325117415606735		724 days 06:00:00	9.131751137401656	14 days 01:00:00	6 days 00:00:00
GOOG	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	17.06459930419922	8.281834518715137	2.228112704664556	-1.6974477587694103	100.0	3	8.300769760378435		724 days 06:00:00	8.28790508368269	12 days 22:00:00	10 days 02:00:00
APP	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	154.87400482177733	60.39782341094777	2.3672815835316614	-12.557589397068835	100.0	6	21.48320021134477		724 days 06:00:00	20.8570475451455	18 days 02:00:00	7 days 10:00:00
UBER	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	35.95650074005129	16.77996093533014	1.52313573934354	-3.6907635837614916	100.0	4	11.41079544370925		724 days 06:00:00	10.812122056608132	14 days 04:00:00	6 days 10:00:00
