Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
QQQ	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	18.603205261230467	8.998227996204623	2.0107124711779334	-1.7564119783605614	100.0	4	5.950090139249764		727 days 06:00:00	5.925928988743356	13 days 04:00:00	9 days 03:00:00
MSFT	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	20.26489715576172	9.766783824724467	2.194086454012591	-2.5034803066113387	100.0	4	6.4207088886235235		727 days 06:00:00	6.399976423947118	15 days 02:00:00	10 days 10:00:00
NVDA	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	61.51731376647951	27.395099796011515	1.9179453677368308	-3.9344386559280187	100.0	4	17.571552512710188		727 days 06:00:00	17.434917216758826	11 days 04:00:00	6 days 04:00:00
WMT	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	33.07815803527832	15.524784749336074	1.7249917949116391	-2.556041601806347	100.0	4	10.193529918762419		727 days 06:00:00	10.022952219559244	25 days 22:00:00	11 days 16:00:00
BA	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	37.57576217651369	17.480303979031355	1.9609308680051278	-3.2763023269545277	100.0	5	8.435253299265488		727 days 06:00:00	8.346235078773123	17 days 01:00:00	8 days 16:00:00
DIS	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	10.68429298400877	5.260122076061369	0.6566957274002029	-0.0	100.0	2	10.747314761540562		727 days 06:00:00	10.747314761540562	0 days 04:00:00	0 days 04:00:00
CAT	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	55.7686608886719	25.08475212736696	2.385502316587943	-1.6181067153711037	100.0	7	7.897611095379342		727 days 06:00:00	7.787284911350478	12 days 22:00:00	7 days 05:00:00
IBM	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	7.2237351989746275	3.585084390206661	1.9078851248414403	-0.5812333492611454	100.0	4	2.3879705105948874		727 days 06:00:00	2.3841637892514367	3 days 23:00:00	2 days 02:00:00
WFC	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	29.916198348999025	14.130338996821568	1.8918512094620874	-6.9590956450476416	100.0	4	9.17930210411037		727 days 06:00:00	9.141272036833236	25 days 00:00:00	17 days 06:00:00
PLTR	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	153.5386114120484	59.972865006018594	2.0587162806631105	-6.901187151803912	100.0	6	20.898994528582794		727 days 06:00:00	20.47122050425154	14 days 00:00:00	8 days 14:00:00
AMD	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	75.20812271118163	32.73862963850556	1.4565561023001752	-5.149990748898492	80.0	6	12.218559426280773	29.80163384199823	727 days 06:00:00	11.948443227694838	12 days 00:00:00	6 days 06:00:00
AVGO	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	180.09761154174814	68.22701225538177	2.263217416385699	-6.750866115042808	100.0	7	18.95198143224429		727 days 06:00:00	18.76802188214206	14 days 00:00:00	7 days 09:00:00
HOOD	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	104.19755510330198	43.40973336881753	1.86111234260599	-5.033020026180035	100.0	4	26.91335942594994		727 days 06:00:00	26.87928675185556	14 days 04:00:00	10 days 19:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-08-20 19:30:00+00:00	0.0	0.0		-0.0		0			145 days 03:00:00			
MSTR	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	111.06405319213867	45.825159111734216	1.6456742391507524	-4.959884327237529	100.0	6	16.711248489409176		727 days 06:00:00	16.233072311860973	11 days 03:00:00	6 days 03:00:00
UNH	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	48.13095642089846	21.948890230832106	1.8808403576405783	-1.8350304500197478	100.0	5	10.6740560374126		727 days 06:00:00	10.446380020872969	6 days 17:00:00	5 days 06:00:00
GOOG	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	12.930093994140627	6.333331882014348	1.84894217289306	-2.2770319581510545	100.0	3	6.356319468194593		727 days 06:00:00	6.311042662388511	13 days 00:00:00	10 days 01:00:00
APP	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	56.888719177246074	25.538165265543977	1.7113219279578058	-12.557589397068835	100.0	4	16.89576020822351		727 days 06:00:00	16.456336673855976	7 days 00:00:00	4 days 07:00:00
UBER	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	35.95650074005129	16.77996093533014	1.52313573934354	-3.6907635837614916	100.0	5	11.41079544370925		727 days 06:00:00	10.812122056608132	14 days 04:00:00	6 days 10:00:00
