Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
CAT	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	54.75770782470708	24.67411844640248	2.3528256779827688	-1.627231774669069	100.0	6	9.395132511887576		727 days 06:00:00	9.321642888367943	12 days 22:00:00	8 days 15:00:00
IBM	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	11.169157714843768	5.492732076224849	1.686062774606051	-1.6793053234322786	100.0	5	2.7264370391598627		727 days 06:00:00	2.7222817996088056	9 days 21:00:00	4 days 01:00:00
WFC	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	38.550095291137694	17.89974545532742	1.9769242568254022	-6.9590956450476416	100.0	5	8.548996239174567		727 days 06:00:00	8.515105596880158	25 days 00:00:00	17 days 17:00:00
PLTR	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	110.5587616348267	45.64875131489781	1.853820965439042	-6.9061821222988655	100.0	4	28.3383577498941		727 days 06:00:00	28.247532136135778	14 days 00:00:00	11 days 22:00:00
AMD	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	57.630245971679685	25.83746323781233	1.350280276228236	-5.144909124446373	75.0	5	12.41759092496418	24.416633306298245	727 days 06:00:00	12.080333222719531	12 days 00:00:00	7 days 14:00:00
AVGO	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	121.14808151245124	49.30297368345939	2.0451342867835214	-6.7630892495704416	100.0	6	17.42614730822916		727 days 06:00:00	17.259496828933795	14 days 00:00:00	7 days 06:00:00
HOOD	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	104.19755510330198	43.40973336881753	1.86111234260599	-5.033020026180035	100.0	4	26.91335942594994		727 days 06:00:00	26.87928675185556	14 days 04:00:00	10 days 19:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-10-14 19:30:00+00:00	0.0	0.0		-0.0		0			200 days 03:00:00			
MSTR	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	111.06405319213867	45.825159111734216	1.6456742391507524	-4.959884327237529	100.0	6	16.711248489409176		727 days 06:00:00	16.233072311860973	11 days 03:00:00	6 days 03:00:00
UNH	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	51.86720642089846	23.49265860427505	1.964113629208689	-1.8350304500197478	100.0	6	9.049204665358879		727 days 06:00:00	8.819857205667002	6 days 17:00:00	4 days 10:00:00
GOOG	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	13.406091918945313	6.55943807149324	1.9317344460478925	-2.2770319581510545	100.0	3	6.611638430939548		727 days 06:00:00	6.55872948270253	12 days 22:00:00	10 days 00:00:00
APP	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	56.888719177246074	25.538165265543977	1.7113219279578058	-12.557589397068835	100.0	4	16.89576020822351		727 days 06:00:00	16.456336673855976	7 days 00:00:00	4 days 07:00:00
UBER	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	35.95650074005129	16.77996093533014	1.52313573934354	-3.6907635837614916	100.0	5	11.41079544370925		727 days 06:00:00	10.812122056608132	14 days 04:00:00	6 days 10:00:00
