Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
BAC	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	41.400306320190424	19.118422787323297	2.4896614001157262	-9.402103461618394	100.0	6	7.25898649352779		727 days 06:00:00	7.181778851015697	21 days 04:00:00	11 days 21:00:00
CVX	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	8.774720306396484	4.3390777093550215	1.5642073316273872	-1.7223346799451034	100.0	4	2.894595235389656		727 days 06:00:00	2.8774304314931998	6 days 03:00:00	4 days 00:00:00
XOM	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	21.42585601806644	10.300628624533026	2.2892957499924163	-2.303091601138263	100.0	6	4.317575341937097		727 days 06:00:00	4.279923927175178	12 days 19:00:00	6 days 14:00:00
QQQ	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	19.10999938964844	9.233189128233033	2.001130436150405	-0.9818152344313602	100.0	4	6.169288443058729		727 days 06:00:00	6.148966055040628	13 days 04:00:00	11 days 02:00:00
MSFT	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	24.881293640136718	11.874768155200366	2.4783362618043694	-2.5034803066113387	100.0	5	5.787977841976366		727 days 06:00:00	5.766798901939252	15 days 02:00:00	10 days 08:00:00
NVDA	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	61.51731376647951	27.395099796011515	1.9179453677368308	-3.9344386559280187	100.0	4	17.571552512710188		727 days 06:00:00	17.434917216758826	11 days 04:00:00	6 days 04:00:00
WMT	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	41.75871185302732	19.270803885938204	1.997123206778509	-2.556041601806347	100.0	5	9.276633610370633		727 days 06:00:00	9.138082487629639	25 days 22:00:00	12 days 05:00:00
BA	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	37.57576217651369	17.480303979031355	1.9609308680051278	-3.2763023269545277	100.0	5	8.435253299265488		727 days 06:00:00	8.346235078773123	17 days 01:00:00	8 days 16:00:00
DIS	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
CAT	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	80.3023590087891	34.673850283248875	2.7547711032751745	-1.637485115424564	100.0	8	9.081718114570567		727 days 06:00:00	8.9489140957965	20 days 19:00:00	9 days 04:00:00
IBM	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	11.092653045654314	5.4560629847068665	1.6822494635290202	-1.6804733678229988	100.0	5	2.7082214339874735		727 days 06:00:00	2.703865833755925	9 days 21:00:00	4 days 01:00:00
WFC	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	38.550095291137694	17.89974545532742	1.9769242568254022	-6.9590956450476416	100.0	5	8.548996239174567		727 days 06:00:00	8.515105596880158	25 days 00:00:00	17 days 17:00:00
PLTR	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	110.5587616348267	45.64875131489781	1.853820965439042	-6.9061821222988655	100.0	4	28.3383577498941		727 days 06:00:00	28.247532136135778	14 days 00:00:00	11 days 22:00:00
AMD	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	57.630245971679685	25.83746323781233	1.350280276228236	-5.144909124446373	75.0	5	12.41759092496418	24.416633306298245	727 days 06:00:00	12.080333222719531	12 days 00:00:00	7 days 14:00:00
AVGO	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	121.6589805603028	49.477063059922386	2.0505490564442224	-6.746086593377765	100.0	6	17.53797874582949		727 days 06:00:00	17.36812263526597	14 days 00:00:00	7 days 06:00:00
HOOD	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	104.19755510330198	43.40973336881753	1.86111234260599	-5.033020026180035	100.0	4	26.91335942594994		727 days 06:00:00	26.87928675185556	14 days 04:00:00	10 days 19:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-10-22 19:30:00+00:00	0.0	0.0		-0.0		0			208 days 03:00:00			
MSTR	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	111.06405319213867	45.825159111734216	1.6456742391507524	-4.959884327237529	100.0	6	16.711248489409176		727 days 06:00:00	16.233072311860973	11 days 03:00:00	6 days 03:00:00
UNH	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	51.86720642089846	23.49265860427505	1.964113629208689	-1.8350304500197478	100.0	6	9.049204665358879		727 days 06:00:00	8.819857205667002	6 days 17:00:00	4 days 10:00:00
GOOG	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	9.411596374511719	4.647145284361942	1.6465962035334583	-1.2525640320294573	100.0	2	9.459366173688855		727 days 06:00:00	9.459366173688855	13 days 00:00:00	13 days 00:00:00
APP	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	56.888719177246074	25.538165265543977	1.7113219279578058	-12.557589397068835	100.0	4	16.89576020822351		727 days 06:00:00	16.456336673855976	7 days 00:00:00	4 days 07:00:00
UBER	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	35.95650074005129	16.77996093533014	1.52313573934354	-3.6907635837614916	100.0	5	11.41079544370925		727 days 06:00:00	10.812122056608132	14 days 04:00:00	6 days 10:00:00
