Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
BAC	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	22.481800422668456	10.783994708565704	1.840274539281673	-9.415558564032821	100.0	5	4.702599996845894		727 days 06:00:00	4.65699423411019	14 days 00:00:00	8 days 10:00:00
CVX	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	8.774720306396484	4.3390777093550215	1.563373013301723	-1.7223346799451034	100.0	4	2.894595235389656		727 days 06:00:00	2.8774304314931998	6 days 03:00:00	4 days 00:00:00
XOM	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	18.16560249328615	8.794945399565846	2.0970854743800973	-2.303091601138263	100.0	5	4.317575341937097		727 days 06:00:00	4.279923927175178	12 days 19:00:00	6 days 14:00:00
QQQ	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	18.603205261230467	8.998227996204623	2.0107124711779334	-1.7564119783605614	100.0	4	5.950090139249764		727 days 06:00:00	5.925928988743356	13 days 04:00:00	9 days 03:00:00
MSFT	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	20.376695251464863	9.818302723673167	2.190844025221552	-2.5034803066113387	100.0	4	6.4562488499805655		727 days 06:00:00	6.434625147509365	15 days 02:00:00	10 days 10:00:00
NVDA	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	61.51731376647951	27.395099796011515	1.9179453677368308	-3.9344386559280187	100.0	4	17.571552512710188		727 days 06:00:00	17.434917216758826	11 days 04:00:00	6 days 04:00:00
WMT	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	33.07815803527832	15.524784749336074	1.7249917949116391	-2.556041601806347	100.0	4	10.193529918762419		727 days 06:00:00	10.022952219559244	25 days 22:00:00	11 days 16:00:00
BA	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	37.57576217651369	17.480303979031355	1.9609308680051278	-3.2763023269545277	100.0	5	8.435253299265488		727 days 06:00:00	8.346235078773123	17 days 01:00:00	8 days 16:00:00
DIS	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	10.68429298400877	5.260122076061369	0.6566957274002029	-0.0	100.0	2	10.747314761540562		727 days 06:00:00	10.747314761540562	0 days 04:00:00	0 days 04:00:00
CAT	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	54.75770782470708	24.67411844640248	2.3528256779827688	-1.627231774669069	100.0	6	9.395132511887576		727 days 06:00:00	9.321642888367943	12 days 22:00:00	8 days 15:00:00
IBM	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	7.3002398681640805	3.622402321248175	1.9021174274594486	-0.5812333492611454	100.0	4	2.4122579841580727		727 days 06:00:00	2.4086427069675675	3 days 23:00:00	2 days 02:00:00
WFC	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	29.916198348999025	14.130338996821568	1.8918512094620874	-6.9590956450476416	100.0	4	9.17930210411037		727 days 06:00:00	9.141272036833236	25 days 00:00:00	17 days 06:00:00
PLTR	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	123.68815948486332	50.16655459897308	1.9241576878744011	-6.9068139183647626	100.0	5	22.79610310643353		727 days 06:00:00	22.331004283033472	14 days 00:00:00	10 days 05:00:00
AMD	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	75.20812271118163	32.73862963850556	1.4565561023001752	-5.149990748898492	80.0	6	12.218559426280773	29.80163384199823	727 days 06:00:00	11.948443227694838	12 days 00:00:00	6 days 06:00:00
AVGO	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	178.55546279907233	67.75862442818304	2.260996970106262	-6.74323861080336	100.0	7	18.858788567577346		727 days 06:00:00	18.676413621189326	14 days 00:00:00	7 days 09:00:00
HOOD	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	104.19755510330198	43.40973336881753	1.86111234260599	-5.033020026180035	100.0	4	26.91335942594994		727 days 06:00:00	26.87928675185556	14 days 04:00:00	10 days 19:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-08-21 19:30:00+00:00	0.0	0.0		-0.0		0			146 days 03:00:00			
MSTR	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	111.06405319213867	45.825159111734216	1.6456742391507524	-4.959884327237529	100.0	6	16.711248489409176		727 days 06:00:00	16.233072311860973	11 days 03:00:00	6 days 03:00:00
UNH	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	48.13095642089846	21.948890230832106	1.8808403576405783	-1.8350304500197478	100.0	5	10.6740560374126		727 days 06:00:00	10.446380020872969	6 days 17:00:00	5 days 06:00:00
GOOG	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	13.406091918945313	6.55943807149324	1.9317344460478925	-2.2770319581510545	100.0	3	6.611638430939548		727 days 06:00:00	6.55872948270253	12 days 22:00:00	10 days 00:00:00
APP	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	56.888719177246074	25.538165265543977	1.7113219279578058	-12.557589397068835	100.0	4	16.89576020822351		727 days 06:00:00	16.456336673855976	7 days 00:00:00	4 days 07:00:00
UBER	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	35.95650074005129	16.77996093533014	1.52313573934354	-3.6907635837614916	100.0	5	11.41079544370925		727 days 06:00:00	10.812122056608132	14 days 04:00:00	6 days 10:00:00
