Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	165.69839932403562	63.640962318875594	2.8885655232147607	-8.221351209337236	90.625	35	3.155948322927571	13.410661024634017	727 days 14:30:00	3.109051831932974	8 days 22:00:00	3 days 02:00:00
BAC	2023-06-30 13:30:00+00:00	2025-06-26 19:00:00+00:00	69.39577103042608	30.496267020008073	1.4573029451624697	-18.28946251725847	90.9090909090909	27	2.5150693905792796	4.444150575372952	727 days 05:30:00	2.4293213758632692	27 days 22:00:00	5 days 06:00:00
CVX	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	91.21135208129883	38.638193555010744	2.6083745365922963	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	727 days 14:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	158.22947577209467	61.30615160434778	3.931229211253527	-5.689396459974539	96.42857142857143	33	3.4367793696665463		727 days 14:30:00	3.4041012161553974	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	136.8401264770508	54.427792473387136	3.1036256697115565	-5.622289560795268	92.85714285714286	34	3.2325841358245273	39.647039451194296	727 days 14:30:00	3.1828930218919194	16 days 02:00:00	4 days 22:00:00
MSFT	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	140.5343176269531	55.637136456318046	3.339090103649194	-3.4939374497569564	92.5925925925926	31	3.433447274405762	63.3083347238167	727 days 14:30:00	3.345044550824361	13 days 20:00:00	4 days 09:00:00
NVDA	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	847.8481961059572	210.65357018017758	2.863061749309232	-6.881996049455353	100.0	36	7.688129667207084		727 days 14:30:00	7.538906512849475	11 days 06:00:00	3 days 16:00:00
WMT	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	75.15948162078857	32.644901089045256	2.8012399837246864	-3.4014257490493693	100.0	25	2.6273840498892564		727 days 14:30:00	2.589490016008189	6 days 21:00:00	2 days 19:00:00
BA	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	191.59859051855486	71.4951537469098	2.402563605710205	-9.084431778974334	90.32258064516128	39	3.6643844481823473	11.395984087510303	727 days 14:30:00	3.53186028385708	12 days 21:00:00	4 days 08:00:00
DIS	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	182.22478503967278	68.69412426349368	3.5866601443976482	-2.3948195429881136	97.36842105263158	41	2.8045405031805655	2176.811657263535	727 days 14:30:00	2.776442942457491	10 days 22:00:00	3 days 17:00:00
CAT	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	178.36271057128914	67.52667644598509	2.901590970150202	-6.74575862855642	92.5925925925926	30	3.9595525698302936	36.1099917807764	727 days 14:30:00	3.9021095540227035	9 days 22:00:00	4 days 00:00:00
IBM	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	105.94667434692364	43.923731626574636	3.0723297252083186	-4.153680780277114	92.0	31	2.980382478007298	59.43509291458247	727 days 14:30:00	2.952125398546812	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-30 13:30:00+00:00	2025-06-26 19:00:00+00:00	171.6057235809326	65.63171606764593	2.7868592080389414	-10.327023512635137	93.10344827586206	35	3.5732030116840687	32.76391538005813	727 days 05:30:00	3.5112416019182247	12 days 00:00:00	4 days 10:00:00
PLTR	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	794.624542312622	201.73588778461374	2.791458939776826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	727 days 14:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	419.04423278808594	129.33112547259404	2.278019958383973	-11.217365090971931	94.11764705882352	39	5.090975479351576	45.74145984184741	727 days 14:30:00	4.97821089970536	13 days 00:00:00	3 days 02:00:00
AVGO	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	1240.5689377349863	269.95911569110456	2.8316804511269345	-12.044337659594184	97.22222222222221	44	7.748246117886823	168.8132615994458	727 days 14:30:00	7.490633900988719	49 days 22:00:00	4 days 23:00:00
HOOD	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	489.26723692894	144.47665609888304	2.644181938138	-9.019210094534035	96.0	27	7.608558021272859	524.8915943391568	727 days 14:30:00	7.356626920859166	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-27 04:00:00+00:00	21.460496520996095	117.64074738049489	2.2326997161375677	-4.0681318522412635	100.0	2	21.501995091001014		90 days 11:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	3491.5710763168336	507.9437115722447	1.7501067797386696	-19.549062393180506	100.0	39	11.738472583432172		727 days 14:30:00	11.12614598391113	13 days 06:00:00	3 days 04:00:00
UNH	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	71.53549277343755	31.25456385832961	2.786617986928176	-3.7465779595800552	96.15384615384616	31	2.1889116330513403	1123.8380049806406	727 days 14:30:00	2.151316441399742	19 days 20:00:00	3 days 12:00:00
GOOG	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	253.57804167480484	88.98902487285095	3.473515536466531	-2.8899039864788145	100.0	30	4.854049317628097		727 days 14:30:00	4.808626182308151	12 days 03:00:00	4 days 08:00:00
APP	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	382.60745269775396	121.07080273425792	1.1588877899004673	-29.26641287102587	80.95238095238095	25	8.984466970236396	8.263056110771219	727 days 14:30:00	7.80292349421301	11 days 00:00:00	3 days 21:00:00
UBER	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	356.289025491333	114.91017202270575	2.7344583935298266	-9.37205819643767	97.2972972972973	44	4.305170219456135	24.518685855010457	727 days 14:30:00	4.195600696498647	11 days 21:00:00	3 days 09:00:00
