Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
WMT	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	92.2328670501709	39.10277816164391	3.0445723501638144	-3.4120054103723207	100.0	26	2.9251113527067196		727 days 06:00:00	2.890052853559255	13 days 01:00:00	3 days 15:00:00
BA	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	227.59153350830076	82.07409564986936	2.6961167936719486	-5.010989668887412	100.0	34	4.315211386770111		727 days 06:00:00	4.194362458006173	12 days 21:00:00	4 days 03:00:00
DIS	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	143.59403099060043	56.772732747839584	3.301437418065076	-2.625246186571739	97.22222222222221	41	2.5394496016884998	1867.4574130522683	727 days 06:00:00	2.5127462143988755	10 days 05:00:00	3 days 10:00:00
CAT	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	217.4169079589845	79.19595620884456	2.6308999433123423	-6.724001354011233	100.0	30	4.5291603198786685		727 days 06:00:00	4.466505919406316	9 days 22:00:00	3 days 14:00:00
IBM	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	156.127816467285	60.79581824507818	3.2037791022694675	-4.166816778468318	90.0	34	3.2573265626726835	47.23220976065718	727 days 06:00:00	3.2073066157065844	10 days 23:00:00	3 days 19:00:00
WFC	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	163.08606594085694	62.98724618327596	2.764169127721645	-10.305730631421318	96.29629629629629	37	3.81660103962281	42.23283758071624	727 days 06:00:00	3.739939879519727	15 days 00:00:00	4 days 23:00:00
PLTR	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	982.8962580490113	233.02491595571334	2.875222444977343	-6.90383915826377	96.66666666666667	33	8.499398667811025	10696.738297840808	727 days 06:00:00	8.27358902258215	16 days 21:00:00	3 days 19:00:00
AMD	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	376.7131114959717	120.05266375570503	2.061831645871537	-24.52363465841283	91.66666666666666	40	4.605502791794206	9.961564335970895	727 days 06:00:00	4.448693752422295	13 days 00:00:00	3 days 17:00:00
AVGO	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	797.9328509521487	202.9686565380552	2.832194356708244	-12.055272183508247	96.7741935483871	36	7.527253091790649	141.38431358448508	727 days 06:00:00	7.361068842549723	14 days 00:00:00	4 days 02:00:00
HOOD	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	789.6374700546264	201.5519281114752	2.5793153781068514	-9.017926145956356	100.0	30	8.385008556978178		727 days 06:00:00	8.126798641491483	7 days 01:00:00	2 days 18:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-01-20 20:30:00+00:00	163.82116622924804	231.46777634532896	1.5200964104385077	-31.589650067630537	90.0	12	11.320134962498807	6.587145842617307	298 days 04:00:00	10.204389057076192	12 days 21:00:00	4 days 09:00:00
MSTR	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	4434.292550506591	586.3630802110214	1.8144635501804947	-19.48108260638547	97.5	46	10.518147890700455	181.15629392345207	727 days 06:00:00	10.033991377189345	13 days 06:00:00	3 days 03:00:00
UNH	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	154.6700296020509	60.33298440041028	2.887375594228515	-3.343841747827747	100.0	30	3.698011825219468		727 days 06:00:00	3.553663809352803	10 days 21:00:00	3 days 02:00:00
GOOG	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	177.80760116577156	67.53101864538789	3.089107703005361	-2.8723285822602307	100.0	25	4.834350828509197		727 days 06:00:00	4.782817968718911	7 days 01:00:00	4 days 03:00:00
APP	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	716.986547241211	188.85352224034523	1.3471381648135663	-29.292838151597866	85.71428571428571	27	11.763736326224066	10.960097377235698	727 days 06:00:00	10.58462186919904	11 days 00:00:00	5 days 01:00:00
UBER	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	377.20404594421393	120.1670786031503	2.7436086156406776	-9.376214411824346	97.22222222222221	42	4.556834757884374	25.22070503183421	727 days 06:00:00	4.446528517703685	11 days 21:00:00	3 days 19:00:00
