Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
PLTR	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	774.6958041954041	198.9835156408916	2.8546343365533287	-6.910048129247349	96.7741935483871	34	7.46377578261006	9706.582178002453	725 days 06:00:00	7.253181714134915	13 days 19:00:00	3 days 03:00:00
AMD	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	413.591787109375	128.4910776198378	2.2126464733255107	-11.112298506524954	94.11764705882352	37	5.234595160914429	47.00364510304254	725 days 06:00:00	5.121443227685907	13 days 00:00:00	3 days 08:00:00
AVGO	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	1118.8218722534184	253.51732469521102	2.786582801565057	-12.062666842223857	96.7741935483871	40	8.689644811726158	163.06308029121422	725 days 06:00:00	8.416151601141465	49 days 22:00:00	5 days 13:00:00
HOOD	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	472.506122903824	141.37181801459153	2.6309134653515214	-9.02189582059787	100.0	26	7.798267162083926		725 days 06:00:00	7.545622528538698	7 days 01:00:00	2 days 15:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-09-26 19:30:00+00:00	89.82640403747558	260.340636697989	2.402394857543858	-5.609766910036507	100.0	6	14.531480128398888		182 days 03:00:00	13.692801253469389	8 days 03:00:00	3 days 10:00:00
MSTR	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	3470.7495978546135	508.3577621504914	1.7346837211146973	-19.484914652600338	96.96969696969697	40	11.970131871094903	170.14651323755726	725 days 06:00:00	11.33849220446268	13 days 06:00:00	3 days 07:00:00
UNH	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	149.1209727478028	58.55909889493274	2.7509618052149865	-3.788949614067161	100.0	32	3.634786539954332		725 days 06:00:00	3.4905700708186993	19 days 20:00:00	4 days 02:00:00
GOOG	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	222.12456741333014	80.53322229022793	3.325639911340469	-2.902207662023648	100.0	28	4.853119502772528		725 days 06:00:00	4.804610332794845	7 days 01:00:00	4 days 02:00:00
APP	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	442.1609639358522	134.82380429081343	1.213530408504714	-29.26365399301314	78.94736842105263	23	10.650677802610623	9.043861687639613	725 days 06:00:00	9.356422155418365	11 days 00:00:00	4 days 12:00:00
UBER	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	366.54992126464845	117.67084000007526	2.7204774254213975	-9.38589703162499	97.2972972972973	44	4.369886242625242	24.87222258901027	725 days 06:00:00	4.259183260443855	11 days 21:00:00	3 days 18:00:00
