Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
NVDA	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	706.7762351989745	187.02478457233042	3.157723922581797	-7.103858536690422	93.54838709677419	35	7.127853318942402	109.45474324600079	724 days 06:00:00	6.987192231326822	11 days 06:00:00	4 days 00:00:00
WMT	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	101.56670852661134	42.47364862612406	3.1609199627320788	-3.393963138024514	100.0	27	3.008840501248668		724 days 06:00:00	2.975038900025617	13 days 03:00:00	3 days 13:00:00
BA	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	268.82643920898437	93.3084384890208	2.7675973176320365	-4.996331592524006	100.0	39	4.164871894585832		724 days 06:00:00	4.057613908735491	12 days 21:00:00	3 days 15:00:00
DIS	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	170.29234687805155	65.2267537724369	3.376750280373012	-2.60875835687967	97.36842105263158	43	2.684542219783519	2083.714886662145	724 days 06:00:00	2.658591812531874	10 days 05:00:00	3 days 00:00:00
CAT	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	251.97046112060553	88.795272699443	2.6056114854212473	-8.99364941158456	100.0	29	5.530125062723033		724 days 06:00:00	5.456118841456825	8 days 21:00:00	3 days 22:00:00
IBM	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	239.49045486450194	85.38442353264375	3.436508025925406	-4.153828571283147	93.93939393939394	37	3.851126790885717	65.56931311942292	724 days 06:00:00	3.796389116746668	10 days 23:00:00	3 days 21:00:00
WFC	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	217.2069232940674	79.13607964809475	3.118890314362554	-10.299569821992204	96.875	41	3.7394563463178563	442.6087940119115	724 days 06:00:00	3.681243579896054	15 days 00:00:00	4 days 16:00:00
PLTR	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	1026.8225893783572	239.77982607293526	2.8694469378271714	-6.9061821222988655	100.0	33	9.074986750639937		724 days 06:00:00	8.839829346448603	16 days 21:00:00	4 days 06:00:00
AMD	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	443.32680603027353	135.0786766006809	2.2156541824422678	-24.453297572991307	94.44444444444444	38	5.1838049144157035	13.698622365013351	724 days 06:00:00	5.030780847810035	13 days 00:00:00	3 days 20:00:00
AVGO	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	766.965509338379	197.6461833168921	2.548336423624512	-12.055948635208836	96.55172413793103	37	6.963724149163535	122.49542580537026	724 days 06:00:00	6.782199829670965	14 days 00:00:00	4 days 05:00:00
HOOD	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	1203.5363093566896	265.71970064256993	2.5358968946419522	-13.846150067522212	96.7741935483871	34	8.888838826592579	136.08763089950725	724 days 06:00:00	8.643693812848575	7 days 03:00:00	3 days 03:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-05-22 19:30:00+00:00	597.8978141784667	441.0358099659935	1.7052030250157817	-31.589650067630537	94.11764705882352	20	14.237409305498941	12.945884055839072	420 days 03:00:00	13.418329535510875	12 days 21:00:00	4 days 08:00:00
MSTR	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	2796.9902503204344	447.3913127299599	1.524403324181989	-34.04691542346963	92.6829268292683	49	9.171036202554074	14.296301638395189	724 days 06:00:00	8.586651622566578	13 days 06:00:00	3 days 17:00:00
UNH	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	218.66709945678724	79.55203979900081	2.950938495426068	-3.318776084198216	100.0	32	4.124899713031114		724 days 06:00:00	3.9757095612897864	10 days 23:00:00	3 days 08:00:00
GOOG	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	175.32080947875983	66.77199394986731	3.4372884415735223	-2.7322372193757882	100.0	25	4.7814310678275245		724 days 06:00:00	4.739587169903126	7 days 01:00:00	4 days 02:00:00
APP	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	932.851859741211	225.16168753226947	1.35264438018955	-29.101194160975695	83.33333333333334	29	11.950397251893062	9.10538877408362	724 days 06:00:00	10.809848462451122	11 days 00:00:00	5 days 02:00:00
UBER	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	294.7710337448121	100.06003536519002	2.53998249974796	-9.384891440323518	96.7741935483871	37	4.66124831681169	22.334621040984114	724 days 06:00:00	4.538089191841044	11 days 21:00:00	4 days 00:00:00
