Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	232.61257301330565	83.4781084166506	3.4213723313869715	-4.322435237269307	96.7741935483871	35	4.00023065572832	47.69929573046437	725 days 06:00:00	3.95981783217354	9 days 22:00:00	3 days 18:00:00
BAC	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	80.43418441772461	34.72356699823271	1.5505298748511653	-18.29543519814201	91.66666666666666	30	2.9914932540227204	5.468983458736274	725 days 06:00:00	2.894607532477811	27 days 22:00:00	6 days 00:00:00
CVX	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	72.5795327758789	31.72917306491012	2.264119475479745	-11.226600175077673	95.65217391304348	27	2.435805218144724	24.58097243324117	725 days 06:00:00	2.4128768619637864	58 days 01:00:00	5 days 10:00:00
XOM	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	149.55566696166983	58.69876058779746	3.925419535909229	-5.696150670914902	96.66666666666667	32	3.1307383129410664		725 days 06:00:00	3.1057911498174384	10 days 02:00:00	4 days 02:00:00
QQQ	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	165.13149322509767	63.625960372696234	3.431539437590271	-5.6165466249339495	96.7741935483871	35	3.2858976983350767	379.5804863111073	725 days 06:00:00	3.2511328465668843	16 days 02:00:00	4 days 17:00:00
MSFT	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	137.09993072509758	54.64793579215426	3.388455749368708	-3.5017779539854077	96.42857142857143	36	3.261471940220913	95.09306511378348	725 days 06:00:00	3.1744477171328223	13 days 20:00:00	4 days 15:00:00
NVDA	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	785.1361212158201	200.78042693234318	3.136599567054627	-7.1049447481372425	96.96969696969697	39	6.974766696279698	121.08446776175566	725 days 06:00:00	6.848075727913594	11 days 06:00:00	4 days 03:00:00
WMT	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	100.92286705017091	42.243643016143736	3.1556909783917257	-3.4120054103723207	100.0	27	2.9920482751599558		725 days 06:00:00	2.957933042616512	13 days 01:00:00	3 days 15:00:00
BA	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	219.7500613403319	79.85993396915103	2.6825544615298966	-5.00940989966413	100.0	35	4.085516975875756		725 days 06:00:00	3.9672468612810263	12 days 21:00:00	3 days 21:00:00
DIS	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	174.16257110595697	66.417315403185	3.45337129911451	-2.631923599159458	97.5	45	2.585939759842743	2112.807758682075	725 days 06:00:00	2.560715492043397	10 days 05:00:00	3 days 03:00:00
CAT	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	231.6105154418946	83.1987495577432	2.686356231347662	-6.818179798546453	100.0	30	4.837117904194529		725 days 06:00:00	4.776006801508714	9 days 22:00:00	3 days 19:00:00
IBM	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	188.27741424560529	70.69035017934478	3.2440899419626197	-4.146004494696987	91.17647058823529	38	3.2361688170279694	53.056166424581605	725 days 06:00:00	3.188443287498055	10 days 23:00:00	3 days 10:00:00
WFC	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	198.0391862487793	73.58524372743452	2.941995417705785	-10.312914702734632	93.33333333333333	39	3.790328561280572	42.04829117612783	725 days 06:00:00	3.716509274920865	15 days 00:00:00	5 days 04:00:00
PLTR	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	986.0861590576172	233.51996793615447	2.8422102192978027	-6.90690640022339	96.66666666666667	35	8.338343720888968	10494.064952210507	725 days 06:00:00	8.106992805702617	16 days 21:00:00	3 days 18:00:00
AMD	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	428.02754783630405	131.7121539510995	2.1194918986610314	-24.578788048599932	92.3076923076923	43	4.525214329851415	10.539113957738111	725 days 06:00:00	4.374297434372387	13 days 00:00:00	3 days 12:00:00
AVGO	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	724.2151907348637	190.141391194308	2.8581831008813423	-12.007393121729603	96.875	38	6.999448452607491	135.75167370302668	725 days 06:00:00	6.8345168166025205	14 days 00:00:00	4 days 04:00:00
HOOD	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	992.1080240249634	234.45256456804623	2.608801622785219	-9.01885250680088	100.0	31	8.844784081503517		725 days 06:00:00	8.59976609236801	7 days 01:00:00	2 days 18:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-02-27 20:30:00+00:00	269.38372985839834	315.9744438372807	1.5909156092174335	-31.589650067630537	91.66666666666666	14	12.504054344721174	8.405774805273005	336 days 04:00:00	11.523784151506744	12 days 21:00:00	4 days 08:00:00
MSTR	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	4673.8457368469235	604.4421837962204	1.7304686529275954	-19.52812967518771	95.23809523809523	49	10.180873343574264	37.52861050523782	725 days 06:00:00	9.667008918912279	13 days 06:00:00	3 days 03:00:00
UNH	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	179.5740690612794	68.06814320677842	2.895256810584463	-7.7433511634926955	96.66666666666667	32	3.8073222246386624	42.11339813439815	725 days 06:00:00	3.6680149573997234	10 days 21:00:00	3 days 09:00:00
GOOG	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	167.3798202514649	64.32522533055706	3.458098780886055	-2.722276562785242	100.0	25	4.650416300672556		725 days 06:00:00	4.609323325159398	7 days 01:00:00	4 days 10:00:00
APP	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	939.08541595459	226.15126537598678	1.3882220248176627	-29.292838151597866	86.36363636363636	28	12.46907409639081	12.060019549019113	725 days 06:00:00	11.293709917919227	11 days 00:00:00	5 days 00:00:00
UBER	2024-03-04 14:30:00+00:00	2026-02-27 20:30:00+00:00	353.10335922241217	114.47970444672077	2.6812137755815315	-9.364251544429747	97.22222222222221	42	4.402811414638766	24.40203282558093	725 days 06:00:00	4.292403101608144	11 days 21:00:00	3 days 19:00:00
