Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
QQQ	2023-06-27 13:30:00+00:00	2025-06-24 04:00:00+00:00	140.17484904638673	55.5198659746889	3.123811032484564	-5.626722167851039	93.10344827586206	35	3.1601246538785404	40.13006540908252	727 days 14:30:00	3.1116525529075068	16 days 02:00:00	4 days 22:00:00
MSFT	2023-06-27 13:30:00+00:00	2025-06-24 04:00:00+00:00	147.21412506103513	57.800703060186564	3.401622422693484	-3.463669600093411	93.10344827586206	33	3.296728032766928	65.25887478353887	727 days 14:30:00	3.2123199865081054	13 days 20:00:00	4 days 02:00:00
NVDA	2023-06-27 13:30:00+00:00	2025-06-24 04:00:00+00:00	870.7461989074709	214.41356300448064	2.871216668403542	-6.881996049455353	100.0	37	7.526340194419203		727 days 14:30:00	7.374383889355851	11 days 06:00:00	3 days 14:00:00
WMT	2023-06-27 13:30:00+00:00	2025-06-24 04:00:00+00:00	76.64698844909668	33.21144639635103	2.8293968877549402	-3.410769477307296	100.0	26	2.5484502335884702		727 days 14:30:00	2.5115559716324842	6 days 21:00:00	2 days 16:00:00
BA	2023-06-27 13:30:00+00:00	2025-06-24 04:00:00+00:00	191.18540643310553	71.37263762299182	2.40229394759357	-9.084431778974334	90.625	39	3.546196102854297	11.385217762061641	727 days 14:30:00	3.416359287672499	12 days 21:00:00	4 days 02:00:00
DIS	2023-06-27 13:30:00+00:00	2025-06-24 04:00:00+00:00	182.03416409912109	68.63668898721312	3.5831375065418403	-2.3911742384888246	97.36842105263158	42	2.792544906070641	2167.5052628655894	727 days 14:30:00	2.764256291289291	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-27 13:30:00+00:00	2025-06-24 04:00:00+00:00	184.2531055908204	69.30408228018075	2.920110046485011	-6.769558064998149	92.5925925925926	30	4.033915418199131	36.76937916078457	727 days 14:30:00	3.97791923663231	9 days 22:00:00	4 days 04:00:00
IBM	2023-06-27 13:30:00+00:00	2025-06-24 04:00:00+00:00	106.04568038940411	43.95859890876383	3.074099098856337	-4.1511116606695815	92.0	31	2.9833140621511585	59.49257123929331	727 days 14:30:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	170.08567340850834	65.1629401267231	2.785748773759785	-10.317461165845643	93.33333333333333	36	3.434099783739348	32.58002765760293	727 days 05:30:00	3.374262842742848	12 days 00:00:00	4 days 09:00:00
PLTR	2023-06-27 13:30:00+00:00	2025-06-24 04:00:00+00:00	818.0245423126221	205.6881214186772	2.8038608293409775	-6.906133249015345	96.96969696969697	37	7.155380321983494	9905.851645426152	727 days 14:30:00	6.953891998208528	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-27 13:30:00+00:00	2025-06-24 04:00:00+00:00	430.93530838012697	131.96420361527933	2.2924277068336414	-11.222083970737739	94.28571428571428	40	5.0153174493132004	46.37291689101514	727 days 14:30:00	4.904316831030098	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-27 13:30:00+00:00	2025-06-24 04:00:00+00:00	1181.5313632354741	261.65588507281564	2.816671758191513	-12.052986275545996	97.22222222222221	45	7.614610343592291	165.91894786579158	727 days 14:30:00	7.355599359173004	49 days 22:00:00	4 days 22:00:00
HOOD	2023-06-27 13:30:00+00:00	2025-06-24 04:00:00+00:00	487.8078942775728	144.17131877351065	2.643616257550088	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	727 days 14:30:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-24 04:00:00+00:00	21.460496520996095	126.27012618008267	2.249153465798202	-4.0681318522412635	100.0	2	21.501995091001014		87 days 11:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-27 13:30:00+00:00	2025-06-24 04:00:00+00:00	3403.414573674743	500.376565726062	1.7503890579343355	-19.549062393180506	97.05882352941177	40	11.572306655043068	471.26320007689986	727 days 14:30:00	10.948153422849316	13 days 06:00:00	2 days 23:00:00
UNH	2023-06-27 13:30:00+00:00	2025-06-24 04:00:00+00:00	74.02298266601566	32.210433863294455	2.8114011171089133	-3.7017228456663775	96.42857142857143	32	2.218366738567817	1226.4819046259167	727 days 14:30:00	2.1819667976348267	19 days 20:00:00	3 days 11:00:00
GOOG	2023-06-27 13:30:00+00:00	2025-06-24 04:00:00+00:00	238.7850215911866	84.96169527401935	3.4230261350320865	-2.886937395016509	100.0	30	4.6922756941015695		727 days 14:30:00	4.644790200636972	12 days 03:00:00	4 days 05:00:00
APP	2023-06-27 13:30:00+00:00	2025-06-24 04:00:00+00:00	401.90784326171877	125.48335448436742	1.183460245421659	-29.33740723573234	81.81818181818183	26	8.768981573028091	8.04309056883749	727 days 14:30:00	7.630486706574913	11 days 00:00:00	3 days 16:00:00
UBER	2023-06-27 13:30:00+00:00	2025-06-24 04:00:00+00:00	334.6364856658936	109.70828807472328	2.763711533533076	-9.37248946420759	97.5	46	3.780402932437392	23.32641959046494	727 days 14:30:00	3.678614480340503	11 days 21:00:00	3 days 03:00:00
