Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
CVX	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	67.92349014282226	29.922251747092467	2.1825511538836193	-11.212370152601581	95.45454545454545	26	2.425435975735124	23.459692911542042	727 days 06:00:00	2.401480019738278	58 days 01:00:00	5 days 13:00:00
XOM	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	147.34650062561028	57.987728520656525	3.9057050923806687	-5.671842202538036	96.55172413793103	31	3.2090487138310744		727 days 06:00:00	3.184080118084265	10 days 02:00:00	4 days 05:00:00
QQQ	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	152.92266082763672	59.776479493027026	3.1476014808681327	-5.8080544209643925	93.10344827586206	34	3.334453890744773	142.881123759074	727 days 06:00:00	3.2967703581829655	16 days 02:00:00	5 days 00:00:00
MSFT	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	152.79753570556633	59.736556526940056	3.487625537520961	-3.421968591231439	96.66666666666667	38	3.2635127250450022	101.87708018440233	727 days 06:00:00	3.1788083396339983	13 days 20:00:00	4 days 12:00:00
NVDA	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	689.3672195434568	183.88008712231715	3.1325263400008945	-7.10449897570996	93.75	36	6.822577142720607	108.1584778563332	727 days 06:00:00	6.687583628800997	11 days 06:00:00	3 days 19:00:00
WMT	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	108.31036582946778	44.8612367669204	3.2607377986298047	-3.4120054103723207	100.0	29	2.9028827839161284		727 days 06:00:00	2.8708991730844735	13 days 03:00:00	3 days 11:00:00
BA	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	245.03499526977532	86.90730609023151	2.7250162100909012	-5.014754281602485	100.0	37	4.074061379163157		727 days 06:00:00	3.9644562667589645	12 days 21:00:00	3 days 15:00:00
DIS	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	174.8991191864011	66.64294858641613	3.442171386583831	-2.6160377349202513	97.5609756097561	46	2.5300289008478165	2118.8018583835255	727 days 06:00:00	2.5046818801879978	10 days 05:00:00	3 days 00:00:00
CAT	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	257.5728567504884	90.30694586871952	2.628107868804247	-8.97349395724979	100.0	30	5.402731698002563		727 days 06:00:00	5.330602606939028	9 days 22:00:00	4 days 02:00:00
IBM	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	234.57346435546867	84.02357335196136	3.431134084097228	-4.158434475896677	94.11764705882352	38	3.6919746737174686	64.77669939325878	727 days 06:00:00	3.6432437442940335	10 days 23:00:00	3 days 19:00:00
WFC	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	193.66181022644042	72.2930110753083	2.91336022937859	-10.332129987027905	93.54838709677419	41	3.6092888862814427	41.3906002797502	727 days 06:00:00	3.543273474648312	15 days 00:00:00	5 days 00:00:00
PLTR	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	1112.7357101249697	252.62473532692624	2.88178765362322	-6.908642801539511	96.7741935483871	36	8.57968575945924	11157.664887212019	727 days 06:00:00	8.355024838848202	16 days 21:00:00	3 days 23:00:00
AMD	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	534.527989883423	154.24105767871836	2.2994722725133214	-24.531524468468437	94.73684210526315	41	5.148855290473919	14.313729870462918	727 days 06:00:00	4.999964749807573	13 days 00:00:00	3 days 16:00:00
AVGO	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	664.0756271362308	179.2496928330686	2.6767809325196423	-12.019586880107546	93.93939393939394	39	6.699186078448377	69.62448973905016	727 days 06:00:00	6.527418650968153	14 days 00:00:00	4 days 13:00:00
HOOD	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	925.2407978820802	223.9494134093369	2.5115374759172036	-13.846150067522212	96.55172413793103	32	8.625347759532884	123.62625691017918	727 days 06:00:00	8.36533527361063	7 days 03:00:00	2 days 23:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-04-06 19:30:00+00:00	367.030845336914	355.9183164916849	1.6405975648409643	-31.589650067630537	92.85714285714286	16	12.509330358350255	9.643716234123179	374 days 03:00:00	11.655185950750813	12 days 21:00:00	3 days 23:00:00
MSTR	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	2323.4230052185058	400.2079977317665	1.5043966347843483	-34.04310127944819	92.6829268292683	48	9.274735470600728	14.44664634505386	727 days 06:00:00	8.66203482096446	13 days 06:00:00	3 days 12:00:00
UNH	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	182.15813766479508	68.8508561114936	3.0892963220552074	-3.318776084198216	100.0	31	3.793377386271775		727 days 06:00:00	3.6775750374643312	10 days 21:00:00	3 days 09:00:00
GOOG	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	193.19269699096685	72.15396149645375	3.5438010944514637	-2.7074169085379296	100.0	27	4.641570400569573		727 days 06:00:00	4.602049814681752	7 days 01:00:00	4 days 04:00:00
APP	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	898.6896778869628	219.68513882448394	1.3437584526604132	-29.363732483913076	83.33333333333334	30	11.284600614211541	8.653810430775279	727 days 06:00:00	10.118871949195075	11 days 00:00:00	4 days 21:00:00
UBER	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	295.989210472107	100.3715611947639	2.5422602390220566	-9.35919399414098	96.7741935483871	38	4.672697803189439	22.38702555505005	727 days 06:00:00	4.550626270133007	11 days 21:00:00	4 days 03:00:00
