Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	241.86358501434327	86.03773131307841	3.3879806985373597	-4.322279505075388	93.93939393939394	38	3.8428759797370904	28.376119237182202	725 days 06:00:00	3.8031621641118507	9 days 22:00:00	3 days 15:00:00
BAC	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	71.49853336334229	31.311830211276458	1.4507677612987455	-18.26496321481319	90.0	27	2.8392096591978984	4.534572849690073	725 days 06:00:00	2.737265765365726	27 days 22:00:00	6 days 04:00:00
CVX	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	108.62421676635743	44.97141679521939	2.787464136346392	-11.152716087429038	96.29629629629629	31	2.798973009222893	32.809276612560375	725 days 06:00:00	2.7746780839169816	58 days 01:00:00	5 days 22:00:00
XOM	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	168.5425624847411	64.68571464281526	4.138938328473816	-5.679670342043441	96.875	35	3.1726147482774616		725 days 06:00:00	3.1448663040676283	12 days 01:00:00	4 days 04:00:00
QQQ	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	120.35455200195312	49.03218247425667	3.026634843635043	-5.573052812864332	96.15384615384616	31	3.1781336330150136	308.1057833377426	725 days 06:00:00	3.138616529942162	16 days 02:00:00	4 days 10:00:00
MSFT	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	145.00493713378904	57.23064344707485	3.4672532474492335	-3.452589889419544	96.42857142857143	33	3.3820392777839094	98.57141800224716	725 days 06:00:00	3.2958930213358384	13 days 20:00:00	4 days 12:00:00
NVDA	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	828.7400086975097	208.17417814638074	2.8656593402156383	-6.871018420155894	100.0	35	7.876021789312487		725 days 06:00:00	7.726520664053038	11 days 06:00:00	3 days 22:00:00
WMT	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	85.52801513671875	36.63107524880091	2.995782620190923	-3.4114858670243775	100.0	25	2.893831727032836		725 days 06:00:00	2.8568263527729787	8 days 21:00:00	3 days 07:00:00
BA	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	224.8607890319824	81.30603530350295	2.860779980950093	-5.012684115086785	100.0	35	4.1252802941377436		725 days 06:00:00	4.026304436468919	12 days 21:00:00	3 days 21:00:00
DIS	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	157.98131362915032	61.38240761883886	3.460492368203299	-2.4058235548844564	97.2972972972973	41	2.629548905800295	1987.3645809880222	725 days 06:00:00	2.602484891525192	10 days 22:00:00	3 days 14:00:00
CAT	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	194.92275512695323	72.66622299458344	2.546910467657295	-6.805766930753654	100.0	29	4.523946288054417		725 days 06:00:00	4.461199263112281	9 days 22:00:00	3 days 14:00:00
IBM	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	129.52531692504866	52.132872813918674	3.06601343742469	-4.139981400277149	92.85714285714286	32	3.086525376194518	68.77813461483713	725 days 06:00:00	3.0381285421589466	10 days 23:00:00	3 days 05:00:00
WFC	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	171.32065811157227	65.54390241360535	2.8086953639019323	-10.303968992143343	96.15384615384616	35	4.002404375962573	42.63868519718447	725 days 06:00:00	3.9219958002022937	15 days 00:00:00	5 days 03:00:00
PLTR	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	728.4393587112427	190.89138975741741	2.8189408141057575	-6.904023998751596	96.55172413793103	32	7.788140190799857	9474.993256612337	725 days 06:00:00	7.570237365340549	13 days 19:00:00	3 days 06:00:00
AMD	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	344.7426744842529	112.47186979481243	2.176919142805289	-11.204139993425777	93.75	36	4.895882443312838	41.49591232981715	725 days 06:00:00	4.792216682176709	13 days 00:00:00	3 days 06:00:00
AVGO	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	894.5032907867434	219.00768056574393	2.8447963300368975	-12.036007025856376	96.875	39	7.62741406890257	147.84111452063732	725 days 06:00:00	7.466756122911056	14 days 00:00:00	4 days 03:00:00
HOOD	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	602.5161691761017	167.65165144437245	2.6790540705293746	-9.017890213187785	100.0	27	8.376017269848749		725 days 06:00:00	8.116353951914279	7 days 01:00:00	2 days 19:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-11-07 20:30:00+00:00	125.10150993347169	270.8742314440626	2.5079440369387447	-5.609766910036507	100.0	7	15.213670221442154		224 days 04:00:00	14.500296699783078	8 days 03:00:00	3 days 20:00:00
MSTR	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	4866.6386415863035	618.6684657511636	1.7612364208930573	-19.484914652600338	97.22222222222221	43	11.918880231702397	184.73340832595977	725 days 06:00:00	11.318555796727203	13 days 06:00:00	3 days 10:00:00
UNH	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	148.9471014404298	58.50320249585852	2.729109533648471	-3.7404937689611395	100.0	31	3.7729970656922975		725 days 06:00:00	3.624620594435757	19 days 20:00:00	4 days 02:00:00
GOOG	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	223.5945960998536	80.94881642649865	3.3350665134856556	-2.891677525525449	100.0	28	4.8749544090262695		725 days 06:00:00	4.827874709728852	7 days 01:00:00	4 days 03:00:00
APP	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	478.3778687667848	142.61884395046653	1.2356045351102598	-29.272613900925748	84.21052631578947	23	10.971009414013718	9.40425452682438	725 days 06:00:00	9.697472295274112	11 days 00:00:00	4 days 15:00:00
UBER	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	357.8988195037842	115.6230726563277	2.7150170876419013	-9.381391910918847	97.22222222222221	44	4.429864451208387	24.545826413407323	725 days 06:00:00	4.316512522559024	11 days 21:00:00	3 days 13:00:00
