Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
NVDA	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	846.9715722656252	211.21458260576452	2.856497817226199	-6.878602412777646	100.0	35	7.947255085162709		727 days 06:00:00	7.798275383725439	11 days 06:00:00	3 days 19:00:00
WMT	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	78.42046543121334	33.96214005131315	2.862647641959125	-3.3935022380012114	100.0	26	2.6717710944813344		727 days 06:00:00	2.6363665234871103	6 days 21:00:00	2 days 16:00:00
BA	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	154.6418159484864	60.32401390826103	2.3286771300056364	-9.154041271260771	89.65517241379311	36	3.427383279632399	10.096274392854726	727 days 06:00:00	3.297715231668974	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	182.86051101684563	69.0629906551542	3.6205640311124685	-2.3895408057934	97.22222222222221	39	2.968041385408727	2182.4659532359447	727 days 06:00:00	2.9386313959042454	10 days 22:00:00	3 days 21:00:00
CAT	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	163.0422592163087	62.97354006575973	2.798305222791159	-6.810973042520119	92.0	28	4.053042590592767	34.27683600543875	727 days 06:00:00	3.9933000214766645	9 days 22:00:00	4 days 01:00:00
IBM	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	110.14462326049788	45.504010677064976	3.1343782094742374	-4.1511116606695815	92.3076923076923	32	2.945289211070678	61.05691550611894	727 days 06:00:00	2.9179732895978194	10 days 20:00:00	3 days 12:00:00
WFC	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	175.4041025924683	66.79747167582957	2.8395819883856364	-10.31276070985082	96.15384615384616	32	4.058187638258974	43.21902178485702	727 days 06:00:00	3.9804609192250817	15 days 00:00:00	4 days 22:00:00
PLTR	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	849.1422437095641	211.5746393206873	2.8164223466047105	-6.906970063681294	96.7741935483871	35	7.750350233658813	10079.231620560731	727 days 06:00:00	7.5354853876037575	13 days 19:00:00	3 days 06:00:00
AMD	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	432.4061678314209	132.68052305614214	2.302152176611065	-11.217588954535119	94.11764705882352	39	5.172558114868955	46.45843956913099	727 days 06:00:00	5.0574843008333925	13 days 00:00:00	3 days 01:00:00
AVGO	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	1202.7661803436283	265.6105686161273	2.8191700304478693	-12.04656714732062	97.05882352941177	42	8.125273909566165	167.2024026106375	727 days 06:00:00	7.860646285785666	49 days 22:00:00	5 days 07:00:00
HOOD	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	489.861066389084	145.0396352956111	2.6484204981994455	-9.020084069832423	100.0	26	7.928813177953319		727 days 06:00:00	7.680313158094387	7 days 01:00:00	2 days 14:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-24 19:30:00+00:00	24.931494140625	99.87437930672213	2.2006248497950196	-4.0681318522412635	100.0	3	12.18759258938923		118 days 03:00:00	11.800258662673713	4 days 00:00:00	3 days 09:00:00
MSTR	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	3271.0225242996225	490.92851025683484	1.7409838819496983	-19.53706314317304	100.0	38	12.236969978995049		727 days 06:00:00	11.606287325658094	13 days 06:00:00	3 days 08:00:00
UNH	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	81.52658538818368	35.13486589592034	2.8491628363055113	-3.7465779595800552	96.15384615384616	31	2.420289226742474	1242.5269240646942	727 days 06:00:00	2.378084730687524	19 days 20:00:00	3 days 16:00:00
GOOG	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	247.24820762634278	87.51180900865441	3.4476188830079795	-2.896385704837179	100.0	29	4.969406325902086		727 days 06:00:00	4.921129120113754	12 days 03:00:00	4 days 09:00:00
APP	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	381.7533864593507	121.22456708672362	1.1640299132114702	-29.277061887634147	80.0	24	9.424094616026228	8.492096799398364	727 days 06:00:00	8.202783550803616	11 days 00:00:00	4 days 02:00:00
UBER	2023-07-28 13:30:00+00:00	2025-07-24 19:30:00+00:00	346.91235572814935	112.99470539569892	2.683690921607527	-9.37172330212277	97.2972972972973	44	4.252874511120388	24.232999976585635	727 days 06:00:00	4.141447302224166	11 days 21:00:00	3 days 18:00:00
