Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
AMZN	2024-10-23 18:30:00+00:00	2024-10-25 19:30:00+00:00	184.1300048828125	187.94500732421875	2 days 01:00:00	58.0	1430.0	1445.0	0.020719069897566555	29
AMZN	2025-03-18 14:30:00+00:00	2025-03-25 19:30:00+00:00	190.82000732421875	205.22999572753903	7 days 05:00:00	57.0	2104.0	2144.0	0.07551612959974663	30
AMZN	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.11500549316406	189.3300018310547	0 days 06:00:00	68.0	2215.0	2221.0	0.10002031077165063	31
AMZN	2025-05-23 15:30:00+00:00	2025-05-28 19:30:00+00:00	200.8999938964844	205.52999877929688	5 days 04:00:00	64.0	2434.0	2452.0	0.02304631669226498	32
AMZN	2025-09-25 18:30:00+00:00	2025-09-29 19:30:00+00:00	217.0200042724609	221.7393951416016	4 days 01:00:00	60.0	3028.0	3043.0	0.02174634031992584	33
AMZN	2025-12-18 14:30:00+00:00	2025-12-23 20:30:00+00:00	225.7050018310547	232.2100067138672	5 days 06:00:00	59.0	3432.0	3459.0	0.02882082731902247	34
APP	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	66.13999938964844	67.9800033569336	2 days 05:00:00					236
APP	2024-08-06 13:30:00+00:00	2024-08-07 19:30:00+00:00	68.98999786376953	67.9800033569336	1 days 06:00:00	144.0	1039.0	1052.0	-0.014639723700677787	237
APP	2025-04-21 17:30:00+00:00	2025-04-23 19:30:00+00:00	223.1100006103516	250.8500061035156	2 days 02:00:00	44.0	2268.0	2284.0	0.12433331279313786	238
AVGO	2024-08-08 13:30:00+00:00	2024-08-13 19:30:00+00:00	141.80499267578125	154.8800048828125	5 days 06:00:00					201
AVGO	2024-11-27 17:30:00+00:00	2024-12-04 20:30:00+00:00	158.02999877929688	168.9199981689453	7 days 03:00:00	63.0	1602.0	1629.0	0.06891096294227839	202
AVGO	2025-03-18 18:30:00+00:00	2025-03-19 19:30:00+00:00	188.0500030517578	195.01499938964844	1 days 01:00:00	56.0	2107.0	2115.0	0.037038001727517145	203
BA	2024-01-16 19:30:00+00:00	2024-01-17 20:30:00+00:00	200.17730712890625	201.84500122070312	1 days 01:00:00					145
BA	2024-01-30 19:30:00+00:00	2024-01-31 20:30:00+00:00	199.41000366210935	211.2100067138672	1 days 01:00:00	50.0	138.0	146.0	0.05917457918386271	146
BA	2024-03-18 14:30:00+00:00	2024-03-22 19:30:00+00:00	179.5449981689453	188.2100067138672	4 days 05:00:00	58.0	365.0	398.0	0.04826092975738816	147
BA	2024-04-16 13:30:00+00:00	2024-04-16 19:30:00+00:00	168.13999938964844	169.86000061035156	0 days 06:00:00	65.0	504.0	510.0	0.010229577893105635	148
BA	2024-05-15 15:30:00+00:00	2024-05-16 19:30:00+00:00	177.0050048828125	182.8737945556641	1 days 04:00:00	63.0	653.0	664.0	0.03315606627471945	149
BA	2024-05-30 13:30:00+00:00	2024-06-04 19:30:00+00:00	172.63999938964844	188.35499572753903	5 days 06:00:00	67.0	721.0	748.0	0.09102755093517967	150
BA	2024-07-22 18:30:00+00:00	2024-07-23 19:30:00+00:00	177.2906036376953	186.6300048828125	1 days 01:00:00	71.0	967.0	975.0	0.05267848974220235	151
BA	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	164.22999572753906	168.38800048828125	0 days 06:00:00	80.0	1053.0	1059.0	0.02531818101999095	152
BA	2024-10-10 17:30:00+00:00	2024-10-11 19:30:00+00:00	146.44500732421875	150.3800048828125	1 days 02:00:00	93.0	1365.0	1374.0	0.026870138016258593	153
BA	2024-12-09 14:30:00+00:00	2024-12-11 20:30:00+00:00	154.27000427246094	165.76510620117188	2 days 06:00:00	90.0	1644.0	1664.0	0.07451287748983981	154
BA	2025-01-16 14:30:00+00:00	2025-01-21 20:30:00+00:00	166.7899932861328	175.82000732421875	5 days 06:00:00	90.0	1815.0	1835.0	0.054140022792582565	155
BA	2025-09-22 15:30:00+00:00	2025-09-24 19:30:00+00:00	211.8975067138672	215.91000366210935	2 days 04:00:00	74.0	3003.0	3021.0	0.01893602718818377	156
BA	2025-10-13 13:30:00+00:00	2025-10-13 19:30:00+00:00	212.08999633789065	215.34500122070312	0 days 06:00:00	76.0	3106.0	3112.0	0.015347281526785217	157
BA		2025-11-24 20:30:00+00:00		177.80999755859375						158
BA	2025-12-10 17:30:00+00:00	2025-12-12 20:30:00+00:00	198.72000122070312	204.75999450683597	2 days 03:00:00	82.0	3392.0	3409.0	0.030394490987470713	159
BAC	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	36.04999923706055	37.46500015258789	2 days 05:00:00					94
BAC	2024-10-01 14:30:00+00:00	2024-10-02 19:30:00+00:00	39.04999923706055	39.09000015258789	1 days 05:00:00	256.0	1313.0	1325.0	0.0010243512499068519	95
BAC	2025-04-04 16:30:00+00:00	2025-04-08 19:30:00+00:00	34.17499923706055	34.8849983215332	4 days 03:00:00	292.0	2196.0	2213.0	0.020775394303526706	96
BAC	2025-05-23 14:30:00+00:00	2025-05-28 19:30:00+00:00	42.959999084472656	44.13999938964844	5 days 05:00:00	237.0	2432.0	2451.0	0.027467419234705748	97
CAT	2024-06-14 14:30:00+00:00	2024-06-14 19:30:00+00:00	317.6199951171875	322.2099914550781	0 days 05:00:00					169
CAT	2024-07-09 14:30:00+00:00	2024-07-09 19:30:00+00:00	326.54998779296875	327.0220031738281	0 days 05:00:00	30.0	900.0	905.0	0.0014454613336523092	170
CAT	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	314.2900085449219	327.7550048828125	2 days 05:00:00	31.0	1033.0	1052.0	0.04284258478412961	171
CAT	2024-08-23 13:30:00+00:00	2024-08-26 19:30:00+00:00	344.9700012207031	351.80499267578125	3 days 06:00:00	30.0	1130.0	1143.0	0.019813292259883486	172
CAT	2024-09-06 16:30:00+00:00	2024-09-09 19:30:00+00:00	328.32000732421875	334.7025146484375	3 days 03:00:00	32.0	1196.0	1206.0	0.019439897605496803	173
CAT	2025-03-04 16:30:00+00:00	2025-03-07 20:30:00+00:00	321.0599975585937	350.8900146484375	3 days 04:00:00	33.0	2034.0	2059.0	0.09291103630685038	174
CAT	2025-04-21 17:30:00+00:00	2025-04-23 19:30:00+00:00	283.1400146484375	296.239990234375	2 days 02:00:00	41.0	2267.0	2283.0	0.04626677582892391	175
CAT	2025-05-21 19:30:00+00:00	2025-05-22 19:30:00+00:00	342.07000732421875	347.2749938964844	1 days 00:00:00	36.0	2423.0	2430.0	0.015216144241878116	176
CRWV	2025-09-04 15:30:00+00:00	2025-09-04 19:30:00+00:00	86.57499694824219	88.2300033569336	0 days 04:00:00					206
CRWV	2025-12-18 14:30:00+00:00	2025-12-22 20:30:00+00:00	67.44499969482422	84.70999908447266	4 days 06:00:00	148.0	1270.0	1290.0	0.2559863513643601	207
CVX	2024-01-18 18:30:00+00:00	2024-01-19 20:30:00+00:00	141.22000122070312	142.22500610351562	1 days 02:00:00					98
CVX	2024-02-13 20:30:00+00:00	2024-02-14 20:30:00+00:00	149.80999755859375	150.75999450683594	1 days 00:00:00	66.0	209.0	216.0	0.006341345462412384	99
CVX	2024-03-07 14:30:00+00:00	2024-03-07 20:30:00+00:00	148.5	149.4250030517578	0 days 06:00:00	67.0	315.0	321.0	0.0062289767795138395	100
CVX	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	143.0749969482422	144.47000122070312	0 days 06:00:00	70.0	1053.0	1059.0	0.009750161119804757	101
CVX	2024-09-27 13:30:00+00:00	2024-10-02 19:30:00+00:00	142.97999572753906	150.47000122070312	5 days 06:00:00	71.0	1298.0	1325.0	0.052384988928359855	102
CVX	2024-10-16 13:30:00+00:00	2024-10-17 19:30:00+00:00	148.35000610351562	150.57000732421875	1 days 06:00:00	72.0	1389.0	1402.0	0.014964618330747248	103
CVX	2025-04-21 19:30:00+00:00	2025-04-22 19:30:00+00:00	132.66000366210938	136.9600067138672	1 days 00:00:00	82.0	2269.0	2276.0	0.032413711239674736	104
CVX	2025-05-22 15:30:00+00:00	2025-05-22 19:30:00+00:00	134.1699981689453	135.89999389648438	0 days 04:00:00	83.0	2426.0	2430.0	0.012894057920166846	105
CVX	2025-06-30 19:30:00+00:00	2025-07-02 19:30:00+00:00	143.05999755859375	147.5500030517578	2 days 00:00:00	79.0	2605.0	2619.0	0.031385471618822436	106
CVX	2025-10-13 13:30:00+00:00	2025-10-15 19:30:00+00:00	150.0	151.72000122070312	2 days 06:00:00	78.0	3106.0	3126.0	0.011466674804687438	107
CVX	2025-11-06 14:30:00+00:00	2025-11-07 20:30:00+00:00	152.91000366210938	155.10000610351562	1 days 06:00:00	77.0	3232.0	3245.0	0.014322165907768802	108
CVX	2025-12-16 15:30:00+00:00	2025-12-17 20:30:00+00:00	146.92999267578125	149.41000366210938	1 days 05:00:00	82.0	3418.0	3430.0	0.016878861430290604	109
CVX	2025-12-17 14:30:00+00:00	2025-12-17 20:30:00+00:00	147.5	149.41000366210938	0 days 06:00:00					110
DIS	2024-01-10 15:30:00+00:00	2024-01-10 20:30:00+00:00	89.0	89.3949966430664	0 days 05:00:00					160
DIS	2024-05-15 15:30:00+00:00	2024-05-17 19:30:00+00:00	102.28009796142578	103.45500183105467	2 days 04:00:00	97.0	653.0	671.0	0.011487121082656815	161
DIS	2024-05-23 18:30:00+00:00	2024-05-28 19:30:00+00:00	100.33999633789062	102.33000183105467	5 days 01:00:00	100.0	698.0	713.0	0.019832624733837845	162
DIS	2024-09-06 16:30:00+00:00	2024-09-09 19:30:00+00:00	87.73999786376953	88.36150360107422	3 days 03:00:00	117.0	1196.0	1206.0	0.007083493873223823	163
DIS	2024-10-07 19:30:00+00:00	2024-10-08 19:30:00+00:00	92.27999877929688	92.6449966430664	1 days 00:00:00	112.0	1346.0	1353.0	0.00395533017552907	164
DIS	2024-10-28 13:30:00+00:00	2024-10-30 19:30:00+00:00	95.22000122070312	95.56999969482422	2 days 06:00:00	109.0	1445.0	1465.0	0.0036756823107979564	165
DIS	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	81.29000091552734	90.98999786376952	0 days 06:00:00	128.0	2214.0	2220.0	0.11932583145523568	166
DIS	2025-04-16 19:30:00+00:00	2025-04-17 19:30:00+00:00	82.08999633789062	84.92500305175781	1 days 00:00:00	142.0	2255.0	2262.0	0.03453534949859205	167
DIS	2025-11-25 14:30:00+00:00	2025-12-01 20:30:00+00:00	102.48999786376952	106.37000274658205	6 days 06:00:00	118.0	3323.0	3346.0	0.03785740036769103	168
GLD	2024-02-14 15:30:00+00:00	2024-02-20 20:30:00+00:00	184.07000732421875	187.5050048828125	6 days 05:00:00					76
GLD	2024-12-30 16:30:00+00:00	2025-01-02 20:30:00+00:00	239.63999938964844	245.47000122070312	3 days 04:00:00	41.0	1740.0	1758.0	0.02432816660784276	77
GOOG	2024-08-06 14:30:00+00:00	2024-08-07 19:30:00+00:00	159.33999633789062	161.33999633789062	1 days 05:00:00					230
GOOG	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	146.34500122070312	158.92999267578125	0 days 06:00:00	68.0	2214.0	2220.0	0.08599536267110808	231
GOOG	2025-04-21 17:30:00+00:00	2025-04-23 19:30:00+00:00	148.74000549316406	157.24000549316406	2 days 02:00:00	72.0	2267.0	2283.0	0.05714669682724094	232
GOOG	2025-06-04 13:30:00+00:00	2025-06-05 19:30:00+00:00	168.27999877929688	169.84500122070312	1 days 06:00:00	68.0	2480.0	2493.0	0.00929999080555488	233
GOOG	2025-06-23 17:30:00+00:00	2025-06-30 19:30:00+00:00	163.77999877929688	177.15499877929688	7 days 02:00:00	70.0	2568.0	2605.0	0.08166442849974365	234
GOOG	2025-07-08 15:30:00+00:00	2025-07-09 19:30:00+00:00	174.32000732421875	177.38999938964844	1 days 04:00:00	71.0	2632.0	2643.0	0.0176112433251554	235
HOOD	2024-08-05 14:30:00+00:00	2024-08-06 19:30:00+00:00	15.0	17.39189910888672	1 days 05:00:00					204
HOOD	2025-04-21 17:30:00+00:00	2025-04-23 19:30:00+00:00	39.560001373291016	44.65999984741211	2 days 02:00:00	252.0	2267.0	2283.0	0.12891805604345508	205
IBM	2024-05-01 14:30:00+00:00	2024-05-01 19:30:00+00:00	164.96170043945312	166.00999450683594	0 days 05:00:00					177
IBM	2025-04-24 16:30:00+00:00	2025-04-24 19:30:00+00:00	227.44000244140625	228.3500061035156	0 days 03:00:00	43.0	2287.0	2290.0	0.004001071281837465	178
META	2024-07-25 14:30:00+00:00	2024-07-29 19:30:00+00:00	452.8200073242188	466.6799926757813	4 days 05:00:00					4
META	2025-03-18 15:30:00+00:00	2025-03-25 19:30:00+00:00	576.8150024414062	624.5399780273438	7 days 04:00:00	17.0	2104.0	2143.0	0.08273879039889476	5
META	2025-04-21 16:30:00+00:00	2025-04-23 19:30:00+00:00	482.4100036621094	518.4500122070312	2 days 03:00:00	22.0	2266.0	2283.0	0.07470825287894556	6
META	2025-10-13 13:30:00+00:00	2025-10-13 19:30:00+00:00	713.010009765625	714.5599975585938	0 days 06:00:00	16.0	3106.0	3112.0	0.0021738654040470706	7
MRNA	2024-01-18 15:30:00+00:00	2024-01-24 20:30:00+00:00	97.7699966430664	101.3000030517578	6 days 05:00:00					40
MRNA		2024-02-13 20:30:00+00:00		84.36000061035156						41
MRNA	2024-03-20 14:30:00+00:00	2024-03-25 19:30:00+00:00	101.56999969482422	109.94000244140624	5 days 05:00:00	98.0	379.0	405.0	0.08240624959860599	42
MRNA	2024-04-03 17:30:00+00:00	2024-04-04 19:30:00+00:00	99.1500015258789	102.4499969482422	1 days 02:00:00	109.0	445.0	454.0	0.033282858008852	43
MRNA	2025-01-16 16:30:00+00:00	2025-01-22 20:30:00+00:00	33.380001068115234	38.34000015258789	6 days 04:00:00	334.0	1817.0	1842.0	0.14859193905809898	44
MRNA	2025-02-12 19:30:00+00:00	2025-02-19 20:30:00+00:00	30.25079917907715	35.709999084472656	7 days 01:00:00	424.0	1946.0	1975.0	0.18046465063876216	45
MRNA	2025-04-10 16:30:00+00:00	2025-04-14 19:30:00+00:00	23.85029983520508	26.90999984741211	4 days 03:00:00	635.0	2224.0	2241.0	0.12828769589263822	46
MRNA	2025-05-15 18:30:00+00:00	2025-05-20 19:30:00+00:00	23.34000015258789	28.06999969482422	5 days 01:00:00	732.0	2394.0	2416.0	0.20265636295258882	47
MRNA	2025-06-05 19:30:00+00:00	2025-06-09 19:30:00+00:00	26.0	28.125	4 days 00:00:00	790.0	2493.0	2507.0	0.08173076923076916	48
MRNA	2025-06-18 14:30:00+00:00	2025-06-20 19:30:00+00:00	25.36000061035156	25.920000076293945	2 days 05:00:00	876.0	2551.0	2563.0	0.02208199733693239	49
MRNA	2025-06-20 13:30:00+00:00	2025-06-20 19:30:00+00:00	25.68000030517578	25.920000076293945	0 days 06:00:00					50
MRNA	2025-07-22 13:30:00+00:00	2025-07-24 19:30:00+00:00	30.979999542236328	34.29999923706055	2 days 06:00:00	733.0	2701.0	2721.0	0.10716590522533487	51
MRNA	2025-08-11 17:30:00+00:00	2025-08-13 19:30:00+00:00	25.391700744628903	26.940000534057617	2 days 02:00:00	990.0	2803.0	2819.0	0.06097660826269102	52
MRNA	2025-09-12 16:30:00+00:00	2025-09-18 19:30:00+00:00	23.34000015258789	25.685300827026367	6 days 03:00:00	1143.0	2963.0	2994.0	0.10048417562578438	53
MSFT	2024-05-01 13:30:00+00:00	2024-05-06 19:30:00+00:00	392.4400024414063	412.1300048828125	5 days 06:00:00					127
MSFT	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	394.4100036621094	400.0	2 days 05:00:00	25.0	1033.0	1052.0	0.014173059217533313	128
MSFT	2024-11-01 13:30:00+00:00	2024-11-01 19:30:00+00:00	409.010009765625	411.5899963378906	0 days 06:00:00	24.0	1473.0	1479.0	0.006307881251473635	129
MSFT	2025-01-02 18:30:00+00:00	2025-01-06 20:30:00+00:00	416.2000122070313	426.6300048828125	4 days 02:00:00	24.0	1756.0	1772.0	0.02506004894250924	130
MSFT	2025-01-14 20:30:00+00:00	2025-01-15 20:30:00+00:00	411.8999938964844	427.7655029296875	1 days 00:00:00	25.0	1807.0	1814.0	0.03851786663825574	131
MSFT	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	353.3800048828125	387.7950134277344	0 days 06:00:00	30.0	2214.0	2220.0	0.0973881036544062	132
MSFT	2025-04-21 19:30:00+00:00	2025-04-23 19:30:00+00:00	357.0899963378906	374.2699890136719	2 days 00:00:00	33.0	2269.0	2283.0	0.04811110042837763	133
MSFT	2025-11-21 16:30:00+00:00	2025-11-24 20:30:00+00:00	471.0639953613281	474.2799987792969	3 days 04:00:00	26.0	3311.0	3322.0	0.006827105127195976	134
MSFT	2025-12-15 15:30:00+00:00	2025-12-15 20:30:00+00:00	472.9949951171875	474.6600036621094	0 days 05:00:00	26.0	3411.0	3416.0	0.003520139879089834	135
MSTR	2024-01-23 19:30:00+00:00	2024-01-24 20:30:00+00:00	44.65999984741211	44.922000885009766	1 days 01:00:00					208
MSTR	2024-07-05 14:30:00+00:00	2024-07-05 19:30:00+00:00	120.6999969482422	128.80099487304688	0 days 05:00:00	82.0	886.0	891.0	0.067116803062377	209
MSTR	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	130.22999572753906	135.26499938964844	0 days 06:00:00	81.0	1053.0	1059.0	0.03866239597092025	210
MSTR	2024-09-09 13:30:00+00:00	2024-09-10 19:30:00+00:00	119.4499969482422	127.44000244140624	1 days 06:00:00	92.0	1200.0	1213.0	0.06688995979318535	211
MSTR	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	243.04400634765625	299.42999267578125	0 days 06:00:00	48.0	2214.0	2220.0	0.2319990818760167	212
MSTR	2025-08-04 13:30:00+00:00	2025-08-04 19:30:00+00:00	368.260009765625	388.125	0 days 06:00:00	39.0	2763.0	2769.0	0.05394283850428905	213
MSTR	2025-09-11 18:30:00+00:00	2025-09-12 19:30:00+00:00	324.6000061035156	330.2300109863281	1 days 01:00:00	47.0	2957.0	2965.0	0.01734443862276791	214
MSTR	2025-09-25 18:30:00+00:00	2025-09-25 19:30:00+00:00	298.1700134277344	301.6099853515625	0 days 01:00:00	52.0	3027.0	3028.0	0.011536947945511189	215
NFLX	2024-04-22 14:30:00+00:00	2024-04-23 19:30:00+00:00	54.39899826049805	57.845001220703125	1 days 05:00:00					35
NFLX	2025-03-10 18:30:00+00:00	2025-03-12 19:30:00+00:00	85.94850158691406	92.3939971923828	2 days 01:00:00	116.0	2065.0	2080.0	0.07499253025314045	36
NFLX	2025-09-12 16:30:00+00:00	2025-09-12 19:30:00+00:00	118.45500183105467	118.7719955444336	0 days 03:00:00	90.0	2962.0	2965.0	0.0026760686208171514	37
NFLX	2025-10-31 13:30:00+00:00	2025-10-31 19:30:00+00:00	110.53900146484376	112.41180419921876	0 days 06:00:00	97.0	3204.0	3210.0	0.01694246111831066	38
NFLX	2025-12-11 14:30:00+00:00	2025-12-12 20:30:00+00:00	93.8550033569336	95.66999816894533	1 days 06:00:00	116.0	3396.0	3409.0	0.019338285089706364	39
NVDA	2024-09-06 16:30:00+00:00	2024-09-12 19:30:00+00:00	101.85900115966795	119.95999908447266	6 days 03:00:00					136
NVDA	2024-09-19 13:30:00+00:00	2024-09-19 19:30:00+00:00	117.31999969482422	118.16000366210938	0 days 06:00:00	85.0	1256.0	1262.0	0.007159938369162955	137
NVDA	2024-10-01 17:30:00+00:00	2024-10-03 19:30:00+00:00	115.98989868164062	122.16999816894533	2 days 02:00:00	86.0	1316.0	1332.0	0.05328135947654644	138
NVDA	2025-01-14 20:30:00+00:00	2025-01-16 20:30:00+00:00	130.7949981689453	135.2050018310547	2 days 00:00:00	81.0	1807.0	1821.0	0.03371691367289942	139
NVDA	2025-02-03 15:30:00+00:00	2025-02-11 20:30:00+00:00	115.75	133.4550018310547	8 days 05:00:00	94.0	1893.0	1940.0	0.1529589791019843	140
NVDA	2025-12-18 14:30:00+00:00	2025-12-23 20:30:00+00:00	174.52999877929688	188.77999877929688	5 days 06:00:00	72.0	3431.0	3458.0	0.08164785480815784	141
PLTR	2024-05-10 19:30:00+00:00	2024-05-14 19:30:00+00:00	20.56999969482422	21.450000762939453	4 days 00:00:00					187
PLTR	2024-05-23 19:30:00+00:00	2024-05-24 19:30:00+00:00	20.68989944458008	20.96999931335449	1 days 00:00:00	483.0	699.0	706.0	0.013538000487855584	188
PLTR	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	22.7549991607666	26.780000686645508	2 days 05:00:00	445.0	1033.0	1052.0	0.17688427485502523	189
QQQ	2024-08-08 13:30:00+00:00	2024-08-13 19:30:00+00:00	441.1499938964844	461.5400085449219	5 days 06:00:00					125
QQQ	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	415.5925903320313	462.0700073242188	0 days 06:00:00	24.0	2214.0	2220.0	0.11183408480660129	126
SLV	2024-01-22 20:30:00+00:00	2024-01-25 20:30:00+00:00	20.19499969482422	20.934999465942383	3 days 00:00:00					78
SLV	2024-08-08 13:30:00+00:00	2024-08-12 19:30:00+00:00	24.71999931335449	25.565000534057617	4 days 06:00:00	404.0	1053.0	1073.0	0.03418289822713039	79
SLV	2024-09-06 19:30:00+00:00	2024-09-09 19:30:00+00:00	25.450000762939453	25.834999084472656	3 days 00:00:00	406.0	1199.0	1206.0	0.015127634970205639	80
SLV	2024-11-15 20:30:00+00:00	2024-11-19 20:30:00+00:00	27.520000457763672	28.5049991607666	4 days 00:00:00	381.0	1549.0	1563.0	0.03579210343817607	81
SLV	2024-12-31 16:30:00+00:00	2025-01-03 20:30:00+00:00	26.26000022888184	26.98500061035156	3 days 04:00:00	414.0	1747.0	1765.0	0.02760854436978777	82
SLV	2025-01-27 17:30:00+00:00	2025-01-31 20:30:00+00:00	27.26499938964844	28.415000915527344	4 days 03:00:00	409.0	1860.0	1891.0	0.042178674183851905	83
SLV	2025-02-28 18:30:00+00:00	2025-03-03 20:30:00+00:00	28.18000030517578	28.68000030517578	3 days 02:00:00	413.0	2022.0	2031.0	0.01774308000657343	84
