Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
AMD	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	132.0	135.08999633789062	0 days 06:00:00	75.0	465.0	471.0	0.02340906316583813	195
AMD	2024-09-06 16:30:00+00:00	2024-09-10 19:30:00+00:00	132.61000061035156	142.63999938964844	4 days 03:00:00	77.0	608.0	625.0	0.07563531206645613	196
AMD	2024-09-18 14:30:00+00:00	2024-09-19 19:30:00+00:00	149.6999969482422	156.90499877929688	1 days 05:00:00	73.0	662.0	674.0	0.04812960573102587	197
AMD	2024-09-19 13:30:00+00:00	2024-09-19 19:30:00+00:00	154.0	156.90499877929688	0 days 06:00:00					198
AMD	2024-11-05 14:30:00+00:00	2024-11-08 20:30:00+00:00	141.90499877929688	147.9698944091797	3 days 06:00:00	81.0	900.0	927.0	0.04273912604950203	199
AMD	2024-11-27 16:30:00+00:00	2024-12-02 20:30:00+00:00	133.41000366210938	141.9499969482422	5 days 04:00:00	90.0	1014.0	1028.0	0.06401314033213179	200
AMD	2025-01-10 17:30:00+00:00	2025-01-10 20:30:00+00:00	115.18000030517578	115.75	0 days 03:00:00	111.0	1203.0	1206.0	0.004948773166469689	201
AMD	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	79.22000122070312	95.9800033569336	0 days 06:00:00	162.0	1627.0	1633.0	0.21156276038847688	202
AMD	2025-05-23 14:30:00+00:00	2025-05-27 19:30:00+00:00	108.86000061035156	114.38500213623048	4 days 05:00:00	143.0	1845.0	1857.0	0.05075327480159442	203
AMD	2025-12-18 14:30:00+00:00	2025-12-22 20:30:00+00:00	203.80499267578125	214.83009338378903	4 days 06:00:00	80.0	2844.0	2864.0	0.05409632297647793	204
AMD	2026-02-05 20:30:00+00:00	2026-02-09 20:30:00+00:00	191.00999450683597	216.2400054931641	4 days 00:00:00	90.0	3070.0	3084.0	0.13208738658659658	205
AMD	2026-02-23 20:30:00+00:00	2026-02-25 20:30:00+00:00	194.8999938964844	211.22000122070312	2 days 00:00:00	100.0	3147.0	3161.0	0.0837352890471954	206
AMZN	2024-07-25 14:30:00+00:00	2024-07-30 19:30:00+00:00	179.125	181.4850006103516	5 days 05:00:00					23
AMZN	2024-07-26 13:30:00+00:00	2024-07-30 19:30:00+00:00	180.4600067138672	181.4850006103516	4 days 06:00:00	55.0	402.0	422.0	0.005679895036852178	24
AMZN	2024-08-05 14:30:00+00:00	2024-08-05 19:30:00+00:00	158.18499755859375	161.0399932861328	0 days 05:00:00	63.0	446.0	451.0	0.01804846079971356	25
AMZN	2024-08-28 18:30:00+00:00	2024-08-29 19:30:00+00:00	169.64999389648438	171.55999755859375	1 days 01:00:00	60.0	569.0	577.0	0.011258495318749118	26
AMZN	2024-10-07 19:30:00+00:00	2024-10-10 19:30:00+00:00	180.80999755859372	186.69000244140625	3 days 00:00:00	57.0	759.0	780.0	0.03252035264757436	27
AMZN	2024-10-23 18:30:00+00:00	2024-10-25 19:30:00+00:00	184.1300048828125	187.94500732421875	2 days 01:00:00	58.0	842.0	857.0	0.020719069897566555	28
AMZN	2025-03-18 14:30:00+00:00	2025-03-25 19:30:00+00:00	190.82000732421875	205.22999572753903	7 days 05:00:00	57.0	1516.0	1556.0	0.07551612959974663	29
AMZN	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.11500549316406	189.3300018310547	0 days 06:00:00	68.0	1627.0	1633.0	0.10002031077165063	30
AMZN	2025-05-23 15:30:00+00:00	2025-05-28 19:30:00+00:00	200.8999938964844	205.52999877929688	5 days 04:00:00	64.0	1846.0	1864.0	0.02304631669226498	31
AMZN	2025-09-25 18:30:00+00:00	2025-09-29 19:30:00+00:00	217.0200042724609	221.7393951416016	4 days 01:00:00	60.0	2440.0	2455.0	0.02174634031992584	32
AMZN	2025-12-18 14:30:00+00:00	2025-12-23 20:30:00+00:00	225.7050018310547	232.2100067138672	5 days 06:00:00	59.0	2844.0	2871.0	0.02882082731902247	33
AMZN	2026-03-30 13:30:00+00:00	2026-04-01 19:30:00+00:00	201.3500061035156	211.73989868164065	2 days 06:00:00	68.0	3316.0	3336.0	0.05160115352955863	34
APP	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	66.13999938964844	67.9800033569336	2 days 05:00:00					253
APP	2024-08-06 13:30:00+00:00	2024-08-07 19:30:00+00:00	68.98999786376953	67.9800033569336	1 days 06:00:00	144.0	451.0	464.0	-0.014639723700677787	254
APP	2025-04-21 17:30:00+00:00	2025-04-23 19:30:00+00:00	223.1100006103516	250.8500061035156	2 days 02:00:00	44.0	1680.0	1696.0	0.12433331279313786	255
APP	2026-03-30 19:30:00+00:00	2026-03-31 19:30:00+00:00	369.7673950195313	395.6199951171875	1 days 00:00:00	29.0	3322.0	3329.0	0.06991584559880049	256
AVGO	2024-08-08 13:30:00+00:00	2024-08-13 19:30:00+00:00	141.14999389648438	154.8800048828125	5 days 06:00:00					207
AVGO	2024-11-27 17:30:00+00:00	2024-12-04 20:30:00+00:00	158.02999877929688	168.9199981689453	7 days 03:00:00	63.0	1014.0	1041.0	0.06891096294227839	208
AVGO	2025-03-18 18:30:00+00:00	2025-03-19 19:30:00+00:00	188.0500030517578	195.01499938964844	1 days 01:00:00	56.0	1519.0	1527.0	0.037038001727517145	209
AVGO	2026-01-08 19:30:00+00:00	2026-01-13 20:30:00+00:00	330.7699890136719	354.79998779296875	5 days 01:00:00	33.0	2935.0	2957.0	0.07264866698140393	210
AVGO	2026-01-23 15:30:00+00:00	2026-01-27 20:30:00+00:00	317.31500244140625	331.9700012207031	4 days 05:00:00	37.0	3001.0	3020.0	0.046184386702620595	211
AVGO	2026-03-03 15:30:00+00:00	2026-03-10 19:30:00+00:00	309.32000732421875	342.5	7 days 04:00:00	40.0	3183.0	3223.0	0.10726752841759479	212
AVGO	2026-03-30 19:30:00+00:00	2026-04-01 19:30:00+00:00	290.19500732421875	314.2699890136719	2 days 00:00:00	47.0	3321.0	3335.0	0.08296139176011219	213
BA	2024-05-15 15:30:00+00:00	2024-05-16 19:30:00+00:00	177.0050048828125	182.8737945556641	1 days 04:00:00					142
BA	2024-05-30 13:30:00+00:00	2024-06-04 19:30:00+00:00	172.63999938964844	188.35499572753903	5 days 06:00:00	57.0	133.0	160.0	0.09102755093517967	143
BA	2024-07-22 18:30:00+00:00	2024-07-23 19:30:00+00:00	177.2906036376953	186.6300048828125	1 days 01:00:00	61.0	379.0	387.0	0.05267848974220235	144
BA	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	164.22999572753906	168.38800048828125	0 days 06:00:00	69.0	465.0	471.0	0.02531818101999095	145
BA	2024-10-10 17:30:00+00:00	2024-10-11 19:30:00+00:00	146.44500732421875	150.3800048828125	1 days 02:00:00	80.0	777.0	786.0	0.026870138016258593	146
BA	2024-12-09 14:30:00+00:00	2024-12-11 20:30:00+00:00	154.27000427246094	165.76510620117188	2 days 06:00:00	78.0	1056.0	1076.0	0.07451287748983981	147
BA	2025-01-16 14:30:00+00:00	2025-01-21 20:30:00+00:00	166.7899932861328	175.82000732421875	5 days 06:00:00	77.0	1227.0	1247.0	0.054140022792582565	148
BA	2025-09-22 15:30:00+00:00	2025-09-24 19:30:00+00:00	211.8975067138672	215.91000366210935	2 days 04:00:00	64.0	2415.0	2433.0	0.01893602718818377	149
BA	2025-10-13 13:30:00+00:00	2025-10-13 19:30:00+00:00	212.08999633789065	215.34500122070312	0 days 06:00:00	65.0	2518.0	2524.0	0.015347281526785217	150
BA		2025-11-24 20:30:00+00:00		177.80999755859375						151
BA	2025-12-10 17:30:00+00:00	2025-12-12 20:30:00+00:00	198.72000122070312	204.75999450683597	2 days 03:00:00	71.0	2804.0	2821.0	0.030394490987470713	152
BA	2026-03-30 19:30:00+00:00	2026-04-01 19:30:00+00:00	188.13999938964844	208.2700042724609	2 days 00:00:00	77.0	3321.0	3335.0	0.1069948174131865	153
BAC	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	36.04999923706055	37.46500015258789	2 days 05:00:00					88
BAC	2024-10-01 14:30:00+00:00	2024-10-02 19:30:00+00:00	39.04999923706055	39.09000015258789	1 days 05:00:00	256.0	725.0	737.0	0.0010243512499068519	89
BAC	2025-04-04 16:30:00+00:00	2025-04-08 19:30:00+00:00	34.17499923706055	34.8849983215332	4 days 03:00:00	292.0	1608.0	1625.0	0.020775394303526706	90
BAC	2025-05-23 14:30:00+00:00	2025-05-28 19:30:00+00:00	42.959999084472656	44.13999938964844	5 days 05:00:00	237.0	1844.0	1863.0	0.027467419234705748	91
BAC	2026-01-23 18:30:00+00:00	2026-01-26 20:30:00+00:00	51.47999954223633	52.084999084472656	3 days 02:00:00	203.0	3004.0	3013.0	0.011752127964569148	92
BAC	2026-02-12 17:30:00+00:00	2026-02-12 20:30:00+00:00	52.08000183105469	52.720001220703125	0 days 03:00:00	203.0	3101.0	3104.0	0.012288774330780017	93
BAC	2026-03-16 13:30:00+00:00	2026-03-17 19:30:00+00:00	47.119998931884766	47.41999816894531	1 days 06:00:00	228.0	3245.0	3258.0	0.006366707212668077	94
CAT	2024-06-14 14:30:00+00:00	2024-06-14 19:30:00+00:00	317.6199951171875	322.2099914550781	0 days 05:00:00					165
CAT	2024-07-09 14:30:00+00:00	2024-07-09 19:30:00+00:00	326.54998779296875	327.0220031738281	0 days 05:00:00	30.0	312.0	317.0	0.0014454613336523092	166
CAT	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	314.2900085449219	327.7550048828125	2 days 05:00:00	31.0	445.0	464.0	0.04284258478412961	167
CAT	2024-08-23 13:30:00+00:00	2024-08-26 19:30:00+00:00	344.9700012207031	351.80499267578125	3 days 06:00:00	30.0	542.0	555.0	0.019813292259883486	168
CAT	2024-09-06 16:30:00+00:00	2024-09-09 19:30:00+00:00	328.32000732421875	334.7025146484375	3 days 03:00:00	32.0	608.0	618.0	0.019439897605496803	169
CAT	2025-03-04 16:30:00+00:00	2025-03-07 20:30:00+00:00	321.0599975585937	350.8900146484375	3 days 04:00:00	33.0	1446.0	1471.0	0.09291103630685038	170
CAT	2025-04-21 17:30:00+00:00	2025-04-23 19:30:00+00:00	283.1400146484375	296.239990234375	2 days 02:00:00	41.0	1679.0	1695.0	0.04626677582892391	171
CAT	2025-05-21 19:30:00+00:00	2025-05-22 19:30:00+00:00	342.07000732421875	347.2749938964844	1 days 00:00:00	36.0	1835.0	1842.0	0.015216144241878116	172
CRWV	2025-09-04 15:30:00+00:00	2025-09-04 19:30:00+00:00	86.57499694824219	88.2300033569336	0 days 04:00:00					219
CRWV	2025-12-18 14:30:00+00:00	2025-12-22 20:30:00+00:00	67.44499969482422	84.70999908447266	4 days 06:00:00	148.0	1270.0	1290.0	0.2559863513643601	220
CRWV	2026-02-06 14:30:00+00:00	2026-02-09 20:30:00+00:00	77.9000015258789	96.69000244140624	3 days 06:00:00	161.0	1497.0	1510.0	0.24120668225256914	221
CRWV	2026-03-30 19:30:00+00:00	2026-04-02 19:30:00+00:00	67.36000061035156	81.62999725341797	3 days 00:00:00	231.0	1748.0	1769.0	0.2118467415939047	222
CVX	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	143.0749969482422	144.47000122070312	0 days 06:00:00					95
CVX	2024-09-27 13:30:00+00:00	2024-10-02 19:30:00+00:00	143.3300018310547	150.47000122070312	5 days 06:00:00	69.0	710.0	737.0	0.049815107084589805	96
CVX	2024-10-16 13:30:00+00:00	2024-10-17 19:30:00+00:00	148.35000610351562	150.57000732421875	1 days 06:00:00	70.0	801.0	814.0	0.014964618330747248	97
CVX	2025-04-21 19:30:00+00:00	2025-04-22 19:30:00+00:00	132.66000366210938	136.9600067138672	1 days 00:00:00	80.0	1681.0	1688.0	0.032413711239674736	98
CVX	2025-05-22 15:30:00+00:00	2025-05-22 19:30:00+00:00	134.1699981689453	135.89999389648438	0 days 04:00:00	81.0	1838.0	1842.0	0.012894057920166846	99
CVX	2025-06-30 19:30:00+00:00	2025-07-02 19:30:00+00:00	143.05999755859375	147.5500030517578	2 days 00:00:00	77.0	2017.0	2031.0	0.031385471618822436	100
CVX	2025-10-13 13:30:00+00:00	2025-10-15 19:30:00+00:00	150.0	151.72000122070312	2 days 06:00:00	76.0	2518.0	2538.0	0.011466674804687438	101
CVX	2025-11-06 14:30:00+00:00	2025-11-07 20:30:00+00:00	152.91000366210938	155.10000610351562	1 days 06:00:00	75.0	2644.0	2657.0	0.014322165907768802	102
CVX	2025-12-16 15:30:00+00:00	2025-12-17 20:30:00+00:00	146.92999267578125	149.41000366210938	1 days 05:00:00	80.0	2830.0	2842.0	0.016878861430290604	103
CVX	2025-12-17 14:30:00+00:00	2025-12-17 20:30:00+00:00	147.5	149.41000366210938	0 days 06:00:00					104
DIS	2024-05-15 15:30:00+00:00	2024-05-17 19:30:00+00:00	102.28009796142578	103.45500183105467	2 days 04:00:00					154
DIS	2024-05-23 18:30:00+00:00	2024-05-28 19:30:00+00:00	100.33999633789062	102.33000183105467	5 days 01:00:00	99.0	110.0	125.0	0.019832624733837845	155
DIS	2024-09-06 16:30:00+00:00	2024-09-09 19:30:00+00:00	87.73999786376953	88.36150360107422	3 days 03:00:00	116.0	608.0	618.0	0.007083493873223823	156
DIS	2024-10-07 19:30:00+00:00	2024-10-08 19:30:00+00:00	92.27999877929688	92.6449966430664	1 days 00:00:00	111.0	758.0	765.0	0.00395533017552907	157
DIS	2024-10-28 13:30:00+00:00	2024-10-30 19:30:00+00:00	95.22000122070312	95.56999969482422	2 days 06:00:00	108.0	857.0	877.0	0.0036756823107979564	158
DIS	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	81.29000091552734	90.98999786376952	0 days 06:00:00	127.0	1626.0	1632.0	0.11932583145523568	159
DIS	2025-04-16 19:30:00+00:00	2025-04-17 19:30:00+00:00	82.08999633789062	84.92500305175781	1 days 00:00:00	141.0	1667.0	1674.0	0.03453534949859205	160
DIS	2025-11-25 14:30:00+00:00	2025-12-01 20:30:00+00:00	102.48999786376952	106.37000274658205	6 days 06:00:00	116.0	2735.0	2758.0	0.03785740036769103	161
DIS	2026-02-03 16:30:00+00:00	2026-02-04 20:30:00+00:00	102.44000244140624	107.55999755859376	1 days 04:00:00	121.0	3051.0	3062.0	0.04998042752015808	162
DIS	2026-02-12 16:30:00+00:00	2026-02-13 20:30:00+00:00	101.11000061035156	105.01000213623048	1 days 04:00:00	129.0	3100.0	3111.0	0.03857186729637552	163
DIS	2026-04-29 18:30:00+00:00		100.77999877929688							164
GLD	2024-12-30 16:30:00+00:00	2025-01-02 20:30:00+00:00	239.63999938964844	245.47000122070312	3 days 04:00:00					70
GLD	2026-03-27 13:30:00+00:00	2026-03-30 19:30:00+00:00	406.2000122070313	413.5	3 days 06:00:00	24.0	3308.0	3321.0	0.017971412047245394	71
GOOG	2024-08-06 14:30:00+00:00	2024-08-07 19:30:00+00:00	159.33999633789062	161.33999633789062	1 days 05:00:00					247
GOOG	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	146.34500122070312	158.92999267578125	0 days 06:00:00	68.0	1626.0	1632.0	0.08599536267110808	248
GOOG	2025-04-21 17:30:00+00:00	2025-04-23 19:30:00+00:00	148.74000549316406	157.24000549316406	2 days 02:00:00	72.0	1679.0	1695.0	0.05714669682724094	249
GOOG	2025-06-04 13:30:00+00:00	2025-06-05 19:30:00+00:00	168.27999877929688	169.84500122070312	1 days 06:00:00	68.0	1892.0	1905.0	0.00929999080555488	250
GOOG	2025-06-23 17:30:00+00:00	2025-06-30 19:30:00+00:00	163.77999877929688	177.15499877929688	7 days 02:00:00	70.0	1980.0	2017.0	0.08166442849974365	251
GOOG	2025-07-08 15:30:00+00:00	2025-07-09 19:30:00+00:00	174.32000732421875	177.38999938964844	1 days 04:00:00	71.0	2044.0	2055.0	0.0176112433251554	252
HOOD	2024-08-05 14:30:00+00:00	2024-08-06 19:30:00+00:00	15.0	17.39189910888672	1 days 05:00:00					214
HOOD	2025-04-21 17:30:00+00:00	2025-04-23 19:30:00+00:00	39.560001373291016	44.65999984741211	2 days 02:00:00	252.0	1679.0	1695.0	0.12891805604345508	215
HOOD	2026-02-12 16:30:00+00:00	2026-02-13 20:30:00+00:00	70.63999938964844	75.5999984741211	1 days 04:00:00	159.0	3100.0	3111.0	0.07021516318415322	216
HOOD	2026-02-23 20:30:00+00:00	2026-02-25 20:30:00+00:00	71.66000366210938	77.19999694824219	2 days 00:00:00	168.0	3146.0	3160.0	0.07730941952298709	217
HOOD	2026-03-30 19:30:00+00:00	2026-04-01 19:30:00+00:00	63.97999954223633	70.28369903564453	2 days 00:00:00	203.0	3321.0	3335.0	0.09852609469380846	218
IBM	2025-04-24 16:30:00+00:00	2025-04-24 19:30:00+00:00	227.44000244140625	228.3500061035156	0 days 03:00:00					173
IBM	2026-02-24 14:30:00+00:00	2026-02-26 20:30:00+00:00	227.8000030517578	241.94500732421875	2 days 06:00:00	43.0	3147.0	3167.0	0.06209395997789824	174
IBM	2026-04-13 13:30:00+00:00	2026-04-20 19:30:00+00:00	233.6300048828125	253.0200042724609	7 days 06:00:00	45.0	3378.0	3419.0	0.08299447410179317	175
META	2024-07-25 14:30:00+00:00	2024-07-29 19:30:00+00:00	452.8200073242188	466.6799926757813	4 days 05:00:00					6
META	2025-03-18 15:30:00+00:00	2025-03-25 19:30:00+00:00	576.8150024414062	624.5399780273438	7 days 04:00:00	17.0	1516.0	1555.0	0.08273879039889476	7
META	2025-04-21 16:30:00+00:00	2025-04-23 19:30:00+00:00	482.4100036621094	518.4500122070312	2 days 03:00:00	22.0	1678.0	1695.0	0.07470825287894556	8
META	2025-10-13 13:30:00+00:00	2025-10-13 19:30:00+00:00	713.010009765625	714.5599975585938	0 days 06:00:00	16.0	2518.0	2524.0	0.0021738654040470706	9
META	2026-03-27 18:30:00+00:00	2026-04-01 19:30:00+00:00	524.02001953125	580.8049926757812	5 days 01:00:00	22.0	3313.0	3335.0	0.10836412928522643	10
MRNA	2025-01-16 16:30:00+00:00	2025-01-22 20:30:00+00:00	33.380001068115234	38.34000015258789	6 days 04:00:00					41
MRNA	2025-02-12 19:30:00+00:00	2025-02-19 20:30:00+00:00	30.25079917907715	35.709999084472656	7 days 01:00:00	330.0	1358.0	1387.0	0.18046465063876216	42
MRNA	2025-04-10 16:30:00+00:00	2025-04-14 19:30:00+00:00	23.85029983520508	26.90999984741211	4 days 03:00:00	494.0	1636.0	1653.0	0.12828769589263822	43
MRNA	2025-05-15 18:30:00+00:00	2025-05-20 19:30:00+00:00	23.34000015258789	28.06999969482422	5 days 01:00:00	570.0	1806.0	1828.0	0.20265636295258882	44
MRNA	2025-06-05 19:30:00+00:00	2025-06-09 19:30:00+00:00	26.0	28.125	4 days 00:00:00	615.0	1905.0	1919.0	0.08173076923076916	45
MRNA	2025-06-18 14:30:00+00:00	2025-06-20 19:30:00+00:00	25.36000061035156	25.920000076293945	2 days 05:00:00	682.0	1963.0	1975.0	0.02208199733693239	46
MRNA	2025-06-20 13:30:00+00:00	2025-06-20 19:30:00+00:00	25.68000030517578	25.920000076293945	0 days 06:00:00					47
MRNA	2025-07-22 13:30:00+00:00	2025-07-24 19:30:00+00:00	30.979999542236328	34.29999923706055	2 days 06:00:00	571.0	2113.0	2133.0	0.10716590522533487	48
MRNA	2025-08-11 17:30:00+00:00	2025-08-13 19:30:00+00:00	25.391700744628903	26.940000534057617	2 days 02:00:00	771.0	2215.0	2231.0	0.06097660826269102	49
MRNA	2025-09-12 16:30:00+00:00	2025-09-18 19:30:00+00:00	23.34000015258789	25.685300827026367	6 days 03:00:00	890.0	2375.0	2406.0	0.10048417562578438	50
MSFT	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	394.4100036621094	400.0	2 days 05:00:00					120
MSFT	2024-11-01 13:30:00+00:00	2024-11-01 19:30:00+00:00	409.010009765625	411.5899963378906	0 days 06:00:00	24.0	885.0	891.0	0.006307881251473635	121
MSFT	2025-01-02 18:30:00+00:00	2025-01-06 20:30:00+00:00	416.2000122070313	426.6300048828125	4 days 02:00:00	24.0	1168.0	1184.0	0.02506004894250924	122
MSFT	2025-01-14 20:30:00+00:00	2025-01-15 20:30:00+00:00	411.8999938964844	427.7655029296875	1 days 00:00:00	25.0	1219.0	1226.0	0.03851786663825574	123
MSFT	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	353.3800048828125	387.7950134277344	0 days 06:00:00	30.0	1626.0	1632.0	0.0973881036544062	124
MSFT	2025-04-21 19:30:00+00:00	2025-04-23 19:30:00+00:00	357.0899963378906	374.2699890136719	2 days 00:00:00	32.0	1681.0	1695.0	0.04811110042837763	125
MSFT	2025-11-21 16:30:00+00:00	2025-11-24 20:30:00+00:00	471.0639953613281	474.2799987792969	3 days 04:00:00	26.0	2723.0	2734.0	0.006827105127195976	126
MSFT	2025-12-15 15:30:00+00:00	2025-12-15 20:30:00+00:00	472.9949951171875	474.6600036621094	0 days 05:00:00	26.0	2823.0	2828.0	0.003520139879089834	127
MSFT	2026-03-30 13:30:00+00:00	2026-04-01 19:30:00+00:00	361.8949890136719	369.2850036621094	2 days 06:00:00	34.0	3315.0	3335.0	0.020420328749449324	128
MSFT	2026-04-10 18:30:00+00:00	2026-04-17 19:30:00+00:00	370.3800048828125	422.6449890136719	7 days 01:00:00	34.0	3376.0	3412.0	0.1411117863865139	129
MSTR	2024-07-05 14:30:00+00:00	2024-07-05 19:30:00+00:00	120.6999969482422	128.80099487304688	0 days 05:00:00					223
MSTR	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	130.22999572753906	135.26499938964844	0 days 06:00:00	76.0	465.0	471.0	0.03866239597092025	224
MSTR	2024-09-09 13:30:00+00:00	2024-09-10 19:30:00+00:00	119.4499969482422	127.44000244140624	1 days 06:00:00	86.0	612.0	625.0	0.06688995979318535	225
MSTR	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	243.04400634765625	299.42999267578125	0 days 06:00:00	45.0	1626.0	1632.0	0.2319990818760167	226
MSTR	2025-08-04 13:30:00+00:00	2025-08-04 19:30:00+00:00	372.7699890136719	388.4400024414063	0 days 06:00:00	36.0	2175.0	2181.0	0.04203668184017806	227
MSTR	2025-09-11 18:30:00+00:00	2025-09-12 19:30:00+00:00	324.6000061035156	330.2300109863281	1 days 01:00:00	43.0	2369.0	2377.0	0.01734443862276791	228
MSTR	2025-09-25 18:30:00+00:00	2025-09-25 19:30:00+00:00	298.1700134277344	301.6099853515625	0 days 01:00:00	48.0	2439.0	2440.0	0.011536947945511189	229
MSTR	2026-01-20 15:30:00+00:00	2026-01-21 20:30:00+00:00	160.49000549316406	162.19000244140625	1 days 05:00:00	90.0	2980.0	2992.0	0.010592540906322112	230
MSTR	2026-04-02 14:30:00+00:00	2026-04-06 19:30:00+00:00	118.6500015258789	127.36000061035156	4 days 05:00:00	124.0	3337.0	3349.0	0.07340917802325442	231
NFLX	2025-03-10 18:30:00+00:00	2025-03-12 19:30:00+00:00	85.94850158691406	92.3939971923828	2 days 01:00:00					35
NFLX	2025-09-12 16:30:00+00:00	2025-09-12 19:30:00+00:00	118.45500183105467	118.7719955444336	0 days 03:00:00	84.0	2374.0	2377.0	0.0026760686208171514	36
NFLX	2025-10-31 13:30:00+00:00	2025-10-31 19:30:00+00:00	110.53900146484376	112.41180419921876	0 days 06:00:00	90.0	2616.0	2622.0	0.01694246111831066	37
NFLX	2025-12-11 14:30:00+00:00	2025-12-12 20:30:00+00:00	93.8550033569336	95.66999816894533	1 days 06:00:00	108.0	2808.0	2821.0	0.019338285089706364	38
NFLX	2026-02-12 16:30:00+00:00	2026-02-13 20:30:00+00:00	75.57499694824219	76.41500091552734	1 days 04:00:00	137.0	3100.0	3111.0	0.011114839579291491	39
NFLX	2026-03-25 13:30:00+00:00	2026-03-27 19:30:00+00:00	91.73500061035156	93.5250015258789	2 days 06:00:00	114.0	3294.0	3314.0	0.01951273672663345	40
NVDA	2024-09-06 16:30:00+00:00	2024-09-12 19:30:00+00:00	101.85900115966795	119.95999908447266	6 days 03:00:00					130
NVDA	2024-09-19 13:30:00+00:00	2024-09-19 19:30:00+00:00	117.625	118.16000366210938	0 days 06:00:00	85.0	668.0	674.0	0.004548383949920298	131
NVDA	2024-10-01 17:30:00+00:00	2024-10-03 19:30:00+00:00	115.98989868164062	122.16999816894533	2 days 02:00:00	86.0	728.0	744.0	0.05328135947654644	132
NVDA	2025-01-14 20:30:00+00:00	2025-01-16 20:30:00+00:00	130.7949981689453	135.2050018310547	2 days 00:00:00	80.0	1219.0	1233.0	0.03371691367289942	133
NVDA	2025-02-03 15:30:00+00:00	2025-02-11 20:30:00+00:00	115.75	133.4550018310547	8 days 05:00:00	94.0	1305.0	1352.0	0.1529589791019843	134
NVDA	2025-12-18 14:30:00+00:00	2025-12-23 20:30:00+00:00	174.52999877929688	188.77999877929688	5 days 06:00:00	72.0	2843.0	2870.0	0.08164785480815784	135
NVDA	2026-01-21 14:30:00+00:00	2026-01-23 20:30:00+00:00	179.55999755859375	187.22000122070312	2 days 06:00:00	75.0	2986.0	3006.0	0.04265985612753065	136
NVDA	2026-02-05 15:30:00+00:00	2026-02-09 20:30:00+00:00	171.5800018310547	189.88999938964844	4 days 05:00:00	82.0	3064.0	3083.0	0.10671405387104849	137
