Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
PLTR	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	132.97621467590332	53.28371968921566	2.3637619305787343	-6.072171990637509	100.0	5	23.671032265080584		725 days 06:00:00	23.653939583733184	19 days 01:00:00	13 days 06:00:00
AMD	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	75.77395156860351	32.954942069960104	1.5517399607233735	-3.2773040298668787	100.0	5	15.295100698693359		725 days 06:00:00	15.239271127883258	15 days 05:00:00	9 days 09:00:00
AVGO	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	169.3153540039063	64.92487883711162	2.1872530179812815	-6.722888183298847	100.0	7	18.781548250210815		725 days 06:00:00	18.08399333374313	23 days 01:00:00	8 days 04:00:00
HOOD	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	33.56541423797608	15.738203584797539	1.7974627765851556	-2.998779952398145	100.0	3	15.967493173003177		725 days 06:00:00	15.603987653973373	14 days 04:00:00	7 days 16:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-05-01 19:30:00+00:00	75.18400451660156	67.15888256856341	1.9578551506890411	-4.067611675981908	100.0	2	75.41568080679488		399 days 03:00:00	75.41568080679488	17 days 00:00:00	17 days 00:00:00
MSTR	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	103.37199920654297	43.11663744004797	1.5310403299671542	-5.090219069465752	100.0	7	12.914871806200848		725 days 06:00:00	12.629877416120072	5 days 23:00:00	4 days 07:00:00
UNH	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	69.65809936523438	30.598284446770773	1.9532708592431354	-2.4375810301537015	100.0	6	11.540815826432874		725 days 06:00:00	11.27485874772538	14 days 01:00:00	7 days 00:00:00
GOOG	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	47.71680023193359	21.776585576607932	2.7925211703486044	-1.821882119640772	100.0	5	10.57216944006104		725 days 06:00:00	10.367339663273544	17 days 06:00:00	10 days 16:00:00
APP	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	154.87400482177733	60.39782341094777	2.3672815835316614	-12.557589397068835	100.0	6	21.48320021134477		725 days 06:00:00	20.8570475451455	18 days 02:00:00	7 days 10:00:00
UBER	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	10.399856872558612	5.123431339207318	1.4786860758630282	-3.649237598905064	100.0	4	3.383520764036866		725 days 06:00:00	3.3766721127931776	3 days 06:00:00	2 days 17:00:00
