Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
QQQ	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	11.154580078124999	5.474479434080526	0.6538896839243745	-0.2912274460702746	100.0	2	11.183408480660129		727 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	25.749234619140605	12.240785296915902	1.451344586240377	-2.040868523002781	100.0	9	2.9988163142355195		727 days 06:00:00	2.957229608329981	4 days 02:00:00	1 days 16:00:00
NVDA	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	25.94034332275392	12.326724783815223	1.833741839699985	-2.1209530158865175	100.0	5	6.112640905033762		727 days 06:00:00	5.969938903064964	8 days 05:00:00	3 days 04:00:00
WMT	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	9.863806304931623	4.855385013057312	0.9389025456540849	-2.08134015166338	100.0	3	4.852442272066304		727 days 06:00:00	4.846166681985964	6 days 05:00:00	4 days 03:00:00
BA	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	68.75546905517578	30.17810931603129	2.6159747602821914	-2.1088688992240034	100.0	15	4.154201636981305		727 days 06:00:00	4.12847475500373	5 days 06:00:00	2 days 01:00:00
DIS	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	25.66723129272459	12.203889439618699	1.221061454635864	-1.1034732114460488	100.0	9	2.9719104187195535		727 days 06:00:00	2.9112277556666344	6 days 06:00:00	2 days 16:00:00
CAT	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	25.497344055175798	12.127413849997648	2.2246941231862087	-2.223988183616732	100.0	8	3.399074176583066		727 days 06:00:00	3.361584777094717	3 days 06:00:00	2 days 04:00:00
IBM	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	0.39130157470701304	0.19702498228715282	0.707143301524137	-0.2584643972045719	100.0	2	0.4001071281837465		727 days 06:00:00	0.4001071281837465	0 days 03:00:00	0 days 03:00:00
WFC	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	25.530588645935094	12.142383107866173	1.951896392354823	-1.6191377156100195	100.0	8	3.891943856264709		727 days 06:00:00	3.8747637992040174	6 days 00:00:00	3 days 13:00:00
PLTR	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	19.264139156341518	9.285106143395062	0.9970652960837848	-5.334572175453167	100.0	3	9.52111376714404		727 days 06:00:00	9.216158820119746	2 days 05:00:00	1 days 15:00:00
AMD	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	63.583462371826194	28.151783787293503	1.3093486202284732	-2.6063438371716763	100.0	10	6.514888196268687		727 days 06:00:00	6.360487439211715	5 days 04:00:00	2 days 08:00:00
AVGO	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	10.761097564697266	5.286132836375135	1.4747033293202898	-1.680968202777955	100.0	3	5.297448233489776		727 days 06:00:00	5.28538782919008	7 days 03:00:00	4 days 02:00:00
HOOD	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	12.851996154785155	6.283209275315649	1.0039619488508411	-3.741160122494447	100.0	2	12.891805604345507		727 days 06:00:00	12.891805604345507	2 days 02:00:00	2 days 02:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-12-23 20:30:00+00:00	0.0	0.0		-0.0		1			270 days 04:00:00			
MSTR	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	56.513160247802716	25.32959427725503	1.1290583033288026	-1.9561550265026373	100.0	9	6.79409013015652		727 days 06:00:00	6.58067106760718	1 days 06:00:00	0 days 12:00:00
UNH	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	52.681007080078125	23.77349320139355	2.6011897497237597	-2.8229417486507202	100.0	14	4.016315588579489		727 days 06:00:00	3.954395764491059	7 days 00:00:00	3 days 03:00:00
GOOG	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	27.284190216064452	12.929220345240623	1.5874051131023175	-1.5569479897434513	100.0	6	5.034354442576059		727 days 06:00:00	4.986048121715703	7 days 02:00:00	2 days 09:00:00
APP	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	10.751210327148419	5.28139588372647	0.9515327716655104	-5.167394816878412	50.0	3	5.484679454623004	8.492872907661605	727 days 06:00:00	5.255564401430979	2 days 02:00:00	1 days 16:00:00
UBER	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	19.628792381286623	9.453386243413986	1.8116459730561352	-2.182733232090339	100.0	6	3.690365989547608		727 days 06:00:00	3.6575273553894228	5 days 06:00:00	2 days 06:00:00
