Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
WFC	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	36.71008762359623	17.106403761558365	2.222640760454169	-1.617158112560635	100.0	9	4.612373831715596		724 days 03:30:00	4.5829958604453935	6 days 00:00:00	3 days 18:00:00
PLTR	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	24.36171461105343	11.63946146756427	1.188212220680364	-5.33435290622516	100.0	4	7.773435885551705		724 days 02:30:00	7.544682313616291	4 days 00:00:00	2 days 10:00:00
AMD	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	72.09139846801762	31.540879123630926	1.404788641607414	-2.931825986663261	100.0	12	5.746114882136708		724 days 02:30:00	5.6069537276750125	5 days 04:00:00	2 days 03:00:00
AVGO	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	10.761097564697266	5.297002034761089	1.4761123776520493	-1.680968202777955	100.0	3	5.297448233489776		724 days 02:30:00	5.28538782919008	7 days 03:00:00	4 days 02:00:00
HOOD	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	30.87304359436035	14.55406979832079	1.2861016528232698	-3.750509209982955	100.0	3	14.418899831795152		724 days 02:30:00	14.408708680497151	2 days 02:00:00	1 days 16:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-03 16:00:00+00:00	0.0	0.0		-0.0		0			96 days 23:30:00			
MSTR	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	52.13852251052853	23.604026696950275	1.0791487277830982	-6.083069186041767	100.0	7	7.566885412750706		724 days 02:30:00	7.334671212297539	3 days 02:00:00	1 days 01:00:00
UNH	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	54.012561950683576	24.37060091270311	2.6743928674907473	-2.8031502476114856	100.0	15	3.781199665284305		724 days 03:30:00	3.722864441425777	7 days 00:00:00	3 days 07:00:00
GOOG	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	26.96971865527343	12.815719752951061	1.579934159657549	-2.664011540182687	100.0	6	4.978738582851605		724 days 02:30:00	4.925595968730834	7 days 02:00:00	2 days 09:00:00
APP	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	15.538808517456019	7.566790403289292	1.2260413500829237	-5.177854716207841	100.0	4	7.607657463262152		724 days 02:30:00	7.499399146933983	2 days 05:00:00	2 days 04:00:00
UBER	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	41.049889678955076	18.969253326717418	1.6641957334855164	-2.181812965392982	100.0	7	6.0735955941919055		724 days 03:30:00	5.91921344785693	5 days 06:00:00	2 days 06:00:00
