Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
NVDA	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	56.95954406738283	25.566782090689124	2.2067161431770144	-2.1209530158865175	100.0	9	6.793248585829821		727 days 06:00:00	6.694516818752128	8 days 05:00:00	3 days 12:00:00
WMT	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	9.863806304931623	4.865348203997311	0.939797655391913	-2.08134015166338	100.0	3	4.852442272066304		727 days 06:00:00	4.846166681985964	6 days 05:00:00	4 days 03:00:00
BA	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	61.06314453124995	27.214068398188186	2.4592252796585647	-2.118335952594219	100.0	12	4.962198771116801		727 days 06:00:00	4.918632663875311	5 days 06:00:00	2 days 04:00:00
DIS	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	36.21436111450199	16.891762848348748	1.5210975961624105	-1.1057206443681467	100.0	11	3.497977858127123		727 days 06:00:00	3.4443103254112817	6 days 06:00:00	2 days 09:00:00
CAT	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	25.497344055175798	12.153137719515627	2.2267126454519555	-2.223988183616732	100.0	8	3.399074176583066		727 days 06:00:00	3.361584777094717	3 days 06:00:00	2 days 04:00:00
IBM	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	14.807851562499982	7.222580192194195	1.7093832076383475	-3.0100235065739334	100.0	3	7.254421703984571		727 days 06:00:00	7.249330516929331	7 days 06:00:00	4 days 18:00:00
WFC	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	41.37387676239017	19.107178328251393	2.4572298337672294	-1.6191377156100195	100.0	12	3.550811016176869		727 days 06:00:00	3.534781161772793	6 days 00:00:00	3 days 00:00:00
PLTR	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	46.8464823722839	21.413719408354726	1.704452515131449	-5.334572175453167	100.0	6	8.213441795631592		727 days 06:00:00	8.016621869543838	5 days 05:00:00	2 days 03:00:00
AMD	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	111.43056015014645	45.95298354606736	1.6085395836816758	-2.6063438371716763	100.0	13	7.191909584652407		727 days 06:00:00	7.06059136125663	5 days 04:00:00	2 days 15:00:00
AVGO	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	48.700585174560544	22.185488295799495	2.235753243760316	-3.1899222061821053	100.0	7	6.916848975525451		727 days 06:00:00	6.891846343738184	7 days 04:00:00	4 days 11:00:00
HOOD	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	42.84209339141846	19.730262822755652	1.7080684878902872	-3.741160122494447	100.0	5	9.374218336110097		727 days 06:00:00	9.350579399513247	2 days 02:00:00	1 days 20:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-04-29 19:30:00+00:00	88.7677928161621	79.76398002352391	1.4528664840078984	-3.1206608058895857	100.0	4	23.634659173694462		397 days 03:00:00	23.62099690092172	4 days 06:00:00	3 days 12:00:00
MSTR	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	58.11539093017578	26.032902352631424	1.1554258741168408	-3.3111524385940005	100.0	9	6.1558903122269495		727 days 06:00:00	5.952162064054245	4 days 05:00:00	1 days 02:00:00
UNH	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	72.90616119384765	31.85502020573512	2.4306276511361857	-2.803605174189472	100.0	15	4.457692301156454		727 days 06:00:00	4.359128632379128	11 days 02:00:00	3 days 15:00:00
GOOG	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	27.284190216064452	12.95674110187781	1.5888151927641994	-1.5569479897434513	100.0	6	5.034354442576059		727 days 06:00:00	4.986048121715703	7 days 02:00:00	2 days 09:00:00
APP	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	18.248464355468712	8.83346634842277	1.1834200936966623	-5.167394816878412	66.66666666666666	4	5.986981156375352	13.268635553753315	727 days 06:00:00	5.8310851953171206	2 days 02:00:00	1 days 11:00:00
UBER	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	34.41549404144288	16.109619017640387	2.247833680302375	-2.182733232090339	100.0	8	4.356462578908905		727 days 06:00:00	4.32590968959079	7 days 00:00:00	2 days 19:00:00
