Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
BAC	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
CVX	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
XOM	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
QQQ	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	23.58324768066408	11.285997126872992	1.2235863917479974	-5.498258672106527	100.0	6	5.703815262353363		725 days 06:00:00	5.670175439382796	9 days 00:00:00	4 days 01:00:00
MSFT	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	14.79669708251953	7.217319117941656	1.6628618695094577	-2.1095114114458635	100.0	8	2.0315553995836937		725 days 06:00:00	2.0257093217981303	2 days 22:00:00	1 days 16:00:00
NVDA	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	58.2732875061035	26.096446448077515	2.16214460476507	-7.051885441454175	100.0	10	5.968381306088505		725 days 06:00:00	5.931504829560552	10 days 22:00:00	5 days 00:00:00
WMT	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
BA	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	3.732749176025391	1.8679773073605466	1.4201941237422442	-0.8054024938187299	100.0	2	3.7502535255574454		725 days 06:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
DIS	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
CAT	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	42.94917846679691	19.77558347116808	1.882114702975028	-4.889955528322898	100.0	8	5.395854017187819		725 days 06:00:00	5.336551609977636	9 days 22:00:00	4 days 21:00:00
IBM	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	7.755850067138617	3.844370502027261	0.8661105561285037	-1.6891597026551186	100.0	3	3.8649549678909323		725 days 06:00:00	3.864222825132302	4 days 18:00:00	2 days 18:00:00
WFC	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
PLTR	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	5.32869873046875	2.656468251929889	1.2621549039487585	-1.3272642696840253	100.0	3	2.651030330105897		725 days 06:00:00	2.650382103149429	1 days 22:00:00	1 days 11:00:00
AMD	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	1.90399658203125	0.9570487908495906	0.9138066196481242	-0.04514623532245743	100.0	2	1.9174338800176605		725 days 06:00:00	1.9174338800176605	0 days 21:00:00	0 days 21:00:00
AVGO	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	27.195891876220724	12.917162102814594	1.761619029496767	-2.799548058553325	100.0	5	6.373359200660245		725 days 06:00:00	6.2508740160400755	3 days 22:00:00	2 days 18:00:00
HOOD	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
CRWV	2025-03-28 16:30:00+00:00	2025-12-05 20:30:00+00:00	24.268304138183595	36.73476078595685	2.3058886435509702	-0.6526431787796216	100.0	3	11.702408911110973		252 days 04:00:00	11.48771744313144	5 days 21:00:00	3 days 09:00:00
MSTR	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	446.10302200317386	135.68451553692094	1.8382855639531646	-5.688459189650463	100.0	19	11.661209991863258		725 days 06:00:00	11.265685510757596	12 days 22:00:00	3 days 08:00:00
UNH	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	11.345888366699256	5.577392283214033	1.3138581796653335	-3.774350861555842	100.0	9	1.575451885252058		725 days 06:00:00	1.5719907544701872	11 days 19:00:00	2 days 22:00:00
GOOG	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
APP	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	51.609351501464864	23.386724653702174	1.224028474074145	-22.232340094405767	71.42857142857143	9	6.560452218043264	6.852742519371168	725 days 06:00:00	6.266710067741044	8 days 01:00:00	4 days 18:00:00
UBER	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
