Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		724 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	23.165502662658675	11.095864791013277	2.6002078055230684	-1.547066639487682	100.0	12	1.9228071055412588		724 days 06:00:00	1.9152035574657056	7 days 01:00:00	3 days 16:00:00
CVX	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	18.652542572021485	9.02112368824286	2.1106771727757208	-2.872841632690526	81.81818181818183	12	1.5912775496384632	20.999756577113697	724 days 06:00:00	1.58095372333793	6 days 21:00:00	2 days 10:00:00
XOM	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	18.94797225952152	9.15812362251749	1.0119140361292716	-12.160167615845985	100.0	6	4.6138348501800985		724 days 06:00:00	4.463983005886618	148 days 19:00:00	39 days 07:00:00
QQQ	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	47.08304199218746	21.5124545553377	3.5060790413275256	-1.2588787027249748	100.0	22	2.0030157806703817		724 days 06:00:00	1.9922570868193157	7 days 03:00:00	4 days 06:00:00
MSFT	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	21.16958282470701	10.183004332871404	1.532963332452493	-5.593256317730255	100.0	7	4.03377929719126		724 days 06:00:00	4.0105839226660445	33 days 23:00:00	9 days 05:00:00
NVDA	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	82.02952941894539	35.323816956806134	2.2795624164341155	-3.1903753624954345	92.3076923076923	15	4.902328113800013	350.5102780889582	724 days 06:00:00	4.740752502153689	9 days 05:00:00	3 days 01:00:00
WMT	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	46.88605094909671	21.430240003234236	3.215149486694286	-2.3600439235598847	100.0	17	2.616144076602153		724 days 06:00:00	2.604564034508927	15 days 01:00:00	5 days 01:00:00
BA	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	8.355106201171802	4.135615229314582	0.9067681091430164	-4.86018779908658	80.0	6	1.6423354204469407	5.374851372424537	724 days 06:00:00	1.6243169389663636	8 days 02:00:00	4 days 09:00:00
DIS	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	34.08034812927242	15.963326861736249	1.3435531059958317	-4.756203783635826	85.71428571428571	9	4.475151103518995	9.446993735560445	724 days 06:00:00	4.298348811054309	13 days 23:00:00	5 days 23:00:00
CAT	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	36.831677246093754	17.158991079592887	2.571395866825086	-3.2695991007866465	100.0	13	2.7390881979960384		724 days 06:00:00	2.7002814766616146	10 days 00:00:00	2 days 19:00:00
IBM	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	29.265110778808594	13.84112660828447	2.5458442183299317	-1.359810557754404	90.9090909090909	13	2.4215653373487633	25.62156432252655	724 days 06:00:00	2.395640512720787	9 days 22:00:00	3 days 14:00:00
WFC	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	20.3390320587158	9.800949383795853	1.7562545628823605	-7.2526383305848485	92.3076923076923	15	1.4683459849581757	4.588162479772567	724 days 06:00:00	1.437442781279663	8 days 02:00:00	4 days 01:00:00
PLTR	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	57.598074836730916	25.824492678090305	1.3335654104724728	-19.9578879547745	84.61538461538461	14	3.7520962888736666	4.730714478794602	724 days 06:00:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	85.93738494873047	36.783241669006706	1.9685526402580213	-7.488602266477729	90.0	11	6.600764817367115	19.138045456266582	724 days 06:00:00	6.428702283269261	8 days 00:00:00	5 days 09:00:00
AVGO	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	94.21742874145508	39.8261596185725	2.515640195363759	-4.004751967208042	100.0	16	5.003234771894157		724 days 06:00:00	4.894120329889229	9 days 01:00:00	4 days 12:00:00
HOOD	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	642.301607494354	175.20215209166273	2.5648005362483195	-5.173249730099672	95.23809523809523	24	10.221986910241172	100.29599977836432	724 days 06:00:00	10.020497634408354	12 days 03:00:00	5 days 02:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-08-29 19:30:00+00:00	0.0	0.0		-0.0		1			154 days 03:00:00			
MSTR	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	289.15371448516845	98.61731610506159	1.8772388932546504	-14.247026414415465	91.66666666666666	14	12.726379466916615	15.6279618287132	724 days 06:00:00	12.035074378244758	11 days 23:00:00	4 days 07:00:00
UNH	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	24.072048950195313	11.508066534788263	1.8331478351475805	-1.6861768696191604	100.0	10	3.349397718692023		724 days 06:00:00	3.2417014534858346	6 days 21:00:00	3 days 07:00:00
GOOG	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	57.16731124877932	25.650693646067868	2.209513097039767	-2.883855185505957	100.0	14	3.5951045557073		724 days 06:00:00	3.55153543755371	10 days 22:00:00	3 days 23:00:00
APP	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	1277.176281242371	276.0114999149525	1.529000508425686	-9.664565406384195	100.0	19	26.35477069645858		724 days 06:00:00	17.867036132629522	79 days 05:00:00	8 days 09:00:00
UBER	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	19.884763183593716	9.591432569672165	1.200906746798285	-7.708349003047621	80.0	6	3.8922445731194704	4.2709075258140405	724 days 06:00:00	3.6976797555336116	13 days 21:00:00	5 days 18:00:00
