Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
WFC	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	24.836570892333967	11.82947412160733	2.611693856096448	-1.6688706535250564	100.0	12	2.0561664023338992		728 days 00:30:00	2.042917576314629	8 days 02:00:00	3 days 11:00:00
PLTR	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	57.59807483673094	25.76669769562121	1.3325307064776586	-19.95788795477449	84.61538461538461	14	3.7520962888736666	4.730714478794602	728 days 00:30:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	83.21549270629879	35.68534592297876	1.947278489782585	-7.488602266477729	90.0	11	6.45235005346632	18.730220937669745	728 days 00:30:00	6.269962847809318	8 days 00:00:00	5 days 08:00:00
AVGO	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	74.25241897583008	32.29825718858199	2.2199303698583437	-4.004751967208042	100.0	13	5.339217437384406		728 days 00:30:00	5.209173253256516	9 days 01:00:00	4 days 15:00:00
HOOD	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	679.4116580741883	181.4819275331631	2.5006218289756705	-5.173249730099661	100.0	23	10.989072483098546		728 days 00:30:00	10.816870265460498	12 days 03:00:00	5 days 08:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-30 14:00:00+00:00	1.0886999999999898	4.355785880575369	1.3446846798996406	-1.967844574026445	100.0	2	1.105772014126094		93 days 21:30:00	1.105772014126094	0 days 18:00:00	0 days 18:00:00
MSTR	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	245.51331699371337	86.80403576316829	1.7752533360149259	-14.247026414415465	90.9090909090909	13	12.740279526077275	14.423610605237485	728 days 00:30:00	11.982901621023778	11 days 23:00:00	3 days 23:00:00
UNH	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	28.64958679199219	13.538154676351667	1.983527923861547	-1.7088509419599385	100.0	12	2.9794832745689885		728 days 00:30:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	60.71871368408208	27.01572448364462	2.2955140268894496	-2.885804085399235	100.0	15	3.5141441252294223		728 days 00:30:00	3.473304079790074	10 days 22:00:00	3 days 23:00:00
APP	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	1128.3503737640383	254.01235587897614	1.50791468653722	-9.658045835201145	100.0	19	25.49942909014119		728 days 00:30:00	16.999420267183083	79 days 05:00:00	8 days 11:00:00
UBER	2023-07-03 13:30:00+00:00	2025-06-30 14:00:00+00:00	27.430355987548825	12.994561146597583	1.7181345157937027	-1.9284386073941007	100.0	5	6.352753978999942		728 days 00:30:00	6.2603788639023605	7 days 22:00:00	3 days 17:00:00
