Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
CAT	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	31.75312294921872	14.942453642490626	2.406266353465482	-3.2695991007866465	100.0	13	2.408611031828591		727 days 05:30:00	2.370929599804783	9 days 20:00:00	2 days 09:00:00
IBM	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	46.580398406982404	21.30256727308586	3.1277108372917235	-1.5159933866747077	91.66666666666666	14	3.3370768892420974	38.01469924602816	727 days 05:30:00	3.2709624579520424	32 days 20:00:00	6 days 00:00:00
WFC	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	24.94227089233398	11.902351703406055	2.623182693010954	-1.6688706535250564	100.0	13	1.8919191696824138		727 days 05:30:00	1.8783220228106634	8 days 02:00:00	3 days 05:00:00
PLTR	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	57.59807483673094	25.824492678090305	1.3335654104724728	-19.95788795477449	84.61538461538461	14	3.7520962888736666	4.730714478794602	727 days 05:30:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	80.77799270629879	34.853146536192156	1.9155179351409992	-7.488602266477729	88.88888888888889	10	7.018353717188515	18.35697302440317	727 days 05:30:00	6.830186973147612	8 days 00:00:00	5 days 16:00:00
AVGO	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	79.39716659545898	34.33197838092179	2.29951577788787	-4.004751967208042	100.0	14	5.140823484519705		727 days 05:30:00	5.019751810024653	9 days 01:00:00	4 days 15:00:00
HOOD	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	599.2423580741882	167.0210296319728	2.5495009765535817	-5.173249730099661	100.0	22	10.963964714482168		727 days 05:30:00	10.782804170179228	12 days 03:00:00	5 days 11:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-08 19:00:00+00:00	0.0	0.0		-0.0		1			102 days 02:30:00			
MSTR	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	245.3069169937134	86.9816802972005	1.7753818106190216	-14.247026414415465	90.9090909090909	14	12.740279526077275	14.423610605237485	727 days 05:30:00	11.982901621023778	11 days 23:00:00	3 days 23:00:00
UNH	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	28.64958679199219	13.567047728007275	1.9852942210475226	-1.7088509419599385	100.0	12	2.9794832745689885		727 days 05:30:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	60.71871368408208	27.076610074353113	2.297333625315806	-2.885804085399235	100.0	15	3.5141441252294223		727 days 05:30:00	3.473304079790074	10 days 22:00:00	3 days 23:00:00
APP	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	1128.3503737640383	254.91034425265374	1.5078172072527203	-9.658045835201145	100.0	19	25.49942909014119		727 days 05:30:00	16.999420267183083	79 days 05:00:00	8 days 11:00:00
UBER	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	27.430355987548825	13.022228840099093	1.7196637770337198	-1.9284386073941007	100.0	5	6.352753978999942		727 days 05:30:00	6.2603788639023605	7 days 22:00:00	3 days 17:00:00
