Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
XOM	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	25.233772583007845	12.034122853496543	1.262663604447346	-12.160167615845985	100.0	7	4.751701098058541		725 days 06:00:00	4.631282899544131	148 days 19:00:00	32 days 05:00:00
QQQ	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	48.54823730468746	22.122253881979148	3.556814325335415	-1.2588787027249748	100.0	23	1.9556616594810534		725 days 06:00:00	1.945198794890035	7 days 03:00:00	4 days 03:00:00
MSFT	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	18.74294464111326	9.063063849902742	1.4225431334391447	-5.7050260161053306	100.0	6	4.521910672356433		725 days 06:00:00	4.4985872903090085	33 days 23:00:00	11 days 05:00:00
NVDA	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	81.7914889526368	35.234419779052615	2.2745225076809708	-3.1903753624954345	92.3076923076923	15	4.891925122987119	349.7685994155671	725 days 06:00:00	4.730964107645885	9 days 05:00:00	3 days 01:00:00
WMT	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	43.8532281494141	20.157528410636093	3.0866801956643006	-2.360990475643676	100.0	16	2.6502968181284454		725 days 06:00:00	2.6379710662038924	15 days 01:00:00	5 days 01:00:00
BA	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	8.435952911376898	4.1748464730759105	0.91025300590441	-4.86018779908658	80.0	6	1.6581598377584752	5.417004438680847	725 days 06:00:00	1.6398213571051867	8 days 02:00:00	4 days 09:00:00
DIS	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	34.08034812927242	15.963326861736249	1.3435531059958317	-4.756203783635826	85.71428571428571	9	4.475151103518995	9.446993735560445	725 days 06:00:00	4.298348811054309	13 days 23:00:00	5 days 23:00:00
CAT	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	41.66027587890625	19.22897147613327	2.6281233678898186	-3.2695991007866465	100.0	14	2.801524784237615		725 days 06:00:00	2.7654544666299463	10 days 00:00:00	2 days 16:00:00
IBM	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	50.650633239746114	22.992072248320383	2.770001983388315	-1.6909941829091224	92.3076923076923	15	3.2909066407883354	40.54446278335649	725 days 06:00:00	3.234348348947891	11 days 03:00:00	4 days 08:00:00
WFC	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	22.235485916137677	10.671427534206469	1.8754904455167398	-7.24523564944387	92.85714285714286	17	1.4773358247463422	4.887833103974076	725 days 06:00:00	1.4487426573283502	8 days 02:00:00	3 days 23:00:00
PLTR	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	56.512915077209435	25.38621436912458	1.3160898179236153	-19.967071488208198	84.61538461538461	14	3.695841969733128	4.674780732228802	725 days 06:00:00	3.51453211105488	6 days 19:00:00	3 days 00:00:00
AMD	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	71.30728530883789	31.237859400492994	1.7852723827046242	-7.497342679277219	88.88888888888889	10	6.420456262291495	16.87832284315182	725 days 06:00:00	6.231122214967755	7 days 00:00:00	5 days 02:00:00
AVGO	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	94.21742874145508	39.8261596185725	2.515640195363759	-4.004751967208042	100.0	16	5.003234771894157		725 days 06:00:00	4.894120329889229	9 days 01:00:00	4 days 12:00:00
HOOD	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	636.445311946869	174.10353862574314	2.5547210757726884	-5.173249730099672	95.23809523809523	24	10.185021498243255	76.18559002597976	725 days 06:00:00	9.979298528876711	12 days 03:00:00	5 days 02:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-10-10 19:30:00+00:00	0.0	0.0		-0.0		1			196 days 03:00:00			
MSTR	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	213.02887859344483	77.94061633178487	1.735981888642184	-14.206586421736557	90.0	12	12.970473158525866	13.423773440860254	725 days 06:00:00	12.164519993929822	11 days 23:00:00	4 days 08:00:00
UNH	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	24.072048950195313	11.508066534788263	1.8331478351475805	-1.6861768696191604	100.0	10	3.349397718692023		725 days 06:00:00	3.2417014534858346	6 days 21:00:00	3 days 07:00:00
GOOG	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	50.155518646240246	22.78777356474382	2.049697407253726	-2.8778487656484386	100.0	13	3.5158955333804456		725 days 06:00:00	3.46912356413398	10 days 22:00:00	3 days 21:00:00
APP	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	1651.0933283615118	324.5058222880271	1.4890949190496487	-16.801256656896115	100.0	22	27.849679932004257		725 days 06:00:00	19.63286680165035	79 days 05:00:00	9 days 14:00:00
UBER	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	30.352871093749943	14.323906772311013	1.5684714738032974	-7.708349003047621	85.71428571428571	8	4.0124049640369455	5.720640618980679	725 days 06:00:00	3.865482897383643	13 days 21:00:00	5 days 08:00:00
