Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
AMZN	2024-05-17 16:30:00+00:00	2024-05-20 13:30:00+00:00	184.1999969482422	184.29200744628903	2 days 21:00:00	67.0	1021.0	1025.0	0.0004995141127646097	6.164703369138721	7
AMZN	2024-05-24 13:30:00+00:00	2024-05-29 13:30:00+00:00	181.6499938964844	181.80999755859372	5 days 00:00:00	68.0	1053.0	1067.0	0.000880834943493003	10.880249023433635	8
AMZN	2024-07-22 15:30:00+00:00	2024-07-23 14:30:00+00:00	183.22999572753903	188.67999267578125	0 days 23:00:00	67.0	1317.0	1323.0	0.02974402158665268	365.1497955322285	9
AMZN	2024-07-31 13:30:00+00:00	2024-08-01 13:30:00+00:00	184.97000122070312	189.28500366210935	1 days 00:00:00	69.0	1364.0	1371.0	0.023328120305614597	297.7351684570293	10
AMZN	2024-08-05 17:30:00+00:00	2024-08-07 14:30:00+00:00	160.85000610351562	165.39999389648438	1 days 21:00:00	81.0	1389.0	1400.0	0.028287147157710413	368.54901123046875	11
AMZN	2024-08-28 19:30:00+00:00	2024-08-30 19:30:00+00:00	170.60000610351562	177.5800018310547	2 days 00:00:00	78.0	1510.0	1524.0	0.040914393187675424	544.4396667480469	12
AMZN	2024-10-01 17:30:00+00:00	2024-10-04 19:30:00+00:00	184.02999877929688	185.5200042724609	3 days 02:00:00	76.0	1669.0	1692.0	0.008096535907447189	113.24041748046659	13
AMZN	2024-10-03 18:30:00+00:00	2024-10-04 19:30:00+00:00	182.1199951171875	185.5200042724609	1 days 01:00:00						14
AMZN	2024-10-08 13:30:00+00:00	2024-10-11 13:30:00+00:00	181.9149932861328	186.6300048828125	3 days 00:00:00	77.0	1701.0	1722.0	0.02591876299752527	363.05589294433594	15
AMZN	2024-11-25 14:30:00+00:00	2024-11-26 20:30:00+00:00	199.27999877929688	207.1699981689453	1 days 06:00:00	72.0	1939.0	1952.0	0.03959253029897214	568.0799560546875	16
AMZN	2025-01-02 14:30:00+00:00	2025-01-06 15:30:00+00:00	222.4600067138672	227.9949951171875	4 days 01:00:00	67.0	2106.0	2121.0	0.02488082458093044	370.84422302246094	17
AMZN	2025-01-13 19:30:00+00:00	2025-01-22 14:30:00+00:00	218.2700042724609	232.07000732421875	8 days 19:00:00	70.0	2153.0	2190.0	0.06322445953009481	966.0002136230489	18
AMZN	2025-01-15 14:30:00+00:00	2025-01-22 14:30:00+00:00	222.8459930419922	232.07000732421875	7 days 00:00:00						19
AMZN	2025-03-04 18:30:00+00:00	2025-03-05 19:30:00+00:00	202.8999938964844	208.66000366210935	1 days 01:00:00	80.0	2391.0	2399.0	0.02838841763870925	460.80078124999545	20
AMZN	2025-03-10 18:30:00+00:00	2025-03-12 15:30:00+00:00	192.34500122070312	196.82000732421875	1 days 21:00:00	87.0	2420.0	2431.0	0.02326551808009225	389.3255310058594	21
AMZN	2025-03-18 15:30:00+00:00	2025-03-20 14:30:00+00:00	191.71499633789065	197.80880737304688	1 days 23:00:00	89.0	2459.0	2472.0	0.031785781767515564	542.3491821289037	22
AMZN	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	186.9750061035156	195.7899932861328	2 days 01:00:00	95.0	2522.0	2537.0	0.04714527019583015	837.4237823486355	23
AMZN	2025-04-07 17:30:00+00:00	2025-04-08 13:30:00+00:00	174.77999877929688	185.22999572753903	0 days 20:00:00	106.0	2559.0	2562.0	0.05978943255079128	1107.699676513669	24
AMZN	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.11500549316406	189.3300018310547	0 days 06:00:00	114.0	2569.0	2575.0	0.10002031077165063	1962.5095825195312	25
AMZN	2025-04-21 19:30:00+00:00	2025-04-23 13:30:00+00:00	165.85000610351562	183.44000244140625	1 days 18:00:00	130.0	2624.0	2632.0	0.10605966650921794	2286.6995239257812	26
AMZN	2025-05-22 14:30:00+00:00	2025-05-27 16:30:00+00:00	202.5449981689453	205.8000030517578	5 days 02:00:00	118.0	2780.0	2796.0	0.01607052710379686	384.090576171875	27
AMZN	2025-06-24 13:30:00+00:00	2025-06-27 19:30:00+00:00	212.13499450683597	219.7050018310547	3 days 06:00:00	114.0	2926.0	2953.0	0.035684858793888274	862.9808349609343	28
AMZN	2025-06-26 14:30:00+00:00	2025-06-27 19:30:00+00:00	213.32000732421875	219.7050018310547	1 days 05:00:00						29
AMZN	2025-08-05 13:30:00+00:00	2025-08-07 13:30:00+00:00	213.17999267578125	220.9499969482422	2 days 00:00:00	118.0	3126.0	3140.0	0.03644809334559884	916.8605041503906	30
AMZN	2025-09-25 19:30:00+00:00	2025-09-29 19:30:00+00:00	217.47999572753903	221.7393951416016	4 days 00:00:00	120.0	3384.0	3398.0	0.019585246908863985	511.1279296875068	31
AMZN	2025-09-30 18:30:00+00:00	2025-10-03 13:30:00+00:00	219.22000122070312	223.42999267578125	2 days 19:00:00	121.0	3404.0	3420.0	0.01920441306283749	509.4089660644531	32
APP	2023-12-07 18:30:00+00:00	2023-12-08 14:30:00+00:00	36.65999984741211	36.52999877929688	0 days 20:00:00						1
APP	2023-12-27 18:30:00+00:00	2023-12-28 18:30:00+00:00	40.26499938964844	40.68999862670898	1 days 00:00:00	248.0	336.0	343.0	0.010555053855776375	105.39981079101386	2
APP	2024-01-03 17:30:00+00:00	2024-01-12 18:30:00+00:00	37.81999969482422	41.68999862670898	9 days 01:00:00	267.0	363.0	413.0	0.1023267837946169	1033.2897148132306	3
APP	2024-04-22 17:30:00+00:00	2024-04-23 13:30:00+00:00	67.30999755859375	68.86000061035156	0 days 20:00:00	165.0	889.0	892.0	0.023027828078711954	255.75050354003906	4
APP	2024-05-20 14:30:00+00:00	2024-05-20 18:30:00+00:00	82.62999725341797	84.04000091552734	0 days 04:00:00	137.0	1026.0	1030.0	0.017064065218168167	193.17050170898438	5
APP	2024-07-31 15:30:00+00:00	2024-08-01 13:30:00+00:00	76.98999786376953	78.88999938964844	0 days 22:00:00	150.0	1366.0	1371.0	0.02467855018311438	285.00022888183594	6
APP	2024-08-05 15:30:00+00:00	2024-08-16 15:30:00+00:00	67.69000244140625	85.05999755859375	11 days 00:00:00	175.0	1387.0	1450.0	0.25661093944003466	3039.7491455078125	7
APP	2024-08-08 13:30:00+00:00	2024-08-16 15:30:00+00:00	70.05000305175781	85.05999755859375	8 days 02:00:00						8
APP	2024-11-05 14:30:00+00:00	2024-11-08 20:30:00+00:00	161.7100067138672	283.76190185546875	3 days 06:00:00	92.0	1841.0	1868.0	0.7547578385644529	11228.774353027344	9
APP	2024-12-16 14:30:00+00:00	2024-12-16 19:30:00+00:00	326.0	347.04840087890625	0 days 05:00:00	80.0	2033.0	2038.0	0.06456564686781063	1683.8720703125	10
APP	2025-01-13 20:30:00+00:00	2025-01-22 14:30:00+00:00	311.9949951171875	345.8800048828125	8 days 18:00:00	89.0	2154.0	2190.0	0.10860754273605422	3015.765869140625	11
APP	2025-03-04 18:30:00+00:00	2025-03-12 15:30:00+00:00	323.29998779296875	268.4800109863281	7 days 21:00:00	95.0	2390.0	2430.0	-0.16956380722706876	-5207.897796630859	12
APP	2025-03-10 18:30:00+00:00	2025-03-12 15:30:00+00:00	238.1199951171875	268.4800109863281	1 days 21:00:00						13
APP	2025-03-14 13:30:00+00:00	2025-03-17 18:30:00+00:00	284.17999267578125	312.20001220703125	3 days 05:00:00	90.0	2443.0	2455.0	0.09859955047299129	2521.8017578125	14
APP	2025-03-31 15:30:00+00:00	2025-04-02 15:30:00+00:00	261.4599914550781	290.8399963378906	2 days 00:00:00	107.0	2522.0	2536.0	0.11236902716666819	3143.6605224609375	15
APP	2025-04-07 15:30:00+00:00	2025-04-08 13:30:00+00:00	223.40499877929688	255.0500030517578	0 days 22:00:00	140.0	2557.0	2562.0	0.1416485953553941	4430.300598144531	16
APP	2025-04-09 17:30:00+00:00	2025-04-15 19:30:00+00:00	251.28500366210935	245.83050537109372	6 days 02:00:00	142.0	2573.0	2603.0	-0.021706421837850765	-774.5387573242188	17
APP	2025-04-21 19:30:00+00:00	2025-04-29 19:30:00+00:00	226.17999267578125	287.8599853515625	8 days 00:00:00	154.0	2624.0	2666.0	0.27270313322627393	9498.718872070312	18
APP	2025-05-23 16:30:00+00:00	2025-05-28 18:30:00+00:00	354.3099975585937	387.0899963378906	5 days 02:00:00	125.0	2789.0	2805.0	0.09251784879108849	4097.499847412117	19
APP	2025-06-16 13:30:00+00:00	2025-06-24 13:30:00+00:00	367.7900085449219	346.9150085449219	8 days 00:00:00	132.0	2891.0	2926.0	-0.056757931197172096	-2755.5	20
APP	2025-06-20 19:30:00+00:00	2025-06-24 13:30:00+00:00	323.92498779296875	346.9150085449219	3 days 18:00:00						21
APP	2025-08-20 15:30:00+00:00	2025-08-28 16:30:00+00:00	405.2200012207031	485.4500122070313	8 days 01:00:00	113.0	3205.0	3248.0	0.1979912411644036	9065.991241455085	22
APP	2025-10-13 17:30:00+00:00	2025-10-14 18:30:00+00:00	581.1400146484375	594.739990234375	1 days 01:00:00	94.0	3466.0	3474.0	0.023402235680096473	1278.397705078125	23
AVGO	2023-11-28 19:30:00+00:00		93.9229965209961								1
AVGO	2023-11-30 20:30:00+00:00		92.25800323486328								2
AVGO	2023-12-07 14:30:00+00:00	2023-12-15 15:30:00+00:00	90.5540008544922	114.39898681640624	8 days 01:00:00						3
AVGO	2024-01-08 14:30:00+00:00	2024-01-09 17:30:00+00:00	105.6500015258789	107.8472137451172	1 days 03:00:00	94.0	381.0	391.0	0.020797086488447247	206.53794860839977	4
AVGO	2024-01-31 17:30:00+00:00	2024-02-08 16:30:00+00:00	118.375732421875	128.99021911621094	7 days 23:00:00	86.0	496.0	537.0	0.08966775940618765	912.8458557128906	5
AVGO	2024-02-21 20:30:00+00:00	2024-02-22 18:30:00+00:00	121.2979965209961	130.05699157714844	0 days 22:00:00	91.0	597.0	602.0	0.07221055011107458	797.0685501098633	6
AVGO	2024-03-19 16:30:00+00:00	2024-03-21 15:30:00+00:00	122.85099792480467	138.65750122070312	1 days 23:00:00	96.0	727.0	740.0	0.1286640203409124	1517.4243164062514	7
AVGO	2024-04-02 16:30:00+00:00	2024-04-04 13:30:00+00:00	131.1699981689453	138.53599548339844	1 days 21:00:00	102.0	790.0	801.0	0.056156113572295885	751.3317260742188	8
AVGO	2024-04-22 14:30:00+00:00	2024-04-26 16:30:00+00:00	121.0	134.2740020751953	4 days 02:00:00	117.0	886.0	916.0	0.10970249648921748	1553.0582427978516	9
AVGO	2024-05-23 19:30:00+00:00	2024-05-24 15:30:00+00:00	138.4499969482422	140.86399841308594	0 days 20:00:00	113.0	1052.0	1055.0	0.017435908400533995	272.78216552734375	10
AVGO	2024-06-03 19:30:00+00:00	2024-06-05 19:30:00+00:00	131.86550903320312	140.0574951171875	2 days 00:00:00	121.0	1094.0	1108.0	0.06212379676873403	991.2303161621094	11
AVGO	2024-06-25 17:30:00+00:00	2024-07-08 16:30:00+00:00	158.43199157714844	174.14749145507812	12 days 23:00:00	107.0	1197.0	1248.0	0.09919398046749306	1681.5584869384766	12
AVGO	2024-06-27 19:30:00+00:00	2024-07-08 16:30:00+00:00	158.36000061035156	174.14749145507812	10 days 21:00:00						13
AVGO	2024-07-18 17:30:00+00:00	2024-07-19 13:30:00+00:00	156.60000610351562	161.8249969482422	0 days 20:00:00	119.0	1306.0	1309.0	0.033365202050329	621.7739105224609	14
AVGO	2024-07-31 13:30:00+00:00	2024-07-31 19:30:00+00:00	151.47000122070312	159.1300048828125	0 days 06:00:00	127.0	1365.0	1371.0	0.05057109394848536	972.8204650878906	15
AVGO	2024-08-05 15:30:00+00:00	2024-08-06 17:30:00+00:00	140.8800048828125	148.08999633789062	1 days 02:00:00	143.0	1388.0	1397.0	0.05117824535196158	1031.0287780761719	16
AVGO	2024-08-08 13:30:00+00:00	2024-08-15 19:30:00+00:00	141.14999389648438	165.97000122070312	7 days 06:00:00	150.0	1407.0	1448.0	0.17584136307098297	3723.0010986328125	17
AVGO	2024-09-04 14:30:00+00:00	2024-09-13 19:30:00+00:00	153.0500030517578	166.5800018310547	9 days 05:00:00	163.0	1534.0	1588.0	0.08840247311018579	2205.3898010253906	18
AVGO	2024-09-09 16:30:00+00:00	2024-09-13 19:30:00+00:00	138.6300048828125	166.5800018310547	4 days 03:00:00						19
AVGO	2024-10-29 13:30:00+00:00	2024-10-29 18:30:00+00:00	172.43499755859375	178.35000610351562	0 days 05:00:00	157.0	1807.0	1812.0	0.034302830798092154	928.6563415527344	20
AVGO	2024-11-05 14:30:00+00:00	2024-11-07 14:30:00+00:00	170.0500030517578	181.9853057861328	2 days 00:00:00	165.0	1842.0	1856.0	0.07018701864264165	1969.324951171875	21
AVGO	2024-11-15 19:30:00+00:00	2024-11-21 15:30:00+00:00	163.63999938964844	160.9199981689453	5 days 20:00:00	184.0	1903.0	1927.0	-0.016621860369398056	-500.480224609375	22
AVGO	2024-11-20 20:30:00+00:00	2024-11-21 15:30:00+00:00	161.72999572753906	160.9199981689453	0 days 19:00:00						23
AVGO	2025-01-10 18:30:00+00:00	2025-01-22 16:30:00+00:00	224.0850067138672	244.33999633789065	11 days 22:00:00	132.0	2147.0	2194.0	0.09038975842719776	2673.6586303710974	24
AVGO	2025-01-15 14:30:00+00:00	2025-01-22 16:30:00+00:00	228.68499755859372	244.33999633789065	7 days 02:00:00						25
AVGO	2025-01-27 18:30:00+00:00	2025-01-31 16:30:00+00:00	196.9434051513672	225.8999938964844	3 days 22:00:00	164.0	2218.0	2244.0	0.14702999941968953	4748.880554199223	26
AVGO	2025-02-25 17:30:00+00:00	2025-02-26 16:30:00+00:00	203.91000366210935	212.25	0 days 23:00:00	181.0	2357.0	2363.0	0.040900378540086324	1509.5393371582084	27
AVGO	2025-03-04 17:30:00+00:00	2025-03-05 18:30:00+00:00	187.9949951171875	191.2100067138672	1 days 01:00:00	205.0	2392.0	2400.0	0.017101580787699078	659.0773773193359	28
AVGO	2025-03-10 18:30:00+00:00	2025-03-12 15:30:00+00:00	181.94000244140625	195.3699951171875	1 days 21:00:00	215.0	2422.0	2433.0	0.07381550233905476	2887.4484252929688	29
