Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
AMD	2024-03-15 14:30:00+00:00	2024-03-15 18:30:00+00:00	190.77999877929688	192.3699951171875	0 days 04:00:00	58.0	621.0	625.0	0.008334187797799597	92.21978759765625	4
AMD	2024-03-20 18:30:00+00:00	2024-03-21 15:30:00+00:00	177.32000732421875	180.72000122070312	0 days 21:00:00	63.0	646.0	650.0	0.019174338800176605	214.19961547851562	5
AMD	2024-04-16 14:30:00+00:00	2024-04-24 13:30:00+00:00	162.89649963378906	156.697998046875	7 days 23:00:00	70.0	768.0	809.0	-0.03805177889548905	-433.8951110839844	6
AMD	2024-04-22 17:30:00+00:00	2024-04-24 13:30:00+00:00	148.22000122070312	156.697998046875	1 days 20:00:00						7
AMD	2024-05-14 14:30:00+00:00	2024-05-17 14:30:00+00:00	151.91000366210938	166.72970581054688	3 days 00:00:00	72.0	909.0	930.0	0.09755580140331443	1067.0185546875	8
AMD	2024-06-05 14:30:00+00:00	2024-06-07 16:30:00+00:00	165.99000549316406	168.1699981689453	2 days 02:00:00	72.0	1014.0	1030.0	0.013133276725332932	156.95947265625	9
AMD	2024-06-20 13:30:00+00:00	2024-06-20 14:30:00+00:00	155.59249877929688	163.58999633789062	0 days 01:00:00	78.0	1083.0	1084.0	0.0514002771427815	623.8048095703125	10
AMD	2024-07-19 18:30:00+00:00	2024-07-23 14:30:00+00:00	151.3300018310547	155.24000549316406	3 days 20:00:00	84.0	1224.0	1234.0	0.02583759740170044	328.4403076171875	11
AMD	2024-07-26 15:30:00+00:00	2024-07-29 13:30:00+00:00	139.33999633789062	142.52000427246094	2 days 22:00:00	94.0	1256.0	1261.0	0.022821932095211217	298.9207458496094	12
AMD	2024-07-30 17:30:00+00:00	2024-07-31 13:30:00+00:00	136.9149932861328	150.72999572753906	0 days 20:00:00	98.0	1272.0	1275.0	0.10090204228060595	1353.8702392578125	13
AMD	2024-09-04 14:30:00+00:00	2024-09-17 14:30:00+00:00	140.8699951171875	152.6699981689453	13 days 00:00:00	105.0	1444.0	1507.0	0.0837651981313805	1239.0003204345703	14
AMD	2024-09-09 13:30:00+00:00	2024-09-17 14:30:00+00:00	136.05999755859375	152.6699981689453	8 days 01:00:00						15
AMD	2024-10-17 14:30:00+00:00	2024-10-17 16:30:00+00:00	158.00999450683594	158.2100067138672	0 days 02:00:00	101.0	1662.0	1664.0	0.00126581997332198	20.20123291015625	16
AMD	2024-10-23 19:30:00+00:00	2024-10-29 18:30:00+00:00	152.4499969482422	165.08009338378906	5 days 23:00:00	105.0	1695.0	1722.0	0.08284746925796838	1326.1601257324219	17
AMD	2024-11-05 14:30:00+00:00	2024-11-08 14:30:00+00:00	141.90499877929688	149.19500732421875	3 days 00:00:00	122.0	1752.0	1773.0	0.05137245768388987	889.3810424804688	18
AMD	2024-11-18 14:30:00+00:00	2024-11-18 17:30:00+00:00	138.18499755859375	139.67999267578125	0 days 03:00:00	132.0	1815.0	1818.0	0.01081879468538971	197.33935546875	19
AMD	2024-12-11 17:30:00+00:00	2024-12-11 19:30:00+00:00	128.875	129.86000061035156	0 days 02:00:00	143.0	1926.0	1928.0	0.007643069721447571	140.85508728027344	20
AMD	2024-12-17 16:30:00+00:00	2024-12-18 16:30:00+00:00	125.86000061035156	125.77999877929688	1 days 00:00:00	148.0	1953.0	1960.0	-0.0006356414322796766	-11.84027099609375	21
AMD	2024-12-20 15:30:00+00:00	2024-12-24 16:30:00+00:00	120.36000061035156	126.01000213623048	4 days 01:00:00	154.0	1973.0	1988.0	0.046942518255462584	870.1002349853537	22
AMD	2025-01-03 14:30:00+00:00	2025-01-06 17:30:00+00:00	121.56999969482422	130.2899932861328	3 days 03:00:00	160.0	2024.0	2034.0	0.07172816988729358	1395.198974609375	23
AMD	2025-01-14 17:30:00+00:00	2025-01-22 15:30:00+00:00	115.58000183105467	123.83999633789062	7 days 22:00:00	180.0	2069.0	2102.0	0.07146560283767545	1486.7990112304713	24
AMD	2025-01-28 17:30:00+00:00	2025-01-30 19:30:00+00:00	114.44499969482422	118.62999725341795	2 days 02:00:00	195.0	2132.0	2148.0	0.03656776241647375	816.0745239257785	25
AMD	2025-02-07 20:30:00+00:00	2025-02-11 15:30:00+00:00	107.30999755859376	111.5	3 days 19:00:00	216.0	2191.0	2200.0	0.03904577892771255	905.0405273437469	26
AMD	2025-02-12 18:30:00+00:00	2025-02-19 15:30:00+00:00	110.71299743652344	114.40499877929688	6 days 21:00:00	217.0	2210.0	2235.0	0.03334749693585182	801.1642913818359	27
AMD	2025-03-04 17:30:00+00:00	2025-03-04 19:30:00+00:00	99.44000244140624	101.5500030517578	0 days 02:00:00	250.0	2300.0	2302.0	0.02121883103929778	527.5001525878906	28
AMD	2025-03-14 14:30:00+00:00	2025-03-17 18:30:00+00:00	100.08000183105467	105.58000183105467	3 days 04:00:00	254.0	2354.0	2365.0	0.05495603416639194	1397.0	29
AMD	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	79.22000122070312	95.9800033569336	0 days 06:00:00	338.0	2479.0	2485.0	0.21156276038847688	5664.880722045898	30
AMD	2025-04-21 18:30:00+00:00	2025-04-25 16:30:00+00:00	84.31999969482422	95.66000366210938	3 days 22:00:00	385.0	2533.0	2559.0	0.134487713571247	4365.901527404785	31
AMD	2025-05-23 15:30:00+00:00	2025-05-27 14:30:00+00:00	109.38999938964844	114.625	3 days 23:00:00	337.0	2698.0	2704.0	0.047856299840577154	1764.1952056884766	32
AMD	2025-07-07 19:30:00+00:00	2025-07-11 16:30:00+00:00	134.8000030517578	145.60000610351562	3 days 21:00:00	286.0	2894.0	2919.0	0.08011871518735081	3088.8008728027344	33
AMD	2025-08-06 17:30:00+00:00	2025-08-11 13:30:00+00:00	163.72900390625	170.02999877929688	4 days 20:00:00	254.0	3046.0	3063.0	0.038484292475478465	1600.4526977539062	34
AMD	2025-08-26 15:30:00+00:00	2025-08-28 18:30:00+00:00	165.21499633789062	168.39999389648438	2 days 03:00:00	262.0	3142.0	3159.0	0.01927789625149967	834.4693603515625	35
AMD	2025-09-02 18:30:00+00:00	2025-09-10 14:30:00+00:00	160.1199951171875	161.27499389648438	7 days 20:00:00	275.0	3173.0	3211.0	0.007213332591295529	317.6246643066406	36
AMZN	2023-12-07 14:30:00+00:00	2023-12-08 19:30:00+00:00	146.14999389648438	147.4875946044922	1 days 05:00:00						1
AMZN	2024-01-05 17:30:00+00:00	2024-01-11 18:30:00+00:00	145.11500549316406	154.7899932861328	6 days 01:00:00	68.0	286.0	315.0	0.0666711740807846	657.899169921875	2
AMZN	2024-02-20 20:30:00+00:00	2024-02-26 14:30:00+00:00	166.72999572753906	175.25	5 days 18:00:00	63.0	499.0	521.0	0.051100608713406714	536.7602691650391	3
AMZN	2024-03-12 13:30:00+00:00	2024-03-14 17:30:00+00:00	173.5	177.69000244140625	2 days 04:00:00	64.0	598.0	616.0	0.02414986997928681	268.16015625	4
AMZN	2024-04-19 19:30:00+00:00	2024-04-23 18:30:00+00:00	174.25999450683594	179.5399932861328	3 days 23:00:00	65.0	793.0	806.0	0.03029954634303489	343.1999206542969	5
AMZN	2024-04-25 15:30:00+00:00	2024-04-29 19:30:00+00:00	171.36000061035156	180.13999938964844	4 days 04:00:00	68.0	817.0	835.0	0.051237154225164616	597.0399169921875	6
AMZN	2024-05-17 16:30:00+00:00	2024-05-20 13:30:00+00:00	184.1999969482422	184.29200744628903	2 days 21:00:00	67.0	930.0	934.0	0.0004995141127646097	6.164703369138721	7
AMZN	2024-05-24 13:30:00+00:00	2024-05-29 13:30:00+00:00	181.6499938964844	181.80999755859372	5 days 00:00:00	68.0	962.0	976.0	0.000880834943493003	10.880249023433635	8
AMZN	2024-07-22 15:30:00+00:00	2024-07-23 14:30:00+00:00	183.22999572753903	188.67999267578125	0 days 23:00:00	67.0	1226.0	1232.0	0.02974402158665268	365.1497955322285	9
AMZN	2024-07-31 13:30:00+00:00	2024-08-01 13:30:00+00:00	184.97000122070312	189.28500366210935	1 days 00:00:00	69.0	1273.0	1280.0	0.023328120305614597	297.7351684570293	10
AMZN	2024-08-05 17:30:00+00:00	2024-08-07 14:30:00+00:00	160.85000610351562	165.39999389648438	1 days 21:00:00	81.0	1298.0	1309.0	0.028287147157710413	368.54901123046875	11
AMZN	2024-08-28 19:30:00+00:00	2024-08-30 19:30:00+00:00	170.60000610351562	177.5800018310547	2 days 00:00:00	78.0	1419.0	1433.0	0.040914393187675424	544.4396667480469	12
AMZN	2024-10-01 17:30:00+00:00	2024-10-04 19:30:00+00:00	184.02999877929688	185.5200042724609	3 days 02:00:00	76.0	1578.0	1601.0	0.008096535907447189	113.24041748046659	13
AMZN	2024-10-03 18:30:00+00:00	2024-10-04 19:30:00+00:00	182.1199951171875	185.5200042724609	1 days 01:00:00						14
AMZN	2024-10-08 13:30:00+00:00	2024-10-11 13:30:00+00:00	181.9149932861328	186.6300048828125	3 days 00:00:00	77.0	1610.0	1631.0	0.02591876299752527	363.05589294433594	15
AMZN	2024-11-25 14:30:00+00:00	2024-11-26 20:30:00+00:00	199.27999877929688	207.1699981689453	1 days 06:00:00	72.0	1848.0	1861.0	0.03959253029897214	568.0799560546875	16
AMZN	2025-01-02 14:30:00+00:00	2025-01-06 15:30:00+00:00	222.4600067138672	227.9949951171875	4 days 01:00:00	67.0	2015.0	2030.0	0.02488082458093044	370.84422302246094	17
AMZN	2025-01-13 19:30:00+00:00	2025-01-22 14:30:00+00:00	218.2700042724609	232.07000732421875	8 days 19:00:00	70.0	2062.0	2099.0	0.06322445953009481	966.0002136230489	18
AMZN	2025-01-15 14:30:00+00:00	2025-01-22 14:30:00+00:00	222.8459930419922	232.07000732421875	7 days 00:00:00						19
AMZN	2025-03-04 18:30:00+00:00	2025-03-05 19:30:00+00:00	202.8999938964844	208.66000366210935	1 days 01:00:00	80.0	2300.0	2308.0	0.02838841763870925	460.80078124999545	20
AMZN	2025-03-10 18:30:00+00:00	2025-03-12 15:30:00+00:00	192.34500122070312	196.82000732421875	1 days 21:00:00	87.0	2329.0	2340.0	0.02326551808009225	389.3255310058594	21
AMZN	2025-03-18 15:30:00+00:00	2025-03-20 14:30:00+00:00	191.71499633789065	197.80880737304688	1 days 23:00:00	89.0	2368.0	2381.0	0.031785781767515564	542.3491821289037	22
AMZN	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	186.9750061035156	195.7899932861328	2 days 01:00:00	95.0	2431.0	2446.0	0.04714527019583015	837.4237823486355	23
AMZN	2025-04-07 17:30:00+00:00	2025-04-08 13:30:00+00:00	174.77999877929688	185.22999572753903	0 days 20:00:00	106.0	2468.0	2471.0	0.05978943255079128	1107.699676513669	24
AMZN	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.11500549316406	189.3300018310547	0 days 06:00:00	114.0	2478.0	2484.0	0.10002031077165063	1962.5095825195312	25
AMZN	2025-04-21 19:30:00+00:00	2025-04-23 13:30:00+00:00	165.85000610351562	183.44000244140625	1 days 18:00:00	130.0	2533.0	2541.0	0.10605966650921794	2286.6995239257812	26
AMZN	2025-05-22 14:30:00+00:00	2025-05-27 16:30:00+00:00	202.5449981689453	205.8000030517578	5 days 02:00:00	118.0	2689.0	2705.0	0.01607052710379686	384.090576171875	27
AMZN	2025-06-24 13:30:00+00:00	2025-06-27 19:30:00+00:00	212.13499450683597	219.7050018310547	3 days 06:00:00	114.0	2835.0	2862.0	0.035684858793888274	862.9808349609343	28
AMZN	2025-06-26 14:30:00+00:00	2025-06-27 19:30:00+00:00	213.32000732421875	219.7050018310547	1 days 05:00:00						29
AMZN	2025-08-05 13:30:00+00:00	2025-08-07 13:30:00+00:00	213.17999267578125	220.9499969482422	2 days 00:00:00	118.0	3035.0	3049.0	0.03644809334559884	916.8605041503906	30
AMZN	2025-09-25 19:30:00+00:00	2025-09-29 19:30:00+00:00	217.47999572753903	221.7393951416016	4 days 00:00:00	120.0	3293.0	3307.0	0.019585246908863985	511.1279296875068	31
AMZN	2025-09-30 18:30:00+00:00	2025-10-03 13:30:00+00:00	219.22000122070312	223.42999267578125	2 days 19:00:00	121.0	3313.0	3329.0	0.01920441306283749	509.4089660644531	32
AMZN	2025-10-17 17:30:00+00:00	2025-10-21 15:30:00+00:00	212.3350067138672	221.9600067138672	3 days 22:00:00	127.0	3403.0	3415.0	0.04532931309329613	1222.375	33
APP	2023-12-07 18:30:00+00:00	2023-12-08 14:30:00+00:00	36.65999984741211	36.52999877929688	0 days 20:00:00						1
APP	2023-12-27 18:30:00+00:00	2023-12-28 18:30:00+00:00	40.26499938964844	40.68999862670898	1 days 00:00:00	248.0	245.0	252.0	0.010555053855776375	105.39981079101386	2
APP	2024-01-03 17:30:00+00:00	2024-01-12 18:30:00+00:00	37.81999969482422	41.68999862670898	9 days 01:00:00	267.0	272.0	322.0	0.1023267837946169	1033.2897148132306	3
APP	2024-04-22 17:30:00+00:00	2024-04-23 13:30:00+00:00	67.30999755859375	68.86000061035156	0 days 20:00:00	165.0	798.0	801.0	0.023027828078711954	255.75050354003906	4
APP	2024-05-20 14:30:00+00:00	2024-05-20 18:30:00+00:00	82.62999725341797	84.04000091552734	0 days 04:00:00	137.0	935.0	939.0	0.017064065218168167	193.17050170898438	5
APP	2024-07-31 15:30:00+00:00	2024-08-01 13:30:00+00:00	76.98999786376953	78.88999938964844	0 days 22:00:00	150.0	1275.0	1280.0	0.02467855018311438	285.00022888183594	6
APP	2024-08-05 15:30:00+00:00	2024-08-16 15:30:00+00:00	67.69000244140625	85.05999755859375	11 days 00:00:00	175.0	1296.0	1359.0	0.25661093944003466	3039.7491455078125	7
APP	2024-08-08 13:30:00+00:00	2024-08-16 15:30:00+00:00	70.05000305175781	85.05999755859375	8 days 02:00:00						8
APP	2024-11-05 14:30:00+00:00	2024-11-08 20:30:00+00:00	161.7100067138672	283.76190185546875	3 days 06:00:00	92.0	1750.0	1777.0	0.7547578385644529	11228.774353027344	9
APP	2024-12-16 14:30:00+00:00	2024-12-16 19:30:00+00:00	326.0	347.04840087890625	0 days 05:00:00	80.0	1942.0	1947.0	0.06456564686781063	1683.8720703125	10
APP	2025-01-13 20:30:00+00:00	2025-01-22 14:30:00+00:00	311.9949951171875	345.8800048828125	8 days 18:00:00	89.0	2063.0	2099.0	0.10860754273605422	3015.765869140625	11
APP	2025-03-04 18:30:00+00:00	2025-03-12 15:30:00+00:00	323.29998779296875	268.4800109863281	7 days 21:00:00	95.0	2299.0	2339.0	-0.16956380722706876	-5207.897796630859	12
APP	2025-03-10 18:30:00+00:00	2025-03-12 15:30:00+00:00	238.1199951171875	268.4800109863281	1 days 21:00:00						13
APP	2025-03-14 13:30:00+00:00	2025-03-17 18:30:00+00:00	284.17999267578125	312.20001220703125	3 days 05:00:00	90.0	2352.0	2364.0	0.09859955047299129	2521.8017578125	14
APP	2025-03-31 15:30:00+00:00	2025-04-02 15:30:00+00:00	261.4599914550781	290.8399963378906	2 days 00:00:00	107.0	2431.0	2445.0	0.11236902716666819	3143.6605224609375	15
APP	2025-04-07 15:30:00+00:00	2025-04-08 13:30:00+00:00	223.40499877929688	255.0500030517578	0 days 22:00:00	140.0	2466.0	2471.0	0.1416485953553941	4430.300598144531	16
APP	2025-04-09 17:30:00+00:00	2025-04-15 19:30:00+00:00	251.28500366210935	245.83050537109372	6 days 02:00:00	142.0	2482.0	2512.0	-0.021706421837850765	-774.5387573242188	17
APP	2025-04-21 19:30:00+00:00	2025-04-29 19:30:00+00:00	226.17999267578125	287.8599853515625	8 days 00:00:00	154.0	2533.0	2575.0	0.27270313322627393	9498.718872070312	18
APP	2025-05-23 16:30:00+00:00	2025-05-28 18:30:00+00:00	354.3099975585937	387.0899963378906	5 days 02:00:00	125.0	2698.0	2714.0	0.09251784879108849	4097.499847412117	19
APP	2025-06-16 13:30:00+00:00	2025-06-24 13:30:00+00:00	367.7900085449219	346.9150085449219	8 days 00:00:00	132.0	2800.0	2835.0	-0.056757931197172096	-2755.5	20
APP	2025-06-20 19:30:00+00:00	2025-06-24 13:30:00+00:00	323.92498779296875	346.9150085449219	3 days 18:00:00						21
APP	2025-08-20 15:30:00+00:00	2025-08-28 16:30:00+00:00	405.2200012207031	485.4500122070313	8 days 01:00:00	113.0	3114.0	3157.0	0.1979912411644036	9065.991241455085	22
APP	2025-10-13 17:30:00+00:00	2025-10-16 13:30:00+00:00	581.1400146484375	612.8099975585938	2 days 20:00:00	94.0	3375.0	3392.0	0.054496304009138186	2976.9783935546875	23
AVGO	2023-11-28 19:30:00+00:00		93.9229965209961								1
AVGO	2023-11-30 20:30:00+00:00		92.25800323486328								2
AVGO	2023-12-07 14:30:00+00:00	2023-12-15 15:30:00+00:00	90.5540008544922	114.39898681640624	8 days 01:00:00						3
AVGO	2024-01-08 14:30:00+00:00	2024-01-09 17:30:00+00:00	105.6500015258789	107.8472137451172	1 days 03:00:00	94.0	290.0	300.0	0.020797086488447247	206.53794860839977	4
AVGO	2024-01-31 17:30:00+00:00	2024-02-08 16:30:00+00:00	118.375732421875	128.99021911621094	7 days 23:00:00	86.0	405.0	446.0	0.08966775940618765	912.8458557128906	5
AVGO	2024-02-21 20:30:00+00:00	2024-02-22 18:30:00+00:00	121.2979965209961	130.05699157714844	0 days 22:00:00	91.0	506.0	511.0	0.07221055011107458	797.0685501098633	6
AVGO	2024-03-19 16:30:00+00:00	2024-03-21 15:30:00+00:00	122.85099792480467	138.65750122070312	1 days 23:00:00	96.0	636.0	649.0	0.1286640203409124	1517.4243164062514	7
AVGO	2024-04-02 16:30:00+00:00	2024-04-04 13:30:00+00:00	131.1699981689453	138.53599548339844	1 days 21:00:00	102.0	699.0	710.0	0.056156113572295885	751.3317260742188	8
AVGO	2024-04-22 14:30:00+00:00	2024-04-26 16:30:00+00:00	121.0	134.2740020751953	4 days 02:00:00	117.0	795.0	825.0	0.10970249648921748	1553.0582427978516	9
AVGO	2024-05-23 19:30:00+00:00	2024-05-24 15:30:00+00:00	138.4499969482422	140.86399841308594	0 days 20:00:00	113.0	961.0	964.0	0.017435908400533995	272.78216552734375	10
AVGO	2024-06-03 19:30:00+00:00	2024-06-05 19:30:00+00:00	131.86550903320312	140.0574951171875	2 days 00:00:00	121.0	1003.0	1017.0	0.06212379676873403	991.2303161621094	11
AVGO	2024-06-25 17:30:00+00:00	2024-07-08 16:30:00+00:00	158.43199157714844	174.14749145507812	12 days 23:00:00	107.0	1106.0	1157.0	0.09919398046749306	1681.5584869384766	12
AVGO	2024-06-27 19:30:00+00:00	2024-07-08 16:30:00+00:00	158.36000061035156	174.14749145507812	10 days 21:00:00						13
AVGO	2024-07-18 17:30:00+00:00	2024-07-19 13:30:00+00:00	156.60000610351562	161.8249969482422	0 days 20:00:00	119.0	1215.0	1218.0	0.033365202050329	621.7739105224609	14
AVGO	2024-07-31 13:30:00+00:00	2024-07-31 19:30:00+00:00	151.47000122070312	159.1300048828125	0 days 06:00:00	127.0	1274.0	1280.0	0.05057109394848536	972.8204650878906	15
AVGO	2024-08-05 15:30:00+00:00	2024-08-06 17:30:00+00:00	140.8800048828125	148.08999633789062	1 days 02:00:00	143.0	1297.0	1306.0	0.05117824535196158	1031.0287780761719	16
AVGO	2024-08-08 13:30:00+00:00	2024-08-15 19:30:00+00:00	141.14999389648438	165.97000122070312	7 days 06:00:00	150.0	1316.0	1357.0	0.17584136307098297	3723.0010986328125	17
AVGO	2024-09-04 14:30:00+00:00	2024-09-13 19:30:00+00:00	153.0500030517578	166.5800018310547	9 days 05:00:00	163.0	1443.0	1497.0	0.08840247311018579	2205.3898010253906	18
AVGO	2024-09-09 16:30:00+00:00	2024-09-13 19:30:00+00:00	138.6300048828125	166.5800018310547	4 days 03:00:00						19
AVGO	2024-10-29 13:30:00+00:00	2024-10-29 18:30:00+00:00	172.43499755859375	178.35000610351562	0 days 05:00:00	157.0	1716.0	1721.0	0.034302830798092154	928.6563415527344	20
AVGO	2024-11-05 14:30:00+00:00	2024-11-07 14:30:00+00:00	170.0500030517578	181.9853057861328	2 days 00:00:00	165.0	1751.0	1765.0	0.07018701864264165	1969.324951171875	21
AVGO	2024-11-15 19:30:00+00:00	2024-11-21 15:30:00+00:00	163.63999938964844	160.9199981689453	5 days 20:00:00	184.0	1812.0	1836.0	-0.016621860369398056	-500.480224609375	22
AVGO	2024-11-20 20:30:00+00:00	2024-11-21 15:30:00+00:00	161.72999572753906	160.9199981689453	0 days 19:00:00						23
AVGO	2025-01-10 18:30:00+00:00	2025-01-22 16:30:00+00:00	224.0850067138672	244.33999633789065	11 days 22:00:00	132.0	2056.0	2103.0	0.09038975842719776	2673.6586303710974	24
AVGO	2025-01-15 14:30:00+00:00	2025-01-22 16:30:00+00:00	228.68499755859372	244.33999633789065	7 days 02:00:00						25
AVGO	2025-01-27 18:30:00+00:00	2025-01-31 16:30:00+00:00	196.9434051513672	225.8999938964844	3 days 22:00:00	164.0	2127.0	2153.0	0.14702999941968953	4748.880554199223	26
AVGO	2025-02-25 17:30:00+00:00	2025-02-26 16:30:00+00:00	203.91000366210935	212.25	0 days 23:00:00	181.0	2266.0	2272.0	0.040900378540086324	1509.5393371582084	27
