Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	23.04789478302002	11.042279215691963	2.608038695671116	-0.9691870663148472	100.0	12	2.0981237762004		727 days 06:00:00	2.0912967384692838	7 days 01:00:00	3 days 12:00:00
CVX	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	16.55227462768555	8.042256776322198	1.8320629615292443	-2.8637125815808795	81.81818181818183	12	1.420911860789219	18.858538467896167	727 days 06:00:00	1.411826160474683	8 days 20:00:00	3 days 07:00:00
XOM	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	19.87487831115726	9.586869127610797	1.0507550301703228	-12.193186568112468	100.0	7	3.837630823532292		727 days 06:00:00	3.7068536273876074	148 days 19:00:00	32 days 09:00:00
QQQ	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	43.708625488281214	20.096516343253178	3.3577442020009047	-1.2588787027249748	100.0	20	2.094115139365562		727 days 06:00:00	2.0826178976305787	7 days 03:00:00	4 days 09:00:00
MSFT	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	14.824161987304668	7.230272641836	1.5958092705509703	-5.772521435963174	100.0	7	2.837649644865219		727 days 06:00:00	2.8212179531381443	33 days 23:00:00	9 days 21:00:00
NVDA	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	78.1679295349121	33.86635169110925	2.2351502233653213	-3.1903753624954345	100.0	13	5.59484429559689		727 days 06:00:00	5.419418323204073	9 days 05:00:00	3 days 03:00:00
WMT	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	46.88605094909671	21.430240003234236	3.215149486694286	-2.3600439235598847	100.0	17	2.616144076602153		727 days 06:00:00	2.604564034508927	15 days 01:00:00	5 days 01:00:00
BA	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	6.361348419189417	3.163508770079271	0.7507144583343356	-4.86018779908658	75.0	5	1.5811991557835108	4.369597323729886	727 days 06:00:00	1.5584392211572151	8 days 02:00:00	4 days 17:00:00
DIS	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	34.46829399108885	16.13264987765517	1.355419570381095	-4.756203783635826	85.71428571428571	9	4.519561585637588	9.530819969707936	727 days 06:00:00	4.342979770995026	13 days 23:00:00	5 days 23:00:00
CAT	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	30.244177246093752	14.275755134019597	2.334248722323092	-3.2695991007866465	100.0	12	2.5201906712020827		727 days 06:00:00	2.4806992774078163	10 days 00:00:00	2 days 12:00:00
IBM	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	46.58039840698242	21.30256727308586	3.1277108372917235	-1.5159933866747077	91.66666666666666	14	3.3370768892420988	38.01469924602855	727 days 06:00:00	3.2709624579520646	32 days 20:00:00	6 days 00:00:00
WFC	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	24.60977294921873	11.75186258276517	2.5524145533356757	-1.66692186599815	91.66666666666666	13	1.8711419201890167	79.17690232028201	727 days 06:00:00	1.8570966561479274	8 days 02:00:00	3 days 07:00:00
PLTR	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	57.598074836730916	25.824492678090305	1.3335654104724728	-19.9578879547745	84.61538461538461	14	3.7520962888736666	4.730714478794602	727 days 06:00:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	80.77799270629879	34.853146536192156	1.9155179351409992	-7.488602266477729	88.88888888888889	10	7.018353717188515	18.35697302440317	727 days 06:00:00	6.830186973147612	8 days 00:00:00	5 days 16:00:00
AVGO	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	80.59756942749023	34.78516117557673	2.3117420522356404	-4.004751967208042	100.0	14	5.207080920973583		727 days 06:00:00	5.09053458084876	9 days 01:00:00	4 days 16:00:00
HOOD	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	599.2423580741882	167.0210296319728	2.5495009765535817	-5.173249730099672	100.0	22	10.963964714482167		727 days 06:00:00	10.782804170179228	12 days 03:00:00	5 days 11:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-09 19:30:00+00:00	0.0	0.0		-0.0		1			103 days 03:00:00			
MSTR	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	257.5831218338013	90.30970485464107	1.8152859153900722	-14.247026414415465	90.9090909090909	14	12.63460936462909	14.312272773365773	727 days 06:00:00	11.881725253402031	11 days 23:00:00	3 days 23:00:00
UNH	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	28.64958679199219	13.567047728007275	1.9852942210475226	-1.7088509419599385	100.0	12	2.9794832745689885		727 days 06:00:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	60.71871368408205	27.076610074353113	2.297333625315806	-2.885804085399235	100.0	15	3.5141441252294223		727 days 06:00:00	3.473304079790074	10 days 22:00:00	3 days 23:00:00
APP	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	1128.3503737640383	254.91034425265374	1.5078172072527203	-9.658045835201145	100.0	19	25.49942909014119		727 days 06:00:00	16.999420267183083	79 days 05:00:00	8 days 11:00:00
UBER	2023-07-13 13:30:00+00:00	2025-07-09 19:30:00+00:00	27.430355987548825	13.022228840099093	1.7196637770337198	-1.9284386073941007	100.0	5	6.352753978999942		727 days 06:00:00	6.2603788639023605	7 days 22:00:00	3 days 17:00:00
