Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
IBM	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	42.28811630249025	19.49553909615256	2.5148107826096777	-1.6868858642693274	90.0	12	3.7118973212226054	35.31015814572132	727 days 06:00:00	3.6438592558073024	11 days 03:00:00	4 days 22:00:00
WFC	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	21.13768096923826	10.168353401381003	1.7567963105474564	-7.2694720960377435	92.85714285714286	17	1.413415240774116	4.71961640047997	727 days 06:00:00	1.3842126391683696	8 days 02:00:00	4 days 05:00:00
PLTR	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	56.512915077209435	25.38621436912458	1.3160898179236153	-19.967071488208198	84.61538461538461	14	3.695841969733128	4.674780732228802	727 days 06:00:00	3.51453211105488	6 days 19:00:00	3 days 00:00:00
AMD	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	79.12223861694336	34.22797496995338	1.8179135796777164	-7.481365243010907	88.88888888888889	10	6.980209856065346	18.262640080348216	727 days 06:00:00	6.759049758471258	7 days 00:00:00	5 days 04:00:00
AVGO	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	92.9473844909668	39.36364689365721	2.513744688320132	-4.004751967208042	100.0	16	4.952316772735708		727 days 06:00:00	4.839538713972935	9 days 01:00:00	4 days 12:00:00
HOOD	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	405.46187896728503	126.65729254313791	2.466777941934402	-5.170829920325337	94.44444444444444	21	9.596515163567478	80.90302046995093	727 days 06:00:00	9.426504237366418	12 days 03:00:00	4 days 20:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-11-12 20:30:00+00:00	0.269803466796875	0.42795032303926117	0.5233660033475811	-3.341891413792053	100.0	2	0.2721708180075222		229 days 04:00:00	0.2721708180075222	1 days 03:00:00	1 days 03:00:00
MSTR	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	201.1105326843262	74.48632679295586	1.8550103136122804	-8.923045816666953	100.0	9	17.788204434736254		727 days 06:00:00	17.16897638156958	11 days 23:00:00	4 days 12:00:00
UNH	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	22.844447631835937	10.949522873407048	1.7480462674668298	-1.7041006425969618	100.0	8	4.439849675675598		727 days 06:00:00	4.3081786638171415	6 days 21:00:00	4 days 05:00:00
GOOG	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	57.380721282959	25.736827052243516	2.106303235663686	-3.6133248374299765	100.0	14	3.6158689238206967		727 days 06:00:00	3.572077897632675	10 days 22:00:00	4 days 03:00:00
APP	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	1782.1823658370974	340.2678073670092	1.5038711073673976	-17.32490069401017	94.44444444444444	22	25.751844864392815	47.767912288661364	727 days 06:00:00	17.762536762151004	79 days 05:00:00	9 days 20:00:00
UBER	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	18.262614898681587	8.84004333866233	1.0976703551163456	-7.717407467423398	83.33333333333334	7	2.9762880704588546	4.001403287723647	727 days 06:00:00	2.8411847033743554	13 days 21:00:00	4 days 22:00:00
