Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
MSFT	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	14.824161987304668	7.230272641836	1.5958092705509703	-5.772521435963174	100.0	7	2.837649644865219		724 days 02:00:00	2.8212179531381443	33 days 23:00:00	9 days 21:00:00
NVDA	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	77.92988906860352	33.77599998460097	2.229994686327103	-3.1903753624954345	100.0	13	5.582549851908925		724 days 02:00:00	5.407775364210643	9 days 05:00:00	3 days 03:00:00
WMT	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	46.88605094909671	21.430240003234236	3.215149486694286	-2.3600439235598847	100.0	17	2.616144076602153		724 days 02:00:00	2.604564034508927	15 days 01:00:00	5 days 01:00:00
BA	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	6.280501708984321	3.123900457340678	0.7462225608455352	-4.86018779908658	75.0	5	1.5614186341440934	4.327444257473577	724 days 02:00:00	1.5390745855654808	8 days 02:00:00	4 days 17:00:00
DIS	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	34.67435142517088	16.22248747080617	1.3631591912476	-4.756203783635826	83.33333333333334	9	5.170128356909393	9.364673696272215	724 days 02:00:00	4.979145622308967	13 days 23:00:00	6 days 04:00:00
CAT	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	30.244177246093752	14.275755134019597	2.334248722323092	-3.2695991007866465	100.0	12	2.5201906712020827		724 days 02:00:00	2.4806992774078163	10 days 00:00:00	2 days 12:00:00
IBM	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	46.58039840698242	21.30256727308586	3.1277108372917235	-1.5159933866747077	91.66666666666666	14	3.3370768892420988	38.01469924602855	724 days 02:00:00	3.2709624579520646	32 days 20:00:00	6 days 00:00:00
WFC	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	24.96697387695311	11.913524399648567	2.6309827923404203	-1.66692186599815	100.0	12	2.0673563299051043		724 days 02:00:00	2.0543060805748636	8 days 02:00:00	3 days 11:00:00
PLTR	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	57.598074836730916	25.824492678090305	1.3335654104724728	-19.9578879547745	84.61538461538461	14	3.7520962888736666	4.730714478794602	724 days 02:00:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	79.79099700927735	34.48082442914302	1.9027621107030515	-7.488602266477729	88.88888888888889	10	6.9510197744518125	18.190450578427647	724 days 02:00:00	6.765094366913771	8 days 00:00:00	5 days 16:00:00
AVGO	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	77.37355514526368	33.56460177445166	2.262521357355419	-4.004751967208042	100.0	14	5.050457611971456		724 days 02:00:00	4.9316489679259945	9 days 01:00:00	4 days 08:00:00
HOOD	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	599.2423580741882	167.0210296319728	2.5495009765535817	-5.173249730099672	100.0	22	10.963964714482167		724 days 02:00:00	10.782804170179228	12 days 03:00:00	5 days 11:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-03 15:30:00+00:00	0.0	0.0		-0.0		1			96 days 23:00:00			
MSTR	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	242.19770923614502	86.12953309974267	1.7839080535614438	-14.247026414415465	90.9090909090909	13	12.63460936462909	14.312272773365773	724 days 02:00:00	11.881725253402031	11 days 23:00:00	3 days 23:00:00
UNH	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	28.64958679199219	13.567047728007275	1.9852942210475226	-1.7088509419599385	100.0	12	2.9794832745689885		724 days 02:00:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	60.71871368408205	27.076610074353113	2.297333625315806	-2.885804085399235	100.0	15	3.5141441252294223		724 days 02:00:00	3.473304079790074	10 days 22:00:00	3 days 23:00:00
APP	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	1128.3503737640383	254.91034425265374	1.5078172072527203	-9.658045835201145	100.0	19	25.49942909014119		724 days 02:00:00	16.999420267183083	79 days 05:00:00	8 days 11:00:00
UBER	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	27.430355987548825	13.022228840099093	1.7196637770337198	-1.9284386073941007	100.0	5	6.352753978999942		724 days 02:00:00	6.2603788639023605	7 days 22:00:00	3 days 17:00:00
