Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
BAC	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	10.837791519165021	5.322869611754033	1.0698848173844722	-8.261768019543247	90.0	11	1.0751319820981364	2.5799093411519927	727 days 06:00:00	1.035034787548228	11 days 23:00:00	5 days 13:00:00
CVX	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	34.124193725585954	15.948087778849263	2.7002565026860212	-0.8945688549491404	100.0	13	2.5181652118637765		727 days 06:00:00	2.4950323426347953	6 days 04:00:00	1 days 23:00:00
XOM	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	37.847175369262715	17.55917433321197	2.559680659727966	-1.3818611276302462	100.0	13	3.3208428387863		727 days 06:00:00	3.282783549549939	9 days 23:00:00	4 days 05:00:00
QQQ	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	29.614708862304667	13.966644472017586	2.7212293616764245	-1.5658125230318287	100.0	16	1.92673688089064		727 days 06:00:00	1.9151229787639945	8 days 22:00:00	4 days 05:00:00
MSFT	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	12.3617041015625	6.0502341794236525	1.2259590888984426	-0.6154750092580596	100.0	5	4.068210336153366		727 days 06:00:00	4.041146778913207	7 days 03:00:00	3 days 15:00:00
NVDA	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	44.02779624938968	20.18684730815199	2.272094025400559	-1.9810770565867553	90.0	12	3.7965839098748213	209.2127052424296	727 days 06:00:00	3.7403796308711046	5 days 00:00:00	2 days 12:00:00
WMT	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	37.75990531921391	17.521657806830483	2.683208841313384	-2.359218326319412	100.0	12	2.9803449825525843		727 days 06:00:00	2.9655688353353193	15 days 01:00:00	4 days 10:00:00
BA	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	14.279901428222566	6.958870478810164	1.3116712077506112	-4.86018779908658	83.33333333333334	7	2.291949289194271	8.326350538525407	727 days 06:00:00	2.2666965262210903	8 days 02:00:00	4 days 08:00:00
DIS	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	5.422053298950195	2.696930033541567	1.226853148434889	-0.9884316727942988	100.0	4	1.7921130189566092		727 days 06:00:00	1.7826488083089176	4 days 18:00:00	3 days 16:00:00
CAT	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	45.939190063476566	20.988099150271665	2.803955629342114	-1.417035509209963	100.0	12	3.6046298695425567		727 days 06:00:00	3.5560996826725866	10 days 00:00:00	2 days 13:00:00
IBM	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	38.33747741699221	17.769731640464336	2.3652369291783173	-1.7003088659490517	88.88888888888889	11	3.789201584542999	32.522233759413375	727 days 06:00:00	3.713839402713104	11 days 03:00:00	4 days 19:00:00
WFC	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	17.678062438964844	8.550177166908224	1.5645876944879964	-7.2777452554333095	92.3076923076923	16	1.2974371812798617	4.1705166639338636	727 days 06:00:00	1.2666622325402832	8 days 02:00:00	4 days 02:00:00
PLTR	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	39.05658126831051	18.07787811336674	0.9361394546086853	-19.85396484380807	84.61538461538461	15	2.7346619220296575	3.1283433401114578	727 days 06:00:00	2.5666712010009585	7 days 02:00:00	2 days 23:00:00
AMD	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	40.41446090698243	18.6576016038591	1.367449319101759	-7.444546336613711	83.33333333333334	7	6.02034505740768	10.925876349331272	727 days 06:00:00	5.852334424368988	7 days 00:00:00	5 days 14:00:00
AVGO	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	82.93474822998047	35.58051784061114	2.600045823043791	-3.995846107426204	100.0	13	5.823515558204752		727 days 06:00:00	5.696559540274304	9 days 01:00:00	5 days 09:00:00
HOOD	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	297.25505781173706	100.41535641629848	2.3454921256924086	-5.171255488356774	93.75	19	9.203564890333611	52.76419073956349	727 days 06:00:00	9.012643185965953	12 days 03:00:00	4 days 22:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-04-02 19:30:00+00:00	22.443800201415996	22.1524689675374	1.3134181691897875	-6.333439206266133	100.0	4	7.354658263656888		370 days 03:00:00	6.986638187394134	5 days 23:00:00	2 days 16:00:00
MSTR	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	102.95849426269533	42.86743415595882	1.690690898182925	-5.283459457185479	100.0	8	12.945545765264955		727 days 06:00:00	12.59402529898117	11 days 23:00:00	5 days 08:00:00
UNH	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	25.55704895019531	12.154296155670096	1.8814594220601222	-1.7041006425969618	100.0	9	4.069558423912866		727 days 06:00:00	3.956888125590452	6 days 21:00:00	3 days 16:00:00
GOOG	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	15.628514556884765	7.593177371081872	0.6910591806166777	-17.927175998540246	100.0	10	3.087540738740885		727 days 06:00:00	3.0594536231402403	10 days 22:00:00	3 days 19:00:00
APP	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	1068.7200077056884	245.24395363553236	1.3858365605094476	-23.021757270871824	81.81818181818183	14	37.66092122795814	23.069517732642197	727 days 06:00:00	25.12643814205804	79 days 05:00:00	14 days 12:00:00
UBER	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	13.414713134765572	6.549981075202793	0.891607725282697	-7.708597663811334	75.0	5	3.3952361006247544	3.2825910561007596	727 days 06:00:00	3.202738732007271	13 days 21:00:00	6 days 16:00:00
