Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	17.263285293579102	8.374606097621239	1.53016424765388	-2.3862065205671468	100.0	4	5.545280590860205		727 days 06:00:00	5.460827965004067	14 days 19:00:00	6 days 08:00:00
BAC	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	10.837791519165021	5.333816243918155	1.070901486312214	-8.261768019543247	90.0	11	1.0751319820981364	2.5799093411519927	727 days 06:00:00	1.035034787548228	11 days 23:00:00	5 days 13:00:00
CVX	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	28.290145263671874	13.406696306937139	2.610897327963572	-1.127665973318026	100.0	11	2.559371246833624		727 days 06:00:00	2.536388196006789	6 days 04:00:00	2 days 06:00:00
XOM	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	27.155527420043963	12.899064540351436	2.255748259770672	-1.3818611276302462	100.0	10	3.559881607320998		727 days 06:00:00	3.510389380536716	9 days 23:00:00	4 days 12:00:00
QQQ	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	32.54991027832029	15.292974123647252	2.8749653093548377	-1.5315012452624899	100.0	17	1.9509721943436305		727 days 06:00:00	1.9400896932318057	8 days 22:00:00	4 days 08:00:00
MSFT	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	14.06569580078125	6.871984775702167	1.1188995308444307	-0.6154750092580596	100.0	5	4.624160146340617		727 days 06:00:00	4.5788291583316765	7 days 03:00:00	3 days 15:00:00
NVDA	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	44.18278861999516	20.296466221118493	2.281881355998975	-1.9789697399412498	90.0	12	3.810107797931582	209.9543839158207	727 days 06:00:00	3.7529843634684035	5 days 00:00:00	2 days 12:00:00
WMT	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	29.727397537231482	14.046547886599425	2.5974957650146773	-2.359218326319412	100.0	11	2.656807386537081		727 days 06:00:00	2.64607450440304	15 days 01:00:00	4 days 16:00:00
BA	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	16.129850616455023	7.844326797321366	1.3907099032552268	-4.86018779908658	83.33333333333334	7	2.573211445380062	9.225421542911807	727 days 06:00:00	2.537857689136147	8 days 02:00:00	4 days 08:00:00
DIS	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	8.78344741821289	4.343305183206447	1.688736133781368	-0.9880241172336879	100.0	5	2.140600960142436		727 days 06:00:00	2.1311281181342068	4 days 18:00:00	3 days 12:00:00
CAT	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	50.266457214355455	22.833578997063775	2.683926956478384	-3.3239725285449384	100.0	14	3.2660849409716746		727 days 06:00:00	3.221206244536323	10 days 00:00:00	2 days 15:00:00
IBM	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	38.33747741699221	17.808340267173396	2.3672956697569667	-1.7003088659490517	88.88888888888889	11	3.789201584542999	32.522233759413375	727 days 06:00:00	3.713839402713104	11 days 03:00:00	4 days 19:00:00
WFC	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	20.22899604797363	9.750234815806035	1.7107836189956835	-7.274556710062341	93.33333333333333	18	1.267422181947188	4.573657366243376	727 days 06:00:00	1.24052118961	8 days 02:00:00	3 days 16:00:00
PLTR	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	46.65604507446284	21.334177559447465	1.2558281540817258	-19.85396484380807	91.66666666666666	13	3.3867134271607378	4.937478314409123	727 days 06:00:00	3.2426694288932856	5 days 23:00:00	2 days 10:00:00
AMD	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	41.11755798339842	18.99807344229312	1.38613595853661	-7.444546336613711	83.33333333333334	7	6.121345971512734	11.0923987953068	727 days 06:00:00	5.949153349090008	7 days 00:00:00	5 days 14:00:00
AVGO	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	81.84213302612304	35.2534442408841	2.609136946027965	-3.995846107426204	100.0	13	5.758710832003089		727 days 06:00:00	5.626565570709174	9 days 01:00:00	5 days 09:00:00
HOOD	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	300.37027845382676	101.48803473596905	2.360617783388616	-5.171255488356774	93.75	19	9.25208199358088	69.47571777160141	727 days 06:00:00	9.066244870855368	12 days 03:00:00	4 days 22:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-02-10 20:30:00+00:00	20.45480178833008	23.880541170215096	1.326235599536791	-6.333439206266133	100.0	3	10.201909965743482		319 days 04:00:00	9.75363884881335	5 days 23:00:00	3 days 13:00:00
MSTR	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	97.34993225097656	40.96056571363982	1.6399495387610596	-5.243855044113688	100.0	7	15.087704904415823		727 days 06:00:00	14.757310293312663	11 days 23:00:00	5 days 05:00:00
UNH	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	25.55704895019531	12.180080083616618	1.8828146526846639	-1.7041006425969618	100.0	9	4.069558423912866		727 days 06:00:00	3.956888125590452	6 days 21:00:00	3 days 16:00:00
GOOG	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	54.97532928466795	24.76262484402476	1.9732921895899633	-4.030242687984331	100.0	15	3.6244455141085057		727 days 06:00:00	3.5807637979395457	10 days 22:00:00	3 days 23:00:00
APP	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	1106.8310990905761	251.75665046376054	1.3925387256463306	-23.558814055113974	84.61538461538461	16	32.09822468992207	23.22969908251856	727 days 06:00:00	21.203394594583692	79 days 05:00:00	12 days 14:00:00
UBER	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	13.414713134765572	6.5635289433717325	0.8924425428269224	-7.708597663811334	75.0	5	3.3952361006247544	3.2825910561007596	727 days 06:00:00	3.202738732007271	13 days 21:00:00	6 days 16:00:00
