Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
QQQ	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	33.9835104370117	15.92102323369964	2.9492015159329816	-1.590991909277495	100.0	19	1.778593876972344		727 days 06:00:00	1.7679172226622741	8 days 22:00:00	4 days 08:00:00
MSFT	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	12.3617041015625	6.0627192377977535	1.2271178055722236	-0.6154750092580596	100.0	5	4.068210336153366		727 days 06:00:00	4.041146778913207	7 days 03:00:00	3 days 15:00:00
NVDA	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	76.68807022094734	33.30367634790894	2.2139997188115017	-3.1903740074648024	91.66666666666666	14	5.0626903650283746	334.1783988123461	727 days 06:00:00	4.889872117045502	9 days 05:00:00	3 days 06:00:00
WMT	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	32.32664199829105	15.194859986113185	2.6610733590545226	-2.3491314725520795	100.0	14	2.382890781725357		727 days 06:00:00	2.3717714952181446	15 days 01:00:00	4 days 21:00:00
BA	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	14.279901428222566	6.973291432862094	1.3129011965032853	-4.86018779908658	83.33333333333334	7	2.291949289194271	8.326350538525407	727 days 06:00:00	2.2666965262210903	8 days 02:00:00	4 days 08:00:00
DIS	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	4.451650009155237	2.223893538021393	0.5941432485011341	-4.75519704791375	80.0	7	0.9085970613830319	2.2250047154219477	727 days 06:00:00	0.8750888451382943	6 days 21:00:00	4 days 04:00:00
CAT	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	56.75692626953125	25.48489726255232	2.8048833737745613	-3.296435297032496	100.0	15	3.346943299294093		727 days 06:00:00	3.30482845436304	10 days 00:00:00	2 days 13:00:00
IBM	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	42.28811630249025	19.49553909615256	2.514796102814906	-1.6868858642693274	90.0	12	3.7118973212226054	35.31015814572132	727 days 06:00:00	3.6438592558073024	11 days 03:00:00	4 days 22:00:00
WFC	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	23.676431961059553	11.328365573822241	1.902124491725421	-7.26089098826842	93.75	19	1.367393198429679	5.112574196220851	727 days 06:00:00	1.3415428439797594	8 days 02:00:00	3 days 20:00:00
PLTR	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	61.00783004760738	27.192002848808027	1.4348357579902544	-19.916120642584602	91.66666666666666	13	4.233248599522554	5.921681423189321	727 days 06:00:00	4.054714829965844	6 days 19:00:00	2 days 20:00:00
AMD	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	40.41446090698243	18.6982878900817	1.3685914641397823	-7.444546336613711	83.33333333333334	7	6.02034505740768	10.925876349331272	727 days 06:00:00	5.852334424368988	7 days 00:00:00	5 days 14:00:00
AVGO	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	82.93474822998047	35.663248683144076	2.6019777781794757	-3.995846107426204	100.0	13	5.823515558204752		727 days 06:00:00	5.696559540274304	9 days 01:00:00	5 days 09:00:00
HOOD	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	347.1295224952698	113.04696758357977	2.419574736817738	-5.171430262182719	94.11764705882352	20	9.402144480817185	57.18614161407111	727 days 06:00:00	9.219289776592031	12 days 03:00:00	5 days 00:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-01-22 20:30:00+00:00	0.8747984313965026	1.071184637654099	0.23702189036959398	-3.458285705917563	100.0	3	0.2721708180075222		300 days 04:00:00	0.2721708180075222	1 days 03:00:00	1 days 03:00:00
MSTR	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	96.31290832519531	40.586010929122665	1.6527502265212992	-5.283459457185479	100.0	7	14.855230549229814		727 days 06:00:00	14.529331249249955	11 days 23:00:00	5 days 05:00:00
UNH	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	25.55704895019531	12.180080083616618	1.8831532823910502	-1.7041006425969618	100.0	9	4.069558423912866		727 days 06:00:00	3.956888125590452	6 days 21:00:00	3 days 16:00:00
GOOG	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	57.389684753417946	25.740443490299203	2.121893687757085	-3.5594898034294054	100.0	14	3.6244455141085057		727 days 06:00:00	3.5807637979395457	10 days 22:00:00	3 days 23:00:00
APP	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	1128.1410733032226	254.87980313747852	1.3951621877196896	-23.034034805115056	85.71428571428571	17	29.936705456740487	23.327559674087748	727 days 06:00:00	19.664940693212518	79 days 05:00:00	11 days 16:00:00
UBER	2024-01-26 14:30:00+00:00	2026-01-22 20:30:00+00:00	13.414713134765572	6.5635289433717325	0.8924425428269224	-7.708597663811334	75.0	5	3.3952361006247544	3.2825910561007596	727 days 06:00:00	3.202738732007271	13 days 21:00:00	6 days 16:00:00
