Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
APP	2024-03-12 14:30:00+00:00	2024-03-21 13:30:00+00:00	60.93000030517578	71.5199966430664	8 days 23:00:00	195.0	478.0	526.0	0.17380594591907528	7
APP	2024-04-11 17:30:00+00:00	2024-04-11 19:30:00+00:00	77.76000213623047	78.05999755859375	0 days 02:00:00	179.0	628.0	630.0	0.0038579657165866976	8
APP	2024-05-14 18:30:00+00:00	2024-05-16 14:30:00+00:00	82.73999786376953	83.16000366210938	1 days 20:00:00	169.0	790.0	800.0	0.005076212342081332	9
APP	2024-08-28 16:30:00+00:00	2024-08-30 18:30:00+00:00	88.9800033569336	92.49500274658205	2 days 02:00:00	158.0	1295.0	1311.0	0.03950325080960515	10
APP	2024-09-04 14:30:00+00:00	2024-11-22 19:30:00+00:00	87.87999725341797	333.0	79 days 05:00:00	166.0	1321.0	1724.0	2.789258197627543	11
APP	2024-11-22 15:30:00+00:00	2024-11-22 19:30:00+00:00	310.1099853515625	333.0	0 days 04:00:00					12
APP	2024-11-27 18:30:00+00:00	2024-12-06 17:30:00+00:00	321.0400085449219	411.3800964355469	8 days 23:00:00	172.0	1744.0	1781.0	0.2813982229195713	13
APP	2025-01-27 20:30:00+00:00	2025-01-28 14:30:00+00:00	337.7200012207031	347.6199951171875	0 days 18:00:00	209.0	2004.0	2005.0	0.029314206622943262	14
APP	2025-02-03 17:30:00+00:00	2025-02-04 14:30:00+00:00	363.5775146484375	374.2999877929688	0 days 21:00:00	200.0	2036.0	2040.0	0.029491573907972413	15
APP	2025-02-06 17:30:00+00:00	2025-02-10 19:30:00+00:00	378.0899963378906	385.8200073242188	4 days 02:00:00	198.0	2057.0	2073.0	0.020444896879578067	16
APP	2025-02-11 19:30:00+00:00	2025-02-14 20:30:00+00:00	376.6000061035156	507.6095886230469	3 days 01:00:00	203.0	2080.0	2102.0	0.3478746160283406	17
APP	2025-05-30 18:30:00+00:00	2025-06-05 13:30:00+00:00	380.8599853515625	414.1700134277344	5 days 19:00:00	271.0	2605.0	2628.0	0.08746003612173703	18
APP	2025-08-06 15:30:00+00:00	2025-08-11 16:30:00+00:00	381.864990234375	468.7349853515625	5 days 01:00:00	293.0	2920.0	2942.0	0.2274887652410078	19
APP	2025-09-02 16:30:00+00:00	2025-10-01 13:30:00+00:00	471.00439453125	714.8350219726562	28 days 21:00:00	292.0	3047.0	3191.0	0.517682277007351	20
APP	2025-09-25 17:30:00+00:00	2025-10-01 13:30:00+00:00	634.9400024414062	714.8350219726562	5 days 20:00:00					21
APP	2025-10-02 18:30:00+00:00	2025-10-16 13:30:00+00:00	680.22998046875	612.8099975585938	13 days 19:00:00	307.0	3203.0	3268.0	-0.09911351285001702	22
AVGO	2024-01-26 19:30:00+00:00	2024-01-30 14:30:00+00:00	120.45100402832033	121.677001953125	3 days 19:00:00					1
AVGO	2024-02-14 16:30:00+00:00	2024-02-15 18:30:00+00:00	124.67549896240234	126.4959945678711	1 days 02:00:00	80.0	352.0	361.0	0.014601871423171486	2
AVGO	2024-02-28 17:30:00+00:00	2024-03-04 14:30:00+00:00	128.94000244140625	139.718994140625	4 days 21:00:00	78.0	416.0	434.0	0.08359695591069194	3
AVGO	2024-03-05 20:30:00+00:00	2024-03-07 20:30:00+00:00	133.5655059814453	139.25	2 days 00:00:00	82.0	447.0	461.0	0.0425595963327865	4
AVGO	2024-05-17 19:30:00+00:00	2024-05-20 18:30:00+00:00	139.26699829101562	140.8470001220703	2 days 23:00:00	82.0	811.0	817.0	0.011345127348498352	5
AVGO	2024-07-11 18:30:00+00:00	2024-07-15 14:30:00+00:00	168.00601196289062	170.88999938964844	3 days 20:00:00	68.0	1058.0	1068.0	0.017165977532963783	6
AVGO	2024-10-11 15:30:00+00:00	2024-10-17 16:30:00+00:00	181.1999969482422	184.125	6 days 01:00:00	65.0	1510.0	1539.0	0.01614240121975996	7
AVGO	2024-10-15 16:30:00+00:00	2024-10-17 16:30:00+00:00	175.8000030517578	184.125	2 days 00:00:00					8
AVGO	2024-12-20 14:30:00+00:00	2024-12-26 16:30:00+00:00	221.7700042724609	244.3000030517578	6 days 02:00:00	53.0	1848.0	1867.0	0.10159173172769176	9
AVGO	2024-12-30 16:30:00+00:00	2025-01-06 14:30:00+00:00	235.33880615234372	236.5399932861328	6 days 22:00:00	55.0	1881.0	1907.0	0.005104075921127604	10
AVGO	2025-05-06 17:30:00+00:00	2025-05-13 15:30:00+00:00	200.17999267578125	231.7949981689453	6 days 22:00:00	66.0	2485.0	2518.0	0.1579328936452149	11
AVGO	2025-05-27 13:30:00+00:00	2025-06-05 14:30:00+00:00	232.8650054931641	262.0799865722656	9 days 01:00:00	65.0	2579.0	2629.0	0.12545887269420208	12
AVGO	2025-06-17 18:30:00+00:00	2025-06-18 13:30:00+00:00	249.6999969482422	250.88999938964844	0 days 19:00:00	68.0	2689.0	2691.0	0.004765728698238325	13
AVGO	2025-07-02 13:30:00+00:00	2025-07-07 14:30:00+00:00	263.90399169921875	275.6700134277344	5 days 01:00:00	65.0	2754.0	2765.0	0.044584478062483335	14
AVGO	2025-07-23 18:30:00+00:00	2025-07-30 19:30:00+00:00	280.54998779296875	300.7900085449219	7 days 01:00:00	64.0	2853.0	2889.0	0.07214407995943017	15
AVGO	2025-08-04 14:30:00+00:00	2025-08-04 15:30:00+00:00	296.32000732421875	297.3450012207031	0 days 01:00:00	65.0	2905.0	2906.0	0.003459077588921833	16
BA	2024-05-21 17:30:00+00:00	2024-05-22 19:30:00+00:00	185.3500061035156	186.0915069580078	1 days 02:00:00					1
BA	2024-12-30 16:30:00+00:00	2025-01-07 18:30:00+00:00	176.61000061035156	173.2949981689453	8 days 02:00:00	56.0	1880.0	1917.0	-0.018770185323310318	2
BA	2025-02-11 17:30:00+00:00	2025-02-18 14:30:00+00:00	180.5749969482422	185.67999267578125	6 days 21:00:00	54.0	2077.0	2102.0	0.028270778423450826	3
BA	2025-05-19 16:30:00+00:00	2025-05-20 14:30:00+00:00	204.6100006103516	207.8950042724609	0 days 22:00:00	49.0	2546.0	2551.0	0.016054951626558678	4
BA	2025-06-06 18:30:00+00:00	2025-06-09 16:30:00+00:00	208.52999877929688	216.2250061035156	2 days 22:00:00	49.0	2639.0	2644.0	0.036901200639064546	5
BA	2025-07-21 13:30:00+00:00	2025-07-24 13:30:00+00:00	229.3999938964844	233.91000366210935	3 days 00:00:00	46.0	2833.0	2854.0	0.019660025656583313	6
BAC	2024-03-11 17:30:00+00:00	2024-03-13 13:30:00+00:00	35.755001068115234	35.959999084472656	1 days 20:00:00					1
BAC	2024-03-18 17:30:00+00:00	2024-03-21 19:30:00+00:00	35.93000030517578	37.5099983215332	3 days 02:00:00	278.0	508.0	531.0	0.0439743390742422	2
BAC	2024-03-26 17:30:00+00:00	2024-03-28 18:30:00+00:00	36.994998931884766	37.834999084472656	2 days 01:00:00	282.0	550.0	565.0	0.022705775830254682	3
BAC	2024-05-14 13:30:00+00:00	2024-05-20 14:30:00+00:00	38.400001525878906	39.38999938964844	6 days 01:00:00	278.0	784.0	813.0	0.02578119334454554	4
BAC	2024-07-05 17:30:00+00:00	2024-07-09 15:30:00+00:00	40.345001220703125	41.375	3 days 22:00:00	271.0	1029.0	1041.0	0.025529774399122518	5
BAC	2024-11-21 14:30:00+00:00	2024-11-27 14:30:00+00:00	46.38999938964844	47.81999969482422	6 days 00:00:00	242.0	1711.0	1739.0	0.03082561595150346	6
BAC	2025-05-07 13:30:00+00:00	2025-05-08 16:30:00+00:00	41.040000915527344	41.95000076293945	1 days 03:00:00	282.0	2487.0	2497.0	0.022173485066073972	7
BAC	2025-06-06 13:30:00+00:00	2025-06-09 13:30:00+00:00	44.79499816894531	45.11000061035156	3 days 00:00:00	264.0	2634.0	2641.0	0.007032089614519288	8
BAC	2025-07-09 16:30:00+00:00	2025-07-14 19:30:00+00:00	46.79499816894531	46.98509979248047	5 days 03:00:00	254.0	2780.0	2804.0	0.004062434682630567	9
BAC	2025-09-16 17:30:00+00:00	2025-09-23 13:30:00+00:00	50.7599983215332	52.0	6 days 20:00:00	235.0	3117.0	3148.0	0.02442871787765144	10
BAC	2025-09-24 13:30:00+00:00	2025-09-29 19:30:00+00:00	51.84999847412109	52.30500030517578	5 days 06:00:00	236.0	3155.0	3182.0	0.008775348976756359	11
BAC	2025-11-05 17:30:00+00:00	2025-11-12 14:30:00+00:00	52.85499954223633	53.88999938964844	6 days 21:00:00	233.0	3368.0	3400.0	0.019581872223554564	12
CAT	2024-02-20 18:30:00+00:00	2024-02-26 16:30:00+00:00	314.1650085449219	326.5299987792969	5 days 22:00:00					1
CAT	2024-03-06 16:30:00+00:00	2024-03-08 14:30:00+00:00	336.5	342.07000732421875	1 days 22:00:00	29.0	450.0	462.0	0.016552770651467208	2
CAT	2024-03-26 13:30:00+00:00	2024-03-28 18:30:00+00:00	356.4599914550781	365.75	2 days 05:00:00	28.0	546.0	565.0	0.026061854815739194	3
CAT	2024-04-02 18:30:00+00:00	2024-04-04 15:30:00+00:00	363.2250061035156	379.2000122070313	1 days 21:00:00	28.0	579.0	590.0	0.04398101957485534	4
CAT	2024-04-09 16:30:00+00:00	2024-04-11 18:30:00+00:00	370.9400024414063	372.2200012207031	2 days 02:00:00	29.0	612.0	628.0	0.00345068952087213	5
CAT	2024-07-22 16:30:00+00:00	2024-07-26 16:30:00+00:00	342.8599853515625	351.30499267578125	4 days 00:00:00	31.0	1105.0	1133.0	0.024631067155764352	6
CAT	2024-08-29 13:30:00+00:00	2024-08-30 19:30:00+00:00	351.2200012207031	353.5400085449219	1 days 06:00:00	31.0	1298.0	1311.0	0.006605567211876551	7
CAT	2024-10-16 14:30:00+00:00	2024-10-17 16:30:00+00:00	392.2799987792969	393.9200134277344	1 days 02:00:00	28.0	1530.0	1539.0	0.004180724618999099	8
CAT	2025-01-28 18:30:00+00:00	2025-01-29 14:30:00+00:00	388.6047973632813	391.9400024414063	0 days 20:00:00	29.0	2008.0	2011.0	0.008582511334792153	9
CAT	2025-06-02 17:30:00+00:00	2025-06-04 14:30:00+00:00	341.2699890136719	350.94000244140625	1 days 21:00:00	33.0	2610.0	2621.0	0.028335375916535677	10
CAT	2025-06-16 13:30:00+00:00	2025-06-16 16:30:00+00:00	361.0	363.3399963378906	0 days 03:00:00	32.0	2676.0	2679.0	0.006481984315486411	11
CAT	2025-06-23 13:30:00+00:00	2025-07-03 13:30:00+00:00	359.9200134277344	398.9200134277344	10 days 00:00:00	32.0	2704.0	2760.0	0.10835740871584099	12
CAT	2025-07-22 14:30:00+00:00	2025-07-28 15:30:00+00:00	412.864990234375	434.114990234375	6 days 01:00:00	31.0	2841.0	2870.0	0.051469609927295545	13
CAT	2025-10-07 17:30:00+00:00	2025-10-08 15:30:00+00:00	485.6700134277344	502.9150085449219	0 days 22:00:00	28.0	3222.0	3227.0	0.035507638191365265	14
CAT	2025-10-13 14:30:00+00:00	2025-10-16 16:30:00+00:00	497.8699951171875	538.2949829101562	3 days 02:00:00	28.0	3247.0	3270.0	0.0811958707884246	15
CRWV	2025-06-13 15:30:00+00:00	2025-06-20 17:30:00+00:00	149.2899932861328	181.47999572753903	7 days 02:00:00					1
CRWV	2025-10-15 13:30:00+00:00	2025-10-16 16:30:00+00:00	139.6199951171875	140.0	1 days 03:00:00	71.0	959.0	969.0	0.002721708180075222	2
CVX	2024-02-21 14:30:00+00:00	2024-02-22 18:30:00+00:00	154.57000732421875	155.8000030517578	1 days 04:00:00					1
CVX	2024-02-23 18:30:00+00:00	2024-03-01 15:30:00+00:00	154.10000610351562	153.1300048828125	6 days 21:00:00	64.0	396.0	428.0	-0.006294621559271962	2
CVX	2024-05-15 16:30:00+00:00	2024-05-17 17:30:00+00:00	162.77000427246094	162.3699951171875	2 days 01:00:00	61.0	794.0	809.0	-0.002457511487213959	3
CVX	2024-10-16 13:30:00+00:00	2024-10-21 13:30:00+00:00	148.35000610351562	152.0	5 days 00:00:00	66.0	1529.0	1550.0	0.024603934926281656	4
CVX	2024-11-13 15:30:00+00:00	2024-11-15 14:30:00+00:00	155.77999877929688	161.52000427246094	1 days 23:00:00	65.0	1670.0	1683.0	0.03684687083157767	5
CVX	2024-11-20 14:30:00+00:00	2024-11-21 17:30:00+00:00	159.91000366210938	162.30999755859375	1 days 03:00:00	65.0	1704.0	1714.0	0.015008403736614051	6
CVX	2024-11-26 14:30:00+00:00	2024-11-27 14:30:00+00:00	162.30999755859375	162.75999450683594	1 days 00:00:00	65.0	1732.0	1739.0	0.0027724536689721635	7
CVX	2025-03-28 18:30:00+00:00	2025-03-31 15:30:00+00:00	166.0399932861328	168.33999633789062	2 days 21:00:00	64.0	2303.0	2307.0	0.013852102774987829	8
CVX	2025-06-16 16:30:00+00:00	2025-06-17 16:30:00+00:00	144.86000061035156	149.2050018310547	1 days 00:00:00	74.0	2679.0	2686.0	0.029994485726880793	9
CVX	2025-08-14 17:30:00+00:00	2025-08-15 15:30:00+00:00	154.47999572753906	156.63999938964844	0 days 22:00:00	72.0	2963.0	2968.0	0.0139824166354785	10
CVX	2025-08-20 13:30:00+00:00	2025-08-22 18:30:00+00:00	152.4199981689453	158.3300018310547	2 days 05:00:00	74.0	2987.0	3006.0	0.03877446354223557	11
DIS	2024-02-01 19:30:00+00:00	2024-02-08 17:30:00+00:00	96.66500091552734	111.56999969482422	6 days 22:00:00					1
DIS	2024-03-14 15:30:00+00:00	2024-03-28 14:30:00+00:00	110.12999725341795	122.6449966430664	13 days 23:00:00	90.0	492.0	561.0	0.11363842460515494	2
DIS	2024-03-25 13:30:00+00:00	2024-03-28 14:30:00+00:00	116.97000122070312	122.6449966430664	3 days 01:00:00					3
DIS	2024-04-02 18:30:00+00:00	2024-04-09 15:30:00+00:00	122.41999816894533	117.87999725341795	6 days 21:00:00	90.0	580.0	612.0	-0.03708545158824428	4
DIS	2024-09-24 18:30:00+00:00	2024-09-27 14:30:00+00:00	93.38500213623048	96.06999969482422	2 days 20:00:00	114.0	1423.0	1440.0	0.028751914088697594	5
DIS	2024-10-02 13:30:00+00:00	2024-10-04 19:30:00+00:00	93.58999633789062	94.91999816894533	2 days 06:00:00	117.0	1460.0	1480.0	0.014210940090786606	6
DIS	2025-06-06 15:30:00+00:00	2025-06-10 15:30:00+00:00	113.6999969482422	117.8499984741211	4 days 00:00:00	98.0	2637.0	2651.0	0.036499574646145616	7
DIS	2025-07-02 19:30:00+00:00	2025-07-07 13:30:00+00:00	122.83499908447266	123.20999908447266	4 days 18:00:00	94.0	2760.0	2764.0	0.0030528758317660554	8
GLD	2024-03-12 19:30:00+00:00	2024-03-13 17:30:00+00:00	199.56500244140625	201.44500732421875	0 days 22:00:00					1
GLD	2024-04-15 16:30:00+00:00	2024-04-16 18:30:00+00:00	217.3990020751953	221.19000244140625	1 days 02:00:00	45.0	640.0	649.0	0.017437984213467983	2
GLD	2024-04-18 14:30:00+00:00	2024-04-19 16:30:00+00:00	220.02999877929688	221.33999633789065	1 days 02:00:00	46.0	659.0	668.0	0.005953722519026927	3
GLD	2024-08-06 17:30:00+00:00	2024-08-12 19:30:00+00:00	221.0	228.3300018310547	6 days 02:00:00	46.0	1183.0	1213.0	0.033167429099794976	4
GLD	2024-08-14 19:30:00+00:00	2024-08-20 13:30:00+00:00	226.0	233.7100067138672	5 days 18:00:00	46.0	1227.0	1249.0	0.034115073955164554	5
GLD	2024-09-19 13:30:00+00:00	2024-09-26 18:30:00+00:00	238.2400054931641	247.0500030517578	7 days 05:00:00	45.0	1396.0	1436.0	0.03697950535367367	6
GLD	2024-10-01 13:30:00+00:00	2024-10-01 16:30:00+00:00	245.1999969482422	246.22000122070312	0 days 03:00:00	46.0	1452.0	1455.0	0.004159886970456439	7
GLD	2025-01-21 14:30:00+00:00	2025-01-22 17:30:00+00:00	251.9499969482422	254.4199981689453	1 days 03:00:00	45.0	1969.0	1979.0	0.009803537410681296	8
GLD	2025-01-27 18:30:00+00:00	2025-02-05 14:30:00+00:00	252.5	264.45001220703125	8 days 20:00:00	45.0	2001.0	2046.0	0.04732678101794563	9
GLD	2025-02-18 14:30:00+00:00	2025-02-20 15:30:00+00:00	269.67999267578125	270.75	2 days 01:00:00	44.0	2102.0	2117.0	0.003967692647875332	10
GLD	2025-03-25 13:30:00+00:00	2025-04-02 15:30:00+00:00	278.7799987792969	288.1000061035156	8 days 02:00:00	43.0	2277.0	2321.0	0.033431406001250386	11
GLD	2025-04-23 18:30:00+00:00	2025-04-24 19:30:00+00:00	302.4100036621094	307.5599975585937	1 days 01:00:00	41.0	2422.0	2430.0	0.017029839734529872	12
GLD	2025-06-09 13:30:00+00:00	2025-06-09 17:30:00+00:00	305.3900146484375	307.2300109863281	0 days 04:00:00	41.0	2641.0	2645.0	0.006025070400578869	13
GLD	2025-06-17 16:30:00+00:00	2025-06-18 15:30:00+00:00	311.57000732421875	312.2098999023437	0 days 23:00:00	40.0	2686.0	2692.0	0.0020537682160757242	14
GLD	2025-09-25 15:30:00+00:00	2025-10-01 13:30:00+00:00	343.2200012207031	356.1700134277344	5 days 22:00:00	37.0	3164.0	3190.0	0.03773093689462437	15
GLD	2025-10-10 14:30:00+00:00	2025-10-20 19:30:00+00:00	366.55999755859375	401.8699951171875	10 days 05:00:00	36.0	3240.0	3287.0	0.096328016678769	16
GOOG	2024-01-17 19:30:00+00:00	2024-01-22 15:30:00+00:00	142.4163055419922	148.88999938964844	4 days 20:00:00					1
GOOG	2024-04-05 14:30:00+00:00	2024-04-09 15:30:00+00:00	153.48199462890625	156.88499450683594	4 days 01:00:00	65.0	596.0	611.0	0.02217198105978202	2
GOOG	2024-04-16 18:30:00+00:00	2024-04-18 18:30:00+00:00	156.16000366210938	157.88499450683594	2 days 00:00:00	65.0	649.0	663.0	0.0110463038183517	3
GOOG	2024-04-25 14:30:00+00:00	2024-04-26 15:30:00+00:00	156.33999633789062	173.32000732421875	1 days 01:00:00	66.0	694.0	702.0	0.10860951377809935	4
GOOG	2024-05-01 13:30:00+00:00	2024-05-07 15:30:00+00:00	166.0	172.44000244140625	6 days 02:00:00	69.0	721.0	751.0	0.03879519543015819	5
GOOG	2024-05-13 15:30:00+00:00	2024-05-20 13:30:00+00:00	167.74000549316406	177.30999755859375	6 days 22:00:00	70.0	779.0	812.0	0.05705253220478568	6
GOOG	2024-05-24 14:30:00+00:00	2024-05-29 16:30:00+00:00	176.32110595703125	177.85000610351562	5 days 02:00:00	71.0	841.0	857.0	0.008671112503439993	7
GOOG	2024-10-03 15:30:00+00:00	2024-10-04 19:30:00+00:00	166.85000610351562	167.9199981689453	1 days 04:00:00	75.0	1468.0	1479.0	0.0064128979699638045	8
GOOG	2024-11-04 17:30:00+00:00	2024-11-07 19:30:00+00:00	170.2899932861328	181.56500244140625	3 days 02:00:00	74.0	1623.0	1646.0	0.06621063832170337	9
GOOG	2025-05-21 14:30:00+00:00	2025-05-22 13:30:00+00:00	170.57000732421875	173.30999755859375	0 days 23:00:00	79.0	2558.0	2564.0	0.016063728186203496	10
GOOG	2025-05-27 13:30:00+00:00	2025-05-28 14:30:00+00:00	171.34249877929688	174.4250030517578	1 days 01:00:00	80.0	2578.0	2586.0	0.01799030768444343	11
