Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-12-14 14:30:00+00:00	2025-12-10 20:30:00+00:00	25.571942825317386	12.18680008867179	2.110290880440889	-2.233733824471107	100.0	7	3.8946754983449905		727 days 06:00:00	3.8840217571996183	4 days 04:00:00	2 days 15:00:00
BAC	2023-12-14 14:30:00+00:00	2025-12-10 20:30:00+00:00	4.972200393676758	2.480853350436374	0.7100483266706664	-5.457743103527301	100.0	4	1.6422388262713101		727 days 06:00:00	1.6360156773244539	5 days 05:00:00	3 days 13:00:00
CVX	2023-12-14 14:30:00+00:00	2025-12-10 20:30:00+00:00	21.248263092041014	10.219130096962648	2.549044176388475	-1.1935450555016769	100.0	12	1.7881716410113693		727 days 06:00:00	1.7795508331997834	5 days 06:00:00	1 days 11:00:00
XOM	2023-12-14 14:30:00+00:00	2025-12-10 20:30:00+00:00	41.2634007263183	19.060165014244788	2.81348205072332	-1.3273551457965271	100.0	14	2.9504843648828496		727 days 06:00:00	2.9333886751425675	5 days 06:00:00	2 days 20:00:00
QQQ	2023-12-14 14:30:00+00:00	2025-12-10 20:30:00+00:00	11.154580078124999	5.485745901577332	0.65450681782664	-0.2912274460702746	100.0	2	11.183408480660129		727 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2023-12-14 14:30:00+00:00	2025-12-10 20:30:00+00:00	25.31633239746092	12.071415801538144	1.4325493039514134	-2.040868523002781	100.0	8	3.3769309322821677		727 days 06:00:00	3.334883897135077	4 days 02:00:00	1 days 21:00:00
NVDA	2023-12-14 14:30:00+00:00	2025-12-10 20:30:00+00:00	26.243693618774433	12.489479918584866	1.8507733690063881	-2.1412223907568473	100.0	5	6.177929765514828		727 days 06:00:00	6.038745163549941	8 days 05:00:00	3 days 04:00:00
WMT	2023-12-14 14:30:00+00:00	2025-12-10 20:30:00+00:00	9.863806304931623	4.865348203997311	0.939797655391913	-2.08134015166338	100.0	3	4.852442272066304		727 days 06:00:00	4.846166681985964	6 days 05:00:00	4 days 03:00:00
BA	2023-12-14 14:30:00+00:00	2025-12-10 20:30:00+00:00	63.802674560546855	28.30224238282377	2.521885277447894	-2.1088688992240034	100.0	14	4.247097681834157		727 days 06:00:00	4.2197447691048495	5 days 06:00:00	2 days 01:00:00
DIS	2023-12-14 14:30:00+00:00	2025-12-10 20:30:00+00:00	25.66723129272459	12.229784199118487	1.2221461844631525	-1.1034732114460488	100.0	9	2.9719104187195535		727 days 06:00:00	2.9112277556666344	6 days 06:00:00	2 days 16:00:00
CAT	2023-12-14 14:30:00+00:00	2025-12-10 20:30:00+00:00	25.497344055175798	12.153137719515627	2.2267126454519555	-2.223988183616732	100.0	8	3.399074176583066		727 days 06:00:00	3.361584777094717	3 days 06:00:00	2 days 04:00:00
IBM	2023-12-14 14:30:00+00:00	2025-12-10 20:30:00+00:00	0.39130157470701304	0.1974202114184198	0.7078487012360157	-0.2584643972045719	100.0	2	0.4001071281837465		727 days 06:00:00	0.4001071281837465	0 days 03:00:00	0 days 03:00:00
WFC	2023-12-14 14:30:00+00:00	2025-12-10 20:30:00+00:00	25.45364177703861	12.133412656450027	1.9487932023184351	-1.6201254939365195	100.0	8	3.8814438520508734		727 days 06:00:00	3.8639890332359483	6 days 00:00:00	3 days 13:00:00
PLTR	2023-12-14 14:30:00+00:00	2025-12-10 20:30:00+00:00	19.264139156341518	9.304553599736142	0.997974166490671	-5.334572175453167	100.0	3	9.52111376714404		727 days 06:00:00	9.216158820119746	2 days 05:00:00	1 days 15:00:00
AMD	2023-12-14 14:30:00+00:00	2025-12-10 20:30:00+00:00	63.583462371826194	28.21550189332507	1.3103397267389114	-2.6063438371716763	100.0	10	6.514888196268687		727 days 06:00:00	6.360487439211715	5 days 04:00:00	2 days 08:00:00
AVGO	2023-12-14 14:30:00+00:00	2025-12-10 20:30:00+00:00	10.761097564697266	5.297002034761089	1.4761123776520493	-1.680968202777955	100.0	3	5.297448233489776		727 days 06:00:00	5.28538782919008	7 days 03:00:00	4 days 02:00:00
HOOD	2023-12-14 14:30:00+00:00	2025-12-10 20:30:00+00:00	12.851996154785155	6.296189213807257	1.0049059490998509	-3.741160122494447	100.0	2	12.891805604345507		727 days 06:00:00	12.891805604345507	2 days 02:00:00	2 days 02:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-12-10 20:30:00+00:00	0.0	0.0		-0.0		1			257 days 04:00:00			
MSTR	2023-12-14 14:30:00+00:00	2025-12-10 20:30:00+00:00	57.319483642578085	25.712117138010314	1.1312823624070938	-1.9561550265026373	100.0	8	6.964178082500963		727 days 06:00:00	6.753793009567888	1 days 06:00:00	0 days 12:00:00
UNH	2023-12-14 14:30:00+00:00	2025-12-10 20:30:00+00:00	52.61380004882813	23.79887889942851	2.600411560093175	-2.8229417486507202	100.0	14	4.011997519254167		727 days 06:00:00	3.9500180422677333	7 days 00:00:00	3 days 03:00:00
GOOG	2023-12-14 14:30:00+00:00	2025-12-10 20:30:00+00:00	27.284190216064452	12.95674110187781	1.5888151927641994	-1.5569479897434513	100.0	6	5.034354442576059		727 days 06:00:00	4.986048121715703	7 days 02:00:00	2 days 09:00:00
APP	2023-12-14 14:30:00+00:00	2025-12-10 20:30:00+00:00	10.751210327148419	5.292255099437626	0.9524361106234868	-5.167394816878412	50.0	3	5.484679454623004	8.492872907661605	727 days 06:00:00	5.255564401430979	2 days 02:00:00	1 days 16:00:00
UBER	2023-12-14 14:30:00+00:00	2025-12-10 20:30:00+00:00	17.467935371398926	8.470081153305387	1.668540558306416	-2.1909728447902066	80.0	6	3.3233447483617806	41.10128621069097	727 days 06:00:00	3.2796668315983046	5 days 06:00:00	2 days 06:00:00
