Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
WFC	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	36.62639102935795	17.07019166380754	2.2186816253665262	-1.618143476257916	100.0	9	4.603373828103737		727 days 06:00:00	4.573697308891589	6 days 00:00:00	3 days 18:00:00
PLTR	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	24.36171461105343	11.63946146756427	1.188212220680364	-5.33435290622517	100.0	4	7.773435885551705		727 days 06:00:00	7.544682313616291	4 days 00:00:00	2 days 10:00:00
AMD	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	72.09139846801762	31.540879123630926	1.404788641607414	-2.931825986663261	100.0	12	5.746114882136708		727 days 06:00:00	5.6069537276750125	5 days 04:00:00	2 days 03:00:00
AVGO	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	10.761097564697266	5.297002034761089	1.4761123776520493	-1.680968202777955	100.0	3	5.297448233489776		727 days 06:00:00	5.28538782919008	7 days 03:00:00	4 days 02:00:00
HOOD	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	30.87304359436035	14.55406979832079	1.2861016528232698	-3.750509209982955	100.0	3	14.418899831795152		727 days 06:00:00	14.408708680497151	2 days 02:00:00	1 days 16:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-22 19:30:00+00:00	0.0	0.0		-0.0		0			116 days 03:00:00			
MSTR	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	52.13852251052853	23.604026696950275	1.0791487277830982	-6.083069186041767	100.0	7	7.566885412750706		727 days 06:00:00	7.334671212297539	3 days 02:00:00	1 days 01:00:00
UNH	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	50.469231872558574	22.917259399540015	2.5914003296018	-2.8093507564627918	100.0	14	3.950335166404151		727 days 06:00:00	3.8882958817268998	7 days 00:00:00	3 days 06:00:00
GOOG	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	28.915140075683592	13.685372020223774	1.6588094811038818	-1.8750720031338597	100.0	7	4.404491641559919		727 days 06:00:00	4.354824075970698	7 days 02:00:00	2 days 05:00:00
APP	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	15.538808517456019	7.566790403289292	1.2260413500829237	-5.177854716207841	100.0	4	7.607657463262152		727 days 06:00:00	7.499399146933983	2 days 05:00:00	2 days 04:00:00
UBER	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	38.453581466674805	17.858262427000927	1.5893631611003602	-3.6793526023482293	83.33333333333334	7	5.7677445598703825	84.51609341746423	727 days 06:00:00	5.597361403089507	5 days 06:00:00	2 days 06:00:00
