Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
CVX	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	21.655970458984374	10.40614190623199	2.463660903152001	-1.1948165253281573	100.0	12	2.001198062360665		725 days 06:00:00	1.9931484347438522	5 days 06:00:00	1 days 12:00:00
XOM	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	41.2634007263183	19.060165014244788	2.81348205072332	-1.3273551457965271	100.0	14	2.9504843648828496		725 days 06:00:00	2.9333886751425675	5 days 06:00:00	2 days 20:00:00
QQQ	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	11.154580078124999	5.485745901577332	0.65450681782664	-0.2912274460702746	100.0	2	11.183408480660129		725 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	25.749234619140605	12.266762540188946	1.4526391159730134	-2.040868523002781	100.0	9	2.9988163142355195		725 days 06:00:00	2.957229608329981	4 days 02:00:00	1 days 16:00:00
NVDA	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	36.50369361877443	17.017085652280638	2.083156772744199	-2.1412223907568473	100.0	6	6.575300908575018		725 days 06:00:00	6.46058357272401	8 days 05:00:00	3 days 14:00:00
WMT	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	9.863806304931623	4.865348203997311	0.939797655391913	-2.08134015166338	100.0	3	4.852442272066304		725 days 06:00:00	4.846166681985964	6 days 05:00:00	4 days 03:00:00
BA	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	59.29661575317381	26.507517507053958	2.6080126879357493	-2.109418912152816	100.0	14	4.0103189757475235		725 days 06:00:00	3.9837813865808425	5 days 06:00:00	2 days 03:00:00
DIS	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	24.29135932922363	11.607561623886632	1.1646795613596914	-1.1057206443681467	100.0	8	3.2323673202129637		725 days 06:00:00	3.165510411213801	6 days 06:00:00	2 days 17:00:00
CAT	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	25.497344055175798	12.153137719515627	2.2267126454519555	-2.223988183616732	100.0	8	3.399074176583066		725 days 06:00:00	3.361584777094717	3 days 06:00:00	2 days 04:00:00
IBM	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	0.39130157470701304	0.1974202114184198	0.7078487012360157	-0.2584643972045719	100.0	2	0.4001071281837465		725 days 06:00:00	0.4001071281837465	0 days 03:00:00	0 days 03:00:00
WFC	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	25.45364177703861	12.133412656450027	1.9487932023184351	-1.6201254939365195	100.0	8	3.8814438520508734		725 days 06:00:00	3.8639890332359483	6 days 00:00:00	3 days 13:00:00
PLTR	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	19.264139156341518	9.304553599736142	0.997974166490671	-5.334572175453167	100.0	3	9.52111376714404		725 days 06:00:00	9.216158820119746	2 days 05:00:00	1 days 15:00:00
AMD	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	72.40354293823242	31.66131680571351	1.3823283656399905	-2.6063438371716763	100.0	11	6.39208198531081		725 days 06:00:00	6.254414708104616	5 days 04:00:00	2 days 13:00:00
AVGO	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	18.690997161865234	9.038965828643741	1.8080466646125009	-1.680968202777955	100.0	4	5.953254388373316		725 days 06:00:00	5.941121627957191	7 days 03:00:00	4 days 10:00:00
HOOD	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	12.851996154785155	6.296189213807257	1.0049059490998509	-3.741160122494447	100.0	2	12.891805604345507		725 days 06:00:00	12.891805604345507	2 days 02:00:00	2 days 02:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-01-23 20:30:00+00:00	25.55219909667969	31.91915859745629	0.9489702356446263	-2.1597912978325917	100.0	2	25.59863513643601		301 days 04:00:00	25.59863513643601	4 days 06:00:00	4 days 06:00:00
MSTR	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	48.89848373413084	22.26758138583942	1.0435423891926723	-3.3123342241754505	100.0	8	6.156688623128751		725 days 06:00:00	5.927021744616745	1 days 06:00:00	0 days 15:00:00
UNH	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	52.681007080078125	23.82640788995165	2.6033347311965036	-2.8229417486507202	100.0	14	4.016315588579489		725 days 06:00:00	3.954395764491059	7 days 00:00:00	3 days 03:00:00
GOOG	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	27.284190216064452	12.95674110187781	1.5888151927641994	-1.5569479897434513	100.0	6	5.034354442576059		725 days 06:00:00	4.986048121715703	7 days 02:00:00	2 days 09:00:00
APP	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	10.751210327148419	5.292255099437626	0.9524361106234868	-5.167394816878412	50.0	3	5.484679454623004	8.492872907661605	725 days 06:00:00	5.255564401430979	2 days 02:00:00	1 days 16:00:00
UBER	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	24.070334053039552	11.507288190231613	1.7838200962270578	-2.1909728447902066	83.33333333333334	7	3.7063343483194897	54.66717656399873	725 days 06:00:00	3.666299524495442	5 days 06:00:00	2 days 02:00:00
