Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
BA	2024-12-09 14:30:00+00:00	2024-12-11 20:30:00+00:00	154.27000427246094	165.76510620117188	2 days 06:00:00	90.0	2214.0	2234.0	0.07451287748983981	156
BA	2025-01-16 14:30:00+00:00	2025-01-21 20:30:00+00:00	166.7899932861328	175.82000732421875	5 days 06:00:00	90.0	2385.0	2405.0	0.054140022792582565	157
BAC	2023-10-27 19:30:00+00:00	2023-11-03 19:30:00+00:00	25.100099563598636	28.5049991607666	7 days 00:00:00					98
BAC	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	36.04999923706055	37.46500015258789	2 days 05:00:00	277.0	1603.0	1622.0	0.039251066448641625	99
BAC	2024-10-01 14:30:00+00:00	2024-10-02 19:30:00+00:00	39.04999923706055	39.09000015258789	1 days 05:00:00	266.0	1883.0	1895.0	0.0010243512499068519	100
BAC	2025-04-04 16:30:00+00:00	2025-04-08 19:30:00+00:00	34.17499923706055	34.8849983215332	4 days 03:00:00	304.0	2766.0	2783.0	0.020775394303526706	101
BAC	2025-05-23 14:30:00+00:00	2025-05-28 19:30:00+00:00	42.959999084472656	44.13999938964844	5 days 05:00:00	247.0	3002.0	3021.0	0.027467419234705748	102
CAT	2023-11-10 14:30:00+00:00	2023-11-15 20:30:00+00:00	235.33999633789065	252.4203948974609	5 days 06:00:00					168
CAT	2023-11-22 15:30:00+00:00	2023-11-27 20:30:00+00:00	243.6100006103516	248.0050048828125	5 days 05:00:00	41.0	393.0	408.0	0.01804114880936525	169
CAT	2023-11-24 14:30:00+00:00	2023-11-27 20:30:00+00:00	246.75	248.0050048828125	3 days 06:00:00					170
CAT	2024-06-14 14:30:00+00:00	2024-06-14 19:30:00+00:00	317.6199951171875	322.2099914550781	0 days 05:00:00	32.0	1370.0	1375.0	0.014451219723107034	171
CAT	2024-07-09 14:30:00+00:00	2024-07-09 19:30:00+00:00	326.54998779296875	327.0220031738281	0 days 05:00:00	31.0	1471.0	1476.0	0.0014454613336523092	172
CAT	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	314.2900085449219	327.7550048828125	2 days 05:00:00	32.0	1604.0	1623.0	0.04284258478412961	173
CAT	2024-08-23 13:30:00+00:00	2024-08-26 19:30:00+00:00	344.9700012207031	351.80499267578125	3 days 06:00:00	31.0	1701.0	1714.0	0.019813292259883486	174
CAT	2024-09-06 16:30:00+00:00	2024-09-09 19:30:00+00:00	328.32000732421875	334.7025146484375	3 days 03:00:00	33.0	1767.0	1777.0	0.019439897605496803	175
CAT	2025-03-04 16:30:00+00:00	2025-03-07 20:30:00+00:00	321.0599975585937	350.8900146484375	3 days 04:00:00	34.0	2605.0	2630.0	0.09291103630685038	176
CAT	2025-04-21 17:30:00+00:00	2025-04-23 19:30:00+00:00	283.1400146484375	296.239990234375	2 days 02:00:00	43.0	2838.0	2854.0	0.04626677582892391	177
CAT	2025-05-21 19:30:00+00:00	2025-05-22 19:30:00+00:00	342.07000732421875	347.2749938964844	1 days 00:00:00	37.0	2994.0	3001.0	0.015216144241878116	178
CVX	2023-12-07 17:30:00+00:00	2023-12-11 20:30:00+00:00	141.50999450683594	144.42999267578125	4 days 03:00:00					103
CVX	2023-12-29 18:30:00+00:00	2024-01-02 20:30:00+00:00	149.0500030517578	149.6300048828125	4 days 02:00:00	67.0	567.0	576.0	0.003891323845550465	104
CVX	2024-01-18 18:30:00+00:00	2024-01-19 20:30:00+00:00	141.22000122070312	142.22500610351562	1 days 02:00:00	71.0	651.0	660.0	0.007116590243062326	105
CVX	2024-02-13 20:30:00+00:00	2024-02-14 20:30:00+00:00	149.80999755859375	150.75999450683594	1 days 00:00:00	67.0	779.0	786.0	0.006341345462412384	106
CVX	2024-03-07 14:30:00+00:00	2024-03-07 20:30:00+00:00	148.5	149.4250030517578	0 days 06:00:00	68.0	885.0	891.0	0.0062289767795138395	107
CVX	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	143.0749969482422	144.47000122070312	0 days 06:00:00	71.0	1623.0	1629.0	0.009750161119804757	108
CVX	2024-09-27 13:30:00+00:00	2024-10-02 19:30:00+00:00	143.3300018310547	150.47000122070312	5 days 06:00:00	72.0	1868.0	1895.0	0.049815107084589805	109
CVX	2024-10-16 13:30:00+00:00	2024-10-17 19:30:00+00:00	148.35000610351562	150.57000732421875	1 days 06:00:00	73.0	1959.0	1972.0	0.014964618330747248	110
CVX	2025-04-21 19:30:00+00:00	2025-04-22 19:30:00+00:00	132.66000366210938	136.9600067138672	1 days 00:00:00	83.0	2839.0	2846.0	0.032413711239674736	111
CVX	2025-05-22 15:30:00+00:00	2025-05-22 19:30:00+00:00	134.1699981689453	135.89999389648438	0 days 04:00:00	84.0	2996.0	3000.0	0.012894057920166846	112
CVX	2025-06-30 19:30:00+00:00	2025-07-02 19:30:00+00:00	143.05999755859375	147.5500030517578	2 days 00:00:00	80.0	3175.0	3189.0	0.031385471618822436	113
DIS	2023-09-07 16:30:00+00:00	2023-09-12 19:30:00+00:00	80.04000091552734	83.33999633789062	5 days 03:00:00					158
DIS	2023-10-04 18:30:00+00:00	2023-10-10 19:30:00+00:00	78.83000183105469	85.11000061035156	6 days 01:00:00	126.0	152.0	181.0	0.07966508478276979	159
DIS	2024-01-10 15:30:00+00:00	2024-01-10 20:30:00+00:00	89.0	89.3949966430664	0 days 05:00:00	121.0	613.0	618.0	0.004438164528836053	160
DIS	2024-05-15 15:30:00+00:00	2024-05-17 19:30:00+00:00	102.28009796142578	103.45500183105467	2 days 04:00:00	105.0	1223.0	1241.0	0.011487121082656815	161
DIS	2024-05-23 18:30:00+00:00	2024-05-28 19:30:00+00:00	100.33999633789062	102.33000183105467	5 days 01:00:00	109.0	1268.0	1283.0	0.019832624733837845	162
DIS	2024-09-06 16:30:00+00:00	2024-09-09 19:30:00+00:00	87.73999786376953	88.36150360107422	3 days 03:00:00	127.0	1766.0	1776.0	0.007083493873223823	163
DIS	2024-10-07 19:30:00+00:00	2024-10-08 19:30:00+00:00	92.27999877929688	92.6449966430664	1 days 00:00:00	122.0	1916.0	1923.0	0.00395533017552907	164
DIS	2024-10-28 13:30:00+00:00	2024-10-30 19:30:00+00:00	95.22000122070312	95.56999969482422	2 days 06:00:00	118.0	2015.0	2035.0	0.0036756823107979564	165
DIS	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	81.29000091552734	90.98999786376952	0 days 06:00:00	139.0	2784.0	2790.0	0.11932583145523568	166
DIS	2025-04-16 19:30:00+00:00	2025-04-17 19:30:00+00:00	82.08999633789062	84.92500305175781	1 days 00:00:00	154.0	2825.0	2832.0	0.03453534949859205	167
GLD	2023-11-10 18:30:00+00:00	2023-11-10 20:30:00+00:00	179.3000030517578	179.5	0 days 02:00:00					77
GLD	2024-02-14 15:30:00+00:00	2024-02-20 20:30:00+00:00	184.07000732421875	187.5050048828125	6 days 05:00:00	54.0	781.0	807.0	0.018661364817264214	78
GLD	2024-12-30 16:30:00+00:00	2025-01-02 20:30:00+00:00	239.63999938964844	245.47000122070312	3 days 04:00:00	42.0	2310.0	2328.0	0.02432816660784276	79
GOOG	2023-10-27 14:30:00+00:00	2023-10-30 19:30:00+00:00	122.2708969116211	126.18000030517578	3 days 05:00:00					233
GOOG	2024-08-06 14:30:00+00:00	2024-08-07 19:30:00+00:00	159.33999633789062	161.33999633789062	1 days 05:00:00	62.0	1610.0	1622.0	0.012551776364792211	234
GOOG	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	146.34500122070312	158.92999267578125	0 days 06:00:00	69.0	2784.0	2790.0	0.08599536267110808	235
GOOG	2025-04-21 17:30:00+00:00	2025-04-23 19:30:00+00:00	148.74000549316406	157.24000549316406	2 days 02:00:00	73.0	2837.0	2853.0	0.05714669682724094	236
GOOG	2025-06-04 13:30:00+00:00	2025-06-05 19:30:00+00:00	168.27999877929688	169.84500122070312	1 days 06:00:00	69.0	3050.0	3063.0	0.00929999080555488	237
GOOG	2025-06-23 17:30:00+00:00	2025-06-30 19:30:00+00:00	163.77999877929688	177.15499877929688	7 days 02:00:00	71.0	3138.0	3175.0	0.08166442849974365	238
GOOG	2025-07-08 15:30:00+00:00	2025-07-09 19:30:00+00:00	174.32000732421875	177.38999938964844	1 days 04:00:00	72.0	3202.0	3213.0	0.0176112433251554	239
HOOD	2023-11-10 14:30:00+00:00	2023-11-15 20:30:00+00:00	8.0	8.359999656677246	5 days 06:00:00					209
HOOD	2024-08-05 14:30:00+00:00	2024-08-06 19:30:00+00:00	15.0	17.39189910888672	1 days 05:00:00	666.0	1603.0	1615.0	0.15945994059244795	210
HOOD	2025-04-21 17:30:00+00:00	2025-04-23 19:30:00+00:00	39.560001373291016	44.65999984741211	2 days 02:00:00	293.0	2837.0	2853.0	0.12891805604345508	211
IBM	2024-05-01 14:30:00+00:00	2024-05-01 19:30:00+00:00	164.96170043945312	166.00999450683594	0 days 05:00:00					179
IBM	2025-04-24 16:30:00+00:00	2025-04-24 19:30:00+00:00	227.44000244140625	228.3500061035156	0 days 03:00:00	43.0	2857.0	2860.0	0.004001071281837465	180
META	2023-10-26 17:30:00+00:00	2023-10-30 19:30:00+00:00	285.3399963378906	303.75	4 days 02:00:00					5
META	2024-07-25 14:30:00+00:00	2024-07-29 19:30:00+00:00	452.8200073242188	466.6799926757813	4 days 05:00:00	22.0	1554.0	1573.0	0.03060815583980747	6
META	2025-03-18 15:30:00+00:00	2025-03-25 19:30:00+00:00	576.8150024414062	624.5399780273438	7 days 04:00:00	17.0	2674.0	2713.0	0.08273879039889476	7
META	2025-04-21 16:30:00+00:00	2025-04-23 19:30:00+00:00	482.4100036621094	518.4500122070312	2 days 03:00:00	23.0	2836.0	2853.0	0.07470825287894556	8
MRNA	2024-01-18 15:30:00+00:00	2024-01-24 20:30:00+00:00	97.7699966430664	101.3000030517578	6 days 05:00:00					39
MRNA		2024-02-13 20:30:00+00:00		84.36000061035156						40
MRNA	2024-03-20 14:30:00+00:00	2024-03-25 19:30:00+00:00	101.56999969482422	109.94000244140624	5 days 05:00:00	98.0	949.0	975.0	0.08240624959860599	41
MRNA	2024-04-03 17:30:00+00:00	2024-04-04 19:30:00+00:00	99.1500015258789	102.4499969482422	1 days 02:00:00	109.0	1015.0	1024.0	0.033282858008852	42
MRNA	2025-01-16 16:30:00+00:00	2025-01-22 20:30:00+00:00	33.380001068115234	38.34000015258789	6 days 04:00:00	334.0	2387.0	2412.0	0.14859193905809898	43
MRNA	2025-02-12 19:30:00+00:00	2025-02-19 20:30:00+00:00	30.25079917907715	35.709999084472656	7 days 01:00:00	424.0	2516.0	2545.0	0.18046465063876216	44
MRNA	2025-04-10 16:30:00+00:00	2025-04-14 19:30:00+00:00	23.85029983520508	26.90999984741211	4 days 03:00:00	635.0	2794.0	2811.0	0.12828769589263822	45
MRNA	2025-05-15 18:30:00+00:00	2025-05-20 19:30:00+00:00	23.34000015258789	28.06999969482422	5 days 01:00:00	732.0	2964.0	2986.0	0.20265636295258882	46
MRNA	2025-06-05 19:30:00+00:00	2025-06-09 19:30:00+00:00	26.0	28.125	4 days 00:00:00	790.0	3063.0	3077.0	0.08173076923076916	47
MRNA	2025-06-18 14:30:00+00:00	2025-06-20 19:30:00+00:00	25.36000061035156	25.920000076293945	2 days 05:00:00	876.0	3121.0	3133.0	0.02208199733693239	48
MRNA	2025-06-20 13:30:00+00:00	2025-06-20 19:30:00+00:00	25.68000030517578	25.920000076293945	0 days 06:00:00					49
MRNA	2025-07-22 13:30:00+00:00	2025-07-24 19:30:00+00:00	30.979999542236328	34.29999923706055	2 days 06:00:00	733.0	3271.0	3291.0	0.10716590522533487	50
MRNA	2025-08-11 17:30:00+00:00	2025-08-13 19:30:00+00:00	25.391700744628903	26.940000534057617	2 days 02:00:00	990.0	3373.0	3389.0	0.06097660826269102	51
MRNA	2025-08-29 14:30:00+00:00		23.924999237060547							52
MSFT	2023-10-20 15:30:00+00:00	2023-10-25 19:30:00+00:00	326.4100036621094	340.79998779296875	5 days 04:00:00					131
MSFT	2024-05-01 13:30:00+00:00	2024-05-06 19:30:00+00:00	392.4400024414063	412.1300048828125	5 days 06:00:00	25.0	1151.0	1178.0	0.0501732808044868	132
MSFT	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	394.4100036621094	400.0	2 days 05:00:00	26.0	1603.0	1622.0	0.014173059217533313	133
MSFT	2024-11-01 13:30:00+00:00	2024-11-01 19:30:00+00:00	409.010009765625	411.5899963378906	0 days 06:00:00	26.0	2043.0	2049.0	0.006307881251473635	134
MSFT	2025-01-02 18:30:00+00:00	2025-01-06 20:30:00+00:00	416.2000122070313	426.6300048828125	4 days 02:00:00	25.0	2326.0	2342.0	0.02506004894250924	135
MSFT	2025-01-14 20:30:00+00:00	2025-01-15 20:30:00+00:00	411.8999938964844	427.7655029296875	1 days 00:00:00	26.0	2377.0	2384.0	0.03851786663825574	136
MSFT	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	353.3800048828125	387.7950134277344	0 days 06:00:00	32.0	2784.0	2790.0	0.0973881036544062	137
MSFT	2025-04-21 19:30:00+00:00	2025-04-23 19:30:00+00:00	357.0899963378906	374.2699890136719	2 days 00:00:00	34.0	2839.0	2853.0	0.04811110042837763	138
MSTR	2023-10-13 17:30:00+00:00	2023-10-16 19:30:00+00:00	31.475500106811523	32.84400177001953	3 days 02:00:00					212
MSTR	2024-01-23 19:30:00+00:00	2024-01-24 20:30:00+00:00	44.65999984741211	44.922000885009766	1 days 01:00:00	223.0	673.0	681.0	0.0058665704991676115	213
MSTR	2024-07-05 14:30:00+00:00	2024-07-05 19:30:00+00:00	120.6999969482422	128.80099487304688	0 days 05:00:00	83.0	1456.0	1461.0	0.067116803062377	214
MSTR	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	130.22999572753906	135.26499938964844	0 days 06:00:00	82.0	1623.0	1629.0	0.03866239597092025	215
MSTR	2024-09-09 13:30:00+00:00	2024-09-10 19:30:00+00:00	119.4499969482422	127.44000244140624	1 days 06:00:00	93.0	1770.0	1783.0	0.06688995979318535	216
MSTR	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	243.04400634765625	299.42999267578125	0 days 06:00:00	48.0	2784.0	2790.0	0.2319990818760167	217
MSTR	2025-08-04 13:30:00+00:00	2025-08-04 19:30:00+00:00	372.7699890136719	388.4400024414063	0 days 06:00:00	39.0	3333.0	3339.0	0.04203668184017806	218
MSTR	2025-08-29 14:30:00+00:00		334.6199951171875							219
NFLX	2023-10-18 19:30:00+00:00	2023-10-20 19:30:00+00:00	345.6943054199219	400.8200073242188	2 days 00:00:00					35
NFLX	2023-10-27 18:30:00+00:00	2023-10-30 19:30:00+00:00	396.6400146484375	411.7799987792969	3 days 01:00:00	25.0	271.0	279.0	0.03817059190127026	36
NFLX	2024-04-22 14:30:00+00:00	2024-04-23 19:30:00+00:00	543.989990234375	578.4500122070312	1 days 05:00:00	19.0	1103.0	1115.0	0.06334679422650646	37
NFLX	2025-03-10 18:30:00+00:00	2025-03-12 19:30:00+00:00	859.4849853515625	923.9400024414062	2 days 01:00:00	12.0	2635.0	2650.0	0.07499260392952545	38
NVDA	2024-09-06 16:30:00+00:00	2024-09-12 19:30:00+00:00	101.85900115966795	119.95999908447266	6 days 03:00:00					139
NVDA	2024-09-19 13:30:00+00:00	2024-09-19 19:30:00+00:00	117.625	118.16000366210938	0 days 06:00:00	85.0	1826.0	1832.0	0.004548383949920298	140
NVDA	2024-10-01 17:30:00+00:00	2024-10-03 19:30:00+00:00	115.98989868164062	122.16999816894533	2 days 02:00:00	86.0	1886.0	1902.0	0.05328135947654644	141
NVDA	2025-01-14 20:30:00+00:00	2025-01-16 20:30:00+00:00	130.7949981689453	135.2050018310547	2 days 00:00:00	80.0	2377.0	2391.0	0.03371691367289942	142
NVDA	2025-02-03 15:30:00+00:00	2025-02-11 20:30:00+00:00	115.75	133.4550018310547	8 days 05:00:00	94.0	2463.0	2510.0	0.1529589791019843	143
PLTR	2023-10-30 17:30:00+00:00	2023-10-31 19:30:00+00:00	14.664999961853027	14.875	1 days 02:00:00					190
PLTR	2024-05-10 19:30:00+00:00	2024-05-14 19:30:00+00:00	20.56999969482422	21.450000762939453	4 days 00:00:00	486.0	1206.0	1220.0	0.04278080122367034	191
PLTR	2024-05-23 19:30:00+00:00	2024-05-24 19:30:00+00:00	20.68989944458008	20.96999931335449	1 days 00:00:00	503.0	1269.0	1276.0	0.013538000487855584	192
PLTR	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	22.7549991607666	26.780000686645508	2 days 05:00:00	464.0	1603.0	1622.0	0.17688427485502523	193
QQQ	2024-08-08 13:30:00+00:00	2024-08-13 19:30:00+00:00	441.1499938964844	461.5400085449219	5 days 06:00:00					129
QQQ	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	415.5925903320313	462.0700073242188	0 days 06:00:00	24.0	2784.0	2790.0	0.11183408480660129	130
SLV	2023-09-14 14:30:00+00:00	2023-09-15 19:30:00+00:00	20.59000015258789	21.145000457763672	1 days 05:00:00					80
SLV	2023-10-26 14:30:00+00:00	2023-10-30 19:30:00+00:00	20.61000061035156	21.364999771118164	4 days 05:00:00	485.0	260.0	279.0	0.03663266076699667	81
SLV	2024-01-22 20:30:00+00:00	2024-01-25 20:30:00+00:00	20.19499969482422	20.934999465942383	3 days 00:00:00	513.0	667.0	688.0	0.036642722569974584	82
SLV	2024-08-08 13:30:00+00:00	2024-08-12 19:30:00+00:00	24.71999931335449	25.565000534057617	4 days 06:00:00	434.0	1623.0	1643.0	0.03418289822713039	83
SLV	2024-09-06 19:30:00+00:00	2024-09-09 19:30:00+00:00	25.450000762939453	25.834999084472656	3 days 00:00:00	436.0	1769.0	1776.0	0.015127634970205639	84
SLV	2024-11-15 20:30:00+00:00	2024-11-19 20:30:00+00:00	27.520000457763672	28.5049991607666	4 days 00:00:00	409.0	2119.0	2133.0	0.03579210343817607	85
SLV	2024-12-31 16:30:00+00:00	2025-01-03 20:30:00+00:00	26.26000022888184	26.98500061035156	3 days 04:00:00	444.0	2317.0	2335.0	0.02760854436978777	86
SLV	2025-01-27 17:30:00+00:00	2025-01-31 20:30:00+00:00	27.26499938964844	28.415000915527344	4 days 03:00:00	440.0	2430.0	2461.0	0.042178674183851905	87
SLV	2025-02-28 18:30:00+00:00	2025-03-03 20:30:00+00:00	28.18000030517578	28.68000030517578	3 days 02:00:00	443.0	2592.0	2601.0	0.01774308000657343	88
