Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
AMD	2023-09-26 19:30:00+00:00	2023-09-29 19:30:00+00:00	95.44000244140624	103.45999908447266	3 days 00:00:00					187
AMD	2023-10-27 13:30:00+00:00	2023-10-27 19:30:00+00:00	95.8000030517578	96.18000030517578	0 days 06:00:00	104.0	483.0	489.0	0.003966568280928673	188
AMD	2024-06-18 17:30:00+00:00	2024-06-20 19:30:00+00:00	154.28500366210938	161.9149932861328	2 days 02:00:00	65.0	1603.0	1612.0	0.0494538642312472	189
AMD	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	132.0	135.08999633789062	0 days 06:00:00	79.0	1840.0	1846.0	0.02340906316583813	190
AMD	2024-09-06 16:30:00+00:00	2024-09-10 19:30:00+00:00	132.61000061035156	142.63999938964844	4 days 03:00:00	81.0	1983.0	2000.0	0.07563531206645613	191
AMD	2024-09-18 14:30:00+00:00	2024-09-19 19:30:00+00:00	149.6999969482422	156.90499877929688	1 days 05:00:00	77.0	2037.0	2049.0	0.04812960573102587	192
AMD	2024-09-19 13:30:00+00:00	2024-09-19 19:30:00+00:00	154.0	156.90499877929688	0 days 06:00:00					193
AMD	2024-11-05 14:30:00+00:00	2024-11-08 20:30:00+00:00	141.90499877929688	147.9698944091797	3 days 06:00:00	85.0	2275.0	2302.0	0.04273912604950203	194
AMD	2024-11-27 16:30:00+00:00	2024-12-02 20:30:00+00:00	133.41000366210938	141.9499969482422	5 days 04:00:00	94.0	2389.0	2403.0	0.06401314033213179	195
AMD	2025-01-10 17:30:00+00:00	2025-01-10 20:30:00+00:00	115.18000030517578	115.75	0 days 03:00:00	116.0	2578.0	2581.0	0.004948773166469689	196
AMD	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	79.22000122070312	95.9800033569336	0 days 06:00:00	170.0	3002.0	3008.0	0.21156276038847688	197
AMD	2025-05-23 14:30:00+00:00	2025-05-27 19:30:00+00:00	108.86000061035156	114.38500213623048	4 days 05:00:00	150.0	3220.0	3232.0	0.05075327480159442	198
AMZN	2023-10-26 17:30:00+00:00	2023-11-02 19:30:00+00:00	118.77999877929688	138.0	7 days 02:00:00					22
AMZN	2024-07-25 14:30:00+00:00	2024-07-30 19:30:00+00:00	179.125	181.4850006103516	5 days 05:00:00	55.0	1771.0	1797.0	0.013175160420664911	23
AMZN	2024-07-26 13:30:00+00:00	2024-07-30 19:30:00+00:00	180.4600067138672	181.4850006103516	4 days 06:00:00					24
AMZN	2024-08-05 14:30:00+00:00	2024-08-05 19:30:00+00:00	158.18499755859375	161.0399932861328	0 days 05:00:00	64.0	1821.0	1826.0	0.01804846079971356	25
AMZN	2024-08-28 18:30:00+00:00	2024-08-29 19:30:00+00:00	169.64999389648438	171.55999755859375	1 days 01:00:00	60.0	1944.0	1952.0	0.011258495318749118	26
AMZN	2024-10-07 19:30:00+00:00	2024-10-10 19:30:00+00:00	180.80999755859372	186.69000244140625	3 days 00:00:00	57.0	2134.0	2155.0	0.03252035264757436	27
AMZN	2024-10-23 18:30:00+00:00	2024-10-25 19:30:00+00:00	184.1300048828125	187.94500732421875	2 days 01:00:00	58.0	2217.0	2232.0	0.020719069897566555	28
AMZN	2025-03-18 14:30:00+00:00	2025-03-25 19:30:00+00:00	190.82000732421875	205.22999572753903	7 days 05:00:00	57.0	2891.0	2931.0	0.07551612959974663	29
AMZN	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.11500549316406	189.3300018310547	0 days 06:00:00	68.0	3002.0	3008.0	0.10002031077165063	30
AMZN	2025-05-23 15:30:00+00:00	2025-05-28 19:30:00+00:00	200.8999938964844	205.52999877929688	5 days 04:00:00	64.0	3221.0	3239.0	0.02304631669226498	31
APP	2023-12-12 16:30:00+00:00	2023-12-20 20:30:00+00:00	35.849998474121094	43.18000030517578	8 days 04:00:00					233
APP	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	66.13999938964844	67.9800033569336	2 days 05:00:00	151.0	1820.0	1839.0	0.027819836472105175	234
APP	2024-08-06 13:30:00+00:00	2024-08-07 19:30:00+00:00	68.98999786376953	67.9800033569336	1 days 06:00:00					235
APP	2025-04-21 17:30:00+00:00	2025-04-23 19:30:00+00:00	223.1100006103516	250.8500061035156	2 days 02:00:00	46.0	3055.0	3071.0	0.12433331279313786	236
AVGO	2024-08-08 13:30:00+00:00	2024-08-13 19:30:00+00:00	141.14999389648438	154.8800048828125	5 days 06:00:00					199
AVGO	2024-11-27 17:30:00+00:00	2024-12-04 20:30:00+00:00	158.02999877929688	168.9199981689453	7 days 03:00:00	63.0	2389.0	2416.0	0.06891096294227839	200
AVGO	2025-03-18 18:30:00+00:00	2025-03-19 19:30:00+00:00	188.0500030517578	195.01499938964844	1 days 01:00:00	56.0	2894.0	2902.0	0.037038001727517145	201
BA	2024-01-16 19:30:00+00:00	2024-01-17 20:30:00+00:00	200.17730712890625	201.84500122070312	1 days 01:00:00					140
BA	2024-01-30 19:30:00+00:00	2024-01-31 20:30:00+00:00	199.41000366210935	211.2100067138672	1 days 01:00:00	50.0	925.0	933.0	0.05917457918386271	141
BA	2024-03-18 14:30:00+00:00	2024-03-22 19:30:00+00:00	179.5449981689453	188.2100067138672	4 days 05:00:00	58.0	1152.0	1185.0	0.04826092975738816	142
BA	2024-04-16 13:30:00+00:00	2024-04-16 19:30:00+00:00	168.13999938964844	169.86000061035156	0 days 06:00:00	65.0	1291.0	1297.0	0.010229577893105635	143
BA	2024-05-15 15:30:00+00:00	2024-05-16 19:30:00+00:00	177.0050048828125	182.8737945556641	1 days 04:00:00	63.0	1440.0	1451.0	0.03315606627471945	144
BA	2024-05-30 13:30:00+00:00	2024-06-04 19:30:00+00:00	172.63999938964844	188.35499572753903	5 days 06:00:00	67.0	1508.0	1535.0	0.09102755093517967	145
BA	2024-07-22 18:30:00+00:00	2024-07-23 19:30:00+00:00	177.2906036376953	186.6300048828125	1 days 01:00:00	71.0	1754.0	1762.0	0.05267848974220235	146
BA	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	164.22999572753906	168.38800048828125	0 days 06:00:00	80.0	1840.0	1846.0	0.02531818101999095	147
BA	2024-10-10 17:30:00+00:00	2024-10-11 19:30:00+00:00	146.44500732421875	150.3800048828125	1 days 02:00:00	93.0	2152.0	2161.0	0.026870138016258593	148
BA	2024-12-09 14:30:00+00:00	2024-12-11 20:30:00+00:00	154.27000427246094	165.76510620117188	2 days 06:00:00	90.0	2431.0	2451.0	0.07451287748983981	149
BA	2025-01-16 14:30:00+00:00	2025-01-21 20:30:00+00:00	166.7899932861328	175.82000732421875	5 days 06:00:00	90.0	2602.0	2622.0	0.054140022792582565	150
BAC	2023-10-27 19:30:00+00:00	2023-11-03 19:30:00+00:00	25.100099563598636	28.5049991607666	7 days 00:00:00					90
BAC	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	36.04999923706055	37.46500015258789	2 days 05:00:00	277.0	1820.0	1839.0	0.039251066448641625	91
BAC	2024-10-01 14:30:00+00:00	2024-10-02 19:30:00+00:00	39.04999923706055	39.09000015258789	1 days 05:00:00	266.0	2100.0	2112.0	0.0010243512499068519	92
BAC	2025-04-04 16:30:00+00:00	2025-04-08 19:30:00+00:00	34.17499923706055	34.8849983215332	4 days 03:00:00	304.0	2983.0	3000.0	0.020775394303526706	93
BAC	2025-05-23 14:30:00+00:00	2025-05-28 19:30:00+00:00	42.959999084472656	44.13999938964844	5 days 05:00:00	247.0	3219.0	3238.0	0.027467419234705748	94
CAT	2023-11-10 14:30:00+00:00	2023-11-15 20:30:00+00:00	235.33999633789065	252.4203948974609	5 days 06:00:00					161
CAT	2023-11-22 15:30:00+00:00	2023-11-27 20:30:00+00:00	243.6100006103516	248.0050048828125	5 days 05:00:00	41.0	610.0	625.0	0.01804114880936525	162
CAT	2023-11-24 14:30:00+00:00	2023-11-27 20:30:00+00:00	246.75	248.0050048828125	3 days 06:00:00					163
CAT	2024-06-14 14:30:00+00:00	2024-06-14 19:30:00+00:00	317.6199951171875	322.2099914550781	0 days 05:00:00	32.0	1587.0	1592.0	0.014451219723107034	164
CAT	2024-07-09 14:30:00+00:00	2024-07-09 19:30:00+00:00	326.54998779296875	327.0220031738281	0 days 05:00:00	31.0	1688.0	1693.0	0.0014454613336523092	165
CAT	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	314.2900085449219	327.7550048828125	2 days 05:00:00	32.0	1821.0	1840.0	0.04284258478412961	166
CAT	2024-08-23 13:30:00+00:00	2024-08-26 19:30:00+00:00	344.9700012207031	351.80499267578125	3 days 06:00:00	31.0	1918.0	1931.0	0.019813292259883486	167
CAT	2024-09-06 16:30:00+00:00	2024-09-09 19:30:00+00:00	328.32000732421875	334.7025146484375	3 days 03:00:00	33.0	1984.0	1994.0	0.019439897605496803	168
CAT	2025-03-04 16:30:00+00:00	2025-03-07 20:30:00+00:00	321.0599975585937	350.8900146484375	3 days 04:00:00	34.0	2822.0	2847.0	0.09291103630685038	169
CAT	2025-04-21 17:30:00+00:00	2025-04-23 19:30:00+00:00	283.1400146484375	296.239990234375	2 days 02:00:00	43.0	3055.0	3071.0	0.04626677582892391	170
CAT	2025-05-21 19:30:00+00:00	2025-05-22 19:30:00+00:00	342.07000732421875	347.2749938964844	1 days 00:00:00	37.0	3211.0	3218.0	0.015216144241878116	171
CVX	2023-08-17 13:30:00+00:00	2023-08-17 19:30:00+00:00	159.17999267578125	160.49000549316406	0 days 06:00:00					95
CVX	2023-12-07 17:30:00+00:00	2023-12-11 20:30:00+00:00	141.50999450683594	144.42999267578125	4 days 03:00:00	70.0	678.0	695.0	0.02063457198992591	96
CVX	2023-12-29 18:30:00+00:00	2024-01-02 20:30:00+00:00	149.0500030517578	149.6300048828125	4 days 02:00:00	68.0	784.0	793.0	0.003891323845550465	97
CVX	2024-01-18 18:30:00+00:00	2024-01-19 20:30:00+00:00	141.22000122070312	142.22500610351562	1 days 02:00:00	72.0	868.0	877.0	0.007116590243062326	98
CVX	2024-02-13 20:30:00+00:00	2024-02-14 20:30:00+00:00	149.80999755859375	150.75999450683594	1 days 00:00:00	68.0	996.0	1003.0	0.006341345462412384	99
CVX	2024-03-07 14:30:00+00:00	2024-03-07 20:30:00+00:00	148.5	149.4250030517578	0 days 06:00:00	69.0	1102.0	1108.0	0.0062289767795138395	100
CVX	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	143.0749969482422	144.47000122070312	0 days 06:00:00	73.0	1840.0	1846.0	0.009750161119804757	101
CVX	2024-09-27 13:30:00+00:00	2024-10-02 19:30:00+00:00	143.3300018310547	150.47000122070312	5 days 06:00:00	73.0	2085.0	2112.0	0.049815107084589805	102
CVX	2024-10-16 13:30:00+00:00	2024-10-17 19:30:00+00:00	148.35000610351562	150.57000732421875	1 days 06:00:00	74.0	2176.0	2189.0	0.014964618330747248	103
CVX	2025-04-21 19:30:00+00:00	2025-04-22 19:30:00+00:00	132.66000366210938	136.9600067138672	1 days 00:00:00	84.0	3056.0	3063.0	0.032413711239674736	104
CVX	2025-05-22 15:30:00+00:00	2025-05-22 19:30:00+00:00	134.1699981689453	135.89999389648438	0 days 04:00:00	86.0	3213.0	3217.0	0.012894057920166846	105
CVX	2025-06-30 19:30:00+00:00	2025-07-02 19:30:00+00:00	143.05999755859375	147.5500030517578	2 days 00:00:00	82.0	3392.0	3406.0	0.031385471618822436	106
DIS	2023-09-07 16:30:00+00:00	2023-09-12 19:30:00+00:00	80.04000091552734	83.33999633789062	5 days 03:00:00					151
DIS	2023-10-04 18:30:00+00:00	2023-10-10 19:30:00+00:00	78.83000183105469	85.11000061035156	6 days 01:00:00	126.0	369.0	398.0	0.07966508478276979	152
DIS	2024-01-10 15:30:00+00:00	2024-01-10 20:30:00+00:00	89.0	89.3949966430664	0 days 05:00:00	121.0	830.0	835.0	0.004438164528836053	153
DIS	2024-05-15 15:30:00+00:00	2024-05-17 19:30:00+00:00	102.28009796142578	103.45500183105467	2 days 04:00:00	105.0	1440.0	1458.0	0.011487121082656815	154
DIS	2024-05-23 18:30:00+00:00	2024-05-28 19:30:00+00:00	100.33999633789062	102.33000183105467	5 days 01:00:00	109.0	1485.0	1500.0	0.019832624733837845	155
DIS	2024-09-06 16:30:00+00:00	2024-09-09 19:30:00+00:00	87.73999786376953	88.36150360107422	3 days 03:00:00	127.0	1983.0	1993.0	0.007083493873223823	156
DIS	2024-10-07 19:30:00+00:00	2024-10-08 19:30:00+00:00	92.27999877929688	92.6449966430664	1 days 00:00:00	122.0	2133.0	2140.0	0.00395533017552907	157
DIS	2024-10-28 13:30:00+00:00	2024-10-30 19:30:00+00:00	95.22000122070312	95.56999969482422	2 days 06:00:00	118.0	2232.0	2252.0	0.0036756823107979564	158
DIS	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	81.29000091552734	90.98999786376952	0 days 06:00:00	139.0	3001.0	3007.0	0.11932583145523568	159
DIS	2025-04-16 19:30:00+00:00	2025-04-17 19:30:00+00:00	82.08999633789062	84.92500305175781	1 days 00:00:00	154.0	3042.0	3049.0	0.03453534949859205	160
GLD	2023-11-10 18:30:00+00:00	2023-11-10 20:30:00+00:00	179.3000030517578	179.5	0 days 02:00:00					69
GLD	2024-02-14 15:30:00+00:00	2024-02-20 20:30:00+00:00	184.07000732421875	187.5050048828125	6 days 05:00:00	54.0	997.0	1023.0	0.018661364817264214	70
GLD	2024-12-30 16:30:00+00:00	2025-01-02 20:30:00+00:00	239.63999938964844	245.47000122070312	3 days 04:00:00	42.0	2526.0	2544.0	0.02432816660784276	71
GOOG	2023-10-27 14:30:00+00:00	2023-10-30 19:30:00+00:00	122.2708969116211	126.18000030517578	3 days 05:00:00					226
GOOG	2024-08-06 14:30:00+00:00	2024-08-07 19:30:00+00:00	159.33999633789062	161.33999633789062	1 days 05:00:00	62.0	1827.0	1839.0	0.012551776364792211	227
GOOG	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	146.34500122070312	158.92999267578125	0 days 06:00:00	69.0	3001.0	3007.0	0.08599536267110808	228
GOOG	2025-04-21 17:30:00+00:00	2025-04-23 19:30:00+00:00	148.74000549316406	157.24000549316406	2 days 02:00:00	73.0	3054.0	3070.0	0.05714669682724094	229
GOOG	2025-06-04 13:30:00+00:00	2025-06-05 19:30:00+00:00	168.27999877929688	169.84500122070312	1 days 06:00:00	69.0	3267.0	3280.0	0.00929999080555488	230
GOOG	2025-06-23 17:30:00+00:00	2025-06-30 19:30:00+00:00	163.77999877929688	177.15499877929688	7 days 02:00:00	71.0	3355.0	3392.0	0.08166442849974365	231
GOOG	2025-07-08 15:30:00+00:00	2025-07-09 19:30:00+00:00	174.32000732421875	177.38999938964844	1 days 04:00:00	72.0	3419.0	3430.0	0.0176112433251554	232
HOOD	2023-11-10 14:30:00+00:00	2023-11-15 20:30:00+00:00	8.0	8.359999656677246	5 days 06:00:00					202
HOOD	2024-08-05 14:30:00+00:00	2024-08-06 19:30:00+00:00	15.0	17.39189910888672	1 days 05:00:00	666.0	1820.0	1832.0	0.15945994059244795	203
HOOD	2025-04-21 17:30:00+00:00	2025-04-23 19:30:00+00:00	39.560001373291016	44.65999984741211	2 days 02:00:00	293.0	3054.0	3070.0	0.12891805604345508	204
IBM	2024-05-01 14:30:00+00:00	2024-05-01 19:30:00+00:00	164.96170043945312	166.00999450683594	0 days 05:00:00					172
IBM	2025-04-24 16:30:00+00:00	2025-04-24 19:30:00+00:00	227.44000244140625	228.3500061035156	0 days 03:00:00	43.0	3074.0	3077.0	0.004001071281837465	173
META	2023-10-26 17:30:00+00:00	2023-10-30 19:30:00+00:00	285.3399963378906	303.75	4 days 02:00:00					5
META	2024-07-25 14:30:00+00:00	2024-07-29 19:30:00+00:00	452.8200073242188	466.6799926757813	4 days 05:00:00	22.0	1771.0	1790.0	0.03060815583980747	6
META	2025-03-18 15:30:00+00:00	2025-03-25 19:30:00+00:00	576.8150024414062	624.5399780273438	7 days 04:00:00	17.0	2891.0	2930.0	0.08273879039889476	7
META	2025-04-21 16:30:00+00:00	2025-04-23 19:30:00+00:00	482.4100036621094	518.4500122070312	2 days 03:00:00	23.0	3053.0	3070.0	0.07470825287894556	8
MRNA	2024-01-18 15:30:00+00:00	2024-01-24 20:30:00+00:00	97.7699966430664	101.3000030517578	6 days 05:00:00					36
MRNA		2024-02-13 20:30:00+00:00		84.36000061035156						37
MRNA	2024-03-20 14:30:00+00:00	2024-03-25 19:30:00+00:00	101.56999969482422	109.94000244140624	5 days 05:00:00	98.0	1166.0	1192.0	0.08240624959860599	38
MRNA	2024-04-03 17:30:00+00:00	2024-04-04 19:30:00+00:00	99.1500015258789	102.4499969482422	1 days 02:00:00	109.0	1232.0	1241.0	0.033282858008852	39
MRNA	2025-01-16 16:30:00+00:00	2025-01-22 20:30:00+00:00	33.380001068115234	38.34000015258789	6 days 04:00:00	334.0	2604.0	2629.0	0.14859193905809898	40
MRNA	2025-02-12 19:30:00+00:00	2025-02-19 20:30:00+00:00	30.25079917907715	35.709999084472656	7 days 01:00:00	424.0	2733.0	2762.0	0.18046465063876216	41
MRNA	2025-04-10 16:30:00+00:00	2025-04-14 19:30:00+00:00	23.85029983520508	26.90999984741211	4 days 03:00:00	635.0	3011.0	3028.0	0.12828769589263822	42
MRNA	2025-05-15 18:30:00+00:00	2025-05-20 19:30:00+00:00	23.34000015258789	28.06999969482422	5 days 01:00:00	732.0	3181.0	3203.0	0.20265636295258882	43
MRNA	2025-06-05 19:30:00+00:00	2025-06-09 19:30:00+00:00	26.0	28.125	4 days 00:00:00	790.0	3280.0	3294.0	0.08173076923076916	44
MRNA	2025-06-18 14:30:00+00:00	2025-06-20 19:30:00+00:00	25.36000061035156	25.920000076293945	2 days 05:00:00	876.0	3338.0	3350.0	0.02208199733693239	45
MRNA	2025-06-20 13:30:00+00:00	2025-06-20 19:30:00+00:00	25.68000030517578	25.920000076293945	0 days 06:00:00					46
MRNA	2025-07-15 19:30:00+00:00	2025-07-17 19:30:00+00:00	31.479999542236328	32.36009979248047	2 days 00:00:00	721.0	3459.0	3473.0	0.027957441646824677	47
MSFT	2023-08-18 14:30:00+00:00	2023-08-22 19:30:00+00:00	312.1199951171875	322.44000244140625	4 days 05:00:00					123
MSFT	2023-10-20 15:30:00+00:00	2023-10-25 19:30:00+00:00	326.4100036621094	340.79998779296875	5 days 04:00:00	30.0	450.0	475.0	0.04408561002853184	124
MSFT	2024-05-01 13:30:00+00:00	2024-05-06 19:30:00+00:00	392.4400024414063	412.1300048828125	5 days 06:00:00	26.0	1368.0	1395.0	0.0501732808044868	125
MSFT	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	394.4100036621094	400.0	2 days 05:00:00	27.0	1820.0	1839.0	0.014173059217533313	126
MSFT	2024-11-01 13:30:00+00:00	2024-11-01 19:30:00+00:00	409.010009765625	411.5899963378906	0 days 06:00:00	27.0	2260.0	2266.0	0.006307881251473635	127
MSFT	2025-01-02 18:30:00+00:00	2025-01-06 20:30:00+00:00	416.2000122070313	426.6300048828125	4 days 02:00:00	26.0	2543.0	2559.0	0.02506004894250924	128
MSFT	2025-01-14 20:30:00+00:00	2025-01-15 20:30:00+00:00	411.8999938964844	427.7655029296875	1 days 00:00:00	27.0	2594.0	2601.0	0.03851786663825574	129
MSFT	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	353.3800048828125	387.7950134277344	0 days 06:00:00	33.0	3001.0	3007.0	0.0973881036544062	130
MSFT	2025-04-21 19:30:00+00:00	2025-04-23 19:30:00+00:00	357.0899963378906	374.2699890136719	2 days 00:00:00	36.0	3056.0	3070.0	0.04811110042837763	131
MSTR	2023-08-18 17:30:00+00:00	2023-08-22 19:30:00+00:00	32.48699951171875	32.91550064086914	4 days 02:00:00					205
MSTR	2023-10-13 17:30:00+00:00	2023-10-16 19:30:00+00:00	31.475500106811523	32.84400177001953	3 days 02:00:00	317.0	417.0	426.0	0.04347831356337539	206
MSTR	2024-01-23 19:30:00+00:00	2024-01-24 20:30:00+00:00	44.65999984741211	44.922000885009766	1 days 01:00:00	233.0	890.0	898.0	0.0058665704991676115	207
MSTR	2024-07-05 14:30:00+00:00	2024-07-05 19:30:00+00:00	120.6999969482422	128.80099487304688	0 days 05:00:00	86.0	1673.0	1678.0	0.067116803062377	208
MSTR	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	130.22999572753906	135.26499938964844	0 days 06:00:00	85.0	1840.0	1846.0	0.03866239597092025	209
MSTR	2024-09-09 13:30:00+00:00	2024-09-10 19:30:00+00:00	119.4499969482422	127.44000244140624	1 days 06:00:00	97.0	1987.0	2000.0	0.06688995979318535	210
MSTR	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	243.04400634765625	299.42999267578125	0 days 06:00:00	50.0	3001.0	3007.0	0.2319990818760167	211
NFLX	2023-10-18 19:30:00+00:00	2023-10-20 19:30:00+00:00	345.6943054199219	400.8200073242188	2 days 00:00:00					32
NFLX	2023-10-27 18:30:00+00:00	2023-10-30 19:30:00+00:00	396.6400146484375	411.7799987792969	3 days 01:00:00	25.0	488.0	496.0	0.03817059190127026	33
NFLX	2024-04-22 14:30:00+00:00	2024-04-23 19:30:00+00:00	543.989990234375	578.4500122070312	1 days 05:00:00	19.0	1320.0	1332.0	0.06334679422650646	34
NFLX	2025-03-10 18:30:00+00:00	2025-03-12 19:30:00+00:00	859.4849853515625	923.9400024414062	2 days 01:00:00	12.0	2852.0	2867.0	0.07499260392952545	35
NVDA	2024-09-06 16:30:00+00:00	2024-09-12 19:30:00+00:00	101.85900115966795	119.95999908447266	6 days 03:00:00					132
NVDA	2024-09-19 13:30:00+00:00	2024-09-19 19:30:00+00:00	117.625	118.16000366210938	0 days 06:00:00	85.0	2043.0	2049.0	0.004548383949920298	133
NVDA	2024-10-01 17:30:00+00:00	2024-10-03 19:30:00+00:00	115.98989868164062	122.16999816894533	2 days 02:00:00	86.0	2103.0	2119.0	0.05328135947654644	134
NVDA	2025-01-14 20:30:00+00:00	2025-01-16 20:30:00+00:00	130.7949981689453	135.2050018310547	2 days 00:00:00	80.0	2594.0	2608.0	0.03371691367289942	135
NVDA	2025-02-03 15:30:00+00:00	2025-02-11 20:30:00+00:00	115.75	133.4550018310547	8 days 05:00:00	94.0	2680.0	2727.0	0.1529589791019843	136
PLTR	2023-10-30 17:30:00+00:00	2023-10-31 19:30:00+00:00	14.664999961853027	14.875	1 days 02:00:00					183
PLTR	2024-05-10 19:30:00+00:00	2024-05-14 19:30:00+00:00	20.56999969482422	21.450000762939453	4 days 00:00:00	486.0	1423.0	1437.0	0.04278080122367034	184
PLTR	2024-05-23 19:30:00+00:00	2024-05-24 19:30:00+00:00	20.68989944458008	20.96999931335449	1 days 00:00:00	503.0	1486.0	1493.0	0.013538000487855584	185
PLTR	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	22.7549991607666	26.780000686645508	2 days 05:00:00	464.0	1820.0	1839.0	0.17688427485502523	186
QQQ	2024-08-08 13:30:00+00:00	2024-08-13 19:30:00+00:00	441.1499938964844	461.5400085449219	5 days 06:00:00					121
QQQ	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	415.5925903320313	462.0700073242188	0 days 06:00:00	24.0	3001.0	3007.0	0.11183408480660129	122
SLV	2023-09-14 14:30:00+00:00	2023-09-15 19:30:00+00:00	20.59000015258789	21.145000457763672	1 days 05:00:00					72
SLV	2023-10-26 14:30:00+00:00	2023-10-30 19:30:00+00:00	20.61000061035156	21.364999771118164	4 days 05:00:00	485.0	477.0	496.0	0.03663266076699667	73
SLV	2024-01-22 20:30:00+00:00	2024-01-25 20:30:00+00:00	20.19499969482422	20.934999465942383	3 days 00:00:00	513.0	884.0	905.0	0.036642722569974584	74
SLV	2024-08-08 13:30:00+00:00	2024-08-12 19:30:00+00:00	24.71999931335449	25.565000534057617	4 days 06:00:00	434.0	1840.0	1860.0	0.03418289822713039	75
SLV	2024-09-06 19:30:00+00:00	2024-09-09 19:30:00+00:00	25.450000762939453	25.834999084472656	3 days 00:00:00	436.0	1986.0	1993.0	0.015127634970205639	76
SLV	2024-11-15 20:30:00+00:00	2024-11-19 20:30:00+00:00	27.520000457763672	28.5049991607666	4 days 00:00:00	409.0	2336.0	2350.0	0.03579210343817607	77
SLV	2024-12-31 16:30:00+00:00	2025-01-03 20:30:00+00:00	26.26000022888184	26.98500061035156	3 days 04:00:00	444.0	2534.0	2552.0	0.02760854436978777	78
SLV	2025-01-27 17:30:00+00:00	2025-01-31 20:30:00+00:00	27.26499938964844	28.415000915527344	4 days 03:00:00	440.0	2647.0	2678.0	0.042178674183851905	79
SLV	2025-02-28 18:30:00+00:00	2025-03-03 20:30:00+00:00	28.18000030517578	28.68000030517578	3 days 02:00:00	443.0	2809.0	2818.0	0.01774308000657343	80
SLV	2025-04-04 17:30:00+00:00	2025-04-07 19:30:00+00:00	26.729999542236328	27.180099487304688	3 days 02:00:00	476.0	2984.0	2993.0	0.016838756183184866	81
SPY	2023-10-03 18:30:00+00:00	2023-10-04 19:30:00+00:00	420.5199890136719	424.4200134277344	1 days 01:00:00					1
SPY	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	514.6699829101562	521.0399780273438	2 days 05:00:00	19.0	1820.0	1839.0	0.012376853767862794	2
