Close	High	Low	Open	Volume	datetime	companyName	fecha	SMA20	SMA40	SMA100	SMA200	pivotHigh	pivotLow	isPivot	zbarata	pfuerte	Vela_Verde	PM40_PM20	trendH	trendcurrhigh	bearishSlope	ind_posicion	promVol	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
519.0700073242188	519.27001953125	516.9600219726562	517.52001953125	7443242	2024-04-11 17:30:00+00:00	SPY	2024-04-11	515.8355163574219	517.3911911010742						0	0	True	1.5556747436523892		520.3662395770161		-1.0	9871754.013157895	0.0				1
518.9099731445312	519.47998046875	518.510009765625	519.0800170898438	7166617	2024-04-11 18:30:00+00:00	SPY	2024-04-11	515.8475158691406	517.2909408569336						0	0	False	1.443424987793037	1.0	519.8234300160159		-1.0	9871754.013157895	0.0				1
518.0499877929688	519.3900146484375	517.969970703125	518.9149780273438	10517018	2024-04-11 19:30:00+00:00	SPY	2024-04-11	515.8705139160156	517.1734405517578						0	0	False	1.3029266357422102	1.0	519.2806204550155		-1.0	9871754.013157895	0.0				1
513.7999877929688	515.8150024414062	513.5599975585938	514.3699951171875	20043814	2024-04-12 13:30:00+00:00	SPY	2024-04-12	515.7630126953125	516.9306854248047						0	0	False	1.1676727294922102		518.7378108940153		-1.0	9871754.013157895	0.0				1
513.530029296875	514.0900268554688	512.02001953125	513.8099975585938	10883590	2024-04-12 14:30:00+00:00	SPY	2024-04-12	515.576513671875	516.6896865844726						0	0	False	1.1131729125976335		518.195001333015		-1.0	9871754.013157895	0.0				1
511.8200073242188	514.030029296875	511.760009765625	513.530029296875	7579976	2024-04-12 15:30:00+00:00	SPY	2024-04-12	515.3095153808594	516.5349365234375						0	0	False	1.2254211425781705		517.6521917720147		-1.0	9871754.013157895	0.0				1
509.7000122070313	512.02001953125	509.4700012207031	511.7999877929688	13162874	2024-04-12 16:30:00+00:00	SPY	2024-04-12	514.9620147705078	516.4351867675781						0	0	False	1.473171997070267		517.1093822110145		-1.0	9871754.013157895	0.0				1
510.6700134277344	511.4150085449219	509.3200073242188	509.6900024414063	9593797	2024-04-12 17:30:00+00:00	SPY	2024-04-12	514.5680160522461	516.3756874084472						0	0	True	1.8076713562011264		516.5665726500141		-1.0	9871754.013157895	0.0				1
509.5050048828125	510.739990234375	509.0799865722656	510.6799926757813	9415486	2024-04-12 18:30:00+00:00	SPY	2024-04-12	514.0782669067382	516.2273124694824						0	0	False	2.1490455627441634		516.0237630890139		-1.0	9871754.013157895	0.0				1
510.8200073242188	510.9200134277344	509.260009765625	509.4949951171875	14383801	2024-04-12 19:30:00+00:00	SPY	2024-04-12	513.8862686157227	516.0515632629395						0	0	True	2.165294647216797		515.4809535280135		-1.0	9871754.013157895	0.0				1
512.5700073242188	515.2999877929688	511.9400024414063	515.1300048828125	16487107	2024-04-15 13:30:00+00:00	SPY	2024-04-15	513.7905197143555	515.8754386901855						0	0	False	2.084918975830078		514.9381439670133		-1.0	9871754.013157895	0.0				1
511.5801086425781	513.010009765625	510.80999755859375	512.5800170898438	9880102	2024-04-15 14:30:00+00:00	SPY	2024-04-15	513.6997741699219	515.6834411621094						0	0	False	1.9836669921875227		514.3953344060129		-1.0	9871754.013157895	0.0				1
510.6000061035156	512.6199951171875	510.364990234375	511.6000061035156	6807072	2024-04-15 15:30:00+00:00	SPY	2024-04-15	513.5367538452149	515.5036918640137						0	0	False	1.9669380187988281		513.8525248450127		-1.0	9871754.013157895	0.0				1
506.5700073242188	510.6199951171875	506.5499877929688	510.6099853515625	9487520	2024-04-15 16:30:00+00:00	SPY	2024-04-15	513.2052536010742	515.2141914367676						0	0	False	2.0089378356933594		513.3097152840124		-1.0	9871754.013157895	0.0				1
505.1099853515625	506.8500061035156	504.7300109863281	506.5799865722656	15156537	2024-04-15 17:30:00+00:00	SPY	2024-04-15	512.7477523803711	514.8819404602051						0	0	False	2.1341880798339616		512.7669057230121		-1.0	9871754.013157895	0.0				1
504.2598876953125	506.489990234375	503.5799865722656	505.1000061035156	11554182	2024-04-15 18:30:00+00:00	SPY	2024-04-15	512.2527481079102	514.5000129699707						0	0	False	2.247264862060547		512.2240961620118		-1.0	9871754.013157895	0.0				1
504.5	505.2685852050781	504.2300109863281	504.260009765625	12853407	2024-04-15 19:30:00+00:00	SPY	2024-04-15	511.84924774169923	514.1243873596192						0	0	True	2.2751396179199332		511.68128660101155		-1.0	9871754.013157895	0.0				1
503.1799926757813	505.2799987792969	502.9500122070313	504.9400024414063	13929196	2024-04-16 13:30:00+00:00	SPY	2024-04-16	511.32974700927736	513.739884185791						0	0	False	2.410137176513615		511.13847704001125		-1.0	9871754.013157895	0.0				1
504.1820983886719	504.3399963378906	502.4200134277344	503.1700134277344	7897601	2024-04-16 14:30:00+00:00	SPY	2024-04-16	510.79685668945314	513.3625610351562						0	0	True	2.565704345703068		510.59566747901096		-1.0	9871754.013157895	0.0				1
504.4901123046875	505.3599853515625	503.5	504.18499755859375	6470367	2024-04-16 15:30:00+00:00	SPY	2024-04-16	510.14586181640624	512.9953140258789						0	0	True	2.849452209472645		510.05285791801066		-1.0	9871754.013157895	0.0				1
504.3299865722656	505.1000061035156	503.739990234375	504.489990234375	4888723	2024-04-16 16:30:00+00:00	SPY	2024-04-16	509.4088607788086	512.6221885681152						0	0	False	3.213327789306618		509.51004835701036		-1.0	9871754.013157895					1
503.0400085449219	506.5	502.5299987792969	504.3399963378906	14598924	2024-04-16 17:30:00+00:00	SPY	2024-04-16	508.6153625488281	512.2314392089844						0	0	False	3.6160766601562955		508.96723879601007		-1.0	9871754.013157895					1
505.6199951171875	505.85980224609375	502.989990234375	503.0400085449219	8004493	2024-04-16 18:30:00+00:00	SPY	2024-04-16	507.9938629150391	511.9321884155273						0	0	True	3.938325500488247		508.4244292350098		-1.0	9871754.013157895					1
503.5	505.6300048828125	503.2950134277344	505.6300048828125	11088176	2024-04-16 19:30:00+00:00	SPY	2024-04-16	507.47886352539064	511.6209381103516						0	0	False	4.1420745849609375		507.8816196740095		-1.0	9871754.013157895					1
504.3800048828125	506.2200012207031	503.4500122070313	506.0499877929688	12738585	2024-04-17 13:30:00+00:00	SPY	2024-04-17	507.0213623046875	511.29893798828124						0	0	False	4.277575683593739		507.33881011300923		-1.0	9871754.013157895					1
502.0899963378906	504.510009765625	502.0899963378906	504.3599853515625	7597209	2024-04-17 14:30:00+00:00	SPY	2024-04-17	506.5348617553711	510.92218856811525						0	0	False	4.387326812744163		506.79600055200893		-1.0	9871754.013157895					1
500.4800109863281	502.1799926757813	500.1700134277344	502.1000061035156	9564226	2024-04-17 15:30:00+00:00	SPY	2024-04-17	506.07386169433596	510.5179382324219						0	0	False	4.4440765380859375		506.25319099100864		-1.0	9871754.013157895					1
501.7699890136719	501.7900085449219	499.1199951171875	500.4800109863281	11168261	2024-04-17 16:30:00+00:00	SPY	2024-04-17	505.6288604736328	510.09843826293945						0	0	True	4.469577789306641		505.7103814300084		-1.0	9871754.013157895					1
501.8599853515625	502.55999755859375	501.0700073242188	501.7999877929688	7040794	2024-04-17 17:30:00+00:00	SPY	2024-04-17	505.2466094970703	509.6624382019043						0	0	True	4.415828704833984		505.1675718690081		-1.0	9871754.013157895					1
500.7196960449219	504.0299987792969	500.3599853515625	501.8699951171875	10870757	2024-04-17 18:30:00+00:00	SPY	2024-04-17	504.7415939331055	509.3139312744141						0	0	False	4.572337341308582		504.6247623080078		-1.0	9871754.013157895					1
500.510009765625	501.8200073242188	500.4100036621094	500.7099914550781	10353173	2024-04-17 19:30:00+00:00	SPY	2024-04-17	504.13859405517576	508.9645568847656						0	0	False	4.825962829589855		504.0819527470075		-1.0	9871754.013157895					1
502.0400085449219	502.239990234375	499.7300109863281	501.9800109863281	12745076	2024-04-18 13:30:00+00:00	SPY	2024-04-18	503.66158905029295	508.6806816101074						0	0	True	5.019092559814453		503.5391431860072		-1.0	9871754.013157895					1
503.2099914550781	504.1300048828125	501.989990234375	502.0299987792969	8986094	2024-04-18 14:30:00+00:00	SPY	2024-04-18	503.2920883178711	508.41442108154297						0	0	True	5.122332763671864		502.9963336250069		-1.0	9871754.013157895					1
502.6323852539063	503.3900146484375	502.2200012207031	503.2099914550781	5308035	2024-04-18 15:30:00+00:00	SPY	2024-04-18	503.09520721435547	508.15023040771484						0	0	False	5.055023193359375		502.4535240640066		-1.0	9871754.013157895					1
500.2691040039063	502.6499938964844	498.8700866699219	502.6199951171875	10173976	2024-04-18 16:30:00+00:00	SPY	2024-04-18	502.85316314697263	507.8004577636719						0	0	False	4.947294616699253	1.0	501.9107145030064		-1.0	9871754.013157895					1
499.5299987792969	500.4400024414063	498.6099853515625	500.2699890136719	9874784	2024-04-18 17:30:00+00:00	SPY	2024-04-18	502.6166687011719	507.434708404541						0	0	False	4.818039703369152		501.3679049420061		-1.0	9871754.013157895					1
499.7900085449219	500.3200073242188	498.55999755859375	499.5499877929688	8673174	2024-04-18 18:30:00+00:00	SPY	2024-04-18	502.381169128418	507.1152084350586						0	0	True	4.734039306640625		500.8250953810058		-1.0	9871754.013157895					1
499.5	500.8299865722656	499.2099914550781	499.7999877929688	10269373	2024-04-18 19:30:00+00:00	SPY	2024-04-18	502.1971694946289	506.7634582519531						0	0	False	4.56628875732423	1.0	500.2822858200055		-1.0	9871754.013157895					1
498.4599914550781	500.4549865722656	497.6000061035156	499.4400024414063	15837436	2024-04-19 13:30:00+00:00	SPY	2024-04-19	501.9110641479492	506.35396041870115						1	0	False	4.44289627075193		499.7394762590052		-1.0	9871754.013157895					1
497.8800048828125	499.3999938964844	497.5299987792969	498.4500122070313	13601656	2024-04-19 14:30:00+00:00	SPY	2024-04-19	501.58055877685547	505.8632102966309	513.3138711547851					1	0	False	4.282651519775413		499.1966666980049		-1.0	9871754.013157895					1
495.1998901367188	498.3299865722656	495.1900024414063	497.8699951171875	9653977	2024-04-19 15:30:00+00:00	SPY	2024-04-19	501.1240539550781	505.26645736694337	513.0359701538086					1	0	False	4.142403411865246		498.65385713700465		-1.0	9871754.013157895					1
496.5325012207031	497.739990234375	495.0799865722656	495.2200012207031	9975111	2024-04-19 16:30:00+00:00	SPY	2024-04-19	500.7986785888672	504.70702056884767	512.7804962158203					1	0	True	3.9083419799804915		498.11104757600435		-1.0	9871754.013157895					1
495.4700012207031	498.4599914550781	495.4700012207031	496.5499877929688	9173379	2024-04-19 17:30:00+00:00	SPY	2024-04-19	500.29117889404296	504.142520904541	512.5152963256836					1	0	False	3.8513420104980582		497.56823801500406		-1.0	9871754.013157895					1
495.0799865722656	495.9725036621094	494.0199890136719	495.4599914550781	13206784	2024-04-19 18:30:00+00:00	SPY	2024-04-19	499.87017822265625	503.6745208740234	512.2499963378906			494.0189890136719	2.0	1	1	False	3.8043426513671648	1.0	497.02542845400376	1.0	0.0	9871754.013157895					1
495.1000061035156	495.5199890136719	493.8599853515625	495.0799865722656	15919503	2024-04-19 19:30:00+00:00	SPY	2024-04-19	499.4061782836914	503.21377029418943	511.98228424072266					1	0	True	3.8075920104980128		496.48261889300346		1.0	9871754.013157895					1
496.4249877929688	498.2200012207031	496.2200012207031	497.8299865722656	11251447	2024-04-22 13:30:00+00:00	SPY	2024-04-22	499.1229278564453	502.8288948059082	511.72783416748047					0	0	False	3.7059669494628906		495.93980933200316		1.0	9871754.013157895	3.0				1
496.4324951171875	497.30999755859375	495.4299926757813	496.43499755859375	7417095	2024-04-22 14:30:00+00:00	SPY	2024-04-22	498.9205520629883	502.4972068786621	511.4699594116211					0	0	False	3.5766548156738054		495.3969997710029		1.0	9871754.013157895	3.0				1
497.760009765625	498.510009765625	496.3699951171875	496.4400024414063	6137576	2024-04-22 15:30:00+00:00	SPY	2024-04-22	498.7200531005859	502.17445678710936	511.27585968017576					0	0	True	3.454403686523449		494.8541902100026		1.0	9871754.013157895	3.0	1.0	498.507009765625		1
500.0400085449219	500.0499877929688	497.2900085449219	497.5499877929688	5998635	2024-04-22 16:30:00+00:00	SPY	2024-04-22	498.6290542602539	501.9378318786621	511.1000598144531					0	0	True	3.3087776184082145		494.31138064900233		1.0	9871754.013157895	3.0				1
502.05999755859375	502.3349914550781	499.885009765625	500.0400085449219	9387366	2024-04-22 17:30:00+00:00	SPY	2024-04-22	498.6960693359375	501.7188316345215	510.9463098144531					0	0	True	3.0227622985839844				1.0	9871754.013157895					1
500.5899963378906	502.3800048828125	500.260009765625	502.0700073242188	8277158	2024-04-22 18:30:00+00:00	SPY	2024-04-22	498.70006866455077	501.4193313598633	510.7755099487305					0	0	False	2.7192626953125227				1.0	9871754.013157895					1
499.6300048828125	500.6650085449219	498.9049987792969	500.5799865722656	11742298	2024-04-22 19:30:00+00:00	SPY	2024-04-22	498.57956848144534	501.12057876586914	510.59275970458987					0	0	False	2.5410102844238054				1.0	9871754.013157895					1
504.3299865722656	504.364990234375	501.2250061035156	501.7799987792969	12043760	2024-04-23 13:30:00+00:00	SPY	2024-04-23	498.6355682373047	500.9638282775879	510.4517596435547					0	0	True	2.328260040283169				1.0	9871754.013157895					1
504.8299865722656	505.3399963378906	504.0499877929688	504.3299865722656	9432144	2024-04-23 14:30:00+00:00	SPY	2024-04-23	498.74544830322264	500.9203277587891	510.31155975341795					0	0	True	2.1748794555664404				1.0	9871754.013157895					1
505.30999755859375	505.4299926757813	504.2300109863281	504.8299865722656	6366645	2024-04-23 15:30:00+00:00	SPY	2024-04-23	498.997492980957	500.92532806396486	510.1606594848633					0	0	True	1.9278350830078352				1.0	9871754.013157895					1
505.364990234375	505.6000061035156	504.5700073242188	505.30999755859375	5677759	2024-04-23 16:30:00+00:00	SPY	2024-04-23	499.28924255371095	500.9529556274414	510.0062094116211					0	0	True	1.6637130737304346				1.0	9871754.013157895					1
505.9200134277344	506.0899963378906	505.1400146484375	505.3800048828125	5279168	2024-04-23 17:30:00+00:00	SPY	2024-04-23	499.5957427978516	500.98845596313475	509.85895935058596					0	0	True	1.392713165283169				1.0	9871754.013157895					1
505.3599853515625	506.0700073242188	504.9599914550781	505.9299926757813	5663949	2024-04-23 18:30:00+00:00	SPY	2024-04-23	499.8887420654297	501.0429557800293	509.7063592529297					0	0	False	1.154213714599564				1.0	9871754.013157895					1
505.6400146484375	505.75	504.9800109863281	505.3599853515625	10174314	2024-04-23 19:30:00+00:00	SPY	2024-04-23	500.2477432250977	501.07940368652345	509.56070922851563					0	0	True	0.8316604614257699				1.0	9871754.013157895					1
506.2200012207031	507.3699951171875	505.9299926757813	506.55999755859375	12014407	2024-04-24 13:30:00+00:00	SPY	2024-04-24	500.6647430419922	501.12265090942384	509.4376089477539					0	0	False	0.45790786743162926				1.0	9871754.013157895					1
504.6199951171875	506.4299926757813	504.0450134277344	506.239990234375	7109904	2024-04-24 14:30:00+00:00	SPY	2024-04-24	501.1357482910156	501.12990112304686	509.29020904541017					0	0	False	-0.005847167968738631				1.0	9871754.013157895					1
504.0849914550781	505.1199951171875	503.4400024414063	504.6199951171875	5588351	2024-04-24 15:30:00+00:00	SPY	2024-04-24	501.51337280273435	501.1560256958008	509.1018591308594					0	0	False	-0.35734710693355964				1.0	9871754.013157895					1
505.2099914550781	505.260009765625	503.1300048828125	504.0899963378906	5448797	2024-04-24 16:30:00+00:00	SPY	2024-04-24	502.0003723144531	501.14577560424806	508.9264590454102					0	0	True	-0.854596710205044				1.0	9871754.013157895					1
505.0416870117188	506.5450134277344	504.8500061035156	505.2099914550781	6748210	2024-04-24 17:30:00+00:00	SPY	2024-04-24	502.49845733642576	501.184317779541	508.7417739868164					0	0	False	-1.3141395568847543				1.0	9871754.013157895					1
505.8399963378906	506.18499755859375	504.2300109863281	504.9861145019531	5280320	2024-04-24 18:30:00+00:00	SPY	2024-04-24	503.0354568481445	501.22081756591797	508.56847412109374					0	0	True	-1.8146392822265511				1.0	9871754.013157895					1
505.4700012207031	506.1900024414063	505.4500122070313	505.8500061035156	6386291	2024-04-24 19:30:00+00:00	SPY	2024-04-24	503.4877075195312	501.3053176879883	508.44307403564454					0	0	False	-2.1823898315429346				1.0	9871754.013157895					1
499.6000061035156	499.760009765625	497.489990234375	499.1799926757813	16995725	2024-04-25 13:30:00+00:00	SPY	2024-04-25	503.64608306884764	501.28331756591797	508.30217407226564			497.488990234375	2.0	0	0	True	-2.362765502929676				1.0	9871754.013157895					1
499.7099914550781	499.7799987792969	498.1499938964844	499.6099853515625	7432413	2024-04-25 14:30:00+00:00	SPY	2024-04-25	503.7435821533203	501.2318176269531	508.16877410888674					0	0	True	-2.5117645263671875				1.0	9871754.013157895					1
501.3599853515625	501.489990234375	498.9500122070313	499.7000122070313	6675272	2024-04-25 15:30:00+00:00	SPY	2024-04-25	503.80958099365233	501.2193176269531	508.0279739379883					0	0	True	-2.5902633666992188				1.0	9871754.013157895					1
501.6799926757813	502.3699951171875	500.9299926757813	501.3800048828125	5987434	2024-04-25 16:30:00+00:00	SPY	2024-04-25	503.7905807495117	501.2433250427246	507.8662741088867					0	0	True	-2.547255706787098				1.0	9871754.013157895					1
501.9700012207031	503.8200073242188	501.5400085449219	501.6799926757813	7477013	2024-04-25 17:30:00+00:00	SPY	2024-04-25	503.85958099365234	501.2798248291016	507.68982421875					0	0	True	-2.5797561645507585				1.0	9871754.013157895					1
504.1499938964844	504.2699890136719	501.6799926757813	501.9500122070313	7786038	2024-04-25 18:30:00+00:00	SPY	2024-04-25	504.08558044433596	501.33257446289065	507.5387240600586					0	0	True	-2.7530059814453125				1.0	9871754.013157895					1
503.4400024414063	504.1799926757813	502.6900024414063	504.1499938964844	7087765	2024-04-25 19:30:00+00:00	SPY	2024-04-25	504.041081237793	501.3383247375488	507.39522430419925					0	0	False	-2.7027565002441634				1.0	9871754.013157895					1
508.0799865722656	509.010009765625	505.7000122070313	506.3500061035156	12759683	2024-04-26 13:30:00+00:00	SPY	2024-04-26	504.20358123779295	501.4745147705078	507.2945239257813					0	0	True	-2.729066467285122				1.0	9871754.013157895					1
508.2200012207031	509.5499877929688	507.7200012207031	508.0799865722656	6729783	2024-04-26 14:30:00+00:00	SPY	2024-04-26	504.3490814208984	501.67328720092775	507.19272369384765					0	0	True	-2.675794219970669				1.0	9871754.013157895					1
508.8800048828125	509.0079956054688	508.0	508.2099914550781	5269410	2024-04-26 15:30:00+00:00	SPY	2024-04-26	504.5248321533203	501.90703735351565	507.0861538696289					0	0	True	-2.617794799804642				1.0	9871754.013157895					1
509.5899963378906	509.80999755859375	508.625	508.8799133300781	4798430	2024-04-26 16:30:00+00:00	SPY	2024-04-26	504.7083312988281	502.1520370483398	506.9868035888672					0	0	True	-2.5562942504882926				1.0	9871754.013157895					1
508.9599914550781	509.8800048828125	508.7850036621094	509.6000061035156	5301361	2024-04-26 17:30:00+00:00	SPY	2024-04-26	504.8883316040039	502.3885368347168	506.8908023071289					0	0	False	-2.4997947692871207				1.0	9871754.013157895					1
509.6400146484375	509.6499938964844	508.5780029296875	508.9700012207031	5168315	2024-04-26 18:30:00+00:00	SPY	2024-04-26	505.0883316040039	502.6680374145508	506.79445220947264					0	0	True	-2.4202941894531023				1.0	9871754.013157895					1
508.239990234375	509.6300048828125	508.1600036621094	509.6199951171875	11748283	2024-04-26 19:30:00+00:00	SPY	2024-04-26	505.1893310546875	502.92703704833986	506.68505218505857					0	0	False	-2.262294006347645				1.0	9871754.013157895					1
510.2200012207031	510.75	509.0199890136719	510.0	8460340	2024-04-29 13:30:00+00:00	SPY	2024-04-29	505.4693313598633	503.30253982543945	506.5947021484375					0	0	True	-2.166791534423851				1.0	9871754.013157895					1
509.5700073242188	510.6300048828125	509.43499755859375	510.2200012207031	3834241	2024-04-29 14:30:00+00:00	SPY	2024-04-29	505.7435821533203	503.6284774780273	506.50370239257813					0	0	False	-2.1151046752929688				1.0	9871754.013157895					1
510.1400146484375	510.1400146484375	509.0050048828125	509.5799865722656	3416921	2024-04-29 15:30:00+00:00	SPY	2024-04-29	505.9900833129883	503.9952278137207	506.4292022705078					0	0	True	-1.9948554992676009				1.0	9871754.013157895					1
510.3700866699219	510.4100036621094	509.5750122070313	510.1499938964844	3260263	2024-04-29 16:30:00+00:00	SPY	2024-04-29	506.2565032958984	504.3774803161621	506.3734030151367		510.41100366210935		1.0	0	0	True	-1.8790229797363054				1.0	9871754.013157895				1.0	1
