Close	High	Low	Open	Volume	datetime	companyName	SMA20	SMA40	SMA100	SMA200	pivotHigh	pivotLow	isPivot	pm40_01	ind_SMA	id_posiblepm40	trendH	trendcurrhigh	cdlengulfing	cdlhammer	cdlmorningstar	cdlpiercing	cdlclosingmarubozu	cdlmarubozu	cdl3whitesoldiers	cdlharami	cdlharamicross	cdlinvertdhammer	cdlladderbottom	Vela_Verde	Third_Level	Above_Third	bearishSlope	ind_posicion	promVol	sl_highs	r_sq_h	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
552.5800170898438	552.7100219726562	551.280029296875	551.3900146484375	4416469	2024-08-15 15:30:00+00:00	SPY	541.7402069091797	535.9241165161133	536.3563427734375	545.6591616821289				0	0	0			0	0	0	0	100	100	0	0	0	0	0	True	551.8666788736979	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
552.0499877929688	552.6199951171875	551.260986328125	552.5800170898438	3837627	2024-08-15 16:30:00+00:00	SPY	542.7107055664062	536.698616027832	536.4447424316406	545.6459115600586				0	0	0			0	0	0	0	0	0	0	-80	0	0	0	False	553.0330200195312	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
552.7999877929688	552.9199829101562	552.030029296875	552.0399780273438	4249066	2024-08-15 17:30:00+00:00	SPY	543.719204711914	537.5523651123046	536.5170300292968	545.6324530029297				0	0	0			100	0	0	0	100	100	0	0	0	0	0	True	552.3366292317709	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
553.0700073242188	553.1799926757812	552.4500122070312	552.8099975585938	6283719	2024-08-15 18:30:00+00:00	SPY	544.7097045898438	538.1823654174805	536.5772302246094	545.6209530639649				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	553.0533243815104	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
553.0678100585938	553.3599853515625	551.9099731445312	553.0700073242188	14488745	2024-08-15 19:30:00+00:00	SPY	545.4890960693359	538.8135604858398	536.6630084228516	545.6133670043945				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	553.5533447265625	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
552.968017578125	553.6199951171875	551.260009765625	551.4199829101562	7324404	2024-08-16 13:30:00+00:00	SPY	546.2025482177735	539.4279983520507	536.7450885009765	545.6037069702148				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	552.2066446940104	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
552.6799926757812	553.1599731445312	551.64501953125	552.9384155273438	8117959	2024-08-16 14:30:00+00:00	SPY	546.8520477294921	539.9962478637696	536.8280883789063	545.5910070800782				0	0	0			0	0	0	0	0	0	0	-100	0	0	0	False	553.4434000651041	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
553.89501953125	554.1599731445312	552.469970703125	552.6799926757812	3677834	2024-08-16 15:30:00+00:00	SPY	547.5095489501953	540.5848739624023	536.9133386230469	545.5873870849609				0	0	0			80	0	0	0	0	0	0	0	0	0	0	True	553.2433268229166	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
554.5900268554688	555.02001953125	553.77001953125	553.9000244140625	4499427	2024-08-16 16:30:00+00:00	SPY	548.1930511474609	541.2168746948242	537.017738647461	545.583637084961				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	554.3166910807291	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
554.2899780273438	554.8599853515625	553.8099975585938	554.5899047851562	4114947	2024-08-16 17:30:00+00:00	SPY	548.847055053711	541.8083740234375	537.1006756591797	545.5749868774415				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	554.9399007161459	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
554.0999755859375	554.72998046875	553.9000244140625	554.2899780273438	3034119	2024-08-16 18:30:00+00:00	SPY	549.4515533447266	542.3956237792969	537.1885754394531	545.5652368164062				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	554.5666300455729	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
554.260009765625	554.4600219726562	553.5499877929688	554.094970703125	6563230	2024-08-16 19:30:00+00:00	SPY	550.0713043212891	542.9811233520508	537.2815753173828	545.5530868530274				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	554.3983154296875	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
555.35498046875	555.6799926757812	553.8599853515625	554.72998046875	6444648	2024-08-19 13:30:00+00:00	SPY	550.6811676025391	543.6074981689453	537.3808251953125	545.5498617553711				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	555.3366495768229	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
556.5150146484375	556.75	555.27001953125	555.3599853515625	3461511	2024-08-19 14:30:00+00:00	SPY	551.3746673583985	544.1673736572266	537.4983752441407	545.5537118530274				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	555.8533121744791	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
556.77001953125	556.9600219726562	555.780029296875	556.510009765625	3258096	2024-08-19 15:30:00+00:00	SPY	552.0521697998047	544.7861236572265	537.6164752197266	545.558637084961				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	556.9033406575521	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
557.1199951171875	557.469970703125	556.5	556.77001953125	2728292	2024-08-19 16:30:00+00:00	SPY	552.7392944335937	545.3958740234375	537.7662750244141	545.5649871826172				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	557.0933430989584	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
557.7000122070312	557.760009765625	556.8900146484375	557.1300048828125	3245391	2024-08-19 17:30:00+00:00	SPY	553.4687957763672	546.015625	537.9351751708984	545.5666873168946				0	0	0			0	0	0	0	100	0	0	0	0	0	0	True	557.4200032552084	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
558.2000122070312	558.47998046875	557.6900024414062	557.7000122070312	4171133	2024-08-19 18:30:00+00:00	SPY	554.189794921875	546.6158752441406	538.1120495605469	545.5692874145508				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	557.9633382161459	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
559.5599975585938	559.5800170898438	557.9400024414062	558.2000122070312	9512170	2024-08-19 19:30:00+00:00	SPY	554.6477935791015	547.2826248168946	538.2882983398438	545.5723873901367				0	0	0			0	0	0	0	100	0	0	0	0	0	0	True	558.7466837565104	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
559.1099853515625	560.8400268554688	558.7899780273438	559.1500244140625	7547258	2024-08-20 13:30:00+00:00	SPY	555.0340423583984	547.9083740234375	538.4621984863281	545.5710867309571				0	0	0			0	0	0	0	0	0	0	-100	-100	0	0	False	559.8333740234375	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
557.969970703125	559.22998046875	557.8800048828125	559.0999755859375	4749519	2024-08-20 14:30:00+00:00	SPY	555.3035400390625	548.5218734741211	538.622798461914	545.5631365966797				0	0	0			0	0	0	0	-100	0	0	0	0	0	0	False	559.5499674479166	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
558.5850219726562	559.4299926757812	557.8400268554688	557.9600219726562	3124326	2024-08-20 15:30:00+00:00	SPY	555.6302917480468	549.1704986572265	538.7056488037109	545.5557116699218				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	558.4900105794271	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
558.1798706054688	558.75	557.3250122070312	558.5800170898438	2348186	2024-08-20 16:30:00+00:00	SPY	555.8992858886719	549.809245300293	538.7762475585937	545.5403109741211				0	0	0			0	0	0	0	0	0	0	-100	0	0	0	False	559.0550130208334	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
559.409912109375	559.7399291992188	557.6900024414062	558.1699829101562	3198662	2024-08-20 17:30:00+00:00	SPY	556.2162811279297	550.4629928588868	538.8652459716797	545.5385104370117				0	0	0			100	0	0	0	0	0	0	0	0	0	0	True	558.8532918294271	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
558.6799926757812	559.47998046875	558.6400146484375	559.3900146484375	3088920	2024-08-20 18:30:00+00:00	SPY	556.4968902587891	550.9929931640625	538.9486596679687	545.5453103637695				0	0	0			0	0	0	0	-100	-100	0	0	0	0	0	False	559.6700032552084	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
558.6199951171875	559.1699829101562	558.4000244140625	558.6699829101562	5492436	2024-08-20 19:30:00+00:00	SPY	556.7794891357422	551.4910186767578	539.0253094482422	545.5523852539062				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	558.9266357421875	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
560.1594848632812	560.8494873046875	559.0803833007812	559.77001953125	6457050	2024-08-21 13:30:00+00:00	SPY	557.1534637451172	552.0027557373047	539.1301043701172	545.5677825927735				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	560.3597208658854	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
560.0	562.1099853515625	558.5499877929688	560.1799926757812	5958883	2024-08-21 14:30:00+00:00	SPY	557.4587127685547	552.484130859375	539.2258044433594	545.5865325927734				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	561.3666585286459	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
559.4299926757812	560.1799926757812	557.989990234375	559.7999877929688	3565171	2024-08-21 15:30:00+00:00	SPY	557.7007110595703	552.9468811035156	539.3218035888672	545.6008926391602				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	560.5299886067709	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
560.02001953125	560.3699951171875	559.3499755859375	559.4299926757812	2118771	2024-08-21 16:30:00+00:00	SPY	557.9872131347656	553.4171340942382	539.4603039550781	545.6188928222656				0	0	0			80	0	0	0	0	0	0	0	0	0	0	True	559.7699991861979	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
561.2526245117188	561.27001953125	559.8800048828125	560.02001953125	2777441	2024-08-21 17:30:00+00:00	SPY	558.3448455810546	553.8981994628906	539.6225299072265	545.6262557983398				0	0	0			0	0	0	0	100	100	0	0	0	0	0	True	560.4833577473959	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
560.0999755859375	561.7100219726562	559.219970703125	561.25	5619256	2024-08-21 18:30:00+00:00	SPY	558.6368438720704	554.3540740966797	539.8005297851563	545.6181530761719				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	562.0800170898438	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
560.7000122070312	561.0499877929688	559.75	560.0800170898438	7956642	2024-08-21 19:30:00+00:00	SPY	558.9040954589843	554.7926315307617	540.0049298095703	545.6184530639648				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	560.5133463541666	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
561.1099853515625	563.1799926757812	560.5300903320312	562.5599975585938	7779561	2024-08-22 13:30:00+00:00	SPY	559.1338439941406	555.2542556762695	540.2013299560547	545.6118530273437				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	563.4432983398438	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
559.1683959960938	561.2498779296875	559.0399780273438	561.0999755859375	3373442	2024-08-22 14:30:00+00:00	SPY	559.2537628173828	555.6529663085937	540.3626141357422	545.5927200317383				0	0	0			0	0	0	0	-100	-100	0	0	0	0	0	False	561.8366088867188	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
559.6799926757812	559.9199829101562	557.0599975585938	559.1599731445312	5967896	2024-08-22 15:30:00+00:00	SPY	559.3817626953125	556.0605285644531	540.6546142578125	545.5770199584961				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	560.1133015950521	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
557.4801025390625	560.0700073242188	556.8900146484375	559.6799926757812	5684103	2024-08-22 16:30:00+00:00	SPY	559.3707672119141	556.4197814941406	540.9352154541016	545.564920349121				0	0	0			-80	0	0	0	0	0	0	0	0	0	0	False	560.739990234375	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
557.0499267578125	557.4998779296875	555.239990234375	557.4400024414062	5036659	2024-08-22 17:30:00+00:00	SPY	559.3132629394531	556.7515289306641	541.1785150146484	545.536669921875				0	0	0			0	100	0	0	0	0	0	0	0	0	0	False	558.1932983398438	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
555.780029296875	557.2999877929688	555.5499877929688	557.0399780273438	4618392	2024-08-22 18:30:00+00:00	SPY	559.1242645263671	556.8860290527343	541.4305151367188	545.4969702148437		555.5489877929688	2.0	1	0	0			0	0	0	0	0	0	0	0	0	0	0	False	557.6233113606771	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
556.2100219726562	556.489990234375	554.97998046875	555.8300170898438	11678695	2024-08-22 19:30:00+00:00	SPY	558.9792663574219	557.0066543579102	541.6751153564453	545.4635702514648				0	0	0			0	0	0	0	0	0	0	100	0	0	0	True	556.3333536783854	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
562.6900024414062	563.0900268554688	558.8300170898438	559.530029296875	11312741	2024-08-23 13:30:00+00:00	SPY	559.2152679443359	557.2594039916992	541.9788153076172	545.4686703491211	563.0910268554687		1.0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	560.9500325520834	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
561.64501953125	562.8499755859375	558.3499755859375	562.7100219726562	8056368	2024-08-23 14:30:00+00:00	SPY	559.3682678222656	557.4992797851562	542.2653656005859	545.4678448486328				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	564.2100219726562	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
558.5599975585938	562.5	558.010009765625	561.6599731445312	5112187	2024-08-23 15:30:00+00:00	SPY	559.3872741699219	557.6432800292969	542.7045654296875	545.4502954101563				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	563.1566365559896	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
560.27001953125	560.4299926757812	557.2899780273438	558.5900268554688	3424305	2024-08-23 16:30:00+00:00	SPY	559.4302795410156	557.8232803344727	543.1104656982421	545.4441955566406				0	0	0			0	0	0	0	100	0	0	0	0	0	0	True	559.6366984049479	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
560.8599853515625	561.02001953125	560.1599731445312	560.27001953125	3169473	2024-08-23 17:30:00+00:00	SPY	559.5392791748047	558.0180847167969	543.4833654785157	545.4351956176757				0	0	0		565.0987341449987	0	0	0	0	0	0	0	0	0	0	0	True	560.5567016601562	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
562.1699829101562	562.27001953125	560.1622924804688	560.8599853515625	4040627	2024-08-23 18:30:00+00:00	SPY	559.7167785644531	558.2481338500977	543.9084655761719	545.4283456420899				0	0	0		564.8178274972098	0	0	0	0	0	0	0	0	0	0	0	True	561.5625610351562	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
562.0900268554688	562.6799926757812	560.7100219726562	562.1699829101562	8564694	2024-08-23 19:30:00+00:00	SPY	559.8133056640625	558.4833847045899	544.3398657226562	545.425595703125				0	0	0		564.5369208494208	0	0	0	0	0	0	0	0	0	0	0	False	562.8266398111979	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
561.9000244140625	563.9099731445312	561.5	563.1799926757812	8075477	2024-08-26 13:30:00+00:00	SPY	559.9083068847656	558.6835098266602	544.7945660400391	545.4213958740235				0	0	0	1.0	564.2560142016318	0	0	0	0	0	0	0	0	0	0	0	False	563.9833170572916	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
560.6400146484375	561.9199829101562	560.1599731445312	561.9000244140625	4042638	2024-08-26 14:30:00+00:00	SPY	559.9688079833984	558.8347595214843	545.2268664550782	545.4076458740234				0	0	0		563.9751075538429	0	0	0	0	0	0	0	0	0	0	0	False	562.4866943359375	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
561.1500244140625	561.2327270507812	559.719970703125	560.6300048828125	2940034	2024-08-26 15:30:00+00:00	SPY	560.0253082275391	559.0062606811523	545.6090667724609	545.391271057129				0	1	0		563.6942009060539	0	0	0	0	0	0	0	0	0	0	0	True	561.1342569986979	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
560.9600219726562	561.7100219726562	560.8400268554688	561.1799926757812	2268450	2024-08-26 16:30:00+00:00	SPY	560.0106781005859	559.1777618408203	545.9944671630859	545.3718463134766				0	1	0		563.413294258265	0	0	0	0	0	0	0	0	0	0	0	False	561.4699910481771	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
560.260009765625	561.0999755859375	559.0499877929688	560.9600219726562	3461960	2024-08-26 17:30:00+00:00	SPY	560.0186798095704	559.3277618408204	546.3372674560546	545.3796963500977				0	1	0		563.1323876104759	0	100	0	0	0	0	0	0	0	0	0	False	561.6433512369791	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
560.4500122070312	560.9099731445312	560.022705078125	560.239990234375	3069486	2024-08-26 18:30:00+00:00	SPY	560.0061798095703	559.4551376342773	546.6632666015626	545.388946838379				0	1	0		562.851480962687	0	0	0	0	0	0	0	0	0	0	0	True	560.5357462565104	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
560.72998046875	560.8300170898438	559.8499755859375	560.4500122070312	7277793	2024-08-26 19:30:00+00:00	SPY	559.9871795654296	559.5605117797852	546.9816632080078	545.4057473754883				0	1	0		562.5705743148981	0	0	0	0	0	0	0	0	0	0	0	True	560.7766927083334	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
561.0750122070312	561.1300048828125	558.3200073242188	559.489990234375	6634792	2024-08-27 13:30:00+00:00	SPY	560.0825103759765	559.6681365966797	547.325209350586	545.4242224121094				0	1	0		562.289667667109	0	0	0	0	100	0	0	0	0	0	0	True	560.4266560872396	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
560.7899780273438	562.0499877929688	560.75	561.0399780273438	4020478	2024-08-27 14:30:00+00:00	SPY	560.1380096435547	559.7598861694336	547.7112091064453	545.4379724121094				0	1	0		562.00876101932	0	0	0	0	0	0	0	-100	0	0	0	False	561.4733072916666	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
560.8150024414062	561.1900024414062	559.8109741210938	560.780029296875	2939155	2024-08-27 15:30:00+00:00	SPY	560.3047546386719	559.837760925293	548.0318591308594	545.4516973876953				0	1	0		561.7278543715311	0	0	0	0	0	0	0	0	0	0	0	True	561.2397054036459	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
561.7899780273438	561.8699951171875	559.8499755859375	560.780029296875	3868306	2024-08-27 16:30:00+00:00	SPY	560.5417572021485	559.9275100708007	548.3546588134766	545.4758972167969				0	1	0		561.4469477237421	0	0	0	0	100	0	0	0	0	0	0	True	561.453369140625	True		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
561.7750244140625	562.0599975585938	561.3800048828125	561.7999877929688	2122556	2024-08-27 17:30:00+00:00	SPY	560.8415069580078	559.9828857421875	548.6958093261719	545.4905722045899				0	1	0		561.1660410759531	0	0	0	0	0	0	0	0	0	0	0	False	562.0266520182291	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
561.52001953125	561.8599853515625	561.1500244140625	561.77001953125	2983889	2024-08-27 18:30:00+00:00	SPY	561.1070068359375	560.0431365966797	549.0745092773437	545.5291198730469				0	1	0		560.8851344281642	0	100	0	0	0	0	0	0	0	0	0	False	562.0066731770834	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
561.5317993164062	561.8499755859375	561.1300048828125	561.510009765625	5667588	2024-08-27 19:30:00+00:00	SPY	561.0490966796875	560.1321823120118	549.4832275390625	545.5721789550781				0	1	0	1.0	560.6042277803751	0	0	0	0	0	0	0	0	0	0	0	True	561.75	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
561.1099853515625	561.6500244140625	560.4099731445312	561.2100219726562	3644318	2024-08-28 13:30:00+00:00	SPY	561.0223449707031	560.1953063964844	549.8836273193359	545.60587890625				0	1	0		560.3233211325862	0	0	0	0	0	0	0	0	0	0	0	False	561.6233723958334	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
558.3099975585938	561.3099975585938	557.7000122070312	561.0900268554688	4406687	2024-08-28 14:30:00+00:00	SPY	561.0098449707032	560.1985595703125	550.2802270507813	545.6345288085937				0	1	0		560.0424144847973	0	0	0	0	0	0	0	0	0	0	0	False	562.2933553059896	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
557.5	558.6589965820312	556.8925170898438	558.3200073242188	4169393	2024-08-28 15:30:00+00:00	SPY	560.8713439941406	560.1508117675781	550.5765270996094	545.6647787475586				0	1	0		559.7615078370083	0	0	0	0	0	0	0	0	0	0	0	False	558.9088338216146	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
557.9500122070312	558.8699951171875	557.3099975585938	557.5050048828125	2193792	2024-08-28 16:30:00+00:00	SPY	560.7258453369141	560.1325622558594	550.8778271484375	545.6912289428711				0	1	0		559.4806011892193	0	0	0	0	0	0	0	100	0	0	0	True	558.0250040690104	False		-1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
555.72998046875	558.2999877929688	555.0399780273438	557.9650268554688	4362914	2024-08-28 17:30:00+00:00	SPY	560.4038452148437	560.0603118896485	551.1512219238281	545.714328918457		555.0389780273438	2.0	1	1	1	1.0	559.1996945414303	-100	0	0	0	0	0	0	0	0	0	0	False	559.0516967773438	False	1.0	0	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
558.5499877929688	558.780029296875	555.5	555.7349853515625	4960488	2024-08-28 18:30:00+00:00	SPY	560.2268432617187	560.0200744628906	551.4372216796875	545.7588537597657				0	1	0		558.9187878936414	0	0	0	0	0	0	0	0	0	0	0	True	556.8283284505209	True		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
558.3300170898438	559.3599853515625	558.0399780273438	558.5499877929688	8331313	2024-08-28 19:30:00+00:00	SPY	560.0483428955079	559.9783248901367	551.7170220947265	545.8001538085938				0	1	0		558.6378812458524	0	0	0	0	0	0	0	-80	0	0	0	False	558.989990234375	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
561.7100219726562	561.9500122070312	559.3699951171875	560.3099975585938	8634333	2024-08-29 13:30:00+00:00	SPY	560.1018432617187	560.0353256225586	552.0410223388672	545.8657537841797				0	1	0		558.3569745980634	0	0	0	0	0	0	0	0	0	0	0	True	561.1700032552084	True		1	5272446.513157895	-0.28090664778897195	0.8459513611010919	3.0	1.0	561.9470122070312		1
562.1199951171875	563.1900024414062	561.469970703125	561.7349853515625	3930756	2024-08-29 14:30:00+00:00	SPY	560.150341796875	560.0878250122071	552.3559222412109	545.9329037475586				0	1	0		558.0760679502745	0	0	0	0	0	0	0	0	0	0	0	True	562.3083292643229	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919	3.0				1
563.280029296875	563.5399780273438	561.9199829101562	562.1300048828125	2772863	2024-08-29 15:30:00+00:00	SPY	560.2663421630859	560.1385101318359	552.682622680664	545.999353942871	563.5409780273437		1.0	0	1	0		557.7951613024854	0	0	0	0	0	0	0	0	0	0	0	True	562.6700032552084	True		1	5272446.513157895	-0.28090664778897195	0.8459513611010919	3.0			1.0	1
562.469970703125	563.6799926757812	562.1500244140625	563.27001953125	2452729	2024-08-29 16:30:00+00:00	SPY	560.376840209961	560.1977600097656	552.9989221191406	546.0669537353516				0	1	0			0	0	0	0	0	0	0	-100	0	0	0	False	563.7800089518229	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
