Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
AAPL	2025-05-07 19:30:00+00:00	2025-05-14 13:30:00+00:00	194.33999633789065	212.4250030517578	6 days 18:00:00	86.0	1829.0	1858.0	0.09305859346844647	1555.3105773925756	13
AAPL	2025-05-27 13:30:00+00:00	2025-05-29 13:30:00+00:00	198.3000030517578	203.5749969482422	2 days 00:00:00	92.0	1914.0	1928.0	0.026601078241575093	485.2994384765625	14
AAPL	2025-06-18 15:30:00+00:00	2025-06-24 15:30:00+00:00	196.8500061035156	201.4600067138672	6 days 00:00:00	96.0	2028.0	2049.0	0.023418849212162973	442.56005859375273	15
AAPL	2025-06-30 18:30:00+00:00	2025-07-03 15:30:00+00:00	200.69509887695312	213.889892578125	2 days 21:00:00	96.0	2080.0	2098.0	0.06574547049233948	1266.7001953125	16
AAPL	2025-08-04 13:30:00+00:00	2025-08-13 18:30:00+00:00	204.5050048828125	232.94000244140625	9 days 05:00:00	100.0	2239.0	2293.0	0.13904303992407363	2843.499755859375	17
AAPL	2025-08-21 18:30:00+00:00	2025-08-25 13:30:00+00:00	224.22349548339844	226.40499877929688	3 days 19:00:00	104.0	2335.0	2344.0	0.009729146765798946	226.8763427734375	18
AAPL	2025-08-26 15:30:00+00:00	2025-08-28 16:30:00+00:00	226.96499633789065	232.27999877929688	2 days 01:00:00	104.0	2353.0	2368.0	0.023417718710657898	552.760253906247	19
AAPL	2025-10-13 14:30:00+00:00	2025-10-15 13:30:00+00:00	246.3699951171875	249.3800048828125	1 days 23:00:00	98.0	2583.0	2596.0	0.01221743647879392	294.98095703125	20
AAPL	2025-10-17 13:30:00+00:00	2025-10-20 17:30:00+00:00	248.0200042724609	263.17999267578125	3 days 04:00:00	98.0	2610.0	2621.0	0.061124055084953666	1485.6788635253934	21
AAPL	2025-11-17 20:30:00+00:00	2025-11-20 14:30:00+00:00	266.44000244140625	270.8099975585937	2 days 18:00:00	97.0	2763.0	2778.0	0.016401422748629768	423.889526367182	22
AAPL	2025-11-21 15:30:00+00:00	2025-12-03 14:30:00+00:00	269.7900085449219	286.20001220703125	11 days 23:00:00	98.0	2786.0	2830.0	0.06082509782558154	1608.1803588867188	23
AAPL	2025-12-08 20:30:00+00:00	2025-12-10 19:30:00+00:00	276.92999267578125	278.2200012207031	1 days 23:00:00	101.0	2857.0	2870.0	0.004658247857003195	130.29086303710938	24
AAPL	2025-12-11 18:30:00+00:00	2025-12-12 17:30:00+00:00	277.5249938964844	277.8349914550781	0 days 23:00:00	101.0	2876.0	2882.0	0.0011170077124995625	31.30975341796875	25
AAPL	2026-01-08 17:30:00+00:00	2026-01-13 20:30:00+00:00	256.6900939941406	259.010009765625	5 days 03:00:00	109.0	2997.0	3021.0	0.009037807947264831	252.87081909179688	26
AAPL	2026-01-21 17:30:00+00:00	2026-01-22 17:30:00+00:00	245.82009887695312	249.75	1 days 00:00:00	115.0	3053.0	3060.0	0.01598689912257334	451.9386291503906	27
AAPL	2026-01-23 15:30:00+00:00	2026-01-27 16:30:00+00:00	247.0200042724609	260.7200012207031	4 days 01:00:00	117.0	3065.0	3080.0	0.055461082953958796	1602.8996429443393	28
AAPL	2026-02-17 14:30:00+00:00	2026-02-18 15:30:00+00:00	258.04998779296875	265.3900146484375	1 days 01:00:00	118.0	3176.0	3184.0	0.02844420539696979	866.1231689453125	29
AAPL	2026-02-20 15:30:00+00:00	2026-02-25 18:30:00+00:00	260.54998779296875	274.3299865722656	5 days 03:00:00	120.0	3198.0	3222.0	0.0528881190746644	1653.599853515625	30
AAPL	2026-03-03 18:30:00+00:00	2026-03-04 16:30:00+00:00	261.44000244140625	264.5199890136719	0 days 22:00:00	126.0	3250.0	3255.0	0.011780854282067654	388.07830810546875	31
AAPL	2026-03-09 17:30:00+00:00	2026-03-10 16:30:00+00:00	256.6499938964844	261.8900146484375	0 days 23:00:00	130.0	3278.0	3284.0	0.02041699153153531	681.2026977539062	32
AAPL	2026-03-30 19:30:00+00:00	2026-04-06 13:30:00+00:00	245.88999938964844	256.9624938964844	6 days 18:00:00	138.0	3385.0	3407.0	0.04503027587262687	1528.0042419433594	33
AMD	2024-05-14 14:30:00+00:00	2024-05-17 14:30:00+00:00	151.91000366210938	166.72970581054688	3 days 00:00:00						1
AMD	2024-06-05 14:30:00+00:00	2024-06-07 16:30:00+00:00	165.99000549316406	168.1699981689453	2 days 02:00:00	60.0	225.0	241.0	0.013133276725332932	130.799560546875	2
AMD	2024-06-20 13:30:00+00:00	2024-06-20 14:30:00+00:00	155.59249877929688	163.58999633789062	0 days 01:00:00	65.0	294.0	295.0	0.0514002771427815	519.8373413085938	3
AMD	2024-07-19 18:30:00+00:00	2024-07-23 14:30:00+00:00	151.3300018310547	155.24000549316406	3 days 20:00:00	70.0	435.0	445.0	0.02583759740170044	273.70025634765625	4
AMD	2024-07-26 15:30:00+00:00	2024-07-29 13:30:00+00:00	139.33999633789062	141.19000244140625	2 days 22:00:00	78.0	467.0	472.0	0.013276920856445829	144.30047607421875	5
AMD	2024-07-30 17:30:00+00:00	2024-07-31 13:30:00+00:00	136.9149932861328	151.0	0 days 20:00:00	80.0	483.0	486.0	0.10287410002227837	1126.800537109375	6
AMD	2024-09-04 14:30:00+00:00	2024-09-17 14:30:00+00:00	140.8699951171875	152.6699981689453	13 days 00:00:00	86.0	655.0	718.0	0.0837651981313805	1014.8002624511719	7
AMD	2024-09-09 13:30:00+00:00	2024-09-17 14:30:00+00:00	136.05999755859375	152.6699981689453	8 days 01:00:00						8
AMD	2024-10-17 15:30:00+00:00	2024-10-17 16:30:00+00:00	158.0800018310547	158.2100067138672	0 days 01:00:00	83.0	874.0	875.0	0.0008223992997635765	10.7904052734375	9
AMD	2024-10-23 19:30:00+00:00	2024-10-29 18:30:00+00:00	152.4499969482422	165.08009338378906	5 days 23:00:00	86.0	906.0	933.0	0.08284746925796838	1086.1882934570312	10
AMD	2024-11-05 14:30:00+00:00	2024-11-08 14:30:00+00:00	141.90499877929688	149.19500732421875	3 days 00:00:00	100.0	963.0	984.0	0.05137245768388987	729.0008544921875	11
AMD	2024-11-18 14:30:00+00:00	2024-11-18 17:30:00+00:00	138.18499755859375	139.67999267578125	0 days 03:00:00	108.0	1026.0	1029.0	0.01081879468538971	161.45947265625	12
AMD	2024-12-11 17:30:00+00:00	2024-12-11 19:30:00+00:00	128.875	129.86000061035156	0 days 02:00:00	117.0	1137.0	1139.0	0.007643069721447571	115.24507141113281	13
AMD	2024-12-17 16:30:00+00:00	2024-12-18 16:30:00+00:00	125.86000061035156	125.77999877929688	1 days 00:00:00	121.0	1164.0	1171.0	-0.0006356414322796766	-9.680221557617188	14
AMD	2024-12-20 15:30:00+00:00	2024-12-24 16:30:00+00:00	120.36000061035156	126.01000213623048	4 days 01:00:00	127.0	1184.0	1199.0	0.046942518255462584	717.5501937866229	15
AMD	2025-01-03 14:30:00+00:00	2025-01-06 17:30:00+00:00	121.56999969482422	130.2899932861328	3 days 03:00:00	131.0	1235.0	1245.0	0.07172816988729358	1142.3191604614258	16
AMD	2025-01-14 17:30:00+00:00	2025-01-22 15:30:00+00:00	115.58000183105467	123.83999633789062	7 days 22:00:00	148.0	1280.0	1313.0	0.07146560283767545	1222.4791870117208	17
AMD	2025-01-28 17:30:00+00:00	2025-01-30 19:30:00+00:00	114.44499969482422	118.62999725341795	2 days 02:00:00	160.0	1343.0	1359.0	0.03656776241647375	669.5996093749977	18
AMD	2025-02-07 20:30:00+00:00	2025-02-11 15:30:00+00:00	107.30999755859376	111.5	3 days 19:00:00	177.0	1402.0	1411.0	0.03904577892771255	741.6304321289037	19
AMD	2025-02-12 18:30:00+00:00	2025-02-19 15:30:00+00:00	110.71299743652344	114.40499877929688	6 days 21:00:00	178.0	1421.0	1446.0	0.03334749693585182	657.1762390136719	20
AMD	2025-03-04 17:30:00+00:00	2025-03-04 19:30:00+00:00	99.44000244140624	101.5500030517578	0 days 02:00:00	205.0	1511.0	1513.0	0.02121883103929778	432.5501251220703	21
AMD	2025-03-14 14:30:00+00:00	2025-03-17 18:30:00+00:00	100.08000183105467	105.58000183105467	3 days 04:00:00	208.0	1565.0	1576.0	0.05495603416639194	1144.0	22
AMD	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	79.22000122070312	95.9800033569336	0 days 06:00:00	278.0	1690.0	1696.0	0.21156276038847688	4659.28059387207	23
AMD	2025-04-21 18:30:00+00:00	2025-04-25 16:30:00+00:00	84.31999969482422	95.625	3 days 22:00:00	316.0	1744.0	1770.0	0.13407258474966177	3572.380096435547	24
AMD	2025-05-23 15:30:00+00:00	2025-05-27 14:30:00+00:00	109.38999938964844	114.625	3 days 23:00:00	276.0	1909.0	1915.0	0.047856299840577154	1444.8601684570312	25
AMD	2025-07-07 19:30:00+00:00	2025-07-11 16:30:00+00:00	134.8000030517578	145.60000610351562	3 days 21:00:00	235.0	2105.0	2130.0	0.08011871518735081	2538.000717163086	26
AMD	2025-08-06 17:30:00+00:00	2025-08-11 13:30:00+00:00	163.72900390625	171.5800018310547	4 days 20:00:00	209.0	2257.0	2274.0	0.04795117381462921	1640.8585662841797	27
AMD	2025-08-26 15:30:00+00:00	2025-08-28 18:30:00+00:00	165.21499633789062	168.39999389648438	2 days 03:00:00	217.0	2353.0	2370.0	0.01927789625149967	691.1444702148438	28
AMD	2025-09-02 18:30:00+00:00	2025-09-10 14:30:00+00:00	160.1199951171875	161.27499389648438	7 days 20:00:00	228.0	2384.0	2422.0	0.007213332591295529	263.3397216796875	29
AMD	2025-11-07 16:30:00+00:00	2025-11-10 14:30:00+00:00	227.1100006103516	242.25	2 days 22:00:00	162.0	2717.0	2722.0	0.06666372836493362	2452.6799011230423	30
AMD	2025-11-12 14:30:00+00:00	2025-11-24 19:30:00+00:00	252.91000366210935	215.90350341796875	12 days 05:00:00	155.0	2736.0	2797.0	-0.14632280142457987	-5736.007537841792	31
AMD	2025-11-21 18:30:00+00:00	2025-11-24 19:30:00+00:00	201.4600067138672	215.90350341796875	3 days 01:00:00						32
AMD	2025-11-25 16:30:00+00:00	2025-12-02 14:30:00+00:00	199.66000366210935	221.8249969482422	6 days 22:00:00	168.0	2802.0	2824.0	0.11101368766697672	3723.718872070317	33
AMD	2025-12-18 14:30:00+00:00	2025-12-23 15:30:00+00:00	203.80499267578125	213.74319458007807	5 days 01:00:00	182.0	2908.0	2930.0	0.04876328972032007	1808.7527465820208	34
AMD	2026-01-12 16:30:00+00:00	2026-01-15 17:30:00+00:00	208.1450042724609	236.1499938964844	3 days 01:00:00	187.0	3011.0	3033.0	0.13454557663735756	5236.933059692394	35
AMD	2026-02-06 14:30:00+00:00	2026-02-09 18:30:00+00:00	197.1300048828125	215.21499633789065	3 days 04:00:00	224.0	3126.0	3137.0	0.0917414447680307	4051.0380859375064	36
AMD	2026-02-19 14:30:00+00:00	2026-02-19 20:30:00+00:00	200.1100006103516	201.9900054931641	0 days 06:00:00	241.0	3182.0	3188.0	0.009394857213923968	453.0811767578125	37
AMD	2026-02-24 14:30:00+00:00	2026-02-24 17:30:00+00:00	211.66000366210935	214.46180725097656	0 days 03:00:00	230.0	3203.0	3206.0	0.013237284042288744	644.4148254394597	38
AMD	2026-03-17 19:30:00+00:00	2026-03-23 13:30:00+00:00	196.3000030517578	206.3950042724609	5 days 18:00:00	252.0	3314.0	3336.0	0.051426393600418674	2543.94030761718	39
AMD	2026-03-31 13:30:00+00:00	2026-04-06 15:30:00+00:00	198.05499267578125	220.25	6 days 02:00:00	262.0	3378.0	3401.0	0.11206487160135503	5815.0919189453125	40
AMZN	2024-05-17 16:30:00+00:00	2024-05-20 13:30:00+00:00	184.1999969482422	184.29200744628903	2 days 21:00:00						1
AMZN	2024-05-24 13:30:00+00:00	2024-05-29 13:30:00+00:00	181.6499938964844	181.80999755859372	5 days 00:00:00	55.0	175.0	189.0	0.000880834943493003	8.800201416012499	2
AMZN	2024-07-22 15:30:00+00:00	2024-07-23 14:30:00+00:00	183.22999572753903	188.67999267578125	0 days 23:00:00	54.0	439.0	445.0	0.02974402158665268	294.29983520507966	3
AMZN	2024-07-31 13:30:00+00:00	2024-08-01 13:30:00+00:00	184.97000122070312	189.28500366210935	1 days 00:00:00	55.0	486.0	493.0	0.023328120305614597	237.3251342773422	4
AMZN	2024-08-05 17:30:00+00:00	2024-08-07 14:30:00+00:00	160.85000610351562	165.39999389648438	1 days 21:00:00	65.0	511.0	522.0	0.028287147157710413	295.74920654296875	5
AMZN	2024-08-28 19:30:00+00:00	2024-08-30 19:30:00+00:00	170.60000610351562	177.5800018310547	2 days 00:00:00	63.0	632.0	646.0	0.040914393187675424	439.73973083496094	6
AMZN	2024-10-01 17:30:00+00:00	2024-10-04 19:30:00+00:00	184.02999877929688	185.5200042724609	3 days 02:00:00	61.0	791.0	814.0	0.008096535907447189	90.89033508300608	7
AMZN	2024-10-03 18:30:00+00:00	2024-10-04 19:30:00+00:00	182.1199951171875	185.5200042724609	1 days 01:00:00						8
AMZN	2024-10-08 13:30:00+00:00	2024-10-11 13:30:00+00:00	181.9149932861328	186.6300048828125	3 days 00:00:00	62.0	823.0	844.0	0.02591876299752527	292.3307189941406	9
AMZN	2024-11-25 14:30:00+00:00	2024-11-26 20:30:00+00:00	199.27999877929688	207.1699981689453	1 days 06:00:00	58.0	1061.0	1074.0	0.03959253029897214	457.6199645996094	10
AMZN	2025-01-02 14:30:00+00:00	2025-01-06 15:30:00+00:00	222.4600067138672	227.9949951171875	4 days 01:00:00	54.0	1228.0	1243.0	0.02488082458093044	298.8893737792969	11
AMZN	2025-01-13 19:30:00+00:00	2025-01-22 14:30:00+00:00	218.2700042724609	232.07000732421875	8 days 19:00:00	56.0	1275.0	1312.0	0.06322445953009481	772.8001708984391	12
AMZN	2025-01-15 14:30:00+00:00	2025-01-22 14:30:00+00:00	222.8459930419922	232.07000732421875	7 days 00:00:00						13
AMZN	2025-03-04 18:30:00+00:00	2025-03-05 19:30:00+00:00	202.8999938964844	208.66000366210935	1 days 01:00:00	64.0	1513.0	1521.0	0.02838841763870925	368.64062499999636	14
AMZN	2025-03-10 18:30:00+00:00	2025-03-12 15:30:00+00:00	192.34500122070312	196.82000732421875	1 days 21:00:00	70.0	1542.0	1553.0	0.02326551808009225	313.25042724609375	15
AMZN	2025-03-18 15:30:00+00:00	2025-03-20 14:30:00+00:00	191.71499633789065	197.80880737304688	1 days 23:00:00	72.0	1581.0	1594.0	0.031785781767515564	438.75439453124795	16
AMZN	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	186.9750061035156	195.7899932861328	2 days 01:00:00	76.0	1644.0	1659.0	0.04714527019583015	669.9390258789084	17
AMZN	2025-04-07 17:30:00+00:00	2025-04-08 13:30:00+00:00	174.77999877929688	185.22999572753903	0 days 20:00:00	85.0	1681.0	1684.0	0.05978943255079128	888.2497406005836	18
AMZN	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.11500549316406	189.3300018310547	0 days 06:00:00	92.0	1691.0	1697.0	0.10002031077165063	1583.7796630859375	19
AMZN	2025-04-21 19:30:00+00:00	2025-04-23 13:30:00+00:00	165.85000610351562	183.44000244140625	1 days 18:00:00	105.0	1746.0	1754.0	0.10605966650921794	1846.9496154785156	20
AMZN	2025-05-22 14:30:00+00:00	2025-05-27 16:30:00+00:00	202.5449981689453	205.8000030517578	5 days 02:00:00	95.0	1902.0	1918.0	0.01607052710379686	309.2254638671875	21
AMZN	2025-06-24 13:30:00+00:00	2025-06-27 19:30:00+00:00	212.13499450683597	219.7050018310547	3 days 06:00:00	92.0	2048.0	2075.0	0.035684858793888274	696.4406738281224	22
AMZN	2025-06-26 14:30:00+00:00	2025-06-27 19:30:00+00:00	213.32000732421875	219.7050018310547	1 days 05:00:00						23
AMZN	2025-08-05 13:30:00+00:00	2025-08-07 13:30:00+00:00	213.17999267578125	220.9499969482422	2 days 00:00:00	95.0	2248.0	2262.0	0.03644809334559884	738.1504058837891	24
AMZN	2025-09-25 19:30:00+00:00	2025-09-29 19:30:00+00:00	217.47999572753903	221.7393951416016	4 days 00:00:00	96.0	2506.0	2520.0	0.019585246908863985	408.90234375000546	25
AMZN	2025-09-30 18:30:00+00:00	2025-10-03 13:30:00+00:00	219.22000122070312	223.42999267578125	2 days 19:00:00	97.0	2526.0	2542.0	0.01920441306283749	408.3691711425781	26
AMZN	2025-10-17 17:30:00+00:00	2025-10-21 15:30:00+00:00	212.3350067138672	221.9600067138672	3 days 22:00:00	102.0	2616.0	2628.0	0.04532931309329613	981.75	27
AMZN	2025-11-21 16:30:00+00:00	2025-12-02 16:30:00+00:00	218.5749969482422	234.3999938964844	11 days 00:00:00	104.0	2789.0	2827.0	0.07240076481387092	1645.7996826171905	28
AMZN	2025-12-09 15:30:00+00:00	2025-12-10 19:30:00+00:00	227.66000366210935	230.27999877929688	1 days 04:00:00	107.0	2861.0	2872.0	0.011508368070994646	280.33947753906557	29
AMZN	2025-12-18 14:30:00+00:00	2025-12-26 16:30:00+00:00	225.7050018310547	232.5449981689453	8 days 02:00:00	109.0	2909.0	2942.0	0.030305027723800837	745.5596008300781	30
AMZN	2026-01-02 19:30:00+00:00	2026-01-12 16:30:00+00:00	226.4499969482422	247.64210510253903	9 days 21:00:00	112.0	2973.0	3012.0	0.09358405140160175	2373.516113281247	31
AMZN	2026-01-21 19:30:00+00:00	2026-01-23 16:30:00+00:00	229.47999572753903	239.10499572753903	1 days 21:00:00	121.0	3057.0	3068.0	0.04194265373539463	1164.625	32
AMZN	2026-02-06 18:30:00+00:00	2026-02-10 14:30:00+00:00	207.2400054931641	208.7449951171875	3 days 20:00:00	140.0	3140.0	3150.0	0.007262061301542833	210.69854736327727	33
AMZN	2026-02-12 20:30:00+00:00	2026-02-18 15:30:00+00:00	198.3699951171875	205.8350067138672	5 days 19:00:00	147.0	3170.0	3186.0	0.03763175772762262	1097.356704711914	34
AMZN	2026-02-17 15:30:00+00:00	2026-02-18 15:30:00+00:00	198.94000244140625	205.8350067138672	1 days 00:00:00						35
AMZN	2026-03-16 13:30:00+00:00	2026-03-17 18:30:00+00:00	208.3500061035156	213.5399932861328	1 days 05:00:00	145.0	3312.0	3324.0	0.024909944951182927	752.5481414794963	36
AMZN	2026-03-25 13:30:00+00:00	2026-03-25 16:30:00+00:00	211.6199951171875	211.88999938964844	0 days 03:00:00	147.0	3361.0	3364.0	0.001275892064506623	39.69062805175781	37
APP	2024-05-20 14:30:00+00:00	2024-05-20 18:30:00+00:00	82.62999725341797	84.04000091552734	0 days 04:00:00						1
APP	2024-07-31 15:30:00+00:00	2024-08-01 13:30:00+00:00	76.98999786376953	78.88999938964844	0 days 22:00:00	129.0	488.0	493.0	0.02467855018311438	245.1001968383789	2
APP	2024-08-05 15:30:00+00:00	2024-08-16 15:30:00+00:00	67.69000244140625	85.05999755859375	11 days 00:00:00	151.0	509.0	572.0	0.25661093944003466	2622.8692626953125	3
APP	2024-08-08 13:30:00+00:00	2024-08-16 15:30:00+00:00	70.05000305175781	85.05999755859375	8 days 02:00:00						4
APP	2024-11-05 14:30:00+00:00	2024-11-08 20:30:00+00:00	161.7100067138672	283.76190185546875	3 days 06:00:00	79.0	963.0	990.0	0.7547578385644529	9642.099716186523	5
APP	2024-12-16 14:30:00+00:00	2024-12-16 19:30:00+00:00	326.0	347.04840087890625	0 days 05:00:00	69.0	1155.0	1160.0	0.06456564686781063	1452.3396606445312	6
APP	2025-01-13 20:30:00+00:00	2025-01-22 14:30:00+00:00	311.9949951171875	345.0	8 days 18:00:00	76.0	1276.0	1312.0	0.1057869690198574	2508.38037109375	7
APP	2025-03-04 18:30:00+00:00	2025-03-12 15:30:00+00:00	323.29998779296875	268.4800109863281	7 days 21:00:00	81.0	1512.0	1552.0	-0.16956380722706876	-4440.418121337891	8
APP	2025-03-10 18:30:00+00:00	2025-03-12 15:30:00+00:00	238.1199951171875	268.4800109863281	1 days 21:00:00	1.0	1541.0	1552.0	0.12749880938893576	30.360015869140625	9
APP	2025-03-14 13:30:00+00:00	2025-03-17 18:30:00+00:00	284.17999267578125	312.20001220703125	3 days 05:00:00	77.0	1565.0	1577.0	0.09859955047299129	2157.54150390625	10
APP	2025-03-31 15:30:00+00:00	2025-04-02 15:30:00+00:00	261.4599914550781	290.8399963378906	2 days 00:00:00	92.0	1644.0	1658.0	0.11236902716666819	2702.96044921875	11
APP	2025-04-07 15:30:00+00:00	2025-04-08 13:30:00+00:00	223.40499877929688	255.0500030517578	0 days 22:00:00	120.0	1679.0	1684.0	0.1416485953553941	3797.4005126953125	12
APP	2025-04-09 17:30:00+00:00	2025-04-15 19:30:00+00:00	251.28500366210935	245.83050537109372	6 days 02:00:00	122.0	1695.0	1725.0	-0.021706421837850765	-665.4487915039062	13
APP	2025-04-21 19:30:00+00:00	2025-04-29 19:30:00+00:00	226.17999267578125	287.8599853515625	8 days 00:00:00	132.0	1746.0	1788.0	0.27270313322627393	8141.759033203125	14
APP	2025-05-23 16:30:00+00:00	2025-05-28 18:30:00+00:00	354.3099975585937	387.0899963378906	5 days 02:00:00	107.0	1911.0	1927.0	0.09251784879108849	3507.4598693847715	15
APP	2025-06-16 13:30:00+00:00	2025-06-24 13:30:00+00:00	367.7900085449219	346.9150085449219	8 days 00:00:00	113.0	2013.0	2048.0	-0.056757931197172096	-2358.875	16
APP	2025-06-20 19:30:00+00:00	2025-06-24 13:30:00+00:00	323.92498779296875	346.9150085449219	3 days 18:00:00						17
APP	2025-08-20 15:30:00+00:00	2025-08-28 16:30:00+00:00	405.2200012207031	485.4500122070313	8 days 01:00:00	97.0	2327.0	2370.0	0.1979912411644036	7782.311065673834	18
APP	2025-10-13 17:30:00+00:00	2025-10-16 13:30:00+00:00	581.1400146484375	612.8099975585938	2 days 20:00:00	81.0	2588.0	2605.0	0.054496304009138186	2565.2686157226562	19
APP	2025-11-07 17:30:00+00:00	2025-11-10 14:30:00+00:00	592.0	635.9500122070312	2 days 21:00:00	83.0	2720.0	2724.0	0.07423988548485005	3647.8510131835938	20
APP	2025-11-21 18:30:00+00:00	2025-12-02 14:30:00+00:00	513.6500244140625	633.7000122070312	10 days 20:00:00	103.0	2791.0	2825.0	0.23371942390134937	12365.148742675781	21
APP	2025-12-16 17:30:00+00:00	2025-12-22 19:30:00+00:00	663.60498046875	730.0850219726562	6 days 02:00:00	99.0	2898.0	2928.0	0.10018014249523377	6581.524108886719	22
APP	2025-12-18 14:30:00+00:00	2025-12-22 19:30:00+00:00	676.72998046875	730.0850219726562	4 days 05:00:00						23
APP	2026-01-06 17:30:00+00:00	2026-01-07 16:30:00+00:00	601.0399780273438	632.75	0 days 23:00:00	120.0	2986.0	2992.0	0.052758590329932575	3805.20263671875	24
APP	2026-01-09 14:30:00+00:00	2026-01-13 16:30:00+00:00	617.0	667.6599731445312	4 days 02:00:00	123.0	3004.0	3020.0	0.08210692567995337	6231.176696777344	25
APP	2026-02-05 20:30:00+00:00	2026-02-10 14:30:00+00:00	371.739990234375	473.1549987792969	4 days 18:00:00	221.0	3127.0	3142.0	0.2728116726989249	22412.716888427734	26
APP	2026-03-25 13:30:00+00:00	2026-03-31 19:30:00+00:00	442.4400024414063	395.6199951171875	6 days 06:00:00	236.0	3352.0	3386.0	-0.1058222743555367	-11049.521728515638	27
APP	2026-03-30 19:30:00+00:00	2026-03-31 19:30:00+00:00	369.7673950195313	395.6199951171875	1 days 00:00:00						28
APP	2026-04-02 16:30:00+00:00	2026-04-06 17:30:00+00:00	388.1199951171875	408.5150146484375	4 days 01:00:00	241.0	3398.0	3406.0	0.05254823195875802	4915.19970703125	29
AVGO	2024-05-23 19:30:00+00:00	2024-05-24 15:30:00+00:00	138.4499969482422	140.86399841308594	0 days 20:00:00						1
AVGO	2024-06-03 19:30:00+00:00	2024-06-05 19:30:00+00:00	131.86550903320312	140.0574951171875	2 days 00:00:00	75.0	216.0	230.0	0.06212379676873403	614.3989562988281	2
AVGO	2024-06-25 17:30:00+00:00	2024-07-08 16:30:00+00:00	158.43199157714844	174.14749145507812	12 days 23:00:00	66.0	319.0	370.0	0.09919398046749306	1037.2229919433594	3
AVGO	2024-06-27 19:30:00+00:00	2024-07-08 16:30:00+00:00	158.36000061035156	174.14749145507812	10 days 21:00:00						4
AVGO	2024-07-18 17:30:00+00:00	2024-07-19 13:30:00+00:00	156.60000610351562	161.8249969482422	0 days 20:00:00	74.0	428.0	431.0	0.033365202050329	386.6493225097656	5
AVGO	2024-07-31 13:30:00+00:00	2024-07-31 19:30:00+00:00	151.47000122070312	159.1300048828125	0 days 06:00:00	79.0	487.0	493.0	0.05057109394848536	605.1402893066406	6
AVGO	2024-08-05 15:30:00+00:00	2024-08-06 17:30:00+00:00	140.8800048828125	148.08999633789062	1 days 02:00:00	89.0	510.0	519.0	0.05117824535196158	641.6892395019531	7
AVGO	2024-08-08 13:30:00+00:00	2024-08-15 19:30:00+00:00	141.80499267578125	165.97000122070312	7 days 06:00:00	93.0	529.0	570.0	0.17041013922670567	2247.3457946777344	8
AVGO	2024-09-04 14:30:00+00:00	2024-09-13 19:30:00+00:00	153.0500030517578	166.5800018310547	9 days 05:00:00	101.0	656.0	710.0	0.08840247311018579	1366.5298767089844	9
AVGO	2024-09-09 16:30:00+00:00	2024-09-13 19:30:00+00:00	138.6300048828125	166.5800018310547	4 days 03:00:00						10
