Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
AAPL	2025-01-21 16:30:00+00:00	2025-01-23 14:30:00+00:00	220.08999633789065	224.72999572753903	1 days 22:00:00	61.0	1610.0	1622.0	0.021082282097569127	283.0399627685512	15
AAPL	2025-02-11 14:30:00+00:00	2025-02-25 16:30:00+00:00	228.1999969482422	246.53500366210935	14 days 02:00:00	60.0	1713.0	1778.0	0.08034621805023812	1100.1004028320294	16
AAPL	2025-03-05 17:30:00+00:00	2025-03-07 17:30:00+00:00	234.5399932861328	239.25999450683597	2 days 00:00:00	63.0	1821.0	1835.0	0.02012450480010397	297.3600769042987	17
AAPL	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.1790008544922	196.0	0 days 06:00:00	88.0	1993.0	1999.0	0.13835019966017148	2096.2479248046875	18
AAPL	2025-04-21 17:30:00+00:00	2025-05-01 18:30:00+00:00	190.58999633789065	212.7899932861328	10 days 01:00:00	90.0	2046.0	2103.0	0.11648038918519377	1997.9997253417944	19
AAPL	2025-05-07 19:30:00+00:00	2025-05-14 13:30:00+00:00	194.33999633789065	212.4250030517578	6 days 18:00:00	99.0	2132.0	2161.0	0.09305859346844647	1790.4156646728488	20
AAPL	2025-05-27 13:30:00+00:00	2025-05-29 13:30:00+00:00	198.3000030517578	203.5749969482422	2 days 00:00:00	106.0	2217.0	2231.0	0.026601078241575093	559.1493530273438	21
AAPL	2025-06-18 15:30:00+00:00	2025-06-24 15:30:00+00:00	196.8500061035156	201.4600067138672	6 days 00:00:00	109.0	2331.0	2352.0	0.023418849212162973	502.4900665283234	22
AAPL	2025-06-30 18:30:00+00:00	2025-07-03 15:30:00+00:00	200.69509887695312	213.889892578125	2 days 21:00:00	110.0	2383.0	2401.0	0.06574547049233948	1451.4273071289062	23
AAPL	2025-08-04 13:30:00+00:00	2025-08-13 18:30:00+00:00	204.5050048828125	232.94000244140625	9 days 05:00:00	115.0	2542.0	2596.0	0.13904303992407363	3270.0247192382812	24
AAPL	2025-08-21 18:30:00+00:00	2025-08-25 13:30:00+00:00	224.22349548339844	226.40499877929688	3 days 19:00:00	119.0	2638.0	2647.0	0.009729146765798946	259.59889221191406	25
AAPL	2025-08-26 15:30:00+00:00	2025-08-28 16:30:00+00:00	226.96499633789065	232.27999877929688	2 days 01:00:00	119.0	2656.0	2671.0	0.023417718710657898	632.4852905273403	26
AAPL	2025-10-13 14:30:00+00:00	2025-10-15 13:30:00+00:00	246.3699951171875	249.3800048828125	1 days 23:00:00	112.0	2886.0	2899.0	0.01221743647879392	337.12109375	27
AAPL	2025-10-17 13:30:00+00:00	2025-10-20 17:30:00+00:00	248.0200042724609	263.17999267578125	3 days 04:00:00	113.0	2913.0	2924.0	0.061124055084953666	1713.0786895751985	28
AAPL	2025-11-17 20:30:00+00:00	2025-11-20 14:30:00+00:00	266.44000244140625	270.8099975585937	2 days 18:00:00	111.0	3066.0	3081.0	0.016401422748629768	485.0694580078062	29
AAPL	2025-11-21 15:30:00+00:00	2025-12-03 14:30:00+00:00	269.7900085449219	286.20001220703125	11 days 23:00:00	112.0	3089.0	3133.0	0.06082509782558154	1837.92041015625	30
AAPL	2025-12-08 20:30:00+00:00	2025-12-10 19:30:00+00:00	276.92999267578125	278.2200012207031	1 days 23:00:00	116.0	3160.0	3173.0	0.004658247857003195	149.6409912109375	31
AAPL	2025-12-11 18:30:00+00:00	2025-12-12 17:30:00+00:00	277.5249938964844	277.8349914550781	0 days 23:00:00	116.0	3179.0	3185.0	0.0011170077124995625	35.959716796875	32
AAPL	2026-01-08 17:30:00+00:00	2026-01-13 20:30:00+00:00	256.6900939941406	259.010009765625	5 days 03:00:00	125.0	3300.0	3324.0	0.009037807947264831	289.9894714355469	33
AAPL	2026-01-21 17:30:00+00:00	2026-01-22 17:30:00+00:00	245.82009887695312	249.75	1 days 00:00:00	132.0	3356.0	3363.0	0.01598689912257334	518.7469482421875	34
AAPL	2026-01-23 15:30:00+00:00	2026-01-27 16:30:00+00:00	247.0200042724609	260.7200012207031	4 days 01:00:00	134.0	3368.0	3383.0	0.055461082953958796	1835.799591064457	35
AMD	2024-03-15 14:30:00+00:00	2024-03-15 18:30:00+00:00	190.77999877929688	192.3699951171875	0 days 04:00:00						1
AMD	2024-03-20 18:30:00+00:00	2024-03-21 15:30:00+00:00	177.32000732421875	180.72000122070312	0 days 21:00:00	56.0	159.0	163.0	0.019174338800176605	190.399658203125	2
AMD	2024-04-16 14:30:00+00:00	2024-04-24 13:30:00+00:00	162.89649963378906	156.697998046875	7 days 23:00:00	62.0	281.0	322.0	-0.03805177889548905	-384.3070983886719	3
AMD	2024-04-22 17:30:00+00:00	2024-04-24 13:30:00+00:00	148.22000122070312	156.697998046875	1 days 20:00:00						4
AMD	2024-05-14 14:30:00+00:00	2024-05-17 14:30:00+00:00	151.91000366210938	166.72970581054688	3 days 00:00:00	64.0	422.0	443.0	0.09755580140331443	948.4609375	5
AMD	2024-06-05 14:30:00+00:00	2024-06-07 16:30:00+00:00	165.99000549316406	168.1699981689453	2 days 02:00:00	64.0	527.0	543.0	0.013133276725332932	139.51953125	6
AMD	2024-06-20 13:30:00+00:00	2024-06-20 14:30:00+00:00	155.59249877929688	163.58999633789062	0 days 01:00:00	70.0	596.0	597.0	0.0514002771427815	559.8248291015625	7
AMD	2024-07-19 18:30:00+00:00	2024-07-23 14:30:00+00:00	151.3300018310547	155.24000549316406	3 days 20:00:00	75.0	737.0	747.0	0.02583759740170044	293.2502746582031	8
AMD	2024-07-26 15:30:00+00:00	2024-07-29 13:30:00+00:00	139.33999633789062	142.52000427246094	2 days 22:00:00	84.0	769.0	774.0	0.022821932095211217	267.12066650390625	9
AMD	2024-07-30 17:30:00+00:00	2024-07-31 13:30:00+00:00	136.9149932861328	150.72999572753906	0 days 20:00:00	87.0	785.0	788.0	0.10090204228060595	1201.9052124023438	10
AMD	2024-09-04 14:30:00+00:00	2024-09-17 14:30:00+00:00	140.8699951171875	152.6699981689453	13 days 00:00:00	93.0	957.0	1020.0	0.0837651981313805	1097.4002838134766	11
AMD	2024-09-09 13:30:00+00:00	2024-09-17 14:30:00+00:00	136.05999755859375	152.6699981689453	8 days 01:00:00						12
AMD	2024-10-17 14:30:00+00:00	2024-10-17 16:30:00+00:00	158.00999450683594	158.2100067138672	0 days 02:00:00	90.0	1175.0	1177.0	0.00126581997332198	18.0010986328125	13
AMD	2024-10-23 19:30:00+00:00	2024-10-29 18:30:00+00:00	152.4499969482422	165.08009338378906	5 days 23:00:00	94.0	1208.0	1235.0	0.08284746925796838	1187.2290649414062	14
AMD	2024-11-05 14:30:00+00:00	2024-11-08 14:30:00+00:00	141.90499877929688	149.19500732421875	3 days 00:00:00	109.0	1265.0	1286.0	0.05137245768388987	794.6109313964844	15
AMD	2024-11-18 14:30:00+00:00	2024-11-18 17:30:00+00:00	138.18499755859375	139.67999267578125	0 days 03:00:00	118.0	1328.0	1331.0	0.01081879468538971	176.409423828125	16
AMD	2024-12-11 17:30:00+00:00	2024-12-11 19:30:00+00:00	128.875	129.86000061035156	0 days 02:00:00	127.0	1439.0	1441.0	0.007643069721447571	125.09507751464844	17
AMD	2024-12-17 16:30:00+00:00	2024-12-18 16:30:00+00:00	125.86000061035156	125.77999877929688	1 days 00:00:00	132.0	1466.0	1473.0	-0.0006356414322796766	-10.56024169921875	18
AMD	2024-12-20 15:30:00+00:00	2024-12-24 16:30:00+00:00	120.36000061035156	126.01000213623048	4 days 01:00:00	137.0	1486.0	1501.0	0.046942518255462584	774.0502090454121	19
AMD	2025-01-03 14:30:00+00:00	2025-01-06 17:30:00+00:00	121.56999969482422	130.2899932861328	3 days 03:00:00	142.0	1537.0	1547.0	0.07172816988729358	1238.2390899658203	20
AMD	2025-01-14 17:30:00+00:00	2025-01-22 15:30:00+00:00	115.58000183105467	123.83999633789062	7 days 22:00:00	161.0	1582.0	1615.0	0.07146560283767545	1329.8591156005882	21
AMD	2025-01-28 17:30:00+00:00	2025-01-30 19:30:00+00:00	114.44499969482422	118.62999725341795	2 days 02:00:00	174.0	1645.0	1661.0	0.03656776241647375	728.18957519531	22
AMD	2025-02-07 20:30:00+00:00	2025-02-11 15:30:00+00:00	107.30999755859376	111.5	3 days 19:00:00	192.0	1704.0	1713.0	0.03904577892771255	804.4804687499973	23
AMD	2025-02-12 18:30:00+00:00	2025-02-19 15:30:00+00:00	110.71299743652344	114.40499877929688	6 days 21:00:00	194.0	1723.0	1748.0	0.03334749693585182	716.2482604980469	24
AMD	2025-03-04 17:30:00+00:00	2025-03-04 19:30:00+00:00	99.44000244140624	101.5500030517578	0 days 02:00:00	223.0	1813.0	1815.0	0.02121883103929778	470.53013610839844	25
AMD	2025-03-14 14:30:00+00:00	2025-03-17 18:30:00+00:00	100.08000183105467	105.58000183105467	3 days 04:00:00	226.0	1867.0	1878.0	0.05495603416639194	1243.0	26
AMD	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	79.22000122070312	95.9800033569336	0 days 06:00:00	301.0	1992.0	1998.0	0.21156276038847688	5044.760643005371	27
AMD	2025-04-21 18:30:00+00:00	2025-04-25 16:30:00+00:00	84.31999969482422	95.66000366210938	3 days 22:00:00	343.0	2046.0	2072.0	0.134487713571247	3889.6213607788086	28
AMD	2025-05-23 15:30:00+00:00	2025-05-27 14:30:00+00:00	109.38999938964844	114.625	3 days 23:00:00	300.0	2211.0	2217.0	0.047856299840577154	1570.5001831054688	29
AMD	2025-07-07 19:30:00+00:00	2025-07-11 16:30:00+00:00	134.8000030517578	145.60000610351562	3 days 21:00:00	255.0	2407.0	2432.0	0.08011871518735081	2754.000778198242	30
AMD	2025-08-06 17:30:00+00:00	2025-08-11 13:30:00+00:00	163.72900390625	170.02999877929688	4 days 20:00:00	227.0	2559.0	2576.0	0.038484292475478465	1430.3258361816406	31
AMD	2025-08-26 15:30:00+00:00	2025-08-28 18:30:00+00:00	165.21499633789062	168.39999389648438	2 days 03:00:00	233.0	2655.0	2672.0	0.01927789625149967	742.1044311523438	32
AMD	2025-09-02 18:30:00+00:00	2025-09-10 14:30:00+00:00	160.1199951171875	161.27499389648438	7 days 20:00:00	245.0	2686.0	2724.0	0.007213332591295529	282.9747009277344	33
AMD	2025-11-07 16:30:00+00:00	2025-11-10 14:30:00+00:00	227.1100006103516	242.25	2 days 22:00:00	174.0	3019.0	3024.0	0.06666372836493362	2634.359893798823	34
AMD	2025-11-12 14:30:00+00:00	2025-11-24 19:30:00+00:00	252.91000366210935	215.90350341796875	12 days 05:00:00	167.0	3038.0	3099.0	-0.14632280142457987	-6180.08554077148	35
AMD	2025-11-21 18:30:00+00:00	2025-11-24 19:30:00+00:00	201.4600067138672	215.90350341796875	3 days 01:00:00						36
AMD	2025-11-25 16:30:00+00:00	2025-12-02 14:30:00+00:00	199.66000366210935	220.0	6 days 22:00:00	180.0	3104.0	3126.0	0.10187316420324555	3661.1993408203175	37
AMD	2025-12-18 14:30:00+00:00	2025-12-23 15:30:00+00:00	203.80499267578125	213.74319458007807	5 days 01:00:00	194.0	3210.0	3232.0	0.04876328972032007	1928.0111694335828	38
AMD	2026-01-12 16:30:00+00:00	2026-01-15 17:30:00+00:00	208.1450042724609	236.1499938964844	3 days 01:00:00	200.0	3313.0	3335.0	0.13454557663735756	5600.997924804698	39
AMD	2026-02-02 16:30:00+00:00	2026-02-02 18:30:00+00:00	247.4250030517578	247.62620544433597	0 days 02:00:00	191.0	3411.0	3413.0	0.0008131853696939917	38.4296569824273	40
AMD	2026-02-06 14:30:00+00:00	2026-02-09 18:30:00+00:00	197.1300048828125	215.21499633789065	3 days 04:00:00	239.0	3437.0	3448.0	0.0917414447680307	4322.312957763678	41
AMZN	2024-03-12 13:30:00+00:00	2024-03-14 17:30:00+00:00	173.5	177.69000244140625	2 days 04:00:00						1
AMZN	2024-04-19 19:30:00+00:00	2024-04-23 18:30:00+00:00	174.25999450683594	179.5399932861328	3 days 23:00:00	57.0	307.0	320.0	0.03029954634303489	300.9599304199219	2
AMZN	2024-04-25 15:30:00+00:00	2024-04-29 19:30:00+00:00	171.36000061035156	180.13999938964844	4 days 04:00:00	60.0	331.0	349.0	0.051237154225164616	526.7999267578125	3
AMZN	2024-05-17 16:30:00+00:00	2024-05-20 13:30:00+00:00	184.1999969482422	184.29200744628903	2 days 21:00:00	58.0	444.0	448.0	0.0004995141127646097	5.3366088867171015	4
AMZN	2024-05-24 13:30:00+00:00	2024-05-29 13:30:00+00:00	181.6499938964844	181.80999755859372	5 days 00:00:00	59.0	476.0	490.0	0.000880834943493003	9.440216064449771	5
AMZN	2024-07-22 15:30:00+00:00	2024-07-23 14:30:00+00:00	183.22999572753903	188.67999267578125	0 days 23:00:00	59.0	740.0	746.0	0.02974402158665268	321.54981994629077	6
AMZN	2024-07-31 13:30:00+00:00	2024-08-01 13:30:00+00:00	184.97000122070312	189.28500366210935	1 days 00:00:00	60.0	787.0	794.0	0.023328120305614597	258.9001464843733	7
AMZN	2024-08-05 17:30:00+00:00	2024-08-07 14:30:00+00:00	160.85000610351562	165.39999389648438	1 days 21:00:00	71.0	812.0	823.0	0.028287147157710413	323.04913330078125	8
AMZN	2024-08-28 19:30:00+00:00	2024-08-30 19:30:00+00:00	170.60000610351562	177.5800018310547	2 days 00:00:00	68.0	933.0	947.0	0.040914393187675424	474.63970947265625	9
AMZN	2024-10-01 17:30:00+00:00	2024-10-04 19:30:00+00:00	184.02999877929688	185.5200042724609	3 days 02:00:00	66.0	1092.0	1115.0	0.008096535907447189	98.34036254882625	10
AMZN	2024-10-03 18:30:00+00:00	2024-10-04 19:30:00+00:00	182.1199951171875	185.5200042724609	1 days 01:00:00						11
AMZN	2024-10-08 13:30:00+00:00	2024-10-11 13:30:00+00:00	181.9149932861328	186.6300048828125	3 days 00:00:00	67.0	1124.0	1145.0	0.02591876299752527	315.90577697753906	12
AMZN	2024-11-25 14:30:00+00:00	2024-11-26 20:30:00+00:00	199.27999877929688	207.1699981689453	1 days 06:00:00	63.0	1362.0	1375.0	0.03959253029897214	497.06996154785156	13
AMZN	2025-01-02 14:30:00+00:00	2025-01-06 15:30:00+00:00	222.4600067138672	227.9949951171875	4 days 01:00:00	59.0	1529.0	1544.0	0.02488082458093044	326.56431579589844	14
AMZN	2025-01-13 19:30:00+00:00	2025-01-22 14:30:00+00:00	218.2700042724609	232.07000732421875	8 days 19:00:00	61.0	1576.0	1613.0	0.06322445953009481	841.8001861572283	15
AMZN	2025-01-15 14:30:00+00:00	2025-01-22 14:30:00+00:00	222.8459930419922	232.07000732421875	7 days 00:00:00						16
AMZN	2025-03-04 18:30:00+00:00	2025-03-05 19:30:00+00:00	202.8999938964844	208.66000366210935	1 days 01:00:00	70.0	1814.0	1822.0	0.02838841763870925	403.200683593746	17
AMZN	2025-03-10 18:30:00+00:00	2025-03-12 15:30:00+00:00	192.34500122070312	196.82000732421875	1 days 21:00:00	76.0	1843.0	1854.0	0.02326551808009225	340.1004638671875	18
AMZN	2025-03-18 15:30:00+00:00	2025-03-20 14:30:00+00:00	191.71499633789065	197.80880737304688	1 days 23:00:00	78.0	1882.0	1895.0	0.031785781767515564	475.3172607421853	19
AMZN	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	186.9750061035156	195.7899932861328	2 days 01:00:00	83.0	1945.0	1960.0	0.04714527019583015	731.643936157229	20
AMZN	2025-04-07 17:30:00+00:00	2025-04-08 13:30:00+00:00	174.77999877929688	185.22999572753903	0 days 20:00:00	92.0	1982.0	1985.0	0.05978943255079128	961.3997192382786	21
AMZN	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.11500549316406	189.3300018310547	0 days 06:00:00	100.0	1992.0	1998.0	0.10002031077165063	1721.4996337890625	22
AMZN	2025-04-21 19:30:00+00:00	2025-04-23 13:30:00+00:00	165.85000610351562	183.44000244140625	1 days 18:00:00	114.0	2047.0	2055.0	0.10605966650921794	2005.2595825195312	23
AMZN	2025-05-22 14:30:00+00:00	2025-05-27 16:30:00+00:00	202.5449981689453	205.8000030517578	5 days 02:00:00	103.0	2203.0	2219.0	0.01607052710379686	335.2655029296875	24
AMZN	2025-06-24 13:30:00+00:00	2025-06-27 19:30:00+00:00	212.13499450683597	219.7050018310547	3 days 06:00:00	100.0	2349.0	2376.0	0.035684858793888274	757.0007324218722	25
AMZN	2025-06-26 14:30:00+00:00	2025-06-27 19:30:00+00:00	213.32000732421875	219.7050018310547	1 days 05:00:00						26
AMZN	2025-08-05 13:30:00+00:00	2025-08-07 13:30:00+00:00	213.17999267578125	220.9499969482422	2 days 00:00:00	103.0	2549.0	2563.0	0.03644809334559884	800.3104400634766	27
AMZN	2025-09-25 19:30:00+00:00	2025-09-29 19:30:00+00:00	217.47999572753903	221.7393951416016	4 days 00:00:00	104.0	2807.0	2821.0	0.019585246908863985	442.9775390625059	28
AMZN	2025-09-30 18:30:00+00:00	2025-10-03 13:30:00+00:00	219.22000122070312	223.42999267578125	2 days 19:00:00	106.0	2827.0	2843.0	0.01920441306283749	446.25909423828125	29
AMZN	2025-10-17 17:30:00+00:00	2025-10-21 15:30:00+00:00	212.3350067138672	221.9600067138672	3 days 22:00:00	111.0	2917.0	2929.0	0.04532931309329613	1068.375	30
AMZN	2025-11-21 16:30:00+00:00	2025-12-02 16:30:00+00:00	218.5749969482422	234.3999938964844	11 days 00:00:00	113.0	3090.0	3128.0	0.07240076481387092	1788.2246551513704	31
AMZN	2025-12-09 15:30:00+00:00	2025-12-10 19:30:00+00:00	227.66000366210935	230.27999877929688	1 days 04:00:00	116.0	3162.0	3173.0	0.011508368070994646	303.9194335937533	32
AMZN	2025-12-18 14:30:00+00:00	2025-12-26 16:30:00+00:00	225.7050018310547	232.5449981689453	8 days 02:00:00	119.0	3210.0	3243.0	0.030305027723800837	813.9595642089844	33
AMZN	2026-01-02 19:30:00+00:00	2026-01-12 16:30:00+00:00	226.4499969482422	247.64210510253903	9 days 21:00:00	122.0	3274.0	3313.0	0.09358405140160175	2585.437194824215	34
AMZN	2026-01-21 19:30:00+00:00	2026-01-23 16:30:00+00:00	229.47999572753903	239.10499572753903	1 days 21:00:00	131.0	3358.0	3369.0	0.04194265373539463	1260.875	35
AMZN	2026-02-06 18:30:00+00:00	2026-02-10 14:30:00+00:00	207.2400054931641	208.7449951171875	3 days 20:00:00	152.0	3441.0	3451.0	0.007262061301542833	228.75842285155818	36
APP	2024-04-22 17:30:00+00:00	2024-04-23 13:30:00+00:00	67.30999755859375	68.86000061035156	0 days 20:00:00						1
APP	2024-05-20 14:30:00+00:00	2024-05-20 18:30:00+00:00	82.62999725341797	84.04000091552734	0 days 04:00:00	121.0	449.0	453.0	0.017064065218168167	170.61044311523438	2
APP	2024-07-31 15:30:00+00:00	2024-08-01 13:30:00+00:00	76.98999786376953	78.88999938964844	0 days 22:00:00	132.0	789.0	794.0	0.02467855018311438	250.80020141601562	3
APP	2024-08-05 15:30:00+00:00	2024-08-16 15:30:00+00:00	67.69000244140625	85.05999755859375	11 days 00:00:00	153.0	810.0	873.0	0.25661093944003466	2657.6092529296875	4
APP	2024-08-08 13:30:00+00:00	2024-08-16 15:30:00+00:00	70.05000305175781	85.05999755859375	8 days 02:00:00						5
APP	2024-11-05 14:30:00+00:00	2024-11-08 20:30:00+00:00	161.7100067138672	283.76190185546875	3 days 06:00:00	80.0	1264.0	1291.0	0.7547578385644529	9764.151611328125	6
APP	2024-12-16 14:30:00+00:00	2024-12-16 19:30:00+00:00	326.0	347.04840087890625	0 days 05:00:00	70.0	1456.0	1461.0	0.06456564686781063	1473.3880615234375	7
APP	2025-01-13 20:30:00+00:00	2025-01-22 14:30:00+00:00	311.9949951171875	345.8800048828125	8 days 18:00:00	77.0	1577.0	1613.0	0.10860754273605422	2609.145751953125	8
APP	2025-03-04 18:30:00+00:00	2025-03-12 15:30:00+00:00	323.29998779296875	268.4800109863281	7 days 21:00:00	83.0	1813.0	1853.0	-0.16956380722706876	-4550.058074951172	9
APP	2025-03-10 18:30:00+00:00	2025-03-12 15:30:00+00:00	238.1199951171875	268.4800109863281	1 days 21:00:00						10
APP	2025-03-14 13:30:00+00:00	2025-03-17 18:30:00+00:00	284.17999267578125	312.20001220703125	3 days 05:00:00	78.0	1866.0	1878.0	0.09859955047299129	2185.5615234375	11
APP	2025-03-31 15:30:00+00:00	2025-04-02 15:30:00+00:00	261.4599914550781	290.8399963378906	2 days 00:00:00	93.0	1945.0	1959.0	0.11236902716666819	2732.3404541015625	12
APP	2025-04-07 15:30:00+00:00	2025-04-08 13:30:00+00:00	223.40499877929688	255.0500030517578	0 days 22:00:00	122.0	1980.0	1985.0	0.1416485953553941	3860.6905212402344	13
APP	2025-04-09 17:30:00+00:00	2025-04-15 19:30:00+00:00	251.28500366210935	245.83050537109372	6 days 02:00:00	123.0	1996.0	2026.0	-0.021706421837850765	-670.9032897949219	14
APP	2025-04-21 19:30:00+00:00	2025-04-29 19:30:00+00:00	226.17999267578125	287.8599853515625	8 days 00:00:00	134.0	2047.0	2089.0	0.27270313322627393	8265.119018554688	15
APP	2025-05-23 16:30:00+00:00	2025-05-28 18:30:00+00:00	354.3099975585937	387.0899963378906	5 days 02:00:00	109.0	2212.0	2228.0	0.09251784879108849	3573.0198669433657	16
APP	2025-06-16 13:30:00+00:00	2025-06-24 13:30:00+00:00	367.7900085449219	346.9150085449219	8 days 00:00:00	115.0	2314.0	2349.0	-0.056757931197172096	-2400.625	17
APP	2025-06-20 19:30:00+00:00	2025-06-24 13:30:00+00:00	323.92498779296875	346.9150085449219	3 days 18:00:00						18
APP	2025-08-20 15:30:00+00:00	2025-08-28 16:30:00+00:00	405.2200012207031	485.4500122070313	8 days 01:00:00	98.0	2628.0	2671.0	0.1979912411644036	7862.541076660162	19
APP	2025-10-13 17:30:00+00:00	2025-10-16 13:30:00+00:00	581.1400146484375	612.8099975585938	2 days 20:00:00	82.0	2889.0	2906.0	0.054496304009138186	2596.9385986328125	20
APP	2025-11-07 17:30:00+00:00	2025-11-10 14:30:00+00:00	592.0	635.9500122070312	2 days 21:00:00	85.0	3021.0	3025.0	0.07423988548485005	3735.7510375976562	21
APP	2025-11-21 18:30:00+00:00	2025-12-02 14:30:00+00:00	513.6500244140625	640.0	10 days 20:00:00	105.0	3092.0	3126.0	0.24598456065502794	13266.747436523438	22
APP	2025-12-16 17:30:00+00:00	2025-12-22 19:30:00+00:00	663.60498046875	730.0850219726562	6 days 02:00:00	101.0	3199.0	3229.0	0.10018014249523377	6714.484191894531	23
APP	2025-12-18 14:30:00+00:00	2025-12-22 19:30:00+00:00	676.72998046875	730.0850219726562	4 days 05:00:00						24
APP	2026-01-02 19:30:00+00:00	2026-01-07 16:30:00+00:00	621.6099853515625	632.75	4 days 21:00:00	119.0	3275.0	3293.0	0.01792122860146317	1325.6617431640625	25
APP	2026-01-06 17:30:00+00:00	2026-01-07 16:30:00+00:00	601.0399780273438	632.75	0 days 23:00:00						26
APP	2026-01-09 14:30:00+00:00	2026-01-13 16:30:00+00:00	616.219970703125	667.6599731445312	4 days 02:00:00	122.0	3306.0	3322.0	0.08347668833697752	6275.6802978515625	27
APP	2026-02-05 20:30:00+00:00	2026-02-10 14:30:00+00:00	371.739990234375	473.1549987792969	4 days 18:00:00	219.0	3438.0	3453.0	0.2728116726989249	22209.88687133789	28
AVGO	2024-03-19 16:30:00+00:00	2024-03-21 15:30:00+00:00	122.85099792480467	138.65750122070312	1 days 23:00:00						1
AVGO	2024-04-02 16:30:00+00:00	2024-04-04 13:30:00+00:00	131.1699981689453	138.53599548339844	1 days 21:00:00	76.0	213.0	224.0	0.056156113572295885	559.8157958984375	2
AVGO	2024-04-22 14:30:00+00:00	2024-04-26 16:30:00+00:00	121.0	134.2740020751953	4 days 02:00:00	87.0	309.0	339.0	0.10970249648921748	1154.8381805419922	3
AVGO	2024-05-23 19:30:00+00:00	2024-05-24 15:30:00+00:00	138.4499969482422	140.86399841308594	0 days 20:00:00	84.0	475.0	478.0	0.017435908400533995	202.776123046875	4
AVGO	2024-06-03 19:30:00+00:00	2024-06-05 19:30:00+00:00	131.86550903320312	140.0574951171875	2 days 00:00:00	90.0	517.0	531.0	0.06212379676873403	737.2787475585938	5
AVGO	2024-06-25 17:30:00+00:00	2024-07-08 16:30:00+00:00	158.43199157714844	174.14749145507812	12 days 23:00:00	79.0	620.0	671.0	0.09919398046749306	1241.5244903564453	6
AVGO	2024-06-27 19:30:00+00:00	2024-07-08 16:30:00+00:00	158.36000061035156	174.14749145507812	10 days 21:00:00						7
AVGO	2024-07-18 17:30:00+00:00	2024-07-19 13:30:00+00:00	156.60000610351562	161.8249969482422	0 days 20:00:00	88.0	729.0	732.0	0.033365202050329	459.7991943359375	8
AVGO	2024-07-31 13:30:00+00:00	2024-07-31 19:30:00+00:00	151.47000122070312	159.1300048828125	0 days 06:00:00	94.0	788.0	794.0	0.05057109394848536	720.0403442382812	9
AVGO	2024-08-05 15:30:00+00:00	2024-08-06 17:30:00+00:00	140.8800048828125	148.08999633789062	1 days 02:00:00	107.0	811.0	820.0	0.05117824535196158	771.4690856933594	10
