Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
AAPL	2025-10-13 14:30:00+00:00	2025-10-15 13:30:00+00:00	246.3699951171875	249.3800048828125	1 days 23:00:00	110.0	2795.0	2808.0	0.01221743647879392	331.10107421875	26
AAPL	2025-10-17 13:30:00+00:00	2025-10-20 17:30:00+00:00	248.0200042724609	263.17999267578125	3 days 04:00:00	111.0	2822.0	2833.0	0.061124055084953666	1682.7587127685579	27
AAPL	2025-11-17 20:30:00+00:00	2025-11-20 14:30:00+00:00	266.44000244140625	270.8099975585937	2 days 18:00:00	109.0	2975.0	2990.0	0.016401422748629768	476.3294677734313	28
AAPL	2025-11-21 15:30:00+00:00	2025-12-03 14:30:00+00:00	269.7900085449219	286.20001220703125	11 days 23:00:00	110.0	2998.0	3042.0	0.06082509782558154	1805.1004028320312	29
AAPL	2025-12-08 20:30:00+00:00	2025-12-10 19:30:00+00:00	276.92999267578125	278.2200012207031	1 days 23:00:00	113.0	3069.0	3082.0	0.004658247857003195	145.77096557617188	30
AAPL	2025-12-11 18:30:00+00:00	2025-12-12 17:30:00+00:00	277.5249938964844	277.8349914550781	0 days 23:00:00	114.0	3088.0	3094.0	0.0011170077124995625	35.3397216796875	31
AAPL	2026-01-08 17:30:00+00:00	2026-01-13 20:30:00+00:00	256.6900939941406	259.010009765625	5 days 03:00:00	123.0	3209.0	3233.0	0.009037807947264831	285.3496398925781	32
AAPL	2026-01-21 17:30:00+00:00	2026-01-22 17:30:00+00:00	245.82009887695312	249.75	1 days 00:00:00	130.0	3265.0	3272.0	0.01598689912257334	510.88714599609375	33
AAPL	2026-01-23 15:30:00+00:00	2026-01-27 16:30:00+00:00	247.0200042724609	260.7200012207031	4 days 01:00:00	131.0	3277.0	3292.0	0.055461082953958796	1794.6996002197302	34
AAPL	2026-02-17 14:30:00+00:00	2026-02-18 15:30:00+00:00	258.04998779296875	265.3900146484375	1 days 01:00:00	133.0	3388.0	3396.0	0.02844420539696979	976.2235717773438	35
AAPL	2026-02-20 15:30:00+00:00	2026-02-25 18:30:00+00:00	260.54998779296875	274.3299865722656	5 days 03:00:00	135.0	3410.0	3434.0	0.0528881190746644	1860.2998352050781	36
AAPL	2026-03-03 18:30:00+00:00	2026-03-04 16:30:00+00:00	261.44000244140625	264.5199890136719	0 days 22:00:00	142.0	3462.0	3467.0	0.011780854282067654	437.35809326171875	37
AMD	2024-04-16 14:30:00+00:00	2024-04-24 13:30:00+00:00	162.89649963378906	156.697998046875	7 days 23:00:00						1
AMD	2024-04-22 17:30:00+00:00	2024-04-24 13:30:00+00:00	148.22000122070312	156.697998046875	1 days 20:00:00						2
AMD	2024-05-14 14:30:00+00:00	2024-05-17 14:30:00+00:00	151.91000366210938	166.72970581054688	3 days 00:00:00	65.0	331.0	352.0	0.09755580140331443	963.2806396484375	3
AMD	2024-06-05 14:30:00+00:00	2024-06-07 16:30:00+00:00	165.99000549316406	168.1699981689453	2 days 02:00:00	66.0	436.0	452.0	0.013133276725332932	143.8795166015625	4
AMD	2024-06-20 13:30:00+00:00	2024-06-20 14:30:00+00:00	155.59249877929688	163.58999633789062	0 days 01:00:00	71.0	505.0	506.0	0.0514002771427815	567.8223266601562	5
AMD	2024-07-19 18:30:00+00:00	2024-07-23 14:30:00+00:00	151.3300018310547	155.24000549316406	3 days 20:00:00	77.0	646.0	656.0	0.02583759740170044	301.0702819824219	6
AMD	2024-07-26 15:30:00+00:00	2024-07-29 13:30:00+00:00	139.33999633789062	142.52000427246094	2 days 22:00:00	85.0	678.0	683.0	0.022821932095211217	270.30067443847656	7
AMD	2024-07-30 17:30:00+00:00	2024-07-31 13:30:00+00:00	136.9149932861328	150.72999572753906	0 days 20:00:00	89.0	694.0	697.0	0.10090204228060595	1229.5352172851562	8
AMD	2024-09-04 14:30:00+00:00	2024-09-17 14:30:00+00:00	140.8699951171875	152.6699981689453	13 days 00:00:00	95.0	866.0	929.0	0.0837651981313805	1121.0002899169922	9
AMD	2024-09-09 13:30:00+00:00	2024-09-17 14:30:00+00:00	136.05999755859375	152.6699981689453	8 days 01:00:00						10
AMD	2024-10-17 14:30:00+00:00	2024-10-17 16:30:00+00:00	158.00999450683594	158.2100067138672	0 days 02:00:00	92.0	1084.0	1086.0	0.00126581997332198	18.401123046875	11
AMD	2024-10-23 19:30:00+00:00	2024-10-29 18:30:00+00:00	152.4499969482422	165.08009338378906	5 days 23:00:00	95.0	1117.0	1144.0	0.08284746925796838	1199.8591613769531	12
AMD	2024-11-05 14:30:00+00:00	2024-11-08 14:30:00+00:00	141.90499877929688	149.19500732421875	3 days 00:00:00	111.0	1174.0	1195.0	0.05137245768388987	809.1909484863281	13
AMD	2024-11-18 14:30:00+00:00	2024-11-18 17:30:00+00:00	138.18499755859375	139.67999267578125	0 days 03:00:00	120.0	1237.0	1240.0	0.01081879468538971	179.3994140625	14
AMD	2024-12-11 17:30:00+00:00	2024-12-11 19:30:00+00:00	128.875	129.86000061035156	0 days 02:00:00	130.0	1348.0	1350.0	0.007643069721447571	128.05007934570312	15
AMD	2024-12-17 16:30:00+00:00	2024-12-18 16:30:00+00:00	125.86000061035156	125.77999877929688	1 days 00:00:00	134.0	1375.0	1382.0	-0.0006356414322796766	-10.720245361328125	16
AMD	2024-12-20 15:30:00+00:00	2024-12-24 16:30:00+00:00	120.36000061035156	126.01000213623048	4 days 01:00:00	140.0	1395.0	1410.0	0.046942518255462584	791.0002136230489	17
AMD	2025-01-03 14:30:00+00:00	2025-01-06 17:30:00+00:00	121.56999969482422	130.2899932861328	3 days 03:00:00	145.0	1446.0	1456.0	0.07172816988729358	1264.399070739746	18
AMD	2025-01-14 17:30:00+00:00	2025-01-22 15:30:00+00:00	115.58000183105467	123.83999633789062	7 days 22:00:00	164.0	1491.0	1524.0	0.07146560283767545	1354.639099121096	19
AMD	2025-01-28 17:30:00+00:00	2025-01-30 19:30:00+00:00	114.44499969482422	118.62999725341795	2 days 02:00:00	177.0	1554.0	1570.0	0.03656776241647375	740.7445678710912	20
AMD	2025-02-07 20:30:00+00:00	2025-02-11 15:30:00+00:00	107.30999755859376	111.5	3 days 19:00:00	196.0	1613.0	1622.0	0.03904577892771255	821.2404785156223	21
AMD	2025-02-12 18:30:00+00:00	2025-02-19 15:30:00+00:00	110.71299743652344	114.40499877929688	6 days 21:00:00	197.0	1632.0	1657.0	0.03334749693585182	727.3242645263672	22
AMD	2025-03-04 17:30:00+00:00	2025-03-04 19:30:00+00:00	99.44000244140624	101.5500030517578	0 days 02:00:00	227.0	1722.0	1724.0	0.02121883103929778	478.9701385498047	23
AMD	2025-03-14 14:30:00+00:00	2025-03-17 18:30:00+00:00	100.08000183105467	105.58000183105467	3 days 04:00:00	230.0	1776.0	1787.0	0.05495603416639194	1265.0	24
AMD	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	79.22000122070312	95.9800033569336	0 days 06:00:00	307.0	1901.0	1907.0	0.21156276038847688	5145.320655822754	25
AMD	2025-04-21 18:30:00+00:00	2025-04-25 16:30:00+00:00	84.31999969482422	95.66000366210938	3 days 22:00:00	349.0	1955.0	1981.0	0.134487713571247	3957.6613845825195	26
AMD	2025-05-23 15:30:00+00:00	2025-05-27 14:30:00+00:00	109.38999938964844	114.625	3 days 23:00:00	305.0	2120.0	2126.0	0.047856299840577154	1596.6751861572266	27
AMD	2025-07-07 19:30:00+00:00	2025-07-11 16:30:00+00:00	134.8000030517578	145.60000610351562	3 days 21:00:00	260.0	2316.0	2341.0	0.08011871518735081	2808.0007934570312	28
AMD	2025-08-06 17:30:00+00:00	2025-08-11 13:30:00+00:00	163.72900390625	170.02999877929688	4 days 20:00:00	231.0	2468.0	2485.0	0.038484292475478465	1455.5298156738281	29
AMD	2025-08-26 15:30:00+00:00	2025-08-28 18:30:00+00:00	165.21499633789062	168.39999389648438	2 days 03:00:00	238.0	2564.0	2581.0	0.01927789625149967	758.0294189453125	30
AMD	2025-09-02 18:30:00+00:00	2025-09-10 14:30:00+00:00	160.1199951171875	161.27499389648438	7 days 20:00:00	250.0	2595.0	2633.0	0.007213332591295529	288.74969482421875	31
AMD	2025-11-07 16:30:00+00:00	2025-11-10 14:30:00+00:00	227.1100006103516	242.25	2 days 22:00:00	177.0	2928.0	2933.0	0.06666372836493362	2679.7798919677684	32
AMD	2025-11-12 14:30:00+00:00	2025-11-24 19:30:00+00:00	252.91000366210935	215.90350341796875	12 days 05:00:00	170.0	2947.0	3008.0	-0.14632280142457987	-6291.105041503902	33
AMD	2025-11-21 18:30:00+00:00	2025-11-24 19:30:00+00:00	201.4600067138672	215.90350341796875	3 days 01:00:00						34
AMD	2025-11-25 16:30:00+00:00	2025-12-02 14:30:00+00:00	199.66000366210935	220.0	6 days 22:00:00	184.0	3013.0	3035.0	0.10187316420324555	3742.5593261718805	35
AMD	2025-12-18 14:30:00+00:00	2025-12-23 15:30:00+00:00	203.80499267578125	213.74319458007807	5 days 01:00:00	198.0	3119.0	3141.0	0.04876328972032007	1967.7639770507699	36
AMD	2026-01-12 16:30:00+00:00	2026-01-15 17:30:00+00:00	208.1450042724609	236.1499938964844	3 days 01:00:00	204.0	3222.0	3244.0	0.13454557663735756	5713.017883300793	37
AMD	2026-02-02 16:30:00+00:00	2026-02-02 18:30:00+00:00	247.4250030517578	247.62620544433597	0 days 02:00:00	194.0	3320.0	3322.0	0.0008131853696939917	39.033264160161764	38
AMD	2026-02-06 14:30:00+00:00	2026-02-09 18:30:00+00:00	197.1300048828125	215.21499633789065	3 days 04:00:00	244.0	3346.0	3357.0	0.0917414447680307	4412.73791503907	39
AMD	2026-02-19 14:30:00+00:00	2026-02-19 20:30:00+00:00	200.1100006103516	201.9900054931641	0 days 06:00:00	263.0	3402.0	3408.0	0.009394857213923968	494.4412841796875	40
AMD	2026-02-24 14:30:00+00:00	2026-02-24 17:30:00+00:00	211.66000366210935	214.46180725097656	0 days 03:00:00	251.0	3423.0	3426.0	0.013237284042288744	703.2527008056712	41
AMZN	2024-04-19 19:30:00+00:00	2024-04-23 18:30:00+00:00	174.25999450683594	179.5399932861328	3 days 23:00:00						1
AMZN	2024-04-25 15:30:00+00:00	2024-04-29 19:30:00+00:00	171.36000061035156	180.13999938964844	4 days 04:00:00	58.0	240.0	258.0	0.051237154225164616	509.23992919921875	2
AMZN	2024-05-17 16:30:00+00:00	2024-05-20 13:30:00+00:00	184.1999969482422	184.29200744628903	2 days 21:00:00	57.0	353.0	357.0	0.0004995141127646097	5.244598388670255	3
AMZN	2024-05-24 13:30:00+00:00	2024-05-29 13:30:00+00:00	181.6499938964844	181.80999755859372	5 days 00:00:00	57.0	385.0	399.0	0.000880834943493003	9.120208740231135	4
AMZN	2024-07-22 15:30:00+00:00	2024-07-23 14:30:00+00:00	183.22999572753903	188.67999267578125	0 days 23:00:00	57.0	649.0	655.0	0.02974402158665268	310.6498260498063	5
AMZN	2024-07-31 13:30:00+00:00	2024-08-01 13:30:00+00:00	184.97000122070312	189.28500366210935	1 days 00:00:00	58.0	696.0	703.0	0.023328120305614597	250.27014160156085	6
AMZN	2024-08-05 17:30:00+00:00	2024-08-07 14:30:00+00:00	160.85000610351562	165.39999389648438	1 days 21:00:00	68.0	721.0	732.0	0.028287147157710413	309.399169921875	7
AMZN	2024-08-28 19:30:00+00:00	2024-08-30 19:30:00+00:00	170.60000610351562	177.5800018310547	2 days 00:00:00	66.0	842.0	856.0	0.040914393187675424	460.6797180175781	8
AMZN	2024-10-01 17:30:00+00:00	2024-10-04 19:30:00+00:00	184.02999877929688	185.5200042724609	3 days 02:00:00	64.0	1001.0	1024.0	0.008096535907447189	95.36035156249818	9
AMZN	2024-10-03 18:30:00+00:00	2024-10-04 19:30:00+00:00	182.1199951171875	185.5200042724609	1 days 01:00:00						10
AMZN	2024-10-08 13:30:00+00:00	2024-10-11 13:30:00+00:00	181.9149932861328	186.6300048828125	3 days 00:00:00	65.0	1033.0	1054.0	0.02591876299752527	306.4757537841797	11
AMZN	2024-11-25 14:30:00+00:00	2024-11-26 20:30:00+00:00	199.27999877929688	207.1699981689453	1 days 06:00:00	61.0	1271.0	1284.0	0.03959253029897214	481.2899627685547	12
AMZN	2025-01-02 14:30:00+00:00	2025-01-06 15:30:00+00:00	222.4600067138672	227.9949951171875	4 days 01:00:00	57.0	1438.0	1453.0	0.02488082458093044	315.4943389892578	13
AMZN	2025-01-13 19:30:00+00:00	2025-01-22 14:30:00+00:00	218.2700042724609	232.07000732421875	8 days 19:00:00	59.0	1485.0	1522.0	0.06322445953009481	814.2001800537126	14
AMZN	2025-01-15 14:30:00+00:00	2025-01-22 14:30:00+00:00	222.8459930419922	232.07000732421875	7 days 00:00:00						15
AMZN	2025-03-04 18:30:00+00:00	2025-03-05 19:30:00+00:00	202.8999938964844	208.66000366210935	1 days 01:00:00	68.0	1723.0	1731.0	0.02838841763870925	391.68066406249613	16
AMZN	2025-03-10 18:30:00+00:00	2025-03-12 15:30:00+00:00	192.34500122070312	196.82000732421875	1 days 21:00:00	74.0	1752.0	1763.0	0.02326551808009225	331.15045166015625	17
AMZN	2025-03-18 15:30:00+00:00	2025-03-20 14:30:00+00:00	191.71499633789065	197.80880737304688	1 days 23:00:00	76.0	1791.0	1804.0	0.031785781767515564	463.12963867187284	18
AMZN	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	186.9750061035156	195.7899932861328	2 days 01:00:00	80.0	1854.0	1869.0	0.04714527019583015	705.1989746093773	19
AMZN	2025-04-07 17:30:00+00:00	2025-04-08 13:30:00+00:00	174.77999877929688	185.22999572753903	0 days 20:00:00	90.0	1891.0	1894.0	0.05978943255079128	940.4997253417944	20
AMZN	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.11500549316406	189.3300018310547	0 days 06:00:00	97.0	1901.0	1907.0	0.10002031077165063	1669.8546447753906	21
AMZN	2025-04-21 19:30:00+00:00	2025-04-23 13:30:00+00:00	165.85000610351562	183.44000244140625	1 days 18:00:00	110.0	1956.0	1964.0	0.10605966650921794	1934.8995971679688	22
AMZN	2025-05-22 14:30:00+00:00	2025-05-27 16:30:00+00:00	202.5449981689453	205.8000030517578	5 days 02:00:00	100.0	2112.0	2128.0	0.01607052710379686	325.50048828125	23
AMZN	2025-06-24 13:30:00+00:00	2025-06-27 19:30:00+00:00	212.13499450683597	219.7050018310547	3 days 06:00:00	97.0	2258.0	2285.0	0.035684858793888274	734.290710449216	24
AMZN	2025-06-26 14:30:00+00:00	2025-06-27 19:30:00+00:00	213.32000732421875	219.7050018310547	1 days 05:00:00						25
AMZN	2025-08-05 13:30:00+00:00	2025-08-07 13:30:00+00:00	213.17999267578125	220.9499969482422	2 days 00:00:00	100.0	2458.0	2472.0	0.03644809334559884	777.0004272460938	26
AMZN	2025-09-25 19:30:00+00:00	2025-09-29 19:30:00+00:00	217.47999572753903	221.7393951416016	4 days 00:00:00	101.0	2716.0	2730.0	0.019585246908863985	430.19934082031824	27
AMZN	2025-09-30 18:30:00+00:00	2025-10-03 13:30:00+00:00	219.22000122070312	223.42999267578125	2 days 19:00:00	102.0	2736.0	2752.0	0.01920441306283749	429.41912841796875	28
AMZN	2025-10-17 17:30:00+00:00	2025-10-21 15:30:00+00:00	212.3350067138672	221.9600067138672	3 days 22:00:00	108.0	2826.0	2838.0	0.04532931309329613	1039.5	29
AMZN	2025-11-21 16:30:00+00:00	2025-12-02 16:30:00+00:00	218.5749969482422	234.3999938964844	11 days 00:00:00	109.0	2999.0	3037.0	0.07240076481387092	1724.9246673584016	30
AMZN	2025-12-09 15:30:00+00:00	2025-12-10 19:30:00+00:00	227.66000366210935	230.27999877929688	1 days 04:00:00	113.0	3071.0	3082.0	0.011508368070994646	296.0594482421907	31
AMZN	2025-12-18 14:30:00+00:00	2025-12-26 16:30:00+00:00	225.7050018310547	232.5449981689453	8 days 02:00:00	115.0	3119.0	3152.0	0.030305027723800837	786.5995788574219	32
AMZN	2026-01-02 19:30:00+00:00	2026-01-12 16:30:00+00:00	226.4499969482422	247.64210510253903	9 days 21:00:00	118.0	3183.0	3222.0	0.09358405140160175	2500.668762207028	33
AMZN	2026-01-21 19:30:00+00:00	2026-01-23 16:30:00+00:00	229.47999572753903	239.10499572753903	1 days 21:00:00	127.0	3267.0	3278.0	0.04194265373539463	1222.375	34
AMZN	2026-02-06 18:30:00+00:00	2026-02-10 14:30:00+00:00	207.2400054931641	208.7449951171875	3 days 20:00:00	147.0	3350.0	3360.0	0.007262061301542833	221.23347473144113	35
AMZN	2026-02-12 20:30:00+00:00	2026-02-18 15:30:00+00:00	198.3699951171875	205.8350067138672	5 days 19:00:00	155.0	3380.0	3396.0	0.03763175772762262	1157.0767974853516	36
AMZN	2026-02-17 15:30:00+00:00	2026-02-18 15:30:00+00:00	198.94000244140625	205.8350067138672	1 days 00:00:00						37
APP	2024-04-22 17:30:00+00:00	2024-04-23 13:30:00+00:00	67.30999755859375	68.86000061035156	0 days 20:00:00						1
APP	2024-05-20 14:30:00+00:00	2024-05-20 18:30:00+00:00	82.62999725341797	84.04000091552734	0 days 04:00:00	121.0	358.0	362.0	0.017064065218168167	170.61044311523438	2
APP	2024-07-31 15:30:00+00:00	2024-08-01 13:30:00+00:00	76.98999786376953	78.88999938964844	0 days 22:00:00	132.0	698.0	703.0	0.02467855018311438	250.80020141601562	3
APP	2024-08-05 15:30:00+00:00	2024-08-16 15:30:00+00:00	67.69000244140625	85.05999755859375	11 days 00:00:00	153.0	719.0	782.0	0.25661093944003466	2657.6092529296875	4
APP	2024-08-08 13:30:00+00:00	2024-08-16 15:30:00+00:00	70.05000305175781	85.05999755859375	8 days 02:00:00						5
APP	2024-11-05 14:30:00+00:00	2024-11-08 20:30:00+00:00	161.7100067138672	283.76190185546875	3 days 06:00:00	80.0	1173.0	1200.0	0.7547578385644529	9764.151611328125	6
APP	2024-12-16 14:30:00+00:00	2024-12-16 19:30:00+00:00	326.0	347.04840087890625	0 days 05:00:00	70.0	1365.0	1370.0	0.06456564686781063	1473.3880615234375	7
APP	2025-01-13 20:30:00+00:00	2025-01-22 14:30:00+00:00	311.9949951171875	345.8800048828125	8 days 18:00:00	77.0	1486.0	1522.0	0.10860754273605422	2609.145751953125	8
APP	2025-03-04 18:30:00+00:00	2025-03-12 15:30:00+00:00	323.29998779296875	268.4800109863281	7 days 21:00:00	83.0	1722.0	1762.0	-0.16956380722706876	-4550.058074951172	9
APP	2025-03-10 18:30:00+00:00	2025-03-12 15:30:00+00:00	238.1199951171875	268.4800109863281	1 days 21:00:00						10
APP	2025-03-14 13:30:00+00:00	2025-03-17 18:30:00+00:00	284.17999267578125	312.20001220703125	3 days 05:00:00	78.0	1775.0	1787.0	0.09859955047299129	2185.5615234375	11
APP	2025-03-31 15:30:00+00:00	2025-04-02 15:30:00+00:00	261.4599914550781	290.8399963378906	2 days 00:00:00	93.0	1854.0	1868.0	0.11236902716666819	2732.3404541015625	12
APP	2025-04-07 15:30:00+00:00	2025-04-08 13:30:00+00:00	223.40499877929688	255.0500030517578	0 days 22:00:00	122.0	1889.0	1894.0	0.1416485953553941	3860.6905212402344	13
APP	2025-04-09 17:30:00+00:00	2025-04-15 19:30:00+00:00	251.28500366210935	245.83050537109372	6 days 02:00:00	123.0	1905.0	1935.0	-0.021706421837850765	-670.9032897949219	14
APP	2025-04-21 19:30:00+00:00	2025-04-29 19:30:00+00:00	226.17999267578125	287.8599853515625	8 days 00:00:00	134.0	1956.0	1998.0	0.27270313322627393	8265.119018554688	15
APP	2025-05-23 16:30:00+00:00	2025-05-28 18:30:00+00:00	354.3099975585937	387.0899963378906	5 days 02:00:00	109.0	2121.0	2137.0	0.09251784879108849	3573.0198669433657	16
APP	2025-06-16 13:30:00+00:00	2025-06-24 13:30:00+00:00	367.7900085449219	346.9150085449219	8 days 00:00:00	115.0	2223.0	2258.0	-0.056757931197172096	-2400.625	17
APP	2025-06-20 19:30:00+00:00	2025-06-24 13:30:00+00:00	323.92498779296875	346.9150085449219	3 days 18:00:00						18
APP	2025-08-20 15:30:00+00:00	2025-08-28 16:30:00+00:00	405.2200012207031	485.4500122070313	8 days 01:00:00	98.0	2537.0	2580.0	0.1979912411644036	7862.541076660162	19
APP	2025-10-13 17:30:00+00:00	2025-10-16 13:30:00+00:00	581.1400146484375	612.8099975585938	2 days 20:00:00	82.0	2798.0	2815.0	0.054496304009138186	2596.9385986328125	20
APP	2025-11-07 17:30:00+00:00	2025-11-10 14:30:00+00:00	592.0	635.9500122070312	2 days 21:00:00	85.0	2930.0	2934.0	0.07423988548485005	3735.7510375976562	21
APP	2025-11-21 18:30:00+00:00	2025-12-02 14:30:00+00:00	513.6500244140625	640.0	10 days 20:00:00	105.0	3001.0	3035.0	0.24598456065502794	13266.747436523438	22
APP	2025-12-16 17:30:00+00:00	2025-12-22 19:30:00+00:00	663.60498046875	730.0850219726562	6 days 02:00:00	101.0	3108.0	3138.0	0.10018014249523377	6714.484191894531	23
APP	2025-12-18 14:30:00+00:00	2025-12-22 19:30:00+00:00	676.72998046875	730.0850219726562	4 days 05:00:00						24
APP	2026-01-02 19:30:00+00:00	2026-01-07 16:30:00+00:00	621.6099853515625	632.75	4 days 21:00:00	119.0	3184.0	3202.0	0.01792122860146317	1325.6617431640625	25
APP	2026-01-06 17:30:00+00:00	2026-01-07 16:30:00+00:00	601.0399780273438	632.75	0 days 23:00:00						26
APP	2026-01-09 14:30:00+00:00	2026-01-13 16:30:00+00:00	616.219970703125	667.6599731445312	4 days 02:00:00	122.0	3215.0	3231.0	0.08347668833697752	6275.6802978515625	27
APP	2026-02-05 20:30:00+00:00	2026-02-10 14:30:00+00:00	371.739990234375	473.1549987792969	4 days 18:00:00	219.0	3347.0	3362.0	0.2728116726989249	22209.88687133789	28
AVGO	2024-03-19 16:30:00+00:00	2024-03-21 15:30:00+00:00	122.85099792480467	138.65750122070312	1 days 23:00:00						1
AVGO	2024-04-02 16:30:00+00:00	2024-04-04 13:30:00+00:00	131.1699981689453	138.53599548339844	1 days 21:00:00	76.0	122.0	133.0	0.056156113572295885	559.8157958984375	2
AVGO	2024-04-22 14:30:00+00:00	2024-04-26 16:30:00+00:00	121.0	134.2740020751953	4 days 02:00:00	87.0	218.0	248.0	0.10970249648921748	1154.8381805419922	3
AVGO	2024-05-23 19:30:00+00:00	2024-05-24 15:30:00+00:00	138.4499969482422	140.86399841308594	0 days 20:00:00	84.0	384.0	387.0	0.017435908400533995	202.776123046875	4
AVGO	2024-06-03 19:30:00+00:00	2024-06-05 19:30:00+00:00	131.86550903320312	140.0574951171875	2 days 00:00:00	90.0	426.0	440.0	0.06212379676873403	737.2787475585938	5
AVGO	2024-06-25 17:30:00+00:00	2024-07-08 16:30:00+00:00	158.43199157714844	174.14749145507812	12 days 23:00:00	79.0	529.0	580.0	0.09919398046749306	1241.5244903564453	6
AVGO	2024-06-27 19:30:00+00:00	2024-07-08 16:30:00+00:00	158.36000061035156	174.14749145507812	10 days 21:00:00						7
