Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
AAPL	2025-05-27 13:30:00+00:00	2025-05-29 13:30:00+00:00	198.3000030517578	203.2700042724609	2 days 00:00:00	130.0	2962.0	2976.0	0.025063041574466816	646.1001586914026	28
AAPL	2025-06-18 15:30:00+00:00	2025-06-24 15:30:00+00:00	196.8500061035156	201.4600067138672	6 days 00:00:00	135.0	3076.0	3097.0	0.023418849212162973	622.3500823974648	29
AAPL	2025-06-30 18:30:00+00:00	2025-07-03 15:30:00+00:00	200.69509887695312	213.889892578125	2 days 21:00:00	135.0	3128.0	3146.0	0.06574547049233948	1781.2971496582031	30
AAPL	2025-08-04 13:30:00+00:00	2025-08-13 18:30:00+00:00	204.5050048828125	232.94000244140625	9 days 05:00:00	141.0	3287.0	3341.0	0.13904303992407363	4009.3346557617188	31
AAPL	2025-08-21 18:30:00+00:00	2025-08-25 13:30:00+00:00	224.22349548339844	226.40499877929688	3 days 19:00:00	147.0	3383.0	3392.0	0.009729146765798946	320.6809844970703	32
AAPL	2025-08-26 15:30:00+00:00	2025-08-28 16:30:00+00:00	226.96499633789065	232.27999877929688	2 days 01:00:00	146.0	3401.0	3416.0	0.023417718710657898	775.9903564453084	33
AMD	2023-09-25 15:30:00+00:00	2023-09-28 15:30:00+00:00	96.51000213623048	102.51000213623048	3 days 00:00:00						1
AMD	2023-10-27 13:30:00+00:00	2023-10-27 15:30:00+00:00	95.8000030517578	96.8000030517578	0 days 02:00:00	104.0	217.0	219.0	0.01043841302864812	104.0	2
AMD	2023-12-05 18:30:00+00:00	2023-12-12 15:30:00+00:00	117.7300033569336	135.9600067138672	6 days 21:00:00	85.0	399.0	431.0	0.1548458577858347	1549.5502853393555	3
AMD	2023-12-07 14:30:00+00:00	2023-12-12 15:30:00+00:00	120.78500366210938	135.9600067138672	5 days 01:00:00						4
AMD	2024-02-21 17:30:00+00:00	2024-02-22 18:30:00+00:00	163.10000610351562	181.72999572753903	1 days 01:00:00	71.0	763.0	771.0	0.11422433431547141	1322.729263305662	5
AMD	2024-03-15 14:30:00+00:00	2024-03-15 18:30:00+00:00	190.77999877929688	192.3699951171875	0 days 04:00:00	68.0	880.0	884.0	0.008334187797799597	108.1197509765625	6
AMD	2024-03-20 18:30:00+00:00	2024-03-21 15:30:00+00:00	177.32000732421875	180.72000122070312	0 days 21:00:00	73.0	905.0	909.0	0.019174338800176605	248.19955444335938	7
AMD	2024-04-16 14:30:00+00:00	2024-04-24 13:30:00+00:00	162.89649963378906	156.697998046875	7 days 23:00:00	81.0	1027.0	1068.0	-0.03805177889548905	-502.07862854003906	8
AMD	2024-04-22 17:30:00+00:00	2024-04-24 13:30:00+00:00	148.22000122070312	156.697998046875	1 days 20:00:00						9
AMD	2024-05-14 14:30:00+00:00	2024-05-17 14:30:00+00:00	151.91000366210938	166.72970581054688	3 days 00:00:00	84.0	1168.0	1189.0	0.09755580140331443	1244.85498046875	10
AMD	2024-06-05 14:30:00+00:00	2024-06-07 16:30:00+00:00	165.99000549316406	168.1699981689453	2 days 02:00:00	84.0	1273.0	1289.0	0.013133276725332932	183.119384765625	11
AMD	2024-06-20 13:30:00+00:00	2024-06-20 14:30:00+00:00	155.59249877929688	163.58999633789062	0 days 01:00:00	91.0	1342.0	1343.0	0.0514002771427815	727.7722778320312	12
AMD	2024-07-19 18:30:00+00:00	2024-07-23 14:30:00+00:00	151.3300018310547	155.24000549316406	3 days 20:00:00	99.0	1483.0	1493.0	0.02583759740170044	387.0903625488281	13
AMD	2024-07-26 15:30:00+00:00	2024-07-29 13:30:00+00:00	139.33999633789062	141.19000244140625	2 days 22:00:00	110.0	1515.0	1520.0	0.013276920856445829	203.50067138671875	14
AMD	2024-07-30 17:30:00+00:00	2024-07-31 13:30:00+00:00	136.9149932861328	151.0	0 days 20:00:00	113.0	1531.0	1534.0	0.10287410002227837	1591.6057586669922	15
AMD	2024-09-04 14:30:00+00:00	2024-09-17 14:30:00+00:00	140.8699951171875	152.6699981689453	13 days 00:00:00	121.0	1703.0	1766.0	0.0837651981313805	1427.8003692626953	16
AMD	2024-09-09 13:30:00+00:00	2024-09-17 14:30:00+00:00	136.05999755859375	152.6699981689453	8 days 01:00:00						17
AMD	2024-10-17 15:30:00+00:00	2024-10-17 16:30:00+00:00	158.0800018310547	158.2100067138672	0 days 01:00:00	117.0	1922.0	1923.0	0.0008223992997635765	15.2105712890625	18
AMD	2024-10-23 19:30:00+00:00	2024-10-29 18:30:00+00:00	152.4499969482422	165.08009338378906	5 days 23:00:00	122.0	1954.0	1981.0	0.08284746925796838	1540.8717651367188	19
AMD	2024-11-05 14:30:00+00:00	2024-11-08 14:30:00+00:00	141.90499877929688	149.19500732421875	3 days 00:00:00	142.0	2011.0	2032.0	0.05137245768388987	1035.1812133789062	20
AMD	2024-11-18 14:30:00+00:00	2024-11-18 17:30:00+00:00	138.18499755859375	139.67999267578125	0 days 03:00:00	153.0	2074.0	2077.0	0.01081879468538971	228.7342529296875	21
AMD	2024-12-11 17:30:00+00:00	2024-12-11 19:30:00+00:00	128.875	129.86000061035156	0 days 02:00:00	166.0	2185.0	2187.0	0.007643069721447571	163.51010131835938	22
AMD	2024-12-17 16:30:00+00:00	2024-12-18 16:30:00+00:00	125.86000061035156	125.77999877929688	1 days 00:00:00	171.0	2212.0	2219.0	-0.0006356414322796766	-13.680313110351562	23
AMD	2024-12-20 15:30:00+00:00	2024-12-24 16:30:00+00:00	120.36000061035156	126.01000213623048	4 days 01:00:00	179.0	2232.0	2247.0	0.046942518255462584	1011.3502731323267	24
AMD	2025-01-03 14:30:00+00:00	2025-01-06 17:30:00+00:00	121.56999969482422	130.2899932861328	3 days 03:00:00	185.0	2283.0	2293.0	0.07172816988729358	1613.1988143920898	25
AMD	2025-01-14 17:30:00+00:00	2025-01-22 15:30:00+00:00	115.58000183105467	123.83999633789062	7 days 22:00:00	209.0	2328.0	2361.0	0.07146560283767545	1726.338851928714	26
AMD	2025-01-28 17:30:00+00:00	2025-01-30 19:30:00+00:00	114.44499969482422	118.62999725341795	2 days 02:00:00	226.0	2391.0	2407.0	0.03656776241647375	945.8094482421843	27
AMD	2025-02-07 20:30:00+00:00	2025-02-11 15:30:00+00:00	107.30999755859376	111.5	3 days 19:00:00	250.0	2450.0	2459.0	0.03904577892771255	1047.5006103515589	28
AMD	2025-02-12 18:30:00+00:00	2025-02-19 15:30:00+00:00	110.71299743652344	114.40499877929688	6 days 21:00:00	252.0	2469.0	2494.0	0.03334749693585182	930.3843383789062	29
AMD	2025-03-04 17:30:00+00:00	2025-03-04 19:30:00+00:00	99.44000244140624	101.5500030517578	0 days 02:00:00	290.0	2559.0	2561.0	0.02121883103929778	611.9001770019531	30
AMD	2025-03-14 14:30:00+00:00	2025-03-17 18:30:00+00:00	100.08000183105467	105.58000183105467	3 days 04:00:00	294.0	2613.0	2624.0	0.05495603416639194	1617.0	31
AMD	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	79.22000122070312	95.9800033569336	0 days 06:00:00	392.0	2738.0	2744.0	0.21156276038847688	6569.920837402344	32
AMD	2025-04-21 18:30:00+00:00	2025-04-25 16:30:00+00:00	84.31999969482422	95.625	3 days 22:00:00	446.0	2792.0	2818.0	0.13407258474966177	5042.030136108398	33
AMD	2025-05-23 15:30:00+00:00	2025-05-27 14:30:00+00:00	109.38999938964844	114.625	3 days 23:00:00	390.0	2957.0	2963.0	0.047856299840577154	2041.6502380371094	34
AMD	2025-07-07 19:30:00+00:00	2025-07-11 16:30:00+00:00	134.8000030517578	145.60000610351562	3 days 21:00:00	331.0	3153.0	3178.0	0.08011871518735081	3574.801010131836	35
AMD	2025-08-06 17:30:00+00:00	2025-08-11 13:30:00+00:00	163.72900390625	171.5800018310547	4 days 20:00:00	294.0	3305.0	3322.0	0.04795117381462921	2308.193389892578	36
AMD	2025-08-26 15:30:00+00:00	2025-08-28 18:30:00+00:00	165.21499633789062	168.39999389648438	2 days 03:00:00	306.0	3401.0	3418.0	0.01927789625149967	974.6092529296875	37
AMD	2025-09-02 18:30:00+00:00	2025-09-10 14:30:00+00:00	160.1199951171875	161.27499389648438	7 days 20:00:00	322.0	3432.0	3470.0	0.007213332591295529	371.90960693359375	38
AMZN	2023-10-23 15:30:00+00:00	2023-10-24 19:30:00+00:00	126.04000091552734	128.13999938964844	1 days 04:00:00						1
AMZN	2023-10-26 17:30:00+00:00	2023-11-07 18:30:00+00:00	118.77999877929688	143.0800018310547	12 days 01:00:00	84.0	214.0	270.0	0.20457992340031295	2041.2002563476562	2
AMZN	2023-12-07 14:30:00+00:00	2023-12-08 19:30:00+00:00	146.14999389648438	147.4875946044922	1 days 05:00:00	82.0	409.0	421.0	0.00915224607505083	109.68325805664062	3
AMZN	2024-01-05 17:30:00+00:00	2024-01-11 18:30:00+00:00	145.11500549316406	154.7899932861328	6 days 01:00:00	83.0	545.0	574.0	0.0666711740807846	803.0239868164062	4
AMZN	2024-02-20 20:30:00+00:00	2024-02-26 14:30:00+00:00	166.72999572753906	175.25	5 days 18:00:00	77.0	758.0	780.0	0.051100608713406714	656.0403289794922	5
AMZN	2024-03-12 13:30:00+00:00	2024-03-14 17:30:00+00:00	173.5	177.69000244140625	2 days 04:00:00	78.0	857.0	875.0	0.02414986997928681	326.8201904296875	6
AMZN	2024-04-19 19:30:00+00:00	2024-04-23 18:30:00+00:00	174.25999450683594	179.5399932861328	3 days 23:00:00	79.0	1052.0	1065.0	0.03029954634303489	417.1199035644531	7
AMZN	2024-04-25 15:30:00+00:00	2024-04-29 19:30:00+00:00	171.36000061035156	180.13999938964844	4 days 04:00:00	83.0	1076.0	1094.0	0.051237154225164616	728.7398986816406	8
AMZN	2024-05-17 16:30:00+00:00	2024-05-20 13:30:00+00:00	184.1999969482422	184.29200744628903	2 days 21:00:00	81.0	1189.0	1193.0	0.0004995141127646097	7.452850341794573	9
AMZN	2024-05-24 13:30:00+00:00	2024-05-29 13:30:00+00:00	181.6499938964844	181.80999755859372	5 days 00:00:00	83.0	1221.0	1235.0	0.000880834943493003	13.280303955073407	10
AMZN	2024-07-22 15:30:00+00:00	2024-07-23 14:30:00+00:00	183.22999572753903	188.67999267578125	0 days 23:00:00	82.0	1485.0	1491.0	0.02974402158665268	446.8997497558617	11
AMZN	2024-07-31 13:30:00+00:00	2024-08-01 13:30:00+00:00	185.2899932861328	189.28500366210935	1 days 00:00:00	83.0	1532.0	1539.0	0.021560853368952637	331.5858612060523	12
AMZN	2024-08-05 17:30:00+00:00	2024-08-07 14:30:00+00:00	160.85000610351562	165.39999389648438	1 days 21:00:00	98.0	1557.0	1568.0	0.028287147157710413	445.8988037109375	13
AMZN	2024-08-28 19:30:00+00:00	2024-08-30 19:30:00+00:00	170.60000610351562	177.5800018310547	2 days 00:00:00	95.0	1678.0	1692.0	0.040914393187675424	663.0995941162109	14
AMZN	2024-10-01 17:30:00+00:00	2024-10-04 19:30:00+00:00	184.02999877929688	185.5200042724609	3 days 02:00:00	92.0	1837.0	1860.0	0.008096535907447189	137.08050537109114	15
AMZN	2024-10-03 18:30:00+00:00	2024-10-04 19:30:00+00:00	182.1199951171875	185.5200042724609	1 days 01:00:00						16
AMZN	2024-10-08 13:30:00+00:00	2024-10-11 13:30:00+00:00	181.9149932861328	186.6300048828125	3 days 00:00:00	94.0	1869.0	1890.0	0.02591876299752527	443.2110900878906	17
AMZN	2024-11-25 14:30:00+00:00	2024-11-26 20:30:00+00:00	199.27999877929688	207.1699981689453	1 days 06:00:00	88.0	2107.0	2120.0	0.03959253029897214	694.3199462890625	18
AMZN	2025-01-02 14:30:00+00:00	2025-01-06 15:30:00+00:00	222.8448028564453	227.9949951171875	4 days 01:00:00	81.0	2274.0	2289.0	0.023111116771522333	417.1655731201172	19
AMZN	2025-01-13 19:30:00+00:00	2025-01-22 14:30:00+00:00	218.2700042724609	232.07000732421875	8 days 19:00:00	85.0	2321.0	2358.0	0.06322445953009481	1173.0002593994166	20
AMZN	2025-01-15 14:30:00+00:00	2025-01-22 14:30:00+00:00	222.8459930419922	232.07000732421875	7 days 00:00:00						21
AMZN	2025-03-04 18:30:00+00:00	2025-03-05 19:30:00+00:00	202.8999938964844	208.66000366210935	1 days 01:00:00	97.0	2559.0	2567.0	0.02838841763870925	558.7209472656195	22
AMZN	2025-03-10 18:30:00+00:00	2025-03-12 15:30:00+00:00	192.34500122070312	196.82000732421875	1 days 21:00:00	106.0	2588.0	2599.0	0.02326551808009225	474.35064697265625	23
AMZN	2025-03-18 15:30:00+00:00	2025-03-20 14:30:00+00:00	191.71499633789065	197.80880737304688	1 days 23:00:00	108.0	2627.0	2640.0	0.031785781767515564	658.1315917968719	24
AMZN	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	186.9750061035156	195.7899932861328	2 days 01:00:00	115.0	2690.0	2705.0	0.04714527019583015	1013.7235260009799	25
AMZN	2025-04-07 17:30:00+00:00	2025-04-08 13:30:00+00:00	174.77999877929688	185.22999572753903	0 days 20:00:00	129.0	2727.0	2730.0	0.05978943255079128	1348.0496063232385	26
AMZN	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.11500549316406	189.3300018310547	0 days 06:00:00	138.0	2737.0	2743.0	0.10002031077165063	2375.6694946289062	27
AMZN	2025-04-21 19:30:00+00:00	2025-04-23 13:30:00+00:00	165.85000610351562	183.44000244140625	1 days 18:00:00	158.0	2792.0	2800.0	0.10605966650921794	2779.2194213867188	28
AMZN	2025-05-22 14:30:00+00:00	2025-05-27 16:30:00+00:00	202.5449981689453	205.8000030517578	5 days 02:00:00	143.0	2948.0	2964.0	0.01607052710379686	465.4656982421875	29
AMZN	2025-06-24 13:30:00+00:00	2025-06-27 19:30:00+00:00	212.1100006103516	219.7050018310547	3 days 06:00:00	139.0	3094.0	3121.0	0.035806898302052304	1055.7051696777305	30
AMZN	2025-06-26 14:30:00+00:00	2025-06-27 19:30:00+00:00	213.32000732421875	219.7050018310547	1 days 05:00:00						31
AMZN	2025-08-05 13:30:00+00:00	2025-08-07 13:30:00+00:00	213.17999267578125	220.9499969482422	2 days 00:00:00	143.0	3294.0	3308.0	0.03644809334559884	1111.110610961914	32
APP	2023-09-25 14:30:00+00:00	2023-09-28 15:30:00+00:00	37.75	39.68000030517578	3 days 01:00:00						1
APP	2023-10-26 18:30:00+00:00	2023-10-27 14:30:00+00:00	36.0	36.380001068115234	0 days 20:00:00	277.0	215.0	218.0	0.010555585225423103	105.26029586791992	2
APP	2023-12-07 18:30:00+00:00	2023-12-08 14:30:00+00:00	36.65999984741211	36.52999877929688	0 days 20:00:00	275.0	413.0	416.0	-0.003546128441252683	-35.7502937316875	3
APP	2023-12-27 18:30:00+00:00	2023-12-28 18:30:00+00:00	40.26499938964844	40.68999862670898	1 days 00:00:00	250.0	504.0	511.0	0.010555053855776375	106.24980926513494	4
APP	2024-01-03 17:30:00+00:00	2024-01-12 18:30:00+00:00	37.81999969482422	41.68999862670898	9 days 01:00:00	269.0	531.0	581.0	0.1023267837946169	1041.0297126770001	5
APP	2024-04-22 17:30:00+00:00	2024-04-23 13:30:00+00:00	67.30999755859375	68.86000061035156	0 days 20:00:00	166.0	1057.0	1060.0	0.023027828078711954	257.3005065917969	6
APP	2024-05-20 14:30:00+00:00	2024-05-20 18:30:00+00:00	82.62999725341797	84.04000091552734	0 days 04:00:00	138.0	1194.0	1198.0	0.017064065218168167	194.58050537109375	7
APP	2024-07-31 15:30:00+00:00	2024-08-01 13:30:00+00:00	76.98999786376953	78.88999938964844	0 days 22:00:00	151.0	1534.0	1539.0	0.02467855018311438	286.90023040771484	8
APP	2024-08-05 15:30:00+00:00	2024-08-16 15:30:00+00:00	67.69000244140625	85.05999755859375	11 days 00:00:00	176.0	1555.0	1618.0	0.25661093944003466	3057.119140625	9
APP	2024-08-08 13:30:00+00:00	2024-08-16 15:30:00+00:00	70.05000305175781	85.05999755859375	8 days 02:00:00						10
APP	2024-11-05 14:30:00+00:00	2024-11-08 20:30:00+00:00	161.7100067138672	283.76190185546875	3 days 06:00:00	92.0	2009.0	2036.0	0.7547578385644529	11228.774353027344	11
APP	2024-12-16 14:30:00+00:00	2024-12-16 19:30:00+00:00	326.0	347.04840087890625	0 days 05:00:00	80.0	2201.0	2206.0	0.06456564686781063	1683.8720703125	12
APP	2025-01-13 20:30:00+00:00	2025-01-22 14:30:00+00:00	311.9949951171875	345.0	8 days 18:00:00	89.0	2322.0	2358.0	0.1057869690198574	2937.4454345703125	13
APP	2025-03-04 18:30:00+00:00	2025-03-12 15:30:00+00:00	323.29998779296875	268.4800109863281	7 days 21:00:00	95.0	2558.0	2598.0	-0.16956380722706876	-5207.897796630859	14
APP	2025-03-10 18:30:00+00:00	2025-03-12 15:30:00+00:00	238.1199951171875	268.4800109863281	1 days 21:00:00						15
APP	2025-03-14 13:30:00+00:00	2025-03-17 18:30:00+00:00	284.17999267578125	312.20001220703125	3 days 05:00:00	90.0	2611.0	2623.0	0.09859955047299129	2521.8017578125	16
APP	2025-03-31 15:30:00+00:00	2025-04-02 15:30:00+00:00	261.4599914550781	290.8399963378906	2 days 00:00:00	107.0	2690.0	2704.0	0.11236902716666819	3143.6605224609375	17
APP	2025-04-07 15:30:00+00:00	2025-04-08 13:30:00+00:00	223.40499877929688	255.0500030517578	0 days 22:00:00	140.0	2725.0	2730.0	0.1416485953553941	4430.300598144531	18
APP	2025-04-09 17:30:00+00:00	2025-04-15 19:30:00+00:00	251.28500366210935	245.83050537109372	6 days 02:00:00	142.0	2741.0	2771.0	-0.021706421837850765	-774.5387573242188	19
APP	2025-04-21 19:30:00+00:00	2025-04-29 19:30:00+00:00	226.17999267578125	287.8599853515625	8 days 00:00:00	154.0	2792.0	2834.0	0.27270313322627393	9498.718872070312	20
APP	2025-05-23 16:30:00+00:00	2025-05-28 18:30:00+00:00	354.3099975585937	387.0899963378906	5 days 02:00:00	125.0	2957.0	2973.0	0.09251784879108849	4097.499847412117	21
APP	2025-06-16 13:30:00+00:00	2025-06-24 13:30:00+00:00	367.7900085449219	346.9150085449219	8 days 00:00:00	132.0	3059.0	3094.0	-0.056757931197172096	-2755.5	22
APP	2025-06-20 19:30:00+00:00	2025-06-24 13:30:00+00:00	323.92498779296875	346.9150085449219	3 days 18:00:00						23
APP	2025-08-20 15:30:00+00:00	2025-08-28 16:30:00+00:00	405.2200012207031	485.4500122070313	8 days 01:00:00	113.0	3373.0	3416.0	0.1979912411644036	9065.991241455085	24
AVGO	2023-10-23 13:30:00+00:00	2023-10-24 18:30:00+00:00	85.7864990234375	87.9530029296875	1 days 05:00:00						1
AVGO	2023-10-26 17:30:00+00:00	2023-12-15 15:30:00+00:00	82.36650085449219	114.39898681640624	49 days 22:00:00	121.0	214.0	452.0	0.3889018670163287	3875.9308013915997	2
AVGO	2023-11-28 19:30:00+00:00		93.9229965209961								3
AVGO	2023-11-30 20:30:00+00:00		92.25800323486328								4
AVGO	2023-12-07 14:30:00+00:00	2023-12-15 15:30:00+00:00	90.5540008544922	114.39898681640624	8 days 01:00:00						5
AVGO	2024-01-08 14:30:00+00:00	2024-01-09 17:30:00+00:00	105.6500015258789	107.8472137451172	1 days 03:00:00	131.0	549.0	559.0	0.020797086488447247	287.8348007202167	6
AVGO	2024-01-31 17:30:00+00:00	2024-02-08 16:30:00+00:00	118.375732421875	128.99021911621094	7 days 23:00:00	119.0	664.0	705.0	0.08966775940618765	1263.1239166259766	7
AVGO	2024-02-21 20:30:00+00:00	2024-02-22 18:30:00+00:00	121.2979965209961	130.05699157714844	0 days 22:00:00	127.0	765.0	770.0	0.07221055011107458	1112.3923721313477	8
AVGO	2024-03-19 16:30:00+00:00	2024-03-21 15:30:00+00:00	122.85099792480467	138.65750122070312	1 days 23:00:00	134.0	895.0	908.0	0.1286640203409124	2118.0714416503924	9
AVGO	2024-04-02 16:30:00+00:00	2024-04-04 13:30:00+00:00	131.1699981689453	138.53599548339844	1 days 21:00:00	142.0	958.0	969.0	0.056156113572295885	1045.9716186523438	10
AVGO	2024-04-22 14:30:00+00:00	2024-04-26 16:30:00+00:00	121.0	134.2740020751953	4 days 02:00:00	162.0	1054.0	1084.0	0.10970249648921748	2150.3883361816406	11
AVGO	2024-05-23 19:30:00+00:00	2024-05-24 15:30:00+00:00	138.4499969482422	140.86399841308594	0 days 20:00:00	157.0	1220.0	1223.0	0.017435908400533995	378.99822998046875	12
AVGO	2024-06-03 19:30:00+00:00	2024-06-05 19:30:00+00:00	131.86550903320312	140.0574951171875	2 days 00:00:00	168.0	1262.0	1276.0	0.06212379676873403	1376.253662109375	13
AVGO	2024-06-25 17:30:00+00:00	2024-07-08 16:30:00+00:00	158.43199157714844	174.14749145507812	12 days 23:00:00	149.0	1365.0	1416.0	0.09919398046749306	2341.6094818115234	14
AVGO	2024-06-27 19:30:00+00:00	2024-07-08 16:30:00+00:00	158.36000061035156	174.14749145507812	10 days 21:00:00						15
AVGO	2024-07-18 17:30:00+00:00	2024-07-19 13:30:00+00:00	156.60000610351562	161.8249969482422	0 days 20:00:00	165.0	1474.0	1477.0	0.033365202050329	862.1234893798828	16
AVGO	2024-07-31 13:30:00+00:00	2024-07-31 19:30:00+00:00	151.47000122070312	159.1300048828125	0 days 06:00:00	177.0	1533.0	1539.0	0.05057109394848536	1355.8206481933594	17
AVGO	2024-08-05 15:30:00+00:00	2024-08-06 17:30:00+00:00	140.8800048828125	148.08999633789062	1 days 02:00:00	199.0	1556.0	1565.0	0.05117824535196158	1434.7882995605469	18
AVGO	2024-08-08 13:30:00+00:00	2024-08-15 19:30:00+00:00	141.80499267578125	165.97000122070312	7 days 06:00:00	208.0	1575.0	1616.0	0.17041013922670567	5026.32177734375	19
AVGO	2024-09-04 14:30:00+00:00	2024-09-13 19:30:00+00:00	153.0500030517578	166.5800018310547	9 days 05:00:00	226.0	1702.0	1756.0	0.08840247311018579	3057.7797241210938	20
AVGO	2024-09-09 16:30:00+00:00	2024-09-13 19:30:00+00:00	138.6300048828125	166.5800018310547	4 days 03:00:00						21
AVGO	2024-10-29 13:30:00+00:00	2024-10-29 18:30:00+00:00	172.43499755859375	178.35000610351562	0 days 05:00:00	218.0	1975.0	1980.0	0.034302830798092154	1289.4718627929688	22
AVGO	2024-11-05 14:30:00+00:00	2024-11-07 14:30:00+00:00	170.0500030517578	181.9853057861328	2 days 00:00:00	229.0	2010.0	2024.0	0.07018701864264165	2733.184326171875	23
AVGO	2024-11-15 19:30:00+00:00	2024-11-21 15:30:00+00:00	163.63999938964844	160.9199981689453	5 days 20:00:00	254.0	2071.0	2095.0	-0.016621860369398056	-690.8803100585938	24
