Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
AAPL	2026-02-17 14:30:00+00:00	2026-02-18 15:30:00+00:00	258.04998779296875	265.3900146484375	1 days 01:00:00	120.0	3258.0	3266.0	0.02844420539696979	880.80322265625	30
AAPL	2026-02-20 15:30:00+00:00	2026-02-25 18:30:00+00:00	260.54998779296875	274.3299865722656	5 days 03:00:00	122.0	3280.0	3304.0	0.0528881190746644	1681.1598510742188	31
AAPL	2026-03-03 18:30:00+00:00	2026-03-04 16:30:00+00:00	261.44000244140625	264.5199890136719	0 days 22:00:00	128.0	3332.0	3337.0	0.011780854282067654	394.23828125	32
AAPL	2026-03-09 17:30:00+00:00	2026-03-10 16:30:00+00:00	256.6499938964844	261.8900146484375	0 days 23:00:00	132.0	3360.0	3366.0	0.02041699153153531	691.6827392578125	33
AMD	2024-04-16 13:30:00+00:00	2024-04-16 14:30:00+00:00	162.25999450683594	162.89649963378906	0 days 01:00:00						1
AMD	2024-04-22 17:30:00+00:00	2024-04-24 13:30:00+00:00	148.22000122070312	156.697998046875	1 days 20:00:00	67.0	102.0	112.0	0.05719873671804887	568.0257873535156	2
AMD	2024-05-14 14:30:00+00:00	2024-05-17 14:30:00+00:00	151.91000366210938	166.72970581054688	3 days 00:00:00	69.0	211.0	232.0	0.09755580140331443	1022.5594482421875	3
AMD	2024-06-05 14:30:00+00:00	2024-06-07 16:30:00+00:00	165.99000549316406	168.1699981689453	2 days 02:00:00	69.0	316.0	332.0	0.013133276725332932	150.41949462890625	4
AMD	2024-06-20 13:30:00+00:00	2024-06-20 14:30:00+00:00	155.59249877929688	163.58999633789062	0 days 01:00:00	75.0	385.0	386.0	0.0514002771427815	599.8123168945312	5
AMD	2024-07-19 18:30:00+00:00	2024-07-23 14:30:00+00:00	151.3300018310547	155.24000549316406	3 days 20:00:00	81.0	526.0	536.0	0.02583759740170044	316.7102966308594	6
AMD	2024-07-26 15:30:00+00:00	2024-07-29 13:30:00+00:00	139.33999633789062	141.19000244140625	2 days 22:00:00	90.0	558.0	563.0	0.013276920856445829	166.50054931640625	7
AMD	2024-07-30 17:30:00+00:00	2024-07-31 13:30:00+00:00	136.9149932861328	151.0	0 days 20:00:00	93.0	574.0	577.0	0.10287410002227837	1309.9056243896484	8
AMD	2024-09-04 14:30:00+00:00	2024-09-17 14:30:00+00:00	140.8699951171875	152.6699981689453	13 days 00:00:00	100.0	746.0	809.0	0.0837651981313805	1180.0003051757812	9
AMD	2024-09-09 13:30:00+00:00	2024-09-17 14:30:00+00:00	136.05999755859375	152.6699981689453	8 days 01:00:00						10
AMD	2024-10-17 15:30:00+00:00	2024-10-17 16:30:00+00:00	158.0800018310547	158.2100067138672	0 days 01:00:00	96.0	965.0	966.0	0.0008223992997635765	12.48046875	11
AMD	2024-10-23 19:30:00+00:00	2024-10-29 18:30:00+00:00	152.4499969482422	165.08009338378906	5 days 23:00:00	100.0	997.0	1024.0	0.08284746925796838	1263.0096435546875	12
AMD	2024-11-05 14:30:00+00:00	2024-11-08 14:30:00+00:00	141.90499877929688	149.19500732421875	3 days 00:00:00	116.0	1054.0	1075.0	0.05137245768388987	845.6409912109375	13
AMD	2024-11-18 14:30:00+00:00	2024-11-18 17:30:00+00:00	138.18499755859375	139.67999267578125	0 days 03:00:00	126.0	1117.0	1120.0	0.01081879468538971	188.369384765625	14
AMD	2024-12-11 17:30:00+00:00	2024-12-11 19:30:00+00:00	128.875	129.86000061035156	0 days 02:00:00	136.0	1228.0	1230.0	0.007643069721447571	133.9600830078125	15
AMD	2024-12-17 16:30:00+00:00	2024-12-18 16:30:00+00:00	125.86000061035156	125.77999877929688	1 days 00:00:00	141.0	1255.0	1262.0	-0.0006356414322796766	-11.280258178710938	16
AMD	2024-12-20 15:30:00+00:00	2024-12-24 16:30:00+00:00	120.36000061035156	126.01000213623048	4 days 01:00:00	147.0	1275.0	1290.0	0.046942518255462584	830.5502243042013	17
AMD	2025-01-03 14:30:00+00:00	2025-01-06 17:30:00+00:00	121.56999969482422	130.2899932861328	3 days 03:00:00	152.0	1326.0	1336.0	0.07172816988729358	1325.4390258789062	18
AMD	2025-01-14 17:30:00+00:00	2025-01-22 15:30:00+00:00	115.58000183105467	123.83999633789062	7 days 22:00:00	172.0	1371.0	1404.0	0.07146560283767545	1420.7190551757838	19
AMD	2025-01-28 17:30:00+00:00	2025-01-30 19:30:00+00:00	114.44499969482422	118.62999725341795	2 days 02:00:00	186.0	1434.0	1450.0	0.03656776241647375	778.4095458984349	20
AMD	2025-02-07 20:30:00+00:00	2025-02-11 15:30:00+00:00	107.30999755859376	111.5	3 days 19:00:00	205.0	1493.0	1502.0	0.03904577892771255	858.9505004882783	21
AMD	2025-02-12 18:30:00+00:00	2025-02-19 15:30:00+00:00	110.71299743652344	114.40499877929688	6 days 21:00:00	207.0	1512.0	1537.0	0.03334749693585182	764.2442779541016	22
AMD	2025-03-04 17:30:00+00:00	2025-03-04 19:30:00+00:00	99.44000244140624	101.5500030517578	0 days 02:00:00	238.0	1602.0	1604.0	0.02121883103929778	502.1801452636719	23
AMD	2025-03-14 14:30:00+00:00	2025-03-17 18:30:00+00:00	100.08000183105467	105.58000183105467	3 days 04:00:00	242.0	1656.0	1667.0	0.05495603416639194	1331.0	24
AMD	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	79.22000122070312	95.9800033569336	0 days 06:00:00	322.0	1781.0	1787.0	0.21156276038847688	5396.720687866211	25
AMD	2025-04-21 18:30:00+00:00	2025-04-25 16:30:00+00:00	84.31999969482422	95.625	3 days 22:00:00	367.0	1835.0	1861.0	0.13407258474966177	4148.935111999512	26
AMD	2025-05-23 15:30:00+00:00	2025-05-27 14:30:00+00:00	109.38999938964844	114.625	3 days 23:00:00	320.0	2000.0	2006.0	0.047856299840577154	1675.2001953125	27
AMD	2025-07-07 19:30:00+00:00	2025-07-11 16:30:00+00:00	134.8000030517578	145.60000610351562	3 days 21:00:00	272.0	2196.0	2221.0	0.08011871518735081	2937.600830078125	28
AMD	2025-08-06 17:30:00+00:00	2025-08-11 13:30:00+00:00	163.72900390625	171.5800018310547	4 days 20:00:00	242.0	2348.0	2365.0	0.04795117381462921	1899.9414978027344	29
AMD	2025-08-26 15:30:00+00:00	2025-08-28 18:30:00+00:00	165.21499633789062	168.39999389648438	2 days 03:00:00	251.0	2444.0	2461.0	0.01927789625149967	799.4343872070312	30
AMD	2025-09-02 18:30:00+00:00	2025-09-10 14:30:00+00:00	160.1199951171875	161.27499389648438	7 days 20:00:00	264.0	2475.0	2513.0	0.007213332591295529	304.919677734375	31
AMD	2025-11-07 16:30:00+00:00	2025-11-10 14:30:00+00:00	227.1100006103516	242.25	2 days 22:00:00	188.0	2808.0	2813.0	0.06666372836493362	2846.319885253901	32
AMD	2025-11-12 14:30:00+00:00	2025-11-24 19:30:00+00:00	252.91000366210935	215.90350341796875	12 days 05:00:00	180.0	2827.0	2888.0	-0.14632280142457987	-6661.170043945307	33
AMD	2025-11-21 18:30:00+00:00	2025-11-24 19:30:00+00:00	201.4600067138672	215.90350341796875	3 days 01:00:00						34
AMD	2025-11-25 16:30:00+00:00	2025-12-02 14:30:00+00:00	199.66000366210935	221.8249969482422	6 days 22:00:00	194.0	2893.0	2915.0	0.11101368766697672	4300.008697509771	35
AMD	2025-12-18 14:30:00+00:00	2025-12-23 15:30:00+00:00	203.80499267578125	213.74319458007807	5 days 01:00:00	211.0	2999.0	3021.0	0.04876328972032007	2096.960601806629	36
AMD	2026-01-12 16:30:00+00:00	2026-01-15 17:30:00+00:00	208.1450042724609	236.1499938964844	3 days 01:00:00	217.0	3102.0	3124.0	0.13454557663735756	6077.082748413099	37
AMD	2026-02-06 14:30:00+00:00	2026-02-09 18:30:00+00:00	197.1300048828125	215.21499633789065	3 days 04:00:00	260.0	3217.0	3228.0	0.0917414447680307	4702.09777832032	38
AMD	2026-02-19 14:30:00+00:00	2026-02-19 20:30:00+00:00	200.1100006103516	201.9900054931641	0 days 06:00:00	280.0	3273.0	3279.0	0.009394857213923968	526.4013671875	39
AMD	2026-02-24 14:30:00+00:00	2026-02-24 17:30:00+00:00	211.66000366210935	214.46180725097656	0 days 03:00:00	267.0	3294.0	3297.0	0.013237284042288744	748.0815582275467	40
AMD	2026-03-17 19:30:00+00:00	2026-03-23 13:30:00+00:00	196.3000030517578	206.3950042724609	5 days 18:00:00	292.0	3405.0	3427.0	0.051426393600418674	2947.7403564453043	41
AMZN	2024-04-19 19:30:00+00:00	2024-04-23 18:30:00+00:00	174.25999450683594	179.5399932861328	3 days 23:00:00						1
AMZN	2024-04-25 15:30:00+00:00	2024-04-29 19:30:00+00:00	171.36000061035156	180.13999938964844	4 days 04:00:00	58.0	121.0	139.0	0.051237154225164616	509.23992919921875	2
AMZN	2024-05-17 16:30:00+00:00	2024-05-20 13:30:00+00:00	184.1999969482422	184.29200744628903	2 days 21:00:00	57.0	234.0	238.0	0.0004995141127646097	5.244598388670255	3
AMZN	2024-05-24 13:30:00+00:00	2024-05-29 13:30:00+00:00	181.6499938964844	181.80999755859372	5 days 00:00:00	57.0	266.0	280.0	0.000880834943493003	9.120208740231135	4
AMZN	2024-07-22 15:30:00+00:00	2024-07-23 14:30:00+00:00	183.22999572753903	188.67999267578125	0 days 23:00:00	57.0	530.0	536.0	0.02974402158665268	310.6498260498063	5
AMZN	2024-07-31 13:30:00+00:00	2024-08-01 13:30:00+00:00	185.2899932861328	189.28500366210935	1 days 00:00:00	58.0	577.0	584.0	0.021560853368952637	231.71060180663898	6
AMZN	2024-08-05 17:30:00+00:00	2024-08-07 14:30:00+00:00	160.85000610351562	165.39999389648438	1 days 21:00:00	68.0	602.0	613.0	0.028287147157710413	309.399169921875	7
AMZN	2024-08-28 19:30:00+00:00	2024-08-30 19:30:00+00:00	170.60000610351562	177.5800018310547	2 days 00:00:00	66.0	723.0	737.0	0.040914393187675424	460.6797180175781	8
AMZN	2024-10-01 17:30:00+00:00	2024-10-04 19:30:00+00:00	184.02999877929688	185.5200042724609	3 days 02:00:00	64.0	882.0	905.0	0.008096535907447189	95.36035156249818	9
AMZN	2024-10-03 18:30:00+00:00	2024-10-04 19:30:00+00:00	182.1199951171875	185.5200042724609	1 days 01:00:00						10
AMZN	2024-10-08 13:30:00+00:00	2024-10-11 13:30:00+00:00	181.9149932861328	186.6300048828125	3 days 00:00:00	65.0	914.0	935.0	0.02591876299752527	306.4757537841797	11
AMZN	2024-11-25 14:30:00+00:00	2024-11-26 20:30:00+00:00	199.27999877929688	207.1699981689453	1 days 06:00:00	61.0	1152.0	1165.0	0.03959253029897214	481.2899627685547	12
AMZN	2025-01-02 14:30:00+00:00	2025-01-06 15:30:00+00:00	222.8448028564453	227.9949951171875	4 days 01:00:00	57.0	1319.0	1334.0	0.023111116771522333	293.5609588623047	13
AMZN	2025-01-13 19:30:00+00:00	2025-01-22 14:30:00+00:00	218.2700042724609	232.07000732421875	8 days 19:00:00	59.0	1366.0	1403.0	0.06322445953009481	814.2001800537126	14
AMZN	2025-01-15 14:30:00+00:00	2025-01-22 14:30:00+00:00	222.8459930419922	232.07000732421875	7 days 00:00:00						15
AMZN	2025-03-04 18:30:00+00:00	2025-03-05 19:30:00+00:00	202.8999938964844	208.66000366210935	1 days 01:00:00	68.0	1604.0	1612.0	0.02838841763870925	391.68066406249613	16
AMZN	2025-03-10 18:30:00+00:00	2025-03-12 15:30:00+00:00	192.34500122070312	196.82000732421875	1 days 21:00:00	73.0	1633.0	1644.0	0.02326551808009225	326.6754455566406	17
AMZN	2025-03-18 15:30:00+00:00	2025-03-20 14:30:00+00:00	191.71499633789065	197.80880737304688	1 days 23:00:00	75.0	1672.0	1685.0	0.031785781767515564	457.0358276367166	18
AMZN	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	186.9750061035156	195.7899932861328	2 days 01:00:00	80.0	1735.0	1750.0	0.04714527019583015	705.1989746093773	19
AMZN	2025-04-07 17:30:00+00:00	2025-04-08 13:30:00+00:00	174.77999877929688	185.22999572753903	0 days 20:00:00	89.0	1772.0	1775.0	0.05978943255079128	930.0497283935522	20
AMZN	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.11500549316406	189.3300018310547	0 days 06:00:00	96.0	1782.0	1788.0	0.10002031077165063	1652.6396484375	21
AMZN	2025-04-21 19:30:00+00:00	2025-04-23 13:30:00+00:00	165.85000610351562	183.44000244140625	1 days 18:00:00	110.0	1837.0	1845.0	0.10605966650921794	1934.8995971679688	22
AMZN	2025-05-22 14:30:00+00:00	2025-05-27 16:30:00+00:00	202.5449981689453	205.8000030517578	5 days 02:00:00	99.0	1993.0	2009.0	0.01607052710379686	322.2454833984375	23
AMZN	2025-06-24 13:30:00+00:00	2025-06-27 19:30:00+00:00	212.1100006103516	219.7050018310547	3 days 06:00:00	96.0	2139.0	2166.0	0.035806898302052304	729.1201171874973	24
AMZN	2025-06-26 14:30:00+00:00	2025-06-27 19:30:00+00:00	213.32000732421875	219.7050018310547	1 days 05:00:00						25
AMZN	2025-08-05 13:30:00+00:00	2025-08-07 13:30:00+00:00	213.17999267578125	220.9499969482422	2 days 00:00:00	99.0	2339.0	2353.0	0.03644809334559884	769.2304229736328	26
AMZN	2025-09-25 19:30:00+00:00	2025-09-29 19:30:00+00:00	217.47999572753903	221.7393951416016	4 days 00:00:00	101.0	2597.0	2611.0	0.019585246908863985	430.19934082031824	27
AMZN	2025-09-30 18:30:00+00:00	2025-10-03 13:30:00+00:00	219.22000122070312	223.42999267578125	2 days 19:00:00	102.0	2617.0	2633.0	0.01920441306283749	429.41912841796875	28
AMZN	2025-10-17 17:30:00+00:00	2025-10-21 15:30:00+00:00	212.3350067138672	221.9600067138672	3 days 22:00:00	107.0	2707.0	2719.0	0.04532931309329613	1029.875	29
AMZN	2025-11-21 16:30:00+00:00	2025-12-02 16:30:00+00:00	218.5749969482422	234.3999938964844	11 days 00:00:00	109.0	2880.0	2918.0	0.07240076481387092	1724.9246673584016	30
AMZN	2025-12-09 15:30:00+00:00	2025-12-10 19:30:00+00:00	227.66000366210935	230.27999877929688	1 days 04:00:00	112.0	2952.0	2963.0	0.011508368070994646	293.4394531250032	31
AMZN	2025-12-18 14:30:00+00:00	2025-12-26 16:30:00+00:00	225.7050018310547	232.5449981689453	8 days 02:00:00	114.0	3000.0	3033.0	0.030305027723800837	779.7595825195312	32
AMZN	2026-01-02 19:30:00+00:00	2026-01-12 16:30:00+00:00	226.4499969482422	247.64210510253903	9 days 21:00:00	118.0	3064.0	3103.0	0.09358405140160175	2500.668762207028	33
AMZN	2026-01-21 19:30:00+00:00	2026-01-23 16:30:00+00:00	229.47999572753903	239.10499572753903	1 days 21:00:00	127.0	3148.0	3159.0	0.04194265373539463	1222.375	34
AMZN	2026-02-06 15:30:00+00:00	2026-02-10 14:30:00+00:00	204.85499572753903	208.7449951171875	3 days 23:00:00	148.0	3219.0	3232.0	0.018989038445624384	575.719909667973	35
AMZN	2026-02-12 20:30:00+00:00	2026-02-18 15:30:00+00:00	198.3699951171875	205.8350067138672	5 days 19:00:00	156.0	3252.0	3268.0	0.03763175772762262	1164.5418090820312	36
AMZN	2026-02-17 15:30:00+00:00	2026-02-18 15:30:00+00:00	198.94000244140625	205.8350067138672	1 days 00:00:00						37
AMZN	2026-03-16 13:30:00+00:00	2026-03-17 18:30:00+00:00	208.3500061035156	213.5399932861328	1 days 05:00:00	154.0	3394.0	3406.0	0.024909944951182927	799.2580261230512	38
AMZN	2026-03-25 13:30:00+00:00	2026-03-25 16:30:00+00:00	211.6199951171875	211.88999938964844	0 days 03:00:00	155.0	3443.0	3446.0	0.001275892064506623	41.85066223144531	39
APP	2024-04-22 17:30:00+00:00	2024-04-23 13:30:00+00:00	67.30999755859375	68.86000061035156	0 days 20:00:00						1
APP	2024-05-20 14:30:00+00:00	2024-05-20 18:30:00+00:00	82.62999725341797	84.04000091552734	0 days 04:00:00	121.0	239.0	243.0	0.017064065218168167	170.61044311523438	2
APP	2024-07-31 15:30:00+00:00	2024-08-01 13:30:00+00:00	76.98999786376953	78.88999938964844	0 days 22:00:00	132.0	579.0	584.0	0.02467855018311438	250.80020141601562	3
APP	2024-08-05 15:30:00+00:00	2024-08-16 15:30:00+00:00	67.69000244140625	85.05999755859375	11 days 00:00:00	153.0	600.0	663.0	0.25661093944003466	2657.6092529296875	4
APP	2024-08-08 13:30:00+00:00	2024-08-16 15:30:00+00:00	70.05000305175781	85.05999755859375	8 days 02:00:00						5
APP	2024-11-05 14:30:00+00:00	2024-11-08 20:30:00+00:00	161.7100067138672	283.76190185546875	3 days 06:00:00	80.0	1054.0	1081.0	0.7547578385644529	9764.151611328125	6
APP	2024-12-16 14:30:00+00:00	2024-12-16 19:30:00+00:00	326.0	347.04840087890625	0 days 05:00:00	70.0	1246.0	1251.0	0.06456564686781063	1473.3880615234375	7
APP	2025-01-13 20:30:00+00:00	2025-01-22 14:30:00+00:00	311.9949951171875	345.0	8 days 18:00:00	77.0	1367.0	1403.0	0.1057869690198574	2541.3853759765625	8
APP	2025-03-04 18:30:00+00:00	2025-03-12 15:30:00+00:00	323.29998779296875	268.4800109863281	7 days 21:00:00	83.0	1603.0	1643.0	-0.16956380722706876	-4550.058074951172	9
APP	2025-03-10 18:30:00+00:00	2025-03-12 15:30:00+00:00	238.1199951171875	268.4800109863281	1 days 21:00:00						10
APP	2025-03-14 13:30:00+00:00	2025-03-17 18:30:00+00:00	284.17999267578125	312.20001220703125	3 days 05:00:00	78.0	1656.0	1668.0	0.09859955047299129	2185.5615234375	11
APP	2025-03-31 15:30:00+00:00	2025-04-02 15:30:00+00:00	261.4599914550781	290.8399963378906	2 days 00:00:00	93.0	1735.0	1749.0	0.11236902716666819	2732.3404541015625	12
APP	2025-04-07 15:30:00+00:00	2025-04-08 13:30:00+00:00	223.40499877929688	255.0500030517578	0 days 22:00:00	121.0	1770.0	1775.0	0.1416485953553941	3829.0455169677734	13
APP	2025-04-09 17:30:00+00:00	2025-04-15 19:30:00+00:00	251.28500366210935	245.83050537109372	6 days 02:00:00	123.0	1786.0	1816.0	-0.021706421837850765	-670.9032897949219	14
APP	2025-04-21 19:30:00+00:00	2025-04-29 19:30:00+00:00	226.17999267578125	287.8599853515625	8 days 00:00:00	134.0	1837.0	1879.0	0.27270313322627393	8265.119018554688	15
APP	2025-05-23 16:30:00+00:00	2025-05-28 18:30:00+00:00	354.3099975585937	387.0899963378906	5 days 02:00:00	109.0	2002.0	2018.0	0.09251784879108849	3573.0198669433657	16
APP	2025-06-16 13:30:00+00:00	2025-06-24 13:30:00+00:00	367.7900085449219	346.9150085449219	8 days 00:00:00	114.0	2104.0	2139.0	-0.056757931197172096	-2379.75	17
APP	2025-06-20 19:30:00+00:00	2025-06-24 13:30:00+00:00	323.92498779296875	346.9150085449219	3 days 18:00:00						18
APP	2025-08-20 15:30:00+00:00	2025-08-28 16:30:00+00:00	405.2200012207031	485.4500122070313	8 days 01:00:00	98.0	2418.0	2461.0	0.1979912411644036	7862.541076660162	19
APP	2025-10-13 17:30:00+00:00	2025-10-16 13:30:00+00:00	581.1400146484375	612.8099975585938	2 days 20:00:00	82.0	2679.0	2696.0	0.054496304009138186	2596.9385986328125	20
APP	2025-11-07 17:30:00+00:00	2025-11-10 14:30:00+00:00	592.0	635.9500122070312	2 days 21:00:00	84.0	2811.0	2815.0	0.07423988548485005	3691.801025390625	21
APP	2025-11-21 18:30:00+00:00	2025-12-02 14:30:00+00:00	513.6500244140625	633.7000122070312	10 days 20:00:00	105.0	2882.0	2916.0	0.23371942390134937	12605.248718261719	22
APP	2025-12-16 17:30:00+00:00	2025-12-22 19:30:00+00:00	663.60498046875	730.0850219726562	6 days 02:00:00	100.0	2989.0	3019.0	0.10018014249523377	6648.004150390625	23
APP	2025-12-18 14:30:00+00:00	2025-12-22 19:30:00+00:00	676.72998046875	730.0850219726562	4 days 05:00:00						24
APP	2026-01-06 17:30:00+00:00	2026-01-07 16:30:00+00:00	601.0399780273438	632.75	0 days 23:00:00	121.0	3077.0	3083.0	0.052758590329932575	3836.9126586914062	25
APP	2026-01-09 14:30:00+00:00	2026-01-13 16:30:00+00:00	617.0	667.6599731445312	4 days 02:00:00	124.0	3095.0	3111.0	0.08210692567995337	6281.836669921875	26
APP	2026-02-05 20:30:00+00:00	2026-02-10 14:30:00+00:00	371.739990234375	473.1549987792969	4 days 18:00:00	224.0	3218.0	3233.0	0.2728116726989249	22716.9619140625	27
APP	2026-03-25 13:30:00+00:00		442.4400024414063								28
AVGO	2024-04-22 14:30:00+00:00	2024-04-26 16:30:00+00:00	121.0	134.2740020751953	4 days 02:00:00						1
AVGO	2024-05-23 19:30:00+00:00	2024-05-24 15:30:00+00:00	138.4499969482422	140.86399841308594	0 days 20:00:00	72.0	265.0	268.0	0.017435908400533995	173.80810546875	2
AVGO	2024-06-03 19:30:00+00:00	2024-06-05 19:30:00+00:00	131.86550903320312	140.0574951171875	2 days 00:00:00	77.0	307.0	321.0	0.06212379676873403	630.7829284667969	3
AVGO	2024-06-25 17:30:00+00:00	2024-07-08 16:30:00+00:00	158.43199157714844	174.14749145507812	12 days 23:00:00	68.0	410.0	461.0	0.09919398046749306	1068.6539916992188	4
AVGO	2024-06-27 19:30:00+00:00	2024-07-08 16:30:00+00:00	158.36000061035156	174.14749145507812	10 days 21:00:00						5
AVGO	2024-07-18 17:30:00+00:00	2024-07-19 13:30:00+00:00	156.60000610351562	161.8249969482422	0 days 20:00:00	75.0	519.0	522.0	0.033365202050329	391.8743133544922	6
AVGO	2024-07-31 13:30:00+00:00	2024-07-31 19:30:00+00:00	151.47000122070312	159.1300048828125	0 days 06:00:00	80.0	578.0	584.0	0.05057109394848536	612.80029296875	7
AVGO	2024-08-05 15:30:00+00:00	2024-08-06 17:30:00+00:00	140.8800048828125	148.08999633789062	1 days 02:00:00	91.0	601.0	610.0	0.05117824535196158	656.1092224121094	8
