Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
NVDA	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	723.1185388946532	189.9463703973419	3.094464780818172	-7.10594950392518	96.875	38	6.961446760284455	115.07786431498275	727 days 06:00:00	6.828414975937314	11 days 06:00:00	4 days 01:00:00
WMT	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	103.85721221923828	43.28897311355932	3.2071828392968165	-3.4120054103723207	100.0	28	2.931365516505738		727 days 06:00:00	2.898196502122663	13 days 03:00:00	3 days 14:00:00
BA	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	232.29665084838854	83.39007900228121	2.7299839503079606	-5.006368027794473	100.0	35	4.221282841257115		727 days 06:00:00	4.103827666017845	12 days 21:00:00	3 days 23:00:00
DIS	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	173.09331542968732	66.08922636253492	3.4358805213424386	-2.6090490760879104	97.5	45	2.5765840413652397	2105.1674109927544	727 days 06:00:00	2.5510230862175742	10 days 05:00:00	3 days 02:00:00
CAT	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	244.26931976318374	86.69772764961809	2.6792902874072246	-6.713556424442424	100.0	30	5.281220753190546		727 days 06:00:00	5.210834388733554	9 days 22:00:00	4 days 04:00:00
IBM	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	215.73991958618143	78.71721898791766	3.3352269097144442	-4.191768485709879	91.17647058823529	38	3.5140797514811446	57.526569136264506	727 days 06:00:00	3.4626804034090686	10 days 23:00:00	3 days 16:00:00
WFC	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	204.4084462738037	75.44883021804904	2.9839323327829796	-10.312914702734632	93.54838709677419	40	3.7370052265632934	42.819840169392705	727 days 06:00:00	3.6651881008490372	15 days 00:00:00	5 days 01:00:00
PLTR	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	1088.7865623474122	249.09066511202568	2.882060724904347	-6.90690640022339	96.7741935483871	35	8.549132057255756	11117.934129454117	727 days 06:00:00	8.323055826613125	16 days 21:00:00	3 days 21:00:00
AMD	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	442.74416542053245	134.95133562857208	2.2114915109089166	-24.531524468468437	94.44444444444444	40	4.9807604032730985	13.201229887314504	727 days 06:00:00	4.828643845765268	13 days 00:00:00	3 days 13:00:00
AVGO	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	780.2245590209964	199.93639898911533	2.875218453695645	-12.069574367474278	96.96969696969697	39	6.995868780515019	139.89159493965602	727 days 06:00:00	6.837539591153163	14 days 00:00:00	4 days 02:00:00
HOOD	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	989.5179301452636	234.05175361773485	2.608503537350313	-9.021513233109902	100.0	31	8.834938802280924		727 days 06:00:00	8.590887529091674	7 days 01:00:00	2 days 18:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-03-05 20:30:00+00:00	304.77263984680167	347.85462351084817	1.617464730211342	-31.589650067630537	92.3076923076923	16	12.182177229736373	8.816398074335483	342 days 04:00:00	11.271709207844527	12 days 21:00:00	4 days 01:00:00
MSTR	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	3598.025799407959	519.2136610518982	1.5534907881040376	-34.050120654082804	95.1219512195122	48	9.78078399048762	25.355203904076895	727 days 06:00:00	9.231915511546784	13 days 06:00:00	3 days 09:00:00
UNH	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	195.8862763977052	72.95087200511654	3.08635506678624	-3.392948131686069	100.0	31	4.006068181628214		727 days 06:00:00	3.87004246881566	10 days 21:00:00	3 days 06:00:00
GOOG	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	169.23836807250984	64.90106841183069	3.4654173628355194	-2.7074169085379296	100.0	25	4.665384326947505		727 days 06:00:00	4.624031302082088	7 days 01:00:00	4 days 10:00:00
APP	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	960.8256477355958	229.57973684819657	1.3964088526948806	-29.363732483913076	86.36363636363636	27	12.552628135488856	12.134131652185726	727 days 06:00:00	11.394660575167226	11 days 00:00:00	4 days 20:00:00
UBER	2024-03-08 14:30:00+00:00	2026-03-05 20:30:00+00:00	351.5120527267457	114.09897125425998	2.694136470754336	-9.372722090710095	97.22222222222221	42	4.39308126279673	24.350314659309227	727 days 06:00:00	4.282623201938107	11 days 21:00:00	3 days 17:00:00
