Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	210.94416248321534	77.34116320380082	3.150188021623849	-8.24936930607315	91.17647058823529	38	3.4456029368291787	15.396575467996827	727 days 06:00:00	3.4000788797689863	8 days 22:00:00	3 days 10:00:00
BAC	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	66.64809928894043	29.42298335293543	1.4175148416164054	-18.274795353098828	90.47619047619048	26	2.9777199022207856	4.892356550911425	727 days 06:00:00	2.877023808798529	27 days 22:00:00	6 days 12:00:00
CVX	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	114.15268829345703	46.898951765535955	2.824316865888131	-11.231309423941326	96.29629629629629	31	2.9006904090133374	33.96525664365863	727 days 06:00:00	2.8775620546067193	58 days 01:00:00	6 days 05:00:00
XOM	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	150.3760347747802	58.96200660029258	3.970761533853902	-5.6978627492977445	96.55172413793103	32	3.2537847668738156		727 days 06:00:00	3.224508036045215	12 days 01:00:00	4 days 06:00:00
QQQ	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	154.0305819702149	60.129551985368224	3.342916018123619	-5.660990873574412	96.42857142857143	33	3.464874565133596	361.5687141016658	727 days 06:00:00	3.4208102587826694	16 days 02:00:00	4 days 22:00:00
MSFT	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	143.51040435791012	56.74555049820871	3.435735605210615	-3.4686018162998766	96.29629629629629	32	3.4833859536825753	97.90614083394178	727 days 06:00:00	3.394493799634968	13 days 20:00:00	4 days 15:00:00
NVDA	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	850.8295227432251	211.8542326168031	2.8768792913360492	-6.864394885350622	100.0	36	7.697630741356991		727 days 06:00:00	7.548614715695479	11 days 06:00:00	3 days 19:00:00
WMT	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	89.59018806457513	38.13374671530354	3.0623559612067686	-3.407000660279469	100.0	25	2.9943548837166425		727 days 06:00:00	2.9588380426167182	8 days 21:00:00	3 days 06:00:00
BA	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	186.06397583007816	70.02722813526452	2.573446290177852	-6.618655595470124	96.55172413793103	34	3.8224319978482404	28.491868226348483	727 days 06:00:00	3.709993808434353	12 days 21:00:00	3 days 20:00:00
DIS	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	156.5859769439696	60.94101050956131	3.441742581597157	-2.392580881287587	97.22222222222221	40	2.6870431792843945	1975.9364814455128	727 days 06:00:00	2.659760415770296	10 days 22:00:00	3 days 17:00:00
CAT	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	173.31210281372086	66.1564104738951	2.797539247545297	-6.725549569943445	96.0	29	4.193996231622277	35.79935316698992	727 days 06:00:00	4.13466351226679	9 days 22:00:00	4 days 03:00:00
IBM	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	96.24534225463852	40.56157330912533	3.1097779857906622	-4.184361818656102	92.3076923076923	30	2.6721728756856784	55.48784452459889	727 days 06:00:00	2.6438760586202648	10 days 01:00:00	3 days 04:00:00
WFC	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	196.15515865325926	73.03022483670843	2.935404744222593	-10.316625070186614	96.29629629629629	35	4.188629842978806	46.25206910763581	727 days 06:00:00	4.112048473297758	15 days 00:00:00	4 days 23:00:00
PLTR	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	774.6958041954041	198.9835156408916	2.8546343365533287	-6.910048129247349	96.7741935483871	34	7.46377578261006	9706.582178002453	727 days 06:00:00	7.253181714134915	13 days 19:00:00	3 days 03:00:00
AMD	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	413.591787109375	128.4910776198378	2.2126464733255107	-11.112298506524954	94.11764705882352	37	5.234595160914429	47.00364510304254	727 days 06:00:00	5.121443227685907	13 days 00:00:00	3 days 08:00:00
AVGO	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	1125.0099166870123	254.42259693689468	2.7897198399780283	-12.062666842223857	96.875	40	8.435394830420275	163.39616298932015	727 days 06:00:00	8.16138307864136	49 days 22:00:00	5 days 11:00:00
HOOD	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	472.506122903824	141.37181801459153	2.6309134653515214	-9.02189582059787	100.0	26	7.798267162083926		727 days 06:00:00	7.545622528538698	7 days 01:00:00	2 days 15:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-10-01 19:30:00+00:00	89.82640403747558	249.75700550315153	2.401570767776114	-5.609766910036507	100.0	6	14.531480128398888		187 days 03:00:00	13.692801253469389	8 days 03:00:00	3 days 10:00:00
MSTR	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	3942.0162899017337	547.6615549613146	1.738093594711088	-19.484914652600338	96.96969696969697	40	12.07752076065926	171.66399495170003	727 days 06:00:00	11.451325433374905	13 days 06:00:00	3 days 07:00:00
UNH	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	149.1209727478028	58.55909889493274	2.7509618052149865	-3.788949614067161	100.0	32	3.634786539954332		727 days 06:00:00	3.4905700708186993	19 days 20:00:00	4 days 02:00:00
GOOG	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	227.61747390747078	82.08137652581166	3.3578616547483433	-2.902207662023648	100.0	29	4.732219606165482		727 days 06:00:00	4.683852867227256	7 days 01:00:00	3 days 23:00:00
APP	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	442.1609639358522	134.82380429081343	1.213530408504714	-29.26365399301314	78.94736842105263	23	10.650677802610623	9.043861687639613	727 days 06:00:00	9.356422155418365	11 days 00:00:00	4 days 12:00:00
UBER	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	366.54992126464845	117.67084000007526	2.7204774254213975	-9.38589703162499	97.2972972972973	44	4.369886242625242	24.87222258901027	727 days 06:00:00	4.259183260443855	11 days 21:00:00	3 days 18:00:00
