Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
XOM	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	169.24551612853998	64.90327932461082	4.143868257653823	-5.6978627492977445	96.875	35	3.180158213903926		727 days 06:00:00	3.152529195698217	12 days 01:00:00	4 days 04:00:00
QQQ	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	128.08556518554687	51.65019660060175	3.0984626118684386	-5.573052812864332	96.29629629629629	32	3.192633281488593	321.3725467045435	727 days 06:00:00	3.154547743203473	16 days 02:00:00	4 days 09:00:00
MSFT	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	152.23615875244136	59.55732065044288	3.5210356525415802	-3.4686018162998766	96.55172413793103	34	3.3673301397666404	101.61659907521262	727 days 06:00:00	3.283067956925989	13 days 20:00:00	4 days 12:00:00
NVDA	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	883.4609877014161	217.21396730960606	2.862046984381126	-6.875918480800724	100.0	35	8.081024458677787		727 days 06:00:00	7.934933494840135	11 days 06:00:00	3 days 23:00:00
WMT	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	85.52801513671875	36.63107524880091	2.995782620190923	-3.4114858670243775	100.0	25	2.893831727032836		727 days 06:00:00	2.8568263527729787	8 days 21:00:00	3 days 07:00:00
BA	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	228.88948272705073	82.43805086847638	2.8805012109546424	-5.010178382150066	100.0	36	4.034145910410988		727 days 06:00:00	3.937173211406808	12 days 21:00:00	3 days 22:00:00
DIS	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	157.98131362915032	61.38240761883886	3.460492368203299	-2.4058235548844564	97.2972972972973	41	2.629548905800295	1987.3645809880222	727 days 06:00:00	2.602484891525192	10 days 22:00:00	3 days 14:00:00
CAT	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	193.20280120849625	72.15695764161399	2.5358284291608526	-6.733003402386306	100.0	28	4.694855073285194		727 days 06:00:00	4.632522974894759	9 days 22:00:00	3 days 18:00:00
IBM	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	129.52531692504866	52.132872813918674	3.06601343742469	-4.139981400277149	92.85714285714286	32	3.086525376194518	68.77813461483713	727 days 06:00:00	3.0381285421589466	10 days 23:00:00	3 days 05:00:00
WFC	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	171.32065811157227	65.54390241360535	2.8086953639019323	-10.303968992143343	96.15384615384616	35	4.002404375962573	42.63868519718447	727 days 06:00:00	3.9219958002022937	15 days 00:00:00	5 days 03:00:00
PLTR	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	831.5913850784303	208.65162717684993	2.7993040361343544	-6.904023998751596	96.66666666666667	33	7.944404032396593	9998.326844383577	727 days 06:00:00	7.730264290158151	13 days 19:00:00	3 days 06:00:00
AMD	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	374.94652084350577	119.64046722878155	2.222047780538696	-11.204139993425777	93.93939393939394	37	4.9526711774907755	43.24581206824079	727 days 06:00:00	4.850682022244834	13 days 00:00:00	3 days 06:00:00
AVGO	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	894.5032907867434	219.00768056574393	2.8447963300368975	-12.036007025856376	96.875	39	7.62741406890257	147.84111452063732	727 days 06:00:00	7.466756122911056	14 days 00:00:00	4 days 03:00:00
HOOD	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	656.7928934955598	177.9023474181789	2.7085231717531	-9.017890213187785	100.0	28	8.35128130633162		727 days 06:00:00	8.101579830570538	7 days 01:00:00	2 days 19:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-11-12 20:30:00+00:00	85.69865615844726	166.70829724005566	1.6934345160327253	-19.997116820299432	100.0	8	15.213670221442154		229 days 04:00:00	14.500296699783078	8 days 03:00:00	3 days 20:00:00
MSTR	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	4675.738925552367	604.5832517133116	1.7640745803233056	-19.484914652600338	97.2972972972973	43	11.624913941226902	185.17965092323976	727 days 06:00:00	11.03066559624255	13 days 06:00:00	3 days 08:00:00
UNH	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	155.5152005004884	60.60147760499337	2.7715218919616467	-3.7404937689611395	100.0	32	3.7321470585732888		727 days 06:00:00	3.5891082512117922	19 days 20:00:00	4 days 02:00:00
GOOG	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	224.3800430297852	81.17048833966636	3.347112410952449	-2.891677525525449	100.0	28	4.888126272148225		727 days 06:00:00	4.8408446607648425	7 days 01:00:00	4 days 03:00:00
APP	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	517.8292211532594	150.83982509904737	1.260558011961908	-29.34410879104271	85.0	24	10.779555502156297	9.69220292628509	727 days 06:00:00	9.568706590948217	11 days 00:00:00	4 days 13:00:00
UBER	2023-11-16 14:30:00+00:00	2025-11-12 20:30:00+00:00	368.38552253723145	118.10291407268214	2.733958544310364	-9.381391910918847	97.2972972972973	44	4.3805642214607285	24.93055524881158	727 days 06:00:00	4.269902944521431	11 days 21:00:00	3 days 14:00:00
