Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
XOM	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	165.5362456512451	63.752060740006165	3.9455651315155813	-5.700342011569437	96.42857142857143	32	3.5640496739627956		727 days 06:00:00	3.532043934097717	12 days 01:00:00	4 days 14:00:00
QQQ	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	129.44787200927738	52.106947641749876	3.0284762258317923	-5.639598676103441	92.3076923076923	32	3.357959139318794	38.27838738384135	727 days 06:00:00	3.3060175320535734	16 days 02:00:00	5 days 04:00:00
MSFT	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	136.04623992919917	54.300476161122745	3.386171623991851	-3.5093008098003975	96.15384615384616	30	3.5045357609611347	94.88361032595002	727 days 06:00:00	3.413270364645893	13 days 20:00:00	4 days 05:00:00
NVDA	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	846.9715722656252	211.21458260576452	2.856497817226199	-6.878602412777646	100.0	35	7.947255085162709		727 days 06:00:00	7.798275383725439	11 days 06:00:00	3 days 19:00:00
WMT	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	78.42046543121334	33.96214005131315	2.862647641959125	-3.3935022380012114	100.0	26	2.6717710944813344		727 days 06:00:00	2.6363665234871103	6 days 21:00:00	2 days 16:00:00
BA	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	154.19312057495125	60.18128565089598	2.326708027483576	-9.154041271260771	89.65517241379311	36	3.4245830741311245	10.088842648133515	727 days 06:00:00	3.2948910238001172	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	182.86051101684563	69.0629906551542	3.6205640311124685	-2.3895408057934	97.22222222222221	39	2.968041385408727	2182.4659532359447	727 days 06:00:00	2.9386313959042454	10 days 22:00:00	3 days 21:00:00
CAT	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	163.8172134399415	63.2158388868675	2.814706253306163	-6.790197997423575	92.3076923076923	29	3.9133923156667296	34.41547093540751	727 days 06:00:00	3.8540414623428054	9 days 22:00:00	3 days 22:00:00
IBM	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	110.14462326049788	45.504010677064976	3.1343782094742374	-4.1511116606695815	92.3076923076923	32	2.945289211070678	61.05691550611894	727 days 06:00:00	2.9179732895978194	10 days 20:00:00	3 days 12:00:00
WFC	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	175.4041025924683	66.79747167582957	2.8395819883856364	-10.31276070985082	96.15384615384616	32	4.058187638258974	43.21902178485702	727 days 06:00:00	3.9804609192250817	15 days 00:00:00	4 days 22:00:00
PLTR	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	912.4431193256378	221.90093906082745	2.8315408631291223	-6.907685606422531	96.875	36	7.715572536529922	10357.653580684164	727 days 06:00:00	7.507308075904828	13 days 19:00:00	3 days 07:00:00
AMD	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	432.4061678314209	132.68052305614214	2.302152176611065	-11.217588954535119	94.11764705882352	39	5.172558114868955	46.45843956913099	727 days 06:00:00	5.0574843008333925	13 days 00:00:00	3 days 01:00:00
AVGO	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	1232.54531036377	269.8074634932555	2.8282999324999474	-12.063948400943914	97.14285714285714	43	7.958241974647905	168.57358257291366	727 days 06:00:00	7.697025168324556	49 days 22:00:00	5 days 04:00:00
HOOD	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	489.861066389084	145.0396352956111	2.6484204981994455	-9.020084069832423	100.0	26	7.928813177953319		727 days 06:00:00	7.680313158094387	7 days 01:00:00	2 days 14:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-22 19:30:00+00:00	24.931494140625	103.4095001542489	2.2110474843408165	-4.0681318522412635	100.0	3	12.18759258938923		116 days 03:00:00	11.800258662673713	4 days 00:00:00	3 days 09:00:00
MSTR	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	3239.8417540359496	488.161837515002	1.739056839681615	-19.53706314317304	100.0	37	12.236969978995049		727 days 06:00:00	11.606287325658094	13 days 06:00:00	3 days 08:00:00
UNH	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	81.52658538818368	35.13486589592034	2.8491628363055113	-3.7465779595800552	96.15384615384616	31	2.420289226742474	1242.5269240646942	727 days 06:00:00	2.378084730687524	19 days 20:00:00	3 days 16:00:00
GOOG	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	258.97143920898446	90.68248774418444	3.487910533448953	-2.8899039864788145	100.0	30	4.914041231732493		727 days 06:00:00	4.867520881303644	12 days 03:00:00	4 days 11:00:00
APP	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	386.8284646606446	122.39844636145709	1.1666960346623305	-29.26641287102587	80.95238095238095	25	9.023503331240459	8.532310671838962	727 days 06:00:00	7.847742378689504	11 days 00:00:00	3 days 21:00:00
UBER	2023-07-26 13:30:00+00:00	2025-07-22 19:30:00+00:00	361.24382331848153	116.41710695712541	2.7288600434787944	-9.38697010498707	97.36842105263158	46	4.221028462088426	24.682245390378046	727 days 06:00:00	4.113006663431196	11 days 21:00:00	3 days 10:00:00
