Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	226.2506297683716	81.69734524445855	3.3609384029292246	-4.316520019986736	93.75	37	3.814869659156684	27.353072549245486	725 days 06:00:00	3.7737572116124163	9 days 22:00:00	3 days 20:00:00
BAC	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	77.81544239044186	33.732538792177195	1.5326830065047226	-18.284400707869498	90.47619047619048	27	2.881364390623216	4.766404473785733	725 days 06:00:00	2.783353293562696	27 days 22:00:00	6 days 00:00:00
CVX	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	112.84596374511719	46.44559868029556	2.8274659799088204	-11.224289432533595	96.42857142857143	32	2.7725750493970516	33.676283855131565	725 days 06:00:00	2.7489463848605844	58 days 01:00:00	5 days 22:00:00
XOM	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	164.736658706665	63.50285807553418	4.106873324595989	-5.676808307530356	96.875	35	3.1297655495568253		725 days 06:00:00	3.1013938490875415	12 days 01:00:00	4 days 07:00:00
QQQ	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	141.1147845458985	55.96489946707142	3.210442698523636	-5.600550786299674	96.42857142857143	32	3.28961401679602	343.3304000274026	725 days 06:00:00	3.2510508284158357	16 days 02:00:00	4 days 11:00:00
MSFT	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	143.05924011230462	56.59882295282319	3.440384877533706	-3.4767628129385164	96.42857142857143	35	3.3556736288591247	97.81077226727909	725 days 06:00:00	3.27087002445019	13 days 20:00:00	4 days 15:00:00
NVDA	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	842.5662142181399	210.48259267676696	2.83269902092014	-7.111002146402878	100.0	37	7.661966409487323		725 days 06:00:00	7.517510569502717	11 days 06:00:00	3 days 23:00:00
WMT	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	91.47101379394535	38.82409796860442	3.047726083435129	-3.4120054103723207	100.0	26	2.907697183994635		725 days 06:00:00	2.8724273436192993	8 days 21:00:00	3 days 03:00:00
BA	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	249.9207492065429	88.23923397844243	2.7571115902414363	-5.017701119524743	100.0	36	4.257373951628974		725 days 06:00:00	4.144134651251541	12 days 21:00:00	4 days 00:00:00
DIS	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	153.04148437499984	59.81438280205449	3.3692790163618493	-2.60757090553273	97.22222222222221	41	2.647906864109541	1947.171876103833	725 days 06:00:00	2.6206156274357184	10 days 22:00:00	3 days 16:00:00
CAT	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	199.1017037963869	73.89748683623677	2.5663977259496042	-6.733003402386306	100.0	29	4.588352222131107		725 days 06:00:00	4.527252202091958	9 days 22:00:00	3 days 18:00:00
IBM	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	141.29454498291	56.023610135724475	3.1440812464700363	-4.164559989465322	92.85714285714286	32	3.2621707599856657	72.63519555426447	725 days 06:00:00	3.214258824141103	10 days 23:00:00	3 days 09:00:00
WFC	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	187.30526428222655	70.39941613744625	2.9188580333005483	-10.303968992143343	96.42857142857143	37	3.924413361234278	44.96787454884313	725 days 06:00:00	3.849107322592249	15 days 00:00:00	5 days 02:00:00
PLTR	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	895.7762144279479	219.21381936931783	2.836719391422337	-6.902811975241219	96.42857142857143	31	8.798378098425887	10334.84553189301	725 days 06:00:00	8.565950470230877	16 days 21:00:00	3 days 20:00:00
AMD	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	304.35065071105964	102.49716325632016	1.9960573104114936	-24.518913099130014	91.17647058823529	38	4.367200119114358	9.025762179164742	725 days 06:00:00	4.209806371988667	13 days 00:00:00	3 days 17:00:00
AVGO	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	870.2575202178957	215.056056341559	2.8326745928637207	-12.032717881431532	96.7741935483871	36	7.789298585106251	146.27149835938513	725 days 06:00:00	7.629526030426126	14 days 00:00:00	4 days 05:00:00
HOOD	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	869.0129929447176	214.85190926538075	2.6840974355944343	-9.013559813037975	100.0	30	8.709718426807243		725 days 06:00:00	8.456639494505659	7 days 01:00:00	2 days 22:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-12-12 20:30:00+00:00	88.12555374145508	142.22943031122367	1.5124023138056433	-31.589650067630537	87.5	10	9.475148108483038	4.741229908503387	259 days 04:00:00	8.23025599490883	12 days 21:00:00	4 days 14:00:00
MSTR	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	5867.150809402465	688.4608526634938	1.7716553950857785	-19.484914652600338	97.43589743589743	45	11.645028407933914	195.4712180173866	725 days 06:00:00	11.069015289266492	13 days 06:00:00	3 days 06:00:00
UNH	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	151.66719802856457	59.3754618464728	2.8111553466149304	-3.774350861555842	100.0	30	3.801451382455931		725 days 06:00:00	3.6530220070248864	11 days 19:00:00	3 days 08:00:00
GOOG	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	191.84831192016608	71.75486193122111	3.175799840130867	-2.8836825751345163	100.0	26	4.841532877794142		725 days 06:00:00	4.790367441796017	7 days 01:00:00	4 days 02:00:00
APP	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	565.9884938049319	160.53072486161523	1.2849784540117681	-29.363732483913076	83.33333333333334	22	12.52067143668613	10.086552334307502	725 days 06:00:00	11.17586512444042	11 days 00:00:00	5 days 01:00:00
UBER	2023-12-18 14:30:00+00:00	2025-12-12 20:30:00+00:00	405.11888061523445	126.57960591454791	2.785757790418882	-9.368757009030615	97.2972972972973	43	4.594312399617668	26.098238754433552	725 days 06:00:00	4.4827856263533805	11 days 21:00:00	3 days 18:00:00
