Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
XOM	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	176.31554405212395	67.07601487052554	4.1521525158775585	-5.685748250557287	96.66666666666667	34	3.388476843304837		727 days 06:00:00	3.3562660660322097	12 days 01:00:00	4 days 10:00:00
QQQ	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	152.07329071044927	59.50528335924934	3.3212878620660495	-5.660990873574412	96.29629629629629	32	3.5643677492347057	358.67514541520774	727 days 06:00:00	3.5199907724504875	16 days 02:00:00	5 days 02:00:00
MSFT	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	138.45556640624997	55.093840894287325	3.3874524671408612	-3.4686018162998766	96.29629629629629	32	3.4028333987993453	95.6652070609283	727 days 06:00:00	3.3135059537209965	13 days 20:00:00	4 days 10:00:00
NVDA	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	860.1351494979859	213.39184369129285	2.876163992639554	-6.864394885350622	100.0	36	7.732907759883273		727 days 06:00:00	7.581978269033907	11 days 06:00:00	3 days 19:00:00
WMT	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	87.07739585876458	37.20612218228256	3.0144847322244726	-3.4036470066252766	100.0	25	2.934669514149301		727 days 06:00:00	2.897886105804326	8 days 21:00:00	3 days 04:00:00
BA	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	185.66069992065442	69.9061378824675	2.5361034521695762	-9.05853030064716	93.10344827586206	34	3.82571154169645	19.61425304741234	727 days 06:00:00	3.710320521124233	12 days 21:00:00	4 days 02:00:00
DIS	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	155.90498733520496	60.725156638252685	3.442454148844061	-2.392580881287587	97.14285714285714	39	2.756190810411356	1970.487872337477	727 days 06:00:00	2.7289612467360502	10 days 22:00:00	3 days 18:00:00
CAT	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	173.19180206298844	66.1194724303345	2.7909126708996608	-6.726583187538293	92.3076923076923	30	4.031459509371194	35.42361695334247	727 days 06:00:00	3.9712429657176918	9 days 22:00:00	4 days 03:00:00
IBM	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	105.31653564453107	43.80606872387418	3.0976314079873672	-4.188024215625463	92.5925925925926	32	2.7454312667687963	59.13478469153347	727 days 06:00:00	2.7174919968698585	10 days 01:00:00	3 days 03:00:00
WFC	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	210.61074806213384	77.2451066902179	3.025041119005836	-10.313582954075528	96.55172413793103	37	4.065207334746184	48.17190261541323	727 days 06:00:00	3.9928251731543574	15 days 00:00:00	4 days 21:00:00
PLTR	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	774.6958041954041	198.9835156408916	2.8546343365533287	-6.910048129247349	96.7741935483871	34	7.46377578261006	9706.582178002453	727 days 06:00:00	7.253181714134915	13 days 19:00:00	3 days 03:00:00
AMD	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	419.52688606262205	129.82074301362937	2.219836882686609	-11.127959709319013	94.11764705882352	38	5.097064797122075	45.79497511953791	727 days 06:00:00	4.981667828522363	13 days 00:00:00	3 days 07:00:00
AVGO	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	1118.2758944702152	253.43734245102607	2.7869874040110925	-12.062666842223857	96.7741935483871	39	8.689644811726158	163.06308029121422	727 days 06:00:00	8.416151601141465	49 days 22:00:00	5 days 13:00:00
HOOD	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	472.506122903824	141.37181801459153	2.6309134653515214	-9.02189582059787	100.0	26	7.798267162083926		727 days 06:00:00	7.545622528538698	7 days 01:00:00	2 days 15:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-09-10 19:30:00+00:00	89.82640403747558	312.3961815602406	2.400570652056816	-5.609766910036507	100.0	6	14.531480128398888		166 days 03:00:00	13.692801253469389	8 days 03:00:00	3 days 10:00:00
MSTR	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	3107.978416442871	476.3177140349204	1.7262367213066445	-19.491973096389803	96.875	38	12.109742893056952	166.93388285843668	727 days 06:00:00	11.464040850549019	13 days 06:00:00	3 days 07:00:00
UNH	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	139.77737838745122	55.52741384698534	2.678208405866077	-3.788949614067161	100.0	31	3.6225689927884206		727 days 06:00:00	3.4728467772265903	19 days 20:00:00	4 days 01:00:00
GOOG	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	222.12456741333014	80.53322229022793	3.325639911340469	-2.902207662023648	100.0	28	4.853119502772528		727 days 06:00:00	4.804610332794845	7 days 01:00:00	4 days 02:00:00
APP	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	448.8281805038453	136.2777315395422	1.2183895567251048	-29.252585109417197	80.0	24	10.17092183860721	9.08581981173818	727 days 06:00:00	8.925632026491481	11 days 00:00:00	4 days 08:00:00
UBER	2023-09-14 13:30:00+00:00	2025-09-10 19:30:00+00:00	362.55652275085447	116.72793538921589	2.718797169397522	-9.38589703162499	97.2972972972973	44	4.345473206480521	24.738856775677284	727 days 06:00:00	4.23494539181839	11 days 21:00:00	3 days 17:00:00
