Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
NVDA	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	837.4671833801269	209.6332251125359	2.8648795234269557	-6.871018420155894	100.0	35	7.912474708456312		727 days 06:00:00	7.761053543708152	11 days 06:00:00	3 days 22:00:00
WMT	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	90.20993637084958	38.361596356582474	3.075392416200337	-3.407000660279469	100.0	26	2.8783921261939733		727 days 06:00:00	2.8429970390116743	8 days 21:00:00	3 days 03:00:00
BA	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	224.8607890319824	81.30603530350295	2.860779980950093	-5.012684115086785	100.0	35	4.1252802941377436		727 days 06:00:00	4.026304436468919	12 days 21:00:00	3 days 21:00:00
DIS	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	155.90849166870106	60.72626813720914	3.4407100933529557	-2.4058235548844564	97.22222222222221	40	2.6803158099078948	1970.9919657383452	727 days 06:00:00	2.6529520021644437	10 days 22:00:00	3 days 16:00:00
CAT	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	160.61780120849625	62.213213145120875	2.7944320101436917	-6.733003402386306	100.0	28	4.165337476599594		727 days 06:00:00	4.115795714948112	9 days 22:00:00	3 days 17:00:00
IBM	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	120.96419235229479	49.24026454842654	2.9944694093098896	-4.13744439911955	92.5925925925926	31	3.0594504811088234	65.78417330877156	727 days 06:00:00	3.0099038010607204	10 days 23:00:00	3 days 06:00:00
WFC	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	171.32065811157227	65.54390241360535	2.8086953639019323	-10.303968992143343	96.15384615384616	35	4.002404375962573	42.63868519718447	727 days 06:00:00	3.9219958002022937	15 days 00:00:00	5 days 03:00:00
PLTR	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	728.4393587112427	190.89138975741741	2.8189408141057575	-6.904023998751596	96.55172413793103	32	7.788140190799857	9474.993256612337	727 days 06:00:00	7.570237365340549	13 days 19:00:00	3 days 06:00:00
AMD	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	344.7426744842529	112.47186979481243	2.176919142805289	-11.204139993425777	93.75	36	4.895882443312838	41.49591232981715	727 days 06:00:00	4.792216682176709	13 days 00:00:00	3 days 06:00:00
AVGO	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	867.4112558746342	214.58897588052594	2.833324907441299	-12.036007025856376	96.875	39	7.531599617300791	145.99651807768936	727 days 06:00:00	7.374002690800152	14 days 00:00:00	4 days 02:00:00
HOOD	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	600.6771340274812	167.2975845852008	2.6787853106107797	-9.013559813037975	100.0	27	8.36459674595054		727 days 06:00:00	8.106100730298117	7 days 01:00:00	2 days 19:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-10-28 19:30:00+00:00	125.10150993347169	298.10319949642576	2.507925913363164	-5.609766910036507	100.0	7	15.213670221442154		214 days 03:00:00	14.500296699783078	8 days 03:00:00	3 days 20:00:00
MSTR	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	4466.426865005493	588.815267746282	1.760330305036537	-19.484914652600338	97.22222222222221	42	11.820440416268402	183.215926611817	727 days 06:00:00	11.21524419200355	13 days 06:00:00	3 days 10:00:00
UNH	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	153.21469482421887	59.86961911251376	2.7633160308922013	-3.6940067452860714	100.0	32	3.7127662962739443		727 days 06:00:00	3.573775192340789	19 days 20:00:00	4 days 02:00:00
GOOG	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	224.3800430297852	81.17048833966636	3.347112410952449	-2.891677525525449	100.0	28	4.888126272148225		727 days 06:00:00	4.8408446607648425	7 days 01:00:00	4 days 03:00:00
APP	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	475.1977093124391	141.94423208524088	1.2334860938071261	-29.34410879104271	84.21052631578947	23	10.95616428919163	9.392882536993806	727 days 06:00:00	9.682765210568235	11 days 00:00:00	4 days 15:00:00
UBER	2023-11-01 13:30:00+00:00	2025-10-28 19:30:00+00:00	356.5072255706787	115.29189177367255	2.711209969672206	-9.381391910918847	97.22222222222221	43	4.429864451208387	24.545826413407323	727 days 06:00:00	4.316512522559024	11 days 21:00:00	3 days 13:00:00
