Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
CVX	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	104.29738342285155	43.44513549193214	2.712933968785131	-11.231309423941326	96.0	29	2.9415696194691954	31.953549547452344	727 days 06:00:00	2.916727153490606	58 days 01:00:00	6 days 11:00:00
XOM	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	179.948608932495	68.18181236460907	4.0853532887823345	-5.704518240889167	96.7741935483871	34	3.419384245072092		727 days 06:00:00	3.3880653341505473	12 days 01:00:00	4 days 09:00:00
QQQ	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	143.36388671875005	56.69791482639128	3.2451131377299767	-5.6296661190117	96.29629629629629	33	3.442602834501133	346.456349082211	727 days 06:00:00	3.3963336667059085	16 days 02:00:00	4 days 20:00:00
MSFT	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	134.74443206787106	53.87013678851107	3.3590048810248456	-3.5093008098003975	92.5925925925926	31	3.3541145159386456	60.29181777960913	727 days 06:00:00	3.2634410745929543	13 days 20:00:00	4 days 06:00:00
NVDA	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	850.6542358016968	211.8251978488217	2.8692502185437605	-6.864394885350622	100.0	35	7.957377370951726		727 days 06:00:00	7.808656429274796	11 days 06:00:00	3 days 21:00:00
WMT	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	80.67043815612789	34.81262291274088	2.9103021922562924	-3.4015976447660745	100.0	26	2.752158192736702		727 days 06:00:00	2.7161050394239883	6 days 21:00:00	2 days 20:00:00
BA	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	187.7813635253907	70.54195851512326	2.5464358237318163	-9.024421746030399	93.33333333333333	35	3.7117075250305747	19.682302360971477	727 days 06:00:00	3.5984299881629545	12 days 21:00:00	3 days 23:00:00
DIS	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	175.17112709045395	66.7261994594363	3.5310954400932655	-2.4037556887670175	97.22222222222221	40	2.891319972650554	2126.076864243148	727 days 06:00:00	2.8617963853528217	10 days 22:00:00	3 days 19:00:00
CAT	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	181.17170318603536	68.55248608531268	2.8449628579076305	-6.810973042520119	92.5925925925926	31	4.008832105412162	36.54696137739778	727 days 06:00:00	3.9504490598928133	9 days 22:00:00	4 days 02:00:00
IBM	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	116.6569795227049	47.7639765113514	3.2293693700797412	-4.1511116606695815	93.10344827586206	34	2.747160977782974	63.48040494140145	727 days 06:00:00	2.7209960277507994	10 days 20:00:00	3 days 08:00:00
WFC	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	202.66514106750492	74.94068940120448	2.9936335676973256	-10.313582954075528	96.42857142857143	36	4.11650922924238	47.120055333202444	727 days 06:00:00	4.04187588509779	15 days 00:00:00	5 days 00:00:00
PLTR	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	783.1737133026124	200.44347551279552	2.861514517034441	-6.9096396350245115	96.875	36	7.261622761607603	9748.31441114867	727 days 06:00:00	7.051860903954599	13 days 19:00:00	3 days 01:00:00
AMD	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	446.25964202880857	135.7186484168728	2.298382993357186	-11.207824019128553	94.11764705882352	40	5.211918578158737	46.804354530768286	727 days 06:00:00	5.097204930313337	13 days 00:00:00	3 days 03:00:00
AVGO	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	1188.247741928101	263.54720839498555	2.81471186301118	-12.061411601595518	97.05882352941177	42	8.08742606547467	166.428225310075	727 days 06:00:00	7.8211581398190955	49 days 22:00:00	5 days 04:00:00
HOOD	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	489.861066389084	145.0396352956111	2.6484204981994455	-9.020084069832423	100.0	26	7.928813177953319		727 days 06:00:00	7.680313158094387	7 days 01:00:00	2 days 14:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-08-27 19:30:00+00:00	89.82640403747558	365.6460142309514	2.392525320173096	-5.609766910036507	100.0	6	14.531480128398888		152 days 03:00:00	13.692801253469389	8 days 03:00:00	3 days 10:00:00
MSTR	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	3184.649803161621	483.2331188896936	1.73555116069247	-19.491973096389803	100.0	36	12.575713258141775		727 days 06:00:00	11.940259708744417	13 days 06:00:00	3 days 07:00:00
UNH	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	139.72702560424813	55.510919132884375	2.6753878847052137	-3.7906847888383832	96.29629629629629	32	3.4865225269009743	1858.255984092472	727 days 06:00:00	3.3401570019926163	19 days 20:00:00	3 days 22:00:00
GOOG	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	247.24820762634278	87.51180900865441	3.4476188830079795	-2.896385704837179	100.0	29	4.969406325902086		727 days 06:00:00	4.921129120113754	12 days 03:00:00	4 days 09:00:00
APP	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	427.7084777450562	131.64143378204628	1.2049025950265546	-29.252585109417197	80.0	24	9.94030634103671	8.902481920764398	727 days 06:00:00	8.712014797230205	11 days 00:00:00	4 days 05:00:00
UBER	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	377.22556190490724	120.17209167759097	2.7468020169307095	-9.37172330212277	97.43589743589743	46	4.2073057747795835	25.226444603416375	727 days 06:00:00	4.1002338894188695	11 days 21:00:00	3 days 18:00:00
